"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","60.5","60.5","705","60.5","60.5"
"1987","Hessen","weiblich","60.5","60.5","670","60.5","60.5"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","60.5","60.5","674","60.5","60.5"
"1987","Niedersachsen","weiblich","60.5","60.5","710","60.5","60.5"
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz","maennlich","60.5","60.5","464","60.5","60.5"
"1987","Rheinland-Pfalz","weiblich","60.5","60.5","482","60.5","60.5"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","","","","",""
"1988","Baden-Wuerttemberg","weiblich","","","","",""
"1988","Bayern","maennlich","","","","",""
"1988","Bayern","weiblich","","","","",""
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","60.6","60.6","54","60.6","60.6"
"1988","Bremen","weiblich","60.6","60.6","63","60.6","60.6"
"1988","Hamburg","maennlich","","","","",""
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","60.6","60.6","670","60.6","60.6"
"1988","Hessen","weiblich","60.6","60.6","647","60.6","60.6"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","60.6","60.6","631","60.6","60.6"
"1988","Niedersachsen","weiblich","60.6","60.6","670","60.6","60.6"
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","60.6","60.6","439","60.6","60.6"
"1988","Rheinland-Pfalz","weiblich","60.6","60.6","462","60.6","60.6"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","","","","",""
"1989","Baden-Wuerttemberg","weiblich","","","","",""
"1989","Bayern","maennlich","","","","",""
"1989","Bayern","weiblich","","","","",""
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","61.4","61.4","62","61.4","61.4"
"1989","Bremen","weiblich","61.4","61.4","69","61.4","61.4"
"1989","Hamburg","maennlich","","","","",""
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","61.4","61.4","663","61.4","61.4"
"1989","Hessen","weiblich","61.4","61.4","629","61.4","61.4"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","61.4","61.4","598","61.4","61.4"
"1989","Niedersachsen","weiblich","61.4","61.4","641","61.4","61.4"
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","61.4","61.4","406","61.4","61.4"
"1989","Rheinland-Pfalz","weiblich","61.4","61.4","433","61.4","61.4"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","63.1","63.1","59","63.1","63.1"
"1990","Bremen","weiblich","63.1","63.1","68","63.1","63.1"
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","63.1","63.1","649","63.1","63.1"
"1990","Hessen","weiblich","63.1","63.1","624","63.1","63.1"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","63.1","63.1","596","63.1","63.1"
"1990","Niedersachsen","weiblich","63.1","63.1","615","63.1","63.1"
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","63.1","63.1","395","63.1","63.1"
"1990","Rheinland-Pfalz","weiblich","63.1","63.1","429","63.1","63.1"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","","","","",""
"1991","Baden-Wuerttemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","64.8","64.8","55","64.8","64.8"
"1991","Bremen","weiblich","64.8","64.8","62","64.8","64.8"
"1991","Hamburg","maennlich","64.8","64.8","97","64.8","64.8"
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","64.8","64.8","646","64.8","64.8"
"1991","Hessen","weiblich","64.8","64.8","607","64.8","64.8"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","64.8","64.8","595","64.8","64.8"
"1991","Niedersachsen","weiblich","64.8","64.8","618","64.8","64.8"
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","64.8","64.8","398","64.8","64.8"
"1991","Rheinland-Pfalz","weiblich","64.8","64.8","429","64.8","64.8"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","","","","",""
"1992","Baden-Wuerttemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","62.95","67.2","386","62.44","63.46"
"1992","Berlin","weiblich","63.27","67.2","397","62.77","63.77"
"1992","Brandenburg","maennlich","57","57","439","57","57"
"1992","Brandenburg","weiblich","57","57","454","57","57"
"1992","Bremen","maennlich","67.2","67.2","51","67.2","67.2"
"1992","Bremen","weiblich","67.2","67.2","58","67.2","67.2"
"1992","Hamburg","maennlich","67.2","67.2","87","67.2","67.2"
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","67.2","67.2","624","67.2","67.2"
"1992","Hessen","weiblich","67.2","67.2","602","67.2","67.2"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","67.2","67.2","602","67.2","67.2"
"1992","Niedersachsen","weiblich","67.2","67.2","621","67.2","67.2"
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","67.2","67.2","399","67.2","67.2"
"1992","Rheinland-Pfalz","weiblich","67.2","67.2","427","67.2","67.2"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","57","57","749","57","57"
"1992","Sachsen","weiblich","57","57","808","57","57"
"1992","Sachsen-Anhalt","maennlich","57","57","479","57","57"
"1992","Sachsen-Anhalt","weiblich","57","57","535","57","57"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","57","57","462","57","57"
"1992","Thueringen","weiblich","57","57","477","57","57"
"1993","Baden-Wuerttemberg","maennlich","","","","",""
"1993","Baden-Wuerttemberg","weiblich","","","","",""
"1993","Bayern","maennlich","","","","",""
"1993","Bayern","weiblich","","","","",""
"1993","Berlin","maennlich","67.58","69.8","376","67.32","67.84"
"1993","Berlin","weiblich","67.74","69.8","385","67.48","68"
"1993","Brandenburg","maennlich","64.6","64.6","406","64.6","64.6"
"1993","Brandenburg","weiblich","64.6","64.6","421","64.6","64.6"
"1993","Bremen","maennlich","69.8","69.8","49","69.8","69.8"
"1993","Bremen","weiblich","69.8","69.8","59","69.8","69.8"
"1993","Hamburg","maennlich","69.8","69.8","86","69.8","69.8"
"1993","Hamburg","weiblich","69.8","69.8","86","69.8","69.8"
"1993","Hessen","maennlich","69.8","69.8","609","69.8","69.8"
"1993","Hessen","weiblich","69.8","69.8","585","69.8","69.8"
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","69.8","69.8","621","69.8","69.8"
"1993","Niedersachsen","weiblich","69.8","69.8","619","69.8","69.8"
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","69.8","69.8","394","69.8","69.8"
"1993","Rheinland-Pfalz","weiblich","69.8","69.8","412","69.8","69.8"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","64.6","64.6","711","64.6","64.6"
"1993","Sachsen","weiblich","64.6","64.6","771","64.6","64.6"
"1993","Sachsen-Anhalt","maennlich","64.6","64.6","458","64.6","64.6"
"1993","Sachsen-Anhalt","weiblich","64.6","64.6","518","64.6","64.6"
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","64.6","64.6","435","64.6","64.6"
"1993","Thueringen","weiblich","64.6","64.6","452","64.6","64.6"
"1994","Baden-Wuerttemberg","maennlich","","","","",""
"1994","Baden-Wuerttemberg","weiblich","","","","",""
"1994","Bayern","maennlich","","","","",""
"1994","Bayern","weiblich","","","","",""
"1994","Berlin","maennlich","71.97","72.3","360","71.93","72.01"
"1994","Berlin","weiblich","72","72.3","373","71.96","72.04"
"1994","Brandenburg","maennlich","71.5","71.5","390","71.5","71.5"
"1994","Brandenburg","weiblich","71.5","71.5","393","71.5","71.5"
"1994","Bremen","maennlich","72.3","72.3","46","72.3","72.3"
"1994","Bremen","weiblich","72.3","72.3","57","72.3","72.3"
"1994","Hamburg","maennlich","72.3","72.3","84","72.3","72.3"
"1994","Hamburg","weiblich","72.3","72.3","91","72.3","72.3"
"1994","Hessen","maennlich","72.3","72.3","589","72.3","72.3"
"1994","Hessen","weiblich","72.3","72.3","571","72.3","72.3"
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","72.3","72.3","610","72.3","72.3"
"1994","Niedersachsen","weiblich","72.3","72.3","614","72.3","72.3"
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","72.3","72.3","388","72.3","72.3"
"1994","Rheinland-Pfalz","weiblich","72.3","72.3","422","72.3","72.3"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","71.5","71.5","711","71.5","71.5"
"1994","Sachsen","weiblich","71.5","71.5","761","71.5","71.5"
"1994","Sachsen-Anhalt","maennlich","71.5","71.5","432","71.5","71.5"
"1994","Sachsen-Anhalt","weiblich","71.5","71.5","483","71.5","71.5"
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","71.5","71.5","435","71.5","71.5"
"1994","Thueringen","weiblich","71.5","71.5","452","71.5","71.5"
"1995","Baden-Wuerttemberg","maennlich","","","","",""
"1995","Baden-Wuerttemberg","weiblich","","","","",""
"1995","Bayern","maennlich","","","","",""
"1995","Bayern","weiblich","","","","",""
"1995","Berlin","maennlich","74.23","74.3","364","74.22","74.24"
"1995","Berlin","weiblich","74.23","74.3","376","74.22","74.24"
"1995","Brandenburg","maennlich","74.1","74.1","377","74.1","74.1"
"1995","Brandenburg","weiblich","74.1","74.1","379","74.1","74.1"
"1995","Bremen","maennlich","74.3","74.3","48","74.3","74.3"
"1995","Bremen","weiblich","74.3","74.3","62","74.3","74.3"
"1995","Hamburg","maennlich","74.3","74.3","80","74.3","74.3"
"1995","Hamburg","weiblich","74.3","74.3","80","74.3","74.3"
"1995","Hessen","maennlich","74.3","74.3","627","74.3","74.3"
"1995","Hessen","weiblich","74.3","74.3","591","74.3","74.3"
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","74.3","74.3","696","74.3","74.3"
"1995","Niedersachsen","weiblich","74.3","74.3","683","74.3","74.3"
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","74.3","74.3","457","74.3","74.3"
"1995","Rheinland-Pfalz","weiblich","74.3","74.3","478","74.3","74.3"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","74.1","74.1","687","74.1","74.1"
"1995","Sachsen","weiblich","74.1","74.1","733","74.1","74.1"
"1995","Sachsen-Anhalt","maennlich","74.1","74.1","412","74.1","74.1"
"1995","Sachsen-Anhalt","weiblich","74.1","74.1","471","74.1","74.1"
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","74.1","74.1","426","74.1","74.1"
"1995","Thueringen","weiblich","74.1","74.1","439","74.1","74.1"
"1996","Baden-Wuerttemberg","maennlich","","","","",""
"1996","Baden-Wuerttemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","75.5","75.5","341","75.5","75.5"
"1996","Berlin","weiblich","75.5","75.5","362","75.5","75.5"
"1996","Brandenburg","maennlich","75.5","75.5","378","75.5","75.5"
"1996","Brandenburg","weiblich","75.5","75.5","379","75.5","75.5"
"1996","Bremen","maennlich","75.5","75.5","48","75.5","75.5"
"1996","Bremen","weiblich","75.5","75.5","59","75.5","75.5"
"1996","Hamburg","maennlich","75.5","75.5","75","75.5","75.5"
"1996","Hamburg","weiblich","75.5","75.5","83","75.5","75.5"
"1996","Hessen","maennlich","75.5","75.5","598","75.5","75.5"
"1996","Hessen","weiblich","75.5","75.5","565","75.5","75.5"
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","75.5","75.5","683","75.5","75.5"
"1996","Niedersachsen","weiblich","75.5","75.5","687","75.5","75.5"
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","75.5","75.5","437","75.5","75.5"
"1996","Rheinland-Pfalz","weiblich","75.5","75.5","468","75.5","75.5"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","75.5","75.5","687","75.5","75.5"
"1996","Sachsen","weiblich","75.5","75.5","728","75.5","75.5"
"1996","Sachsen-Anhalt","maennlich","75.5","75.5","402","75.5","75.5"
"1996","Sachsen-Anhalt","weiblich","75.5","75.5","455","75.5","75.5"
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","75.5","75.5","416","75.5","75.5"
"1996","Thueringen","weiblich","75.5","75.5","440","75.5","75.5"
"1997","Baden-Wuerttemberg","maennlich","","","","",""
"1997","Baden-Wuerttemberg","weiblich","","","","",""
"1997","Bayern","maennlich","","","","",""
"1997","Bayern","weiblich","","","","",""
"1997","Berlin","maennlich","76.65","76.5","322","76.63","76.67"
"1997","Berlin","weiblich","76.64","76.5","336","76.62","76.66"
"1997","Brandenburg","maennlich","76.9","76.9","379","76.9","76.9"
"1997","Brandenburg","weiblich","76.9","76.9","367","76.9","76.9"
"1997","Bremen","maennlich","76.5","76.5","49","76.5","76.5"
"1997","Bremen","weiblich","76.5","76.5","58","76.5","76.5"
"1997","Hamburg","maennlich","76.5","76.5","72","76.5","76.5"
"1997","Hamburg","weiblich","76.5","76.5","79","76.5","76.5"
"1997","Hessen","maennlich","76.5","76.5","560","76.5","76.5"
"1997","Hessen","weiblich","76.5","76.5","525","76.5","76.5"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","76.5","76.5","678","76.5","76.5"
"1997","Niedersachsen","weiblich","76.5","76.5","682","76.5","76.5"
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","76.5","76.5","440","76.5","76.5"
"1997","Rheinland-Pfalz","weiblich","76.5","76.5","479","76.5","76.5"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","76.9","76.9","670","76.9","76.9"
"1997","Sachsen","weiblich","76.9","76.9","706","76.9","76.9"
"1997","Sachsen-Anhalt","maennlich","76.9","76.9","387","76.9","76.9"
"1997","Sachsen-Anhalt","weiblich","76.9","76.9","435","76.9","76.9"
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","76.9","76.9","412","76.9","76.9"
"1997","Thueringen","weiblich","76.9","76.9","438","76.9","76.9"
"1998","Baden-Wuerttemberg","maennlich","","","","",""
"1998","Baden-Wuerttemberg","weiblich","","","","",""
"1998","Bayern","maennlich","","","","",""
"1998","Bayern","weiblich","","","","",""
"1998","Berlin","maennlich","78.21","77.9","328","78.17","78.25"
"1998","Berlin","weiblich","78.19","77.9","342","78.15","78.23"
"1998","Brandenburg","maennlich","78.7","78.7","380","78.7","78.7"
"1998","Brandenburg","weiblich","78.7","78.7","383","78.7","78.7"
"1998","Bremen","maennlich","77.9","77.9","52","77.9","77.9"
"1998","Bremen","weiblich","77.9","77.9","62","77.9","77.9"
"1998","Hamburg","maennlich","77.9","77.9","87","77.9","77.9"
"1998","Hamburg","weiblich","77.9","77.9","98","77.9","77.9"
"1998","Hessen","maennlich","77.9","77.9","628","77.9","77.9"
"1998","Hessen","weiblich","77.9","77.9","579","77.9","77.9"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","77.9","77.9","781","77.9","77.9"
"1998","Niedersachsen","weiblich","77.9","77.9","782","77.9","77.9"
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","77.9","77.9","498","77.9","77.9"
"1998","Rheinland-Pfalz","weiblich","77.9","77.9","540","77.9","77.9"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","78.7","78.7","729","78.7","78.7"
"1998","Sachsen","weiblich","78.7","78.7","752","78.7","78.7"
"1998","Sachsen-Anhalt","maennlich","78.7","78.7","405","78.7","78.7"
"1998","Sachsen-Anhalt","weiblich","78.7","78.7","440","78.7","78.7"
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","78.7","78.7","453","78.7","78.7"
"1998","Thueringen","weiblich","78.7","78.7","476","78.7","78.7"
"1999","Baden-Wuerttemberg","maennlich","","","","",""
"1999","Baden-Wuerttemberg","weiblich","","","","",""
"1999","Bayern","maennlich","","","","",""
"1999","Bayern","weiblich","","","","",""
"1999","Berlin","maennlich","78.93","78.6","313","78.88","78.98"
