"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","60.6","60.6","209","60.6","60.6"
"1988","Schleswig-Holstein","weiblich","60.6","60.6","218","60.6","60.6"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","61.4","61.4","1223","61.4","61.4"
"1989","Baden-Wuerttemberg","weiblich","61.4","61.4","1192","61.4","61.4"
"1989","Bayern","maennlich","61.4","61.4","1006","61.4","61.4"
"1989","Bayern","weiblich","61.4","61.4","1053","61.4","61.4"
"1989","Berlin","maennlich","61.4","61.4","207","61.4","61.4"
"1989","Berlin","weiblich","61.4","61.4","218","61.4","61.4"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","61.4","61.4","62","61.4","61.4"
"1989","Bremen","weiblich","61.4","61.4","69","61.4","61.4"
"1989","Hamburg","maennlich","61.4","61.4","121","61.4","61.4"
"1989","Hamburg","weiblich","61.4","61.4","121","61.4","61.4"
"1989","Hessen","maennlich","61.4","61.4","663","61.4","61.4"
"1989","Hessen","weiblich","61.4","61.4","629","61.4","61.4"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","61.4","61.4","598","61.4","61.4"
"1989","Niedersachsen","weiblich","61.4","61.4","641","61.4","61.4"
"1989","Nordrhein-Westfalen","maennlich","61.4","61.4","1685","61.4","61.4"
"1989","Nordrhein-Westfalen","weiblich","61.4","61.4","1707","61.4","61.4"
"1989","Rheinland-Pfalz","maennlich","61.4","61.4","406","61.4","61.4"
"1989","Rheinland-Pfalz","weiblich","61.4","61.4","433","61.4","61.4"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","61.4","61.4","203","61.4","61.4"
"1989","Schleswig-Holstein","weiblich","61.4","61.4","206","61.4","61.4"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","63.1","63.1","1215","63.1","63.1"
"1990","Baden-Wuerttemberg","weiblich","63.1","63.1","1181","63.1","63.1"
"1990","Bayern","maennlich","63.1","63.1","1001","63.1","63.1"
"1990","Bayern","weiblich","63.1","63.1","1035","63.1","63.1"
"1990","Berlin","maennlich","63.1","63.1","202","63.1","63.1"
"1990","Berlin","weiblich","63.1","63.1","216","63.1","63.1"
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","63.1","63.1","59","63.1","63.1"
"1990","Bremen","weiblich","63.1","63.1","68","63.1","63.1"
"1990","Hamburg","maennlich","63.1","63.1","105","63.1","63.1"
"1990","Hamburg","weiblich","63.1","63.1","107","63.1","63.1"
"1990","Hessen","maennlich","63.1","63.1","649","63.1","63.1"
"1990","Hessen","weiblich","63.1","63.1","624","63.1","63.1"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","63.1","63.1","596","63.1","63.1"
"1990","Niedersachsen","weiblich","63.1","63.1","615","63.1","63.1"
"1990","Nordrhein-Westfalen","maennlich","63.1","63.1","1652","63.1","63.1"
"1990","Nordrhein-Westfalen","weiblich","63.1","63.1","1686","63.1","63.1"
"1990","Rheinland-Pfalz","maennlich","63.1","63.1","395","63.1","63.1"
"1990","Rheinland-Pfalz","weiblich","63.1","63.1","429","63.1","63.1"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","63.1","63.1","179","63.1","63.1"
"1990","Schleswig-Holstein","weiblich","63.1","63.1","192","63.1","63.1"
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","64.8","64.8","1207","64.8","64.8"
"1991","Baden-Wuerttemberg","weiblich","64.8","64.8","1200","64.8","64.8"
"1991","Bayern","maennlich","64.8","64.8","1020","64.8","64.8"
"1991","Bayern","weiblich","64.8","64.8","1036","64.8","64.8"
"1991","Berlin","maennlich","64.8","64.8","206","64.8","64.8"
"1991","Berlin","weiblich","64.8","64.8","221","64.8","64.8"
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","64.8","64.8","55","64.8","64.8"
"1991","Bremen","weiblich","64.8","64.8","62","64.8","64.8"
"1991","Hamburg","maennlich","64.8","64.8","97","64.8","64.8"
"1991","Hamburg","weiblich","64.8","64.8","101","64.8","64.8"
"1991","Hessen","maennlich","64.8","64.8","646","64.8","64.8"
"1991","Hessen","weiblich","64.8","64.8","607","64.8","64.8"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","64.8","64.8","595","64.8","64.8"
"1991","Niedersachsen","weiblich","64.8","64.8","618","64.8","64.8"
"1991","Nordrhein-Westfalen","maennlich","64.8","64.8","1628","64.8","64.8"
"1991","Nordrhein-Westfalen","weiblich","64.8","64.8","1680","64.8","64.8"
"1991","Rheinland-Pfalz","maennlich","64.8","64.8","398","64.8","64.8"
"1991","Rheinland-Pfalz","weiblich","64.8","64.8","429","64.8","64.8"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","64.8","64.8","194","64.8","64.8"
"1991","Schleswig-Holstein","weiblich","64.8","64.8","206","64.8","64.8"
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","67.2","67.2","1167","67.2","67.2"
"1992","Baden-Wuerttemberg","weiblich","67.2","67.2","1179","67.2","67.2"
"1992","Bayern","maennlich","67.2","67.2","1043","67.2","67.2"
"1992","Bayern","weiblich","67.2","67.2","1067","67.2","67.2"
"1992","Berlin","maennlich","62.95","67.2","386","62.44","63.46"
"1992","Berlin","weiblich","63.27","67.2","397","62.77","63.77"
"1992","Brandenburg","maennlich","57","57","439","57","57"
"1992","Brandenburg","weiblich","57","57","454","57","57"
"1992","Bremen","maennlich","67.2","67.2","51","67.2","67.2"
"1992","Bremen","weiblich","67.2","67.2","58","67.2","67.2"
"1992","Hamburg","maennlich","67.2","67.2","87","67.2","67.2"
"1992","Hamburg","weiblich","67.2","67.2","100","67.2","67.2"
"1992","Hessen","maennlich","67.2","67.2","624","67.2","67.2"
"1992","Hessen","weiblich","67.2","67.2","602","67.2","67.2"
"1992","Mecklenburg-Vorpommern","maennlich","57","57","286","57","57"
"1992","Mecklenburg-Vorpommern","weiblich","57","57","279","57","57"
"1992","Niedersachsen","maennlich","67.2","67.2","602","67.2","67.2"
"1992","Niedersachsen","weiblich","67.2","67.2","621","67.2","67.2"
"1992","Nordrhein-Westfalen","maennlich","67.2","67.2","1615","67.2","67.2"
"1992","Nordrhein-Westfalen","weiblich","67.2","67.2","1671","67.2","67.2"
"1992","Rheinland-Pfalz","maennlich","67.2","67.2","399","67.2","67.2"
"1992","Rheinland-Pfalz","weiblich","67.2","67.2","427","67.2","67.2"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","57","57","749","57","57"
"1992","Sachsen","weiblich","57","57","808","57","57"
"1992","Sachsen-Anhalt","maennlich","57","57","479","57","57"
"1992","Sachsen-Anhalt","weiblich","57","57","535","57","57"
"1992","Schleswig-Holstein","maennlich","67.2","67.2","169","67.2","67.2"
"1992","Schleswig-Holstein","weiblich","67.2","67.2","196","67.2","67.2"
"1992","Thueringen","maennlich","57","57","462","57","57"
"1992","Thueringen","weiblich","57","57","477","57","57"
"1993","Baden-Wuerttemberg","maennlich","69.8","69.8","1178","69.8","69.8"
"1993","Baden-Wuerttemberg","weiblich","69.8","69.8","1173","69.8","69.8"
"1993","Bayern","maennlich","69.8","69.8","1026","69.8","69.8"
"1993","Bayern","weiblich","69.8","69.8","1048","69.8","69.8"
"1993","Berlin","maennlich","67.58","69.8","376","67.32","67.84"
"1993","Berlin","weiblich","67.74","69.8","385","67.48","68"
"1993","Brandenburg","maennlich","64.6","64.6","406","64.6","64.6"
"1993","Brandenburg","weiblich","64.6","64.6","421","64.6","64.6"
"1993","Bremen","maennlich","69.8","69.8","49","69.8","69.8"
"1993","Bremen","weiblich","69.8","69.8","59","69.8","69.8"
"1993","Hamburg","maennlich","69.8","69.8","86","69.8","69.8"
"1993","Hamburg","weiblich","69.8","69.8","86","69.8","69.8"
"1993","Hessen","maennlich","69.8","69.8","609","69.8","69.8"
"1993","Hessen","weiblich","69.8","69.8","585","69.8","69.8"
"1993","Mecklenburg-Vorpommern","maennlich","64.6","64.6","273","64.6","64.6"
"1993","Mecklenburg-Vorpommern","weiblich","64.6","64.6","278","64.6","64.6"
"1993","Niedersachsen","maennlich","69.8","69.8","621","69.8","69.8"
"1993","Niedersachsen","weiblich","69.8","69.8","619","69.8","69.8"
"1993","Nordrhein-Westfalen","maennlich","69.8","69.8","1593","69.8","69.8"
"1993","Nordrhein-Westfalen","weiblich","69.8","69.8","1674","69.8","69.8"
"1993","Rheinland-Pfalz","maennlich","69.8","69.8","394","69.8","69.8"
"1993","Rheinland-Pfalz","weiblich","69.8","69.8","412","69.8","69.8"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","64.6","64.6","711","64.6","64.6"
"1993","Sachsen","weiblich","64.6","64.6","771","64.6","64.6"
"1993","Sachsen-Anhalt","maennlich","64.6","64.6","458","64.6","64.6"
"1993","Sachsen-Anhalt","weiblich","64.6","64.6","518","64.6","64.6"
"1993","Schleswig-Holstein","maennlich","69.8","69.8","173","69.8","69.8"
"1993","Schleswig-Holstein","weiblich","69.8","69.8","203","69.8","69.8"
"1993","Thueringen","maennlich","64.6","64.6","435","64.6","64.6"
"1993","Thueringen","weiblich","64.6","64.6","452","64.6","64.6"
"1994","Baden-Wuerttemberg","maennlich","72.3","72.3","1139","72.3","72.3"
"1994","Baden-Wuerttemberg","weiblich","72.3","72.3","1150","72.3","72.3"
"1994","Bayern","maennlich","72.3","72.3","1008","72.3","72.3"
"1994","Bayern","weiblich","72.3","72.3","1047","72.3","72.3"
"1994","Berlin","maennlich","71.97","72.3","360","71.93","72.01"
"1994","Berlin","weiblich","72","72.3","373","71.96","72.04"
"1994","Brandenburg","maennlich","71.5","71.5","390","71.5","71.5"
"1994","Brandenburg","weiblich","71.5","71.5","393","71.5","71.5"
"1994","Bremen","maennlich","72.3","72.3","46","72.3","72.3"
"1994","Bremen","weiblich","72.3","72.3","57","72.3","72.3"
"1994","Hamburg","maennlich","72.3","72.3","84","72.3","72.3"
"1994","Hamburg","weiblich","72.3","72.3","91","72.3","72.3"
"1994","Hessen","maennlich","72.3","72.3","589","72.3","72.3"
"1994","Hessen","weiblich","72.3","72.3","571","72.3","72.3"
"1994","Mecklenburg-Vorpommern","maennlich","71.5","71.5","275","71.5","71.5"
"1994","Mecklenburg-Vorpommern","weiblich","71.5","71.5","281","71.5","71.5"
"1994","Niedersachsen","maennlich","72.3","72.3","610","72.3","72.3"
"1994","Niedersachsen","weiblich","72.3","72.3","614","72.3","72.3"
"1994","Nordrhein-Westfalen","maennlich","72.3","72.3","1549","72.3","72.3"
"1994","Nordrhein-Westfalen","weiblich","72.3","72.3","1630","72.3","72.3"
"1994","Rheinland-Pfalz","maennlich","72.3","72.3","388","72.3","72.3"
"1994","Rheinland-Pfalz","weiblich","72.3","72.3","422","72.3","72.3"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","71.5","71.5","711","71.5","71.5"
"1994","Sachsen","weiblich","71.5","71.5","761","71.5","71.5"
"1994","Sachsen-Anhalt","maennlich","71.5","71.5","432","71.5","71.5"
"1994","Sachsen-Anhalt","weiblich","71.5","71.5","483","71.5","71.5"
"1994","Schleswig-Holstein","maennlich","72.3","72.3","171","72.3","72.3"
"1994","Schleswig-Holstein","weiblich","72.3","72.3","203","72.3","72.3"
"1994","Thueringen","maennlich","71.5","71.5","435","71.5","71.5"
"1994","Thueringen","weiblich","71.5","71.5","452","71.5","71.5"
"1995","Baden-Wuerttemberg","maennlich","74.3","74.3","1173","74.3","74.3"
"1995","Baden-Wuerttemberg","weiblich","74.3","74.3","1204","74.3","74.3"
"1995","Bayern","maennlich","74.3","74.3","1073","74.3","74.3"
"1995","Bayern","weiblich","74.3","74.3","1126","74.3","74.3"
"1995","Berlin","maennlich","74.23","74.3","364","74.22","74.24"
"1995","Berlin","weiblich","74.23","74.3","376","74.22","74.24"
"1995","Brandenburg","maennlich","74.1","74.1","377","74.1","74.1"
"1995","Brandenburg","weiblich","74.1","74.1","379","74.1","74.1"
"1995","Bremen","maennlich","74.3","74.3","48","74.3","74.3"
"1995","Bremen","weiblich","74.3","74.3","62","74.3","74.3"
"1995","Hamburg","maennlich","74.3","74.3","80","74.3","74.3"
"1995","Hamburg","weiblich","74.3","74.3","80","74.3","74.3"
"1995","Hessen","maennlich","74.3","74.3","627","74.3","74.3"
"1995","Hessen","weiblich","74.3","74.3","591","74.3","74.3"
"1995","Mecklenburg-Vorpommern","maennlich","74.1","74.1","269","74.1","74.1"
"1995","Mecklenburg-Vorpommern","weiblich","74.1","74.1","275","74.1","74.1"
"1995","Niedersachsen","maennlich","74.3","74.3","696","74.3","74.3"
"1995","Niedersachsen","weiblich","74.3","74.3","683","74.3","74.3"
"1995","Nordrhein-Westfalen","maennlich","74.3","74.3","1640","74.3","74.3"
"1995","Nordrhein-Westfalen","weiblich","74.3","74.3","1736","74.3","74.3"
"1995","Rheinland-Pfalz","maennlich","74.3","74.3","457","74.3","74.3"
"1995","Rheinland-Pfalz","weiblich","74.3","74.3","478","74.3","74.3"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","74.1","74.1","687","74.1","74.1"
"1995","Sachsen","weiblich","74.1","74.1","733","74.1","74.1"
"1995","Sachsen-Anhalt","maennlich","74.1","74.1","412","74.1","74.1"
"1995","Sachsen-Anhalt","weiblich","74.1","74.1","471","74.1","74.1"
"1995","Schleswig-Holstein","maennlich","74.3","74.3","173","74.3","74.3"
"1995","Schleswig-Holstein","weiblich","74.3","74.3","210","74.3","74.3"
"1995","Thueringen","maennlich","74.1","74.1","426","74.1","74.1"
"1995","Thueringen","weiblich","74.1","74.1","439","74.1","74.1"
"1996","Baden-Wuerttemberg","maennlich","75.5","75.5","1120","75.5","75.5"
"1996","Baden-Wuerttemberg","weiblich","75.5","75.5","1156","75.5","75.5"
"1996","Bayern","maennlich","75.5","75.5","1068","75.5","75.5"
"1996","Bayern","weiblich","75.5","75.5","1094","75.5","75.5"
"1996","Berlin","maennlich","75.5","75.5","341","75.5","75.5"
"1996","Berlin","weiblich","75.5","75.5","362","75.5","75.5"
"1996","Brandenburg","maennlich","75.5","75.5","378","75.5","75.5"
"1996","Brandenburg","weiblich","75.5","75.5","379","75.5","75.5"
"1996","Bremen","maennlich","75.5","75.5","48","75.5","75.5"
"1996","Bremen","weiblich","75.5","75.5","59","75.5","75.5"
"1996","Hamburg","maennlich","75.5","75.5","75","75.5","75.5"
"1996","Hamburg","weiblich","75.5","75.5","83","75.5","75.5"
"1996","Hessen","maennlich","75.5","75.5","598","75.5","75.5"
"1996","Hessen","weiblich","75.5","75.5","565","75.5","75.5"
"1996","Mecklenburg-Vorpommern","maennlich","75.5","75.5","255","75.5","75.5"
"1996","Mecklenburg-Vorpommern","weiblich","75.5","75.5","260","75.5","75.5"
"1996","Niedersachsen","maennlich","75.5","75.5","683","75.5","75.5"
"1996","Niedersachsen","weiblich","75.5","75.5","687","75.5","75.5"
"1996","Nordrhein-Westfalen","maennlich","75.5","75.5","1602","75.5","75.5"
"1996","Nordrhein-Westfalen","weiblich","75.5","75.5","1712","75.5","75.5"
"1996","Rheinland-Pfalz","maennlich","75.5","75.5","437","75.5","75.5"
"1996","Rheinland-Pfalz","weiblich","75.5","75.5","468","75.5","75.5"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","75.5","75.5","687","75.5","75.5"
"1996","Sachsen","weiblich","75.5","75.5","728","75.5","75.5"
"1996","Sachsen-Anhalt","maennlich","75.5","75.5","402","75.5","75.5"
"1996","Sachsen-Anhalt","weiblich","75.5","75.5","455","75.5","75.5"
"1996","Schleswig-Holstein","maennlich","75.5","75.5","177","75.5","75.5"
"1996","Schleswig-Holstein","weiblich","75.5","75.5","208","75.5","75.5"
"1996","Thueringen","maennlich","75.5","75.5","416","75.5","75.5"
"1996","Thueringen","weiblich","75.5","75.5","440","75.5","75.5"
"1997","Baden-Wuerttemberg","maennlich","76.5","76.5","1136","76.5","76.5"
"1997","Baden-Wuerttemberg","weiblich","76.5","76.5","1150","76.5","76.5"
"1997","Bayern","maennlich","76.5","76.5","1044","76.5","76.5"
"1997","Bayern","weiblich","76.5","76.5","1079","76.5","76.5"
"1997","Berlin","maennlich","76.65","76.5","322","76.63","76.67"
