"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 J.","männlich","61.4","61.4","1929","61.4","61.4"
"1989","16-34 J.","weiblich","61.4","61.4","1834","61.4","61.4"
"1989","35-65 J.","männlich","61.4","61.4","2438","61.4","61.4"
"1989","35-65 J.","weiblich","61.4","61.4","2450","61.4","61.4"
"1989","66 und älter","männlich","61.4","61.4","394","61.4","61.4"
"1989","66 und älter","weiblich","61.4","61.4","617","61.4","61.4"
"1990","16-34 J.","männlich","63.1","63.1","1856","63.1","63.1"
"1990","16-34 J.","weiblich","63.1","63.1","1789","63.1","63.1"
"1990","35-65 J.","männlich","63.1","63.1","2395","63.1","63.1"
"1990","35-65 J.","weiblich","63.1","63.1","2381","63.1","63.1"
"1990","66 und älter","männlich","63.1","63.1","411","63.1","63.1"
"1990","66 und älter","weiblich","63.1","63.1","629","63.1","63.1"
"1991","16-34 J.","männlich","64.8","64.8","1860","64.8","64.8"
"1991","16-34 J.","weiblich","64.8","64.8","1780","64.8","64.8"
"1991","35-65 J.","männlich","64.8","64.8","2377","64.8","64.8"
"1991","35-65 J.","weiblich","64.8","64.8","2377","64.8","64.8"
"1991","66 und älter","männlich","64.8","64.8","417","64.8","64.8"
"1991","66 und älter","weiblich","64.8","64.8","636","64.8","64.8"
"1992","16-34 J.","männlich","65.11","62.1","2491","64.93","65.29"
"1992","16-34 J.","weiblich","65.11","62.1","2488","64.93","65.29"
"1992","35-65 J.","männlich","65.07","62.1","3422","64.91","65.23"
"1992","35-65 J.","weiblich","65.08","62.1","3466","64.92","65.24"
"1992","66 und älter","männlich","65.57","62.1","550","65.2","65.94"
"1992","66 und älter","weiblich","65.31","62.1","899","65.01","65.61"
"1993","16-34 J.","männlich","68.74","67.2","2458","68.65","68.83"
"1993","16-34 J.","weiblich","68.72","67.2","2434","68.63","68.81"
"1993","35-65 J.","männlich","68.73","67.2","3352","68.65","68.81"
"1993","35-65 J.","weiblich","68.74","67.2","3386","68.66","68.82"
"1993","66 und älter","männlich","68.98","67.2","555","68.8","69.16"
"1993","66 und älter","weiblich","68.85","67.2","916","68.7","69"
"1994","16-34 J.","männlich","72.14","71.9","2372","72.13","72.15"
"1994","16-34 J.","weiblich","72.14","71.9","2425","72.13","72.15"
"1994","35-65 J.","männlich","72.13","71.9","3276","72.12","72.14"
"1994","35-65 J.","weiblich","72.14","71.9","3308","72.13","72.15"
"1994","66 und älter","männlich","72.18","71.9","567","72.15","72.21"
"1994","66 und älter","weiblich","72.15","71.9","925","72.13","72.17"
"1995","16-34 J.","männlich","74.26","74.2","2436","74.26","74.26"
"1995","16-34 J.","weiblich","74.26","74.2","2495","74.26","74.26"
"1995","35-65 J.","männlich","74.26","74.2","3386","74.26","74.26"
"1995","35-65 J.","weiblich","74.26","74.2","3445","74.26","74.26"
"1995","66 und älter","männlich","74.27","74.2","588","74.26","74.28"
"1995","66 und älter","weiblich","74.26","74.2","934","74.25","74.27"
"1996","16-34 J.","männlich","75.5","75.5","2352","75.5","75.5"
"1996","16-34 J.","weiblich","75.5","75.5","2406","75.5","75.5"
"1996","35-65 J.","männlich","75.5","75.5","3339","75.5","75.5"
"1996","35-65 J.","weiblich","75.5","75.5","3403","75.5","75.5"
"1996","66 und älter","männlich","75.5","75.5","602","75.5","75.5"
"1996","66 und älter","weiblich","75.5","75.5","946","75.5","75.5"
"1997","16-34 J.","männlich","76.58","76.5","2296","76.57","76.59"
"1997","16-34 J.","weiblich","76.58","76.5","2311","76.57","76.59"
"1997","35-65 J.","männlich","76.58","76.5","3275","76.57","76.59"
"1997","35-65 J.","weiblich","76.58","76.5","3364","76.57","76.59"
"1997","66 und älter","männlich","76.57","76.5","637","76.56","76.58"
"1997","66 und älter","weiblich","76.57","76.5","945","76.56","76.58"
"1998","16-34 J.","männlich","78.06","77.9","2412","78.05","78.07"
"1998","16-34 J.","weiblich","78.05","77.9","2449","78.04","78.06"
"1998","35-65 J.","männlich","78.06","77.9","3718","78.05","78.07"
"1998","35-65 J.","weiblich","78.06","77.9","3804","78.05","78.07"
"1998","66 und älter","männlich","78.05","77.9","758","78.03","78.07"
"1998","66 und älter","weiblich","78.04","77.9","1097","78.02","78.06"
"1999","16-34 J.","männlich","78.77","78.6","2259","78.75","78.79"
"1999","16-34 J.","weiblich","78.77","78.6","2332","78.75","78.79"
"1999","35-65 J.","männlich","78.77","78.6","3600","78.76","78.78"
"1999","35-65 J.","weiblich","78.77","78.6","3684","78.76","78.78"
"1999","66 und älter","männlich","78.77","78.6","750","78.74","78.8"
"1999","66 und älter","weiblich","78.76","78.6","1049","78.74","78.78"
"2000","16-34 J.","männlich","79.23","79.1","3419","79.22","79.24"
"2000","16-34 J.","weiblich","79.23","79.1","3654","79.22","79.24"
"2000","35-65 J.","männlich","79.23","79.1","6629","79.22","79.24"
"2000","35-65 J.","weiblich","79.23","79.1","6808","79.22","79.24"
"2000","66 und älter","männlich","79.24","79.1","1535","79.23","79.25"
"2000","66 und älter","weiblich","79.24","79.1","2062","79.23","79.25"
"2001","16-34 J.","männlich","79.9","79.9","3010","79.9","79.9"
"2001","16-34 J.","weiblich","79.9","79.9","3235","79.9","79.9"
"2001","35-65 J.","männlich","79.9","79.9","6038","79.9","79.9"
"2001","35-65 J.","weiblich","79.9","79.9","6239","79.9","79.9"
"2001","66 und älter","männlich","79.9","79.9","1477","79.9","79.9"
"2001","66 und älter","weiblich","79.9","79.9","1922","79.9","79.9"
"2002","16-34 J.","männlich","81.5","81.5","2956","81.5","81.5"
"2002","16-34 J.","weiblich","81.5","81.5","3177","81.5","81.5"
"2002","35-65 J.","männlich","81.5","81.5","6554","81.5","81.5"
"2002","35-65 J.","weiblich","81.5","81.5","6748","81.5","81.5"
"2002","66 und älter","männlich","81.5","81.5","1617","81.5","81.5"
"2002","66 und älter","weiblich","81.5","81.5","1974","81.5","81.5"
"2003","16-34 J.","männlich","82.6","82.6","2798","82.6","82.6"
"2003","16-34 J.","weiblich","82.6","82.6","3043","82.6","82.6"
"2003","35-65 J.","männlich","82.6","82.6","6219","82.6","82.6"
"2003","35-65 J.","weiblich","82.6","82.6","6456","82.6","82.6"
"2003","66 und älter","männlich","82.6","82.6","1660","82.6","82.6"
"2003","66 und älter","weiblich","82.6","82.6","1990","82.6","82.6"
"2004","16-34 J.","männlich","83.5","83.5","2691","83.5","83.5"
"2004","16-34 J.","weiblich","83.5","83.5","2917","83.5","83.5"
"2004","35-65 J.","männlich","83.5","83.5","5972","83.5","83.5"
"2004","35-65 J.","weiblich","83.5","83.5","6272","83.5","83.5"
"2004","66 und älter","männlich","83.5","83.5","1717","83.5","83.5"
"2004","66 und älter","weiblich","83.5","83.5","2043","83.5","83.5"
"2005","16-34 J.","männlich","84.9","84.9","2539","84.9","84.9"
"2005","16-34 J.","weiblich","84.9","84.9","2770","84.9","84.9"
"2005","35-65 J.","männlich","84.9","84.9","5625","84.9","84.9"
"2005","35-65 J.","weiblich","84.9","84.9","5998","84.9","84.9"
"2005","66 und älter","männlich","84.9","84.9","1735","84.9","84.9"
"2005","66 und älter","weiblich","84.9","84.9","2031","84.9","84.9"
"2006","16-34 J.","männlich","86.2","86.2","2582","86.2","86.2"
"2006","16-34 J.","weiblich","86.2","86.2","2840","86.2","86.2"
"2006","35-65 J.","männlich","86.2","86.2","5967","86.2","86.2"
"2006","35-65 J.","weiblich","86.2","86.2","6450","86.2","86.2"
"2006","66 und älter","männlich","86.2","86.2","2080","86.2","86.2"
"2006","66 und älter","weiblich","86.2","86.2","2350","86.2","86.2"
"2007","16-34 J.","männlich","87.6","87.6","2411","87.6","87.6"
"2007","16-34 J.","weiblich","87.6","87.6","2628","87.6","87.6"
"2007","35-65 J.","männlich","87.6","87.6","5502","87.6","87.6"
"2007","35-65 J.","weiblich","87.6","87.6","5967","87.6","87.6"
"2007","66 und älter","männlich","87.6","87.6","2039","87.6","87.6"
"2007","66 und älter","weiblich","87.6","87.6","2303","87.6","87.6"
"2008","16-34 J.","männlich","89.6","89.6","2195","89.6","89.6"
"2008","16-34 J.","weiblich","89.6","89.6","2405","89.6","89.6"
"2008","35-65 J.","männlich","89.6","89.6","5105","89.6","89.6"
"2008","35-65 J.","weiblich","89.6","89.6","5570","89.6","89.6"
"2008","66 und älter","männlich","89.6","89.6","2036","89.6","89.6"
"2008","66 und älter","weiblich","89.6","89.6","2260","89.6","89.6"
"2009","16-34 J.","männlich","91.9","91.9","2035","91.9","91.9"
"2009","16-34 J.","weiblich","91.9","91.9","2172","91.9","91.9"
"2009","35-65 J.","männlich","91.9","91.9","4713","91.9","91.9"
"2009","35-65 J.","weiblich","91.9","91.9","5171","91.9","91.9"
"2009","66 und älter","männlich","91.9","91.9","1980","91.9","91.9"
"2009","66 und älter","weiblich","91.9","91.9","2183","91.9","91.9"
"2010","16-34 J.","männlich","92.2","92.2","2939","92.2","92.2"
"2010","16-34 J.","weiblich","92.2","92.2","3973","92.2","92.2"
"2010","35-65 J.","männlich","92.2","92.2","6228","92.2","92.2"
"2010","35-65 J.","weiblich","92.2","92.2","7163","92.2","92.2"
"2010","66 und älter","männlich","92.2","92.2","1920","92.2","92.2"
"2010","66 und älter","weiblich","92.2","92.2","2105","92.2","92.2"
"2011","16-34 J.","männlich","93.2","93.2","3171","93.2","93.2"
"2011","16-34 J.","weiblich","93.2","93.2","4143","93.2","93.2"
"2011","35-65 J.","männlich","93.2","93.2","7484","93.2","93.2"
"2011","35-65 J.","weiblich","93.2","93.2","8957","93.2","93.2"
"2011","66 und älter","männlich","93.2","93.2","2473","93.2","93.2"
"2011","66 und älter","weiblich","93.2","93.2","2670","93.2","93.2"
"2012","16-34 J.","männlich","95.2","95.2","3020","95.2","95.2"
"2012","16-34 J.","weiblich","95.2","95.2","3839","95.2","95.2"
"2012","35-65 J.","männlich","95.2","95.2","7264","95.2","95.2"
"2012","35-65 J.","weiblich","95.2","95.2","8838","95.2","95.2"
"2012","66 und älter","männlich","95.2","95.2","2529","95.2","95.2"
"2012","66 und älter","weiblich","95.2","95.2","2676","95.2","95.2"
"2013","16-34 J.","männlich","97.1","97.1","3737","97.1","97.1"
"2013","16-34 J.","weiblich","97.1","97.1","4652","97.1","97.1"
"2013","35-65 J.","männlich","97.1","97.1","8060","97.1","97.1"
"2013","35-65 J.","weiblich","97.1","97.1","9682","97.1","97.1"
"2013","66 und älter","männlich","97.1","97.1","2455","97.1","97.1"
"2013","66 und älter","weiblich","97.1","97.1","2591","97.1","97.1"
"2014","16-34 J.","männlich","98.5","98.5","3257","98.5","98.5"
"2014","16-34 J.","weiblich","98.5","98.5","3852","98.5","98.5"
"2014","35-65 J.","männlich","98.5","98.5","7041","98.5","98.5"
"2014","35-65 J.","weiblich","98.5","98.5","8551","98.5","98.5"
"2014","66 und älter","männlich","98.5","98.5","2425","98.5","98.5"
"2014","66 und älter","weiblich","98.5","98.5","2528","98.5","98.5"
"2015","16-34 J.","männlich","99.5","99.5","3312","99.5","99.5"
"2015","16-34 J.","weiblich","99.5","99.5","3901","99.5","99.5"
"2015","35-65 J.","männlich","99.5","99.5","6880","99.5","99.5"
"2015","35-65 J.","weiblich","99.5","99.5","8347","99.5","99.5"
"2015","66 und älter","männlich","99.5","99.5","2394","99.5","99.5"
"2015","66 und älter","weiblich","99.5","99.5","2508","99.5","99.5"
"2016","16-34 J.","männlich","100","100","3742","100","100"
"2016","16-34 J.","weiblich","100","100","4004","100","100"
"2016","35-65 J.","männlich","100","100","7077","100","100"
"2016","35-65 J.","weiblich","100","100","8236","100","100"
"2016","66 und älter","männlich","100","100","2320","100","100"
"2016","66 und älter","weiblich","100","100","2419","100","100"
"2017","16-34 J.","männlich","100.5","100.5","4397","100.5","100.5"
"2017","16-34 J.","weiblich","100.5","100.5","4553","100.5","100.5"
"2017","35-65 J.","männlich","100.5","100.5","7962","100.5","100.5"
"2017","35-65 J.","weiblich","100.5","100.5","9239","100.5","100.5"
"2017","66 und älter","männlich","100.5","100.5","2465","100.5","100.5"
"2017","66 und älter","weiblich","100.5","100.5","2530","100.5","100.5"
"2018","16-34 J.","männlich","102","102","4149","102","102"
"2018","16-34 J.","weiblich","102","102","4230","102","102"
"2018","35-65 J.","männlich","102","102","7577","102","102"
"2018","35-65 J.","weiblich","102","102","8804","102","102"
"2018","66 und älter","männlich","102","102","2459","102","102"
"2018","66 und älter","weiblich","102","102","2561","102","102"
"2019","16-34 J.","männlich","103.8","103.8","3726","103.8","103.8"
"2019","16-34 J.","weiblich","103.8","103.8","3772","103.8","103.8"
"2019","35-65 J.","männlich","103.8","103.8","8152","103.8","103.8"
"2019","35-65 J.","weiblich","103.8","103.8","8747","103.8","103.8"
"2019","66 und älter","männlich","103.8","103.8","2662","103.8","103.8"
"2019","66 und älter","weiblich","103.8","103.8","2603","103.8","103.8"
"2020","16-34 J.","männlich","105.3","105.3","4461","105.3","105.3"
"2020","16-34 J.","weiblich","105.3","105.3","4097","105.3","105.3"
"2020","35-65 J.","männlich","105.3","105.3","7971","105.3","105.3"
"2020","35-65 J.","weiblich","105.3","105.3","8491","105.3","105.3"
"2020","66 und älter","männlich","105.3","105.3","2477","105.3","105.3"
"2020","66 und älter","weiblich","105.3","105.3","2509","105.3","105.3"
