"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1985","35-65 Jahre alt","Bayern","59.3","59.3","997","59.3","59.3"
"1985","35-65 Jahre alt","Berlin","","","","",""
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","59.3","59.3","57","59.3","59.3"
"1985","35-65 Jahre alt","Hamburg","","","","",""
"1985","35-65 Jahre alt","Hessen","59.3","59.3","594","59.3","59.3"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","59.3","59.3","582","59.3","59.3"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","35-65 Jahre alt","Rheinland-Pfalz","59.3","59.3","384","59.3","59.3"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1985","66 und Ã¤lter","Bayern","","","","",""
"1985","66 und Ã¤lter","Berlin","59.3","59.3","38","59.3","59.3"
"1985","66 und Ã¤lter","Brandenburg","","","","",""
"1985","66 und Ã¤lter","Bremen","59.3","59.3","33","59.3","59.3"
"1985","66 und Ã¤lter","Hamburg","59.3","59.3","44","59.3","59.3"
"1985","66 und Ã¤lter","Hessen","59.3","59.3","96","59.3","59.3"
"1985","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und Ã¤lter","Niedersachsen","","","","",""
"1985","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1985","66 und Ã¤lter","Rheinland-Pfalz","59.3","59.3","98","59.3","59.3"
"1985","66 und Ã¤lter","Saarland","","","","",""
"1985","66 und Ã¤lter","Sachsen","","","","",""
"1985","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1985","66 und Ã¤lter","Schleswig-Holstein","59.3","59.3","39","59.3","59.3"
"1985","66 und Ã¤lter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","60.6","60.6","844","60.6","60.6"
"1986","16-34 Jahre alt","Bayern","60.6","60.6","722","60.6","60.6"
"1986","16-34 Jahre alt","Berlin","","","","",""
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","60.6","60.6","91","60.6","60.6"
"1986","16-34 Jahre alt","Hessen","60.6","60.6","449","60.6","60.6"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","60.6","60.6","440","60.6","60.6"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1986","16-34 Jahre alt","Rheinland-Pfalz","60.6","60.6","309","60.6","60.6"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1986","35-65 Jahre alt","Bayern","60.6","60.6","926","60.6","60.6"
"1986","35-65 Jahre alt","Berlin","","","","",""
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","60.6","60.6","50","60.6","60.6"
"1986","35-65 Jahre alt","Hamburg","","","","",""
"1986","35-65 Jahre alt","Hessen","60.6","60.6","535","60.6","60.6"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","60.6","60.6","575","60.6","60.6"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1986","35-65 Jahre alt","Rheinland-Pfalz","60.6","60.6","377","60.6","60.6"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1986","66 und Ã¤lter","Bayern","","","","",""
"1986","66 und Ã¤lter","Berlin","60.6","60.6","36","60.6","60.6"
"1986","66 und Ã¤lter","Brandenburg","","","","",""
"1986","66 und Ã¤lter","Bremen","60.6","60.6","33","60.6","60.6"
"1986","66 und Ã¤lter","Hamburg","60.6","60.6","41","60.6","60.6"
"1986","66 und Ã¤lter","Hessen","60.6","60.6","92","60.6","60.6"
"1986","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und Ã¤lter","Niedersachsen","","","","",""
"1986","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1986","66 und Ã¤lter","Rheinland-Pfalz","60.6","60.6","97","60.6","60.6"
"1986","66 und Ã¤lter","Saarland","","","","",""
"1986","66 und Ã¤lter","Sachsen","","","","",""
"1986","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1986","66 und Ã¤lter","Schleswig-Holstein","60.6","60.6","32","60.6","60.6"
"1986","66 und Ã¤lter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","60.5","60.5","862","60.5","60.5"
"1987","16-34 Jahre alt","Bayern","60.5","60.5","691","60.5","60.5"
"1987","16-34 Jahre alt","Berlin","","","","",""
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","60.5","60.5","31","60.5","60.5"
"1987","16-34 Jahre alt","Hamburg","60.5","60.5","67","60.5","60.5"
"1987","16-34 Jahre alt","Hessen","60.5","60.5","441","60.5","60.5"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","60.5","60.5","448","60.5","60.5"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1987","16-34 Jahre alt","Rheinland-Pfalz","60.5","60.5","306","60.5","60.5"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1987","35-65 Jahre alt","Bayern","60.5","60.5","888","60.5","60.5"
"1987","35-65 Jahre alt","Berlin","","","","",""
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","60.5","60.5","39","60.5","60.5"
"1987","35-65 Jahre alt","Hamburg","","","","",""
"1987","35-65 Jahre alt","Hessen","60.5","60.5","525","60.5","60.5"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","60.5","60.5","558","60.5","60.5"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1987","35-65 Jahre alt","Rheinland-Pfalz","60.5","60.5","375","60.5","60.5"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1987","66 und Ã¤lter","Bayern","","","","",""
"1987","66 und Ã¤lter","Berlin","60.5","60.5","38","60.5","60.5"
"1987","66 und Ã¤lter","Brandenburg","","","","",""
"1987","66 und Ã¤lter","Bremen","60.5","60.5","33","60.5","60.5"
"1987","66 und Ã¤lter","Hamburg","60.5","60.5","37","60.5","60.5"
"1987","66 und Ã¤lter","Hessen","","","","",""
"1987","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und Ã¤lter","Niedersachsen","","","","",""
"1987","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1987","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1987","66 und Ã¤lter","Saarland","","","","",""
"1987","66 und Ã¤lter","Sachsen","","","","",""
"1987","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1987","66 und Ã¤lter","Schleswig-Holstein","60.5","60.5","32","60.5","60.5"
"1987","66 und Ã¤lter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","60.6","60.6","813","60.6","60.6"
"1988","16-34 Jahre alt","Bayern","60.6","60.6","664","60.6","60.6"
"1988","16-34 Jahre alt","Berlin","","","","",""
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","60.6","60.6","31","60.6","60.6"
"1988","16-34 Jahre alt","Hamburg","60.6","60.6","56","60.6","60.6"
"1988","16-34 Jahre alt","Hessen","60.6","60.6","411","60.6","60.6"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","60.6","60.6","409","60.6","60.6"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","60.6","60.6","956","60.6","60.6"
"1988","35-65 Jahre alt","Bayern","60.6","60.6","846","60.6","60.6"
"1988","35-65 Jahre alt","Berlin","","","","",""
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","60.6","60.6","38","60.6","60.6"
"1988","35-65 Jahre alt","Hamburg","","","","",""
"1988","35-65 Jahre alt","Hessen","60.6","60.6","513","60.6","60.6"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","60.6","60.6","533","60.6","60.6"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","35-65 Jahre alt","Rheinland-Pfalz","60.6","60.6","356","60.6","60.6"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1988","66 und Ã¤lter","Bayern","","","","",""
"1988","66 und Ã¤lter","Berlin","60.6","60.6","34","60.6","60.6"
"1988","66 und Ã¤lter","Brandenburg","","","","",""
"1988","66 und Ã¤lter","Bremen","60.6","60.6","32","60.6","60.6"
"1988","66 und Ã¤lter","Hamburg","60.6","60.6","37","60.6","60.6"
"1988","66 und Ã¤lter","Hessen","","","","",""
"1988","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und Ã¤lter","Niedersachsen","","","","",""
"1988","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1988","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1988","66 und Ã¤lter","Saarland","","","","",""
"1988","66 und Ã¤lter","Sachsen","","","","",""
"1988","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1988","66 und Ã¤lter","Schleswig-Holstein","60.6","60.6","33","60.6","60.6"
"1988","66 und Ã¤lter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","61.4","61.4","786","61.4","61.4"
"1989","16-34 Jahre alt","Bayern","61.4","61.4","650","61.4","61.4"
"1989","16-34 Jahre alt","Berlin","","","","",""
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","61.4","61.4","38","61.4","61.4"
"1989","16-34 Jahre alt","Hamburg","61.4","61.4","57","61.4","61.4"
"1989","16-34 Jahre alt","Hessen","61.4","61.4","401","61.4","61.4"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","61.4","61.4","391","61.4","61.4"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","61.4","61.4","908","61.4","61.4"
"1989","35-65 Jahre alt","Bayern","61.4","61.4","814","61.4","61.4"
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","61.4","61.4","40","61.4","61.4"
"1989","35-65 Jahre alt","Hamburg","","","","",""
"1989","35-65 Jahre alt","Hessen","61.4","61.4","513","61.4","61.4"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","61.4","61.4","503","61.4","61.4"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","35-65 Jahre alt","Rheinland-Pfalz","61.4","61.4","334","61.4","61.4"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1989","66 und Ã¤lter","Bayern","","","","",""
"1989","66 und Ã¤lter","Berlin","61.4","61.4","32","61.4","61.4"
"1989","66 und Ã¤lter","Brandenburg","","","","",""
"1989","66 und Ã¤lter","Bremen","61.4","61.4","30","61.4","61.4"
"1989","66 und Ã¤lter","Hamburg","61.4","61.4","32","61.4","61.4"
"1989","66 und Ã¤lter","Hessen","","","","",""
"1989","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und Ã¤lter","Niedersachsen","","","","",""
"1989","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1989","66 und Ã¤lter","Rheinland-Pfalz","61.4","61.4","87","61.4","61.4"
"1989","66 und Ã¤lter","Saarland","","","","",""
"1989","66 und Ã¤lter","Sachsen","","","","",""
"1989","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1989","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1989","66 und Ã¤lter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","63.1","63.1","773","63.1","63.1"
"1990","16-34 Jahre alt","Bayern","63.1","63.1","637","63.1","63.1"
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","63.1","63.1","33","63.1","63.1"
"1990","16-34 Jahre alt","Hamburg","63.1","63.1","53","63.1","63.1"
"1990","16-34 Jahre alt","Hessen","63.1","63.1","380","63.1","63.1"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","63.1","63.1","377","63.1","63.1"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","","","","",""
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","63.1","63.1","901","63.1","63.1"
"1990","35-65 Jahre alt","Bayern","63.1","63.1","793","63.1","63.1"
"1990","35-65 Jahre alt","Berlin","","","","",""
"1990","35-65 Jahre alt","Brandenburg","","","","",""
"1990","35-65 Jahre alt","Bremen","63.1","63.1","42","63.1","63.1"
"1990","35-65 Jahre alt","Hamburg","63.1","63.1","87","63.1","63.1"
"1990","35-65 Jahre alt","Hessen","63.1","63.1","515","63.1","63.1"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","63.1","63.1","497","63.1","63.1"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","35-65 Jahre alt","Rheinland-Pfalz","63.1","63.1","313","63.1","63.1"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","","","","",""
"1990","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","","","","",""
"1990","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1990","66 und Ã¤lter","Bayern","","","","",""
"1990","66 und Ã¤lter","Berlin","63.1","63.1","36","63.1","63.1"
"1990","66 und Ã¤lter","Brandenburg","","","","",""
"1990","66 und Ã¤lter","Bremen","63.1","63.1","30","63.1","63.1"
"1990","66 und Ã¤lter","Hamburg","63.1","63.1","32","63.1","63.1"
"1990","66 und Ã¤lter","Hessen","","","","",""
"1990","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und Ã¤lter","Niedersachsen","","","","",""
"1990","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1990","66 und Ã¤lter","Rheinland-Pfalz","63.1","63.1","91","63.1","63.1"
"1990","66 und Ã¤lter","Saarland","","","","",""
"1990","66 und Ã¤lter","Sachsen","","","","",""
"1990","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1990","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1990","66 und Ã¤lter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","64.8","64.8","771","64.8","64.8"
"1991","16-34 Jahre alt","Bayern","64.8","64.8","647","64.8","64.8"
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","64.8","64.8","31","64.8","64.8"
"1991","16-34 Jahre alt","Hamburg","64.8","64.8","47","64.8","64.8"
"1991","16-34 Jahre alt","Hessen","64.8","64.8","368","64.8","64.8"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","64.8","64.8","390","64.8","64.8"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","","","","",""
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","64.8","64.8","908","64.8","64.8"
"1991","35-65 Jahre alt","Bayern","64.8","64.8","789","64.8","64.8"
"1991","35-65 Jahre alt","Berlin","","","","",""
"1991","35-65 Jahre alt","Brandenburg","","","","",""
"1991","35-65 Jahre alt","Bremen","64.8","64.8","38","64.8","64.8"
"1991","35-65 Jahre alt","Hamburg","64.8","64.8","84","64.8","64.8"
"1991","35-65 Jahre alt","Hessen","64.8","64.8","514","64.8","64.8"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","64.8","64.8","479","64.8","64.8"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","35-65 Jahre alt","Rheinland-Pfalz","64.8","64.8","315","64.8","64.8"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","","","","",""
"1991","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","","","","",""
"1991","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1991","66 und Ã¤lter","Bayern","","","","",""
"1991","66 und Ã¤lter","Berlin","64.8","64.8","32","64.8","64.8"
"1991","66 und Ã¤lter","Brandenburg","","","","",""
"1991","66 und Ã¤lter","Bremen","64.8","64.8","30","64.8","64.8"
"1991","66 und Ã¤lter","Hamburg","64.8","64.8","33","64.8","64.8"
"1991","66 und Ã¤lter","Hessen","","","","",""
"1991","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und Ã¤lter","Niedersachsen","","","","",""
"1991","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1991","66 und Ã¤lter","Rheinland-Pfalz","64.8","64.8","92","64.8","64.8"
"1991","66 und Ã¤lter","Saarland","","","","",""
"1991","66 und Ã¤lter","Sachsen","","","","",""
"1991","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1991","66 und Ã¤lter","Schleswig-Holstein","64.8","64.8","32","64.8","64.8"
"1991","66 und Ã¤lter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","67.2","67.2","761","67.2","67.2"
"1992","16-34 Jahre alt","Bayern","67.2","67.2","659","67.2","67.2"
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","67.2","67.2","38","67.2","67.2"
"1992","16-34 Jahre alt","Hessen","67.2","67.2","376","67.2","67.2"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","67.2","67.2","392","67.2","67.2"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","57","57","397","57","57"
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","67.2","67.2","96","67.2","67.2"
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","67.2","67.2","882","67.2","67.2"
"1992","35-65 Jahre alt","Bayern","67.2","67.2","812","67.2","67.2"
"1992","35-65 Jahre alt","Berlin","63.41","67.2","330","62.86","63.96"
"1992","35-65 Jahre alt","Brandenburg","57","57","373","57","57"
"1992","35-65 Jahre alt","Bremen","67.2","67.2","36","67.2","67.2"
"1992","35-65 Jahre alt","Hamburg","67.2","67.2","83","67.2","67.2"
"1992","35-65 Jahre alt","Hessen","67.2","67.2","489","67.2","67.2"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","67.2","67.2","481","67.2","67.2"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
