"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","59.3","59.3","136","59.3","59.3"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","59.3","59.3","1079","59.3","59.3"
"1985","35-65 Jahre alt","Bayern","59.3","59.3","997","59.3","59.3"
"1985","35-65 Jahre alt","Berlin","59.3","59.3","203","59.3","59.3"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","59.3","59.3","57","59.3","59.3"
"1985","35-65 Jahre alt","Hamburg","59.3","59.3","148","59.3","59.3"
"1985","35-65 Jahre alt","Hessen","59.3","59.3","594","59.3","59.3"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","59.3","59.3","582","59.3","59.3"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","59.3","59.3","1554","59.3","59.3"
"1985","35-65 Jahre alt","Rheinland-Pfalz","59.3","59.3","384","59.3","59.3"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","59.3","59.3","188","59.3","59.3"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","59.3","59.3","183","59.3","59.3"
"1985","66 und älter","Bayern","59.3","59.3","208","59.3","59.3"
"1985","66 und älter","Berlin","59.3","59.3","38","59.3","59.3"
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","59.3","59.3","33","59.3","59.3"
"1985","66 und älter","Hamburg","59.3","59.3","44","59.3","59.3"
"1985","66 und älter","Hessen","59.3","59.3","96","59.3","59.3"
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","59.3","59.3","127","59.3","59.3"
"1985","66 und älter","Nordrhein-Westfalen","59.3","59.3","252","59.3","59.3"
"1985","66 und älter","Rheinland-Pfalz","59.3","59.3","98","59.3","59.3"
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","59.3","59.3","39","59.3","59.3"
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","60.6","60.6","844","60.6","60.6"
"1986","16-34 Jahre alt","Bayern","60.6","60.6","722","60.6","60.6"
"1986","16-34 Jahre alt","Berlin","60.6","60.6","138","60.6","60.6"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","60.6","60.6","91","60.6","60.6"
"1986","16-34 Jahre alt","Hessen","60.6","60.6","449","60.6","60.6"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","60.6","60.6","440","60.6","60.6"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","60.6","60.6","1207","60.6","60.6"
"1986","16-34 Jahre alt","Rheinland-Pfalz","60.6","60.6","309","60.6","60.6"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","60.6","60.6","119","60.6","60.6"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","60.6","60.6","1041","60.6","60.6"
"1986","35-65 Jahre alt","Bayern","60.6","60.6","926","60.6","60.6"
"1986","35-65 Jahre alt","Berlin","60.6","60.6","192","60.6","60.6"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","60.6","60.6","50","60.6","60.6"
"1986","35-65 Jahre alt","Hamburg","60.6","60.6","130","60.6","60.6"
"1986","35-65 Jahre alt","Hessen","60.6","60.6","535","60.6","60.6"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","60.6","60.6","575","60.6","60.6"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","60.6","60.6","1495","60.6","60.6"
"1986","35-65 Jahre alt","Rheinland-Pfalz","60.6","60.6","377","60.6","60.6"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","60.6","60.6","177","60.6","60.6"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","60.6","60.6","163","60.6","60.6"
"1986","66 und älter","Bayern","60.6","60.6","191","60.6","60.6"
"1986","66 und älter","Berlin","60.6","60.6","36","60.6","60.6"
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","60.6","60.6","33","60.6","60.6"
"1986","66 und älter","Hamburg","60.6","60.6","41","60.6","60.6"
"1986","66 und älter","Hessen","60.6","60.6","92","60.6","60.6"
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","60.6","60.6","122","60.6","60.6"
"1986","66 und älter","Nordrhein-Westfalen","60.6","60.6","240","60.6","60.6"
"1986","66 und älter","Rheinland-Pfalz","60.6","60.6","97","60.6","60.6"
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","60.6","60.6","32","60.6","60.6"
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","60.5","60.5","862","60.5","60.5"
"1987","16-34 Jahre alt","Bayern","60.5","60.5","691","60.5","60.5"
"1987","16-34 Jahre alt","Berlin","60.5","60.5","136","60.5","60.5"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","60.5","60.5","31","60.5","60.5"
"1987","16-34 Jahre alt","Hamburg","60.5","60.5","67","60.5","60.5"
"1987","16-34 Jahre alt","Hessen","60.5","60.5","441","60.5","60.5"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","60.5","60.5","448","60.5","60.5"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","60.5","60.5","1184","60.5","60.5"
"1987","16-34 Jahre alt","Rheinland-Pfalz","60.5","60.5","306","60.5","60.5"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","60.5","60.5","113","60.5","60.5"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","60.5","60.5","1014","60.5","60.5"
"1987","35-65 Jahre alt","Bayern","60.5","60.5","888","60.5","60.5"
"1987","35-65 Jahre alt","Berlin","60.5","60.5","197","60.5","60.5"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","60.5","60.5","39","60.5","60.5"
"1987","35-65 Jahre alt","Hamburg","60.5","60.5","124","60.5","60.5"
"1987","35-65 Jahre alt","Hessen","60.5","60.5","525","60.5","60.5"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","60.5","60.5","558","60.5","60.5"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","60.5","60.5","1480","60.5","60.5"
"1987","35-65 Jahre alt","Rheinland-Pfalz","60.5","60.5","375","60.5","60.5"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","60.5","60.5","184","60.5","60.5"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","60.5","60.5","165","60.5","60.5"
"1987","66 und älter","Bayern","60.5","60.5","193","60.5","60.5"
"1987","66 und älter","Berlin","60.5","60.5","38","60.5","60.5"
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","60.5","60.5","33","60.5","60.5"
"1987","66 und älter","Hamburg","60.5","60.5","37","60.5","60.5"
"1987","66 und älter","Hessen","60.5","60.5","110","60.5","60.5"
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","60.5","60.5","128","60.5","60.5"
"1987","66 und älter","Nordrhein-Westfalen","60.5","60.5","247","60.5","60.5"
"1987","66 und älter","Rheinland-Pfalz","60.5","60.5","102","60.5","60.5"
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","60.5","60.5","32","60.5","60.5"
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","60.6","60.6","813","60.6","60.6"
"1988","16-34 Jahre alt","Bayern","60.6","60.6","664","60.6","60.6"
"1988","16-34 Jahre alt","Berlin","60.6","60.6","130","60.6","60.6"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","60.6","60.6","31","60.6","60.6"
"1988","16-34 Jahre alt","Hamburg","60.6","60.6","56","60.6","60.6"
"1988","16-34 Jahre alt","Hessen","60.6","60.6","411","60.6","60.6"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","60.6","60.6","409","60.6","60.6"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","60.6","60.6","1134","60.6","60.6"
"1988","16-34 Jahre alt","Rheinland-Pfalz","60.6","60.6","298","60.6","60.6"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","60.6","60.6","112","60.6","60.6"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","60.6","60.6","956","60.6","60.6"
"1988","35-65 Jahre alt","Bayern","60.6","60.6","846","60.6","60.6"
"1988","35-65 Jahre alt","Berlin","60.6","60.6","181","60.6","60.6"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","60.6","60.6","38","60.6","60.6"
"1988","35-65 Jahre alt","Hamburg","60.6","60.6","111","60.6","60.6"
"1988","35-65 Jahre alt","Hessen","60.6","60.6","513","60.6","60.6"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","60.6","60.6","533","60.6","60.6"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","60.6","60.6","1396","60.6","60.6"
"1988","35-65 Jahre alt","Rheinland-Pfalz","60.6","60.6","356","60.6","60.6"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","60.6","60.6","183","60.6","60.6"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","60.6","60.6","167","60.6","60.6"
"1988","66 und älter","Bayern","60.6","60.6","185","60.6","60.6"
"1988","66 und älter","Berlin","60.6","60.6","34","60.6","60.6"
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","60.6","60.6","32","60.6","60.6"
"1988","66 und älter","Hamburg","60.6","60.6","37","60.6","60.6"
"1988","66 und älter","Hessen","60.6","60.6","105","60.6","60.6"
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","60.6","60.6","124","60.6","60.6"
"1988","66 und älter","Nordrhein-Westfalen","60.6","60.6","238","60.6","60.6"
"1988","66 und älter","Rheinland-Pfalz","60.6","60.6","100","60.6","60.6"
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","60.6","60.6","33","60.6","60.6"
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","61.4","61.4","786","61.4","61.4"
"1989","16-34 Jahre alt","Bayern","61.4","61.4","650","61.4","61.4"
"1989","16-34 Jahre alt","Berlin","61.4","61.4","128","61.4","61.4"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","61.4","61.4","38","61.4","61.4"
"1989","16-34 Jahre alt","Hamburg","61.4","61.4","57","61.4","61.4"
"1989","16-34 Jahre alt","Hessen","61.4","61.4","401","61.4","61.4"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","61.4","61.4","391","61.4","61.4"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","61.4","61.4","1104","61.4","61.4"
"1989","16-34 Jahre alt","Rheinland-Pfalz","61.4","61.4","287","61.4","61.4"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","61.4","61.4","113","61.4","61.4"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","61.4","61.4","908","61.4","61.4"
"1989","35-65 Jahre alt","Bayern","61.4","61.4","814","61.4","61.4"
"1989","35-65 Jahre alt","Berlin","61.4","61.4","182","61.4","61.4"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","61.4","61.4","40","61.4","61.4"
"1989","35-65 Jahre alt","Hamburg","61.4","61.4","109","61.4","61.4"
"1989","35-65 Jahre alt","Hessen","61.4","61.4","513","61.4","61.4"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","61.4","61.4","503","61.4","61.4"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","61.4","61.4","1334","61.4","61.4"
"1989","35-65 Jahre alt","Rheinland-Pfalz","61.4","61.4","334","61.4","61.4"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","61.4","61.4","170","61.4","61.4"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","61.4","61.4","166","61.4","61.4"
"1989","66 und älter","Bayern","61.4","61.4","184","61.4","61.4"
"1989","66 und älter","Berlin","61.4","61.4","32","61.4","61.4"
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","61.4","61.4","30","61.4","61.4"
"1989","66 und älter","Hamburg","61.4","61.4","32","61.4","61.4"
"1989","66 und älter","Hessen","61.4","61.4","104","61.4","61.4"
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","61.4","61.4","125","61.4","61.4"
"1989","66 und älter","Nordrhein-Westfalen","61.4","61.4","240","61.4","61.4"
"1989","66 und älter","Rheinland-Pfalz","61.4","61.4","87","61.4","61.4"
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","63.1","63.1","773","63.1","63.1"
"1990","16-34 Jahre alt","Bayern","63.1","63.1","637","63.1","63.1"
"1990","16-34 Jahre alt","Berlin","63.1","63.1","130","63.1","63.1"
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","63.1","63.1","33","63.1","63.1"
"1990","16-34 Jahre alt","Hamburg","63.1","63.1","53","63.1","63.1"
"1990","16-34 Jahre alt","Hessen","63.1","63.1","380","63.1","63.1"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","63.1","63.1","377","63.1","63.1"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","63.1","63.1","1058","63.1","63.1"
"1990","16-34 Jahre alt","Rheinland-Pfalz","63.1","63.1","279","63.1","63.1"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","","","","",""
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","63.1","63.1","104","63.1","63.1"
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","63.1","63.1","901","63.1","63.1"
"1990","35-65 Jahre alt","Bayern","63.1","63.1","793","63.1","63.1"
"1990","35-65 Jahre alt","Berlin","63.1","63.1","175","63.1","63.1"
"1990","35-65 Jahre alt","Brandenburg","","","","",""
"1990","35-65 Jahre alt","Bremen","63.1","63.1","42","63.1","63.1"
"1990","35-65 Jahre alt","Hamburg","63.1","63.1","87","63.1","63.1"
"1990","35-65 Jahre alt","Hessen","63.1","63.1","515","63.1","63.1"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","63.1","63.1","497","63.1","63.1"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","63.1","63.1","1320","63.1","63.1"
"1990","35-65 Jahre alt","Rheinland-Pfalz","63.1","63.1","313","63.1","63.1"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","","","","",""
"1990","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","35-65 Jahre alt","Schleswig-Holstein","63.1","63.1","155","63.1","63.1"
"1990","35-65 Jahre alt","Thueringen","","","","",""
"1990","66 und älter","Baden-Wuerttemberg","63.1","63.1","166","63.1","63.1"
"1990","66 und älter","Bayern","63.1","63.1","201","63.1","63.1"
"1990","66 und älter","Berlin","63.1","63.1","36","63.1","63.1"
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","63.1","63.1","30","63.1","63.1"
"1990","66 und älter","Hamburg","63.1","63.1","32","63.1","63.1"
"1990","66 und älter","Hessen","63.1","63.1","109","63.1","63.1"
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","63.1","63.1","121","63.1","63.1"
"1990","66 und älter","Nordrhein-Westfalen","63.1","63.1","246","63.1","63.1"
"1990","66 und älter","Rheinland-Pfalz","63.1","63.1","91","63.1","63.1"
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","64.8","64.8","771","64.8","64.8"
"1991","16-34 Jahre alt","Bayern","64.8","64.8","647","64.8","64.8"
"1991","16-34 Jahre alt","Berlin","64.8","64.8","135","64.8","64.8"
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","64.8","64.8","31","64.8","64.8"
"1991","16-34 Jahre alt","Hamburg","64.8","64.8","47","64.8","64.8"
"1991","16-34 Jahre alt","Hessen","64.8","64.8","368","64.8","64.8"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","64.8","64.8","390","64.8","64.8"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","64.8","64.8","1044","64.8","64.8"
"1991","16-34 Jahre alt","Rheinland-Pfalz","64.8","64.8","271","64.8","64.8"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","","","","",""
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","64.8","64.8","116","64.8","64.8"
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","64.8","64.8","908","64.8","64.8"
"1991","35-65 Jahre alt","Bayern","64.8","64.8","789","64.8","64.8"
"1991","35-65 Jahre alt","Berlin","64.8","64.8","181","64.8","64.8"
"1991","35-65 Jahre alt","Brandenburg","","","","",""
"1991","35-65 Jahre alt","Bremen","64.8","64.8","38","64.8","64.8"
"1991","35-65 Jahre alt","Hamburg","64.8","64.8","84","64.8","64.8"
"1991","35-65 Jahre alt","Hessen","64.8","64.8","514","64.8","64.8"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","64.8","64.8","479","64.8","64.8"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","64.8","64.8","1308","64.8","64.8"
"1991","35-65 Jahre alt","Rheinland-Pfalz","64.8","64.8","315","64.8","64.8"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","","","","",""
"1991","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","35-65 Jahre alt","Schleswig-Holstein","64.8","64.8","158","64.8","64.8"
"1991","35-65 Jahre alt","Thueringen","","","","",""
"1991","66 und älter","Baden-Wuerttemberg","64.8","64.8","171","64.8","64.8"
"1991","66 und älter","Bayern","64.8","64.8","205","64.8","64.8"
"1991","66 und älter","Berlin","64.8","64.8","32","64.8","64.8"
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","64.8","64.8","30","64.8","64.8"
"1991","66 und älter","Hamburg","64.8","64.8","33","64.8","64.8"
"1991","66 und älter","Hessen","64.8","64.8","110","64.8","64.8"
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","64.8","64.8","118","64.8","64.8"
"1991","66 und älter","Nordrhein-Westfalen","64.8","64.8","253","64.8","64.8"
"1991","66 und älter","Rheinland-Pfalz","64.8","64.8","92","64.8","64.8"
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","64.8","64.8","32","64.8","64.8"
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","67.2","67.2","761","67.2","67.2"
"1992","16-34 Jahre alt","Bayern","67.2","67.2","659","67.2","67.2"
"1992","16-34 Jahre alt","Berlin","62.62","67.2","239","61.97","63.27"
"1992","16-34 Jahre alt","Brandenburg","57","57","246","57","57"
"1992","16-34 Jahre alt","Bremen","","","","",""
