"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Staedtischer Raum","maennlich","79.16","79.1","7500","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Staedtischer Raum","weiblich","79.16","79.1","8176","79.1","79.1","79.1","79.1","79.8","79.16","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","Laendlicher Raum","maennlich","79.9","79.9","3718","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Laendlicher Raum","weiblich","79.9","79.9","3931","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Staedtischer Raum","maennlich","79.9","79.9","6807","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Staedtischer Raum","weiblich","79.9","79.9","7465","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","Laendlicher Raum","maennlich","81.5","81.5","3792","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Laendlicher Raum","weiblich","81.5","81.5","3996","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Staedtischer Raum","maennlich","81.5","81.5","7335","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Staedtischer Raum","weiblich","81.5","81.5","7903","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Laendlicher Raum","maennlich","82.6","82.6","3619","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Laendlicher Raum","weiblich","82.6","82.6","3847","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Staedtischer Raum","maennlich","82.6","82.6","7058","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Staedtischer Raum","weiblich","82.6","82.6","7642","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","Laendlicher Raum","maennlich","83.5","83.5","3529","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Laendlicher Raum","weiblich","83.5","83.5","3762","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Staedtischer Raum","maennlich","83.5","83.5","6851","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Staedtischer Raum","weiblich","83.5","83.5","7470","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Laendlicher Raum","maennlich","84.9","84.9","3356","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Laendlicher Raum","weiblich","84.9","84.9","3617","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Staedtischer Raum","maennlich","84.9","84.9","6543","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Staedtischer Raum","weiblich","84.9","84.9","7182","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","Laendlicher Raum","maennlich","86.2","86.2","3681","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Laendlicher Raum","weiblich","86.2","86.2","3992","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Staedtischer Raum","maennlich","86.2","86.2","6948","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Staedtischer Raum","weiblich","86.2","86.2","7648","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","Laendlicher Raum","maennlich","87.6","87.6","3493","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Laendlicher Raum","weiblich","87.6","87.6","3735","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Staedtischer Raum","maennlich","87.6","87.6","6459","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Staedtischer Raum","weiblich","87.6","87.6","7163","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","Laendlicher Raum","maennlich","89.6","89.6","3271","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Laendlicher Raum","weiblich","89.6","89.6","3496","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Staedtischer Raum","maennlich","89.6","89.6","6065","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Staedtischer Raum","weiblich","89.6","89.6","6739","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","Laendlicher Raum","maennlich","91.9","91.9","3112","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Laendlicher Raum","weiblich","91.9","91.9","3321","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Staedtischer Raum","maennlich","91.9","91.9","5616","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Staedtischer Raum","weiblich","91.9","91.9","6205","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","Laendlicher Raum","maennlich","92.2","92.2","3918","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Laendlicher Raum","weiblich","92.2","92.2","4586","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Staedtischer Raum","maennlich","92.2","92.2","7169","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Staedtischer Raum","weiblich","92.2","92.2","8655","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","Laendlicher Raum","maennlich","93.2","93.2","4804","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Laendlicher Raum","weiblich","93.2","93.2","5635","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Staedtischer Raum","maennlich","93.2","93.2","8324","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","95.2","95.2","4765","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Laendlicher Raum","weiblich","95.2","95.2","5575","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Staedtischer Raum","maennlich","95.2","95.2","8048","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Staedtischer Raum","weiblich","95.2","95.2","9778","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","Laendlicher Raum","maennlich","97.1","97.1","4953","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Laendlicher Raum","weiblich","97.1","97.1","5784","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Staedtischer Raum","maennlich","97.1","97.1","9299","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","98.5","98.5","4500","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Laendlicher Raum","weiblich","98.5","98.5","5171","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Staedtischer Raum","maennlich","98.5","98.5","8223","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Staedtischer Raum","weiblich","98.5","98.5","9760","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Laendlicher Raum","maennlich","99.5","99.5","4428","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Laendlicher Raum","weiblich","99.5","99.5","5102","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Staedtischer Raum","maennlich","99.5","99.5","8158","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Staedtischer Raum","weiblich","99.5","99.5","9654","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Laendlicher Raum","maennlich","100","100","4584","100","100","100","100","100","100","100","100","100","100","100"
"2016","Laendlicher Raum","weiblich","100","100","5039","100","100","100","100","100","100","100","100","100","100","100"
"2016","Staedtischer Raum","maennlich","100","100","8555","100","100","100","100","100","100","100","100","100","100","100"
"2016","Staedtischer Raum","weiblich","100","100","9620","100","100","100","100","100","100","100","100","100","100","100"
"2017","Laendlicher Raum","maennlich","100.5","100.5","5207","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Laendlicher Raum","weiblich","100.5","100.5","5644","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Staedtischer Raum","maennlich","100.5","100.5","9617","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","102","102","4879","102","102","102","102","102","102","102","102","102","102","102"
"2018","Laendlicher Raum","weiblich","102","102","5336","102","102","102","102","102","102","102","102","102","102","102"
"2018","Staedtischer Raum","maennlich","102","102","9306","102","102","102","102","102","102","102","102","102","102","102"
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","103.8","103.8","4880","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Laendlicher Raum","weiblich","103.8","103.8","5085","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Staedtischer Raum","maennlich","103.8","103.8","9362","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Staedtischer Raum","weiblich","103.8","103.8","9785","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","Laendlicher Raum","maennlich","105.3","105.3","4812","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Laendlicher Raum","weiblich","105.3","105.3","4937","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
