"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Ländlicher Raum","weiblich","60.6","60.6","1066","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Städtischer Raum","männlich","60.6","60.6","3907","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Städtischer Raum","weiblich","60.6","60.6","3974","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","Ländlicher Raum","männlich","61.4","61.4","982","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Ländlicher Raum","weiblich","61.4","61.4","1001","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Städtischer Raum","männlich","61.4","61.4","3779","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Städtischer Raum","weiblich","61.4","61.4","3900","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","Ländlicher Raum","männlich","63.1","63.1","970","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Ländlicher Raum","weiblich","63.1","63.1","1008","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Städtischer Raum","männlich","63.1","63.1","3692","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Städtischer Raum","weiblich","63.1","63.1","3791","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","Ländlicher Raum","männlich","64.8","64.8","998","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Ländlicher Raum","weiblich","64.8","64.8","1023","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Städtischer Raum","männlich","64.8","64.8","3654","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Städtischer Raum","weiblich","64.8","64.8","3769","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","Ländlicher Raum","männlich","63.2","62.1","2204","57","57","67.2","67.2","67.2","62.99","63.41","57","67.2","57","57"
"1992","Ländlicher Raum","weiblich","63.09","62.1","2352","57","57","67.2","67.2","67.2","62.89","63.29","57","67.2","57","57"
"1992","Städtischer Raum","männlich","66.12","62.1","4203","57","67.2","67.2","67.2","67.2","66.01","66.23","57","67.2","67.1999969482422","67.1999969482422"
"1992","Städtischer Raum","weiblich","66.13","62.1","4438","57","67.2","67.2","67.2","67.2","66.02","66.24","57","67.2","67.1999969482422","67.1999969482422"
"1993","Ländlicher Raum","männlich","67.71","67.2","2181","64.6","64.6","69.8","69.8","69.8","67.6","67.82","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Ländlicher Raum","weiblich","67.67","67.2","2344","64.6","64.6","69.8","69.8","69.8","67.57","67.77","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Städtischer Raum","männlich","69.25","67.2","4184","64.6","69.8","69.8","69.8","69.8","69.19","69.31","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Städtischer Raum","weiblich","69.26","67.2","4392","64.6","69.8","69.8","69.8","69.8","69.2","69.32","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","Ländlicher Raum","männlich","71.98","71.9","2136","71.5","71.5","72.3","72.3","72.3","71.96","72","71.5","72.3","71.5","71.5"
"1994","Ländlicher Raum","weiblich","71.97","71.9","2287","71.5","71.5","72.3","72.3","72.3","71.95","71.99","71.5","72.3","71.5","71.5"
"1994","Städtischer Raum","männlich","72.22","71.9","4079","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Städtischer Raum","weiblich","72.22","71.9","4371","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","Ländlicher Raum","männlich","74.22","74.2","2220","74.1","74.1","74.3","74.3","74.3","74.22","74.22","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","Ländlicher Raum","weiblich","74.22","74.2","2359","74.1","74.1","74.3","74.3","74.3","74.22","74.22","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","Städtischer Raum","männlich","74.28","74.2","4190","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Städtischer Raum","weiblich","74.28","74.2","4515","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","Ländlicher Raum","männlich","75.5","75.5","2203","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Ländlicher Raum","weiblich","75.5","75.5","2334","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Städtischer Raum","männlich","75.5","75.5","4090","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Städtischer Raum","weiblich","75.5","75.5","4421","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ländlicher Raum","männlich","76.66","76.5","2165","76.5","76.5","76.9","76.9","76.9","76.65","76.67","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","Ländlicher Raum","weiblich","76.66","76.5","2303","76.5","76.5","76.9","76.9","76.9","76.65","76.67","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","Städtischer Raum","männlich","76.54","76.5","4043","76.5","76.5","76.5","76.5","76.9","76.54","76.54","76.5","76.9","76.5","76.5"
"1997","Städtischer Raum","weiblich","76.54","76.5","4316","76.5","76.5","76.5","76.5","76.9","76.54","76.54","76.5","76.9","76.5","76.5"
"1998","Ländlicher Raum","männlich","78.23","77.9","2427","77.9","77.9","78.7","78.7","78.7","78.21","78.25","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","Ländlicher Raum","weiblich","78.23","77.9","2551","77.9","77.9","78.7","78.7","78.7","78.21","78.25","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","Städtischer Raum","männlich","77.98","77.9","4461","77.9","77.9","77.9","77.9","78.7","77.97","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Städtischer Raum","weiblich","77.97","77.9","4799","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","Ländlicher Raum","männlich","78.96","78.6","2333","78.6","78.6","79.5","79.5","79.5","78.94","78.98","78.6","79.5","79.5","79.5"
"1999","Ländlicher Raum","weiblich","78.96","78.6","2477","78.6","78.6","79.5","79.5","79.5","78.94","78.98","78.6","79.5","79.5","79.5"
"1999","Städtischer Raum","männlich","78.68","78.6","4276","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Städtischer Raum","weiblich","78.68","78.6","4588","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","Ländlicher Raum","männlich","79.38","79.1","4083","79.1","79.1","79.8","79.8","79.8","79.37","79.39","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Ländlicher Raum","weiblich","79.39","79.1","4348","79.1","79.1","79.8","79.8","79.8","79.38","79.4","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Städtischer Raum","männlich","79.16","79.1","7500","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Städtischer Raum","weiblich","79.16","79.1","8176","79.1","79.1","79.1","79.1","79.8","79.16","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","Ländlicher Raum","männlich","79.9","79.9","3718","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Ländlicher Raum","weiblich","79.9","79.9","3931","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Städtischer Raum","männlich","79.9","79.9","6807","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Städtischer Raum","weiblich","79.9","79.9","7465","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","Ländlicher Raum","männlich","81.5","81.5","3792","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Ländlicher Raum","weiblich","81.5","81.5","3996","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Städtischer Raum","männlich","81.5","81.5","7335","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Städtischer Raum","weiblich","81.5","81.5","7903","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Ländlicher Raum","männlich","82.6","82.6","3619","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Ländlicher Raum","weiblich","82.6","82.6","3847","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Städtischer Raum","männlich","82.6","82.6","7058","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Städtischer Raum","weiblich","82.6","82.6","7642","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","Ländlicher Raum","männlich","83.5","83.5","3529","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Ländlicher Raum","weiblich","83.5","83.5","3762","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Städtischer Raum","männlich","83.5","83.5","6851","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Städtischer Raum","weiblich","83.5","83.5","7470","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Ländlicher Raum","männlich","84.9","84.9","3356","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Ländlicher Raum","weiblich","84.9","84.9","3617","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Städtischer Raum","männlich","84.9","84.9","6543","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Städtischer Raum","weiblich","84.9","84.9","7182","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","Ländlicher Raum","männlich","86.2","86.2","3681","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Ländlicher Raum","weiblich","86.2","86.2","3992","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Städtischer Raum","männlich","86.2","86.2","6948","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Städtischer Raum","weiblich","86.2","86.2","7648","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","Ländlicher Raum","männlich","87.6","87.6","3493","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Ländlicher Raum","weiblich","87.6","87.6","3735","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Städtischer Raum","männlich","87.6","87.6","6459","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Städtischer Raum","weiblich","87.6","87.6","7163","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","Ländlicher Raum","männlich","89.6","89.6","3271","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Ländlicher Raum","weiblich","89.6","89.6","3496","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Städtischer Raum","männlich","89.6","89.6","6065","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Städtischer Raum","weiblich","89.6","89.6","6739","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","Ländlicher Raum","männlich","91.9","91.9","3112","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Ländlicher Raum","weiblich","91.9","91.9","3321","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Städtischer Raum","männlich","91.9","91.9","5616","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Städtischer Raum","weiblich","91.9","91.9","6205","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","Ländlicher Raum","männlich","92.2","92.2","3918","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Ländlicher Raum","weiblich","92.2","92.2","4586","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Städtischer Raum","männlich","92.2","92.2","7169","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Städtischer Raum","weiblich","92.2","92.2","8655","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","Ländlicher Raum","männlich","93.2","93.2","4804","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Ländlicher Raum","weiblich","93.2","93.2","5635","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Städtischer Raum","männlich","93.2","93.2","8324","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Städtischer Raum","weiblich","93.2","93.2","10135","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","Ländlicher Raum","männlich","95.2","95.2","4765","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Ländlicher Raum","weiblich","95.2","95.2","5575","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Städtischer Raum","männlich","95.2","95.2","8048","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Städtischer Raum","weiblich","95.2","95.2","9778","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","Ländlicher Raum","männlich","97.1","97.1","4953","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Ländlicher Raum","weiblich","97.1","97.1","5784","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Städtischer Raum","männlich","97.1","97.1","9299","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Städtischer Raum","weiblich","97.1","97.1","11141","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","Ländlicher Raum","männlich","98.5","98.5","4500","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Ländlicher Raum","weiblich","98.5","98.5","5171","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Städtischer Raum","männlich","98.5","98.5","8223","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Städtischer Raum","weiblich","98.5","98.5","9760","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Ländlicher Raum","männlich","99.5","99.5","4428","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Ländlicher Raum","weiblich","99.5","99.5","5102","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Städtischer Raum","männlich","99.5","99.5","8158","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Städtischer Raum","weiblich","99.5","99.5","9654","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Ländlicher Raum","männlich","100","100","4584","100","100","100","100","100","100","100","100","100","100","100"
"2016","Ländlicher Raum","weiblich","100","100","5039","100","100","100","100","100","100","100","100","100","100","100"
"2016","Städtischer Raum","männlich","100","100","8555","100","100","100","100","100","100","100","100","100","100","100"
"2016","Städtischer Raum","weiblich","100","100","9620","100","100","100","100","100","100","100","100","100","100","100"
"2017","Ländlicher Raum","männlich","100.5","100.5","5207","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Ländlicher Raum","weiblich","100.5","100.5","5644","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Städtischer Raum","männlich","100.5","100.5","9617","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Städtischer Raum","weiblich","100.5","100.5","10678","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","Ländlicher Raum","männlich","102","102","4879","102","102","102","102","102","102","102","102","102","102","102"
"2018","Ländlicher Raum","weiblich","102","102","5336","102","102","102","102","102","102","102","102","102","102","102"
"2018","Städtischer Raum","männlich","102","102","9306","102","102","102","102","102","102","102","102","102","102","102"
"2018","Städtischer Raum","weiblich","102","102","10259","102","102","102","102","102","102","102","102","102","102","102"
"2019","Ländlicher Raum","männlich","103.8","103.8","4880","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Ländlicher Raum","weiblich","103.8","103.8","5085","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Städtischer Raum","männlich","103.8","103.8","9362","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Städtischer Raum","weiblich","103.8","103.8","9785","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","Ländlicher Raum","männlich","105.3","105.3","4812","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Ländlicher Raum","weiblich","105.3","105.3","4937","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Städtischer Raum","männlich","105.3","105.3","10097","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Städtischer Raum","weiblich","105.3","105.3","10160","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
