"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Laendlicher Raum","weiblich","78.96","78.6","2477","78.94","78.98"
"1999","Staedtischer Raum","männlich","78.68","78.6","4276","78.67","78.69"
"1999","Staedtischer Raum","weiblich","78.68","78.6","4588","78.67","78.69"
"2000","Laendlicher Raum","männlich","79.38","79.1","4083","79.37","79.39"
"2000","Laendlicher Raum","weiblich","79.39","79.1","4348","79.38","79.4"
"2000","Staedtischer Raum","männlich","79.16","79.1","7500","79.15","79.17"
"2000","Staedtischer Raum","weiblich","79.16","79.1","8176","79.16","79.16"
"2001","Laendlicher Raum","männlich","79.9","79.9","3718","79.9","79.9"
"2001","Laendlicher Raum","weiblich","79.9","79.9","3931","79.9","79.9"
"2001","Staedtischer Raum","männlich","79.9","79.9","6807","79.9","79.9"
"2001","Staedtischer Raum","weiblich","79.9","79.9","7465","79.9","79.9"
"2002","Laendlicher Raum","männlich","81.5","81.5","3792","81.5","81.5"
"2002","Laendlicher Raum","weiblich","81.5","81.5","3996","81.5","81.5"
"2002","Staedtischer Raum","männlich","81.5","81.5","7335","81.5","81.5"
"2002","Staedtischer Raum","weiblich","81.5","81.5","7903","81.5","81.5"
"2003","Laendlicher Raum","männlich","82.6","82.6","3619","82.6","82.6"
"2003","Laendlicher Raum","weiblich","82.6","82.6","3847","82.6","82.6"
"2003","Staedtischer Raum","männlich","82.6","82.6","7058","82.6","82.6"
"2003","Staedtischer Raum","weiblich","82.6","82.6","7642","82.6","82.6"
"2004","Laendlicher Raum","männlich","83.5","83.5","3529","83.5","83.5"
"2004","Laendlicher Raum","weiblich","83.5","83.5","3762","83.5","83.5"
"2004","Staedtischer Raum","männlich","83.5","83.5","6851","83.5","83.5"
"2004","Staedtischer Raum","weiblich","83.5","83.5","7470","83.5","83.5"
"2005","Laendlicher Raum","männlich","84.9","84.9","3356","84.9","84.9"
"2005","Laendlicher Raum","weiblich","84.9","84.9","3617","84.9","84.9"
"2005","Staedtischer Raum","männlich","84.9","84.9","6543","84.9","84.9"
"2005","Staedtischer Raum","weiblich","84.9","84.9","7182","84.9","84.9"
"2006","Laendlicher Raum","männlich","86.2","86.2","3681","86.2","86.2"
"2006","Laendlicher Raum","weiblich","86.2","86.2","3992","86.2","86.2"
"2006","Staedtischer Raum","männlich","86.2","86.2","6948","86.2","86.2"
"2006","Staedtischer Raum","weiblich","86.2","86.2","7648","86.2","86.2"
"2007","Laendlicher Raum","männlich","87.6","87.6","3493","87.6","87.6"
"2007","Laendlicher Raum","weiblich","87.6","87.6","3735","87.6","87.6"
"2007","Staedtischer Raum","männlich","87.6","87.6","6459","87.6","87.6"
"2007","Staedtischer Raum","weiblich","87.6","87.6","7163","87.6","87.6"
"2008","Laendlicher Raum","männlich","89.6","89.6","3271","89.6","89.6"
"2008","Laendlicher Raum","weiblich","89.6","89.6","3496","89.6","89.6"
"2008","Staedtischer Raum","männlich","89.6","89.6","6065","89.6","89.6"
"2008","Staedtischer Raum","weiblich","89.6","89.6","6739","89.6","89.6"
"2009","Laendlicher Raum","männlich","91.9","91.9","3112","91.9","91.9"
"2009","Laendlicher Raum","weiblich","91.9","91.9","3321","91.9","91.9"
"2009","Staedtischer Raum","männlich","91.9","91.9","5616","91.9","91.9"
"2009","Staedtischer Raum","weiblich","91.9","91.9","6205","91.9","91.9"
"2010","Laendlicher Raum","männlich","92.2","92.2","3918","92.2","92.2"
"2010","Laendlicher Raum","weiblich","92.2","92.2","4586","92.2","92.2"
"2010","Staedtischer Raum","männlich","92.2","92.2","7169","92.2","92.2"
"2010","Staedtischer Raum","weiblich","92.2","92.2","8655","92.2","92.2"
"2011","Laendlicher Raum","männlich","93.2","93.2","4804","93.2","93.2"
"2011","Laendlicher Raum","weiblich","93.2","93.2","5635","93.2","93.2"
"2011","Staedtischer Raum","männlich","93.2","93.2","8324","93.2","93.2"
"2011","Staedtischer Raum","weiblich","93.2","93.2","10135","93.2","93.2"
"2012","Laendlicher Raum","männlich","95.2","95.2","4765","95.2","95.2"
"2012","Laendlicher Raum","weiblich","95.2","95.2","5575","95.2","95.2"
"2012","Staedtischer Raum","männlich","95.2","95.2","8048","95.2","95.2"
"2012","Staedtischer Raum","weiblich","95.2","95.2","9778","95.2","95.2"
"2013","Laendlicher Raum","männlich","97.1","97.1","4953","97.1","97.1"
"2013","Laendlicher Raum","weiblich","97.1","97.1","5784","97.1","97.1"
"2013","Staedtischer Raum","männlich","97.1","97.1","9299","97.1","97.1"
"2013","Staedtischer Raum","weiblich","97.1","97.1","11141","97.1","97.1"
"2014","Laendlicher Raum","männlich","98.5","98.5","4500","98.5","98.5"
"2014","Laendlicher Raum","weiblich","98.5","98.5","5171","98.5","98.5"
"2014","Staedtischer Raum","männlich","98.5","98.5","8223","98.5","98.5"
"2014","Staedtischer Raum","weiblich","98.5","98.5","9760","98.5","98.5"
"2015","Laendlicher Raum","männlich","99.5","99.5","4428","99.5","99.5"
"2015","Laendlicher Raum","weiblich","99.5","99.5","5102","99.5","99.5"
"2015","Staedtischer Raum","männlich","99.5","99.5","8158","99.5","99.5"
"2015","Staedtischer Raum","weiblich","99.5","99.5","9654","99.5","99.5"
"2016","Laendlicher Raum","männlich","100","100","4584","100","100"
"2016","Laendlicher Raum","weiblich","100","100","5039","100","100"
"2016","Staedtischer Raum","männlich","100","100","8555","100","100"
"2016","Staedtischer Raum","weiblich","100","100","9620","100","100"
"2017","Laendlicher Raum","männlich","100.5","100.5","5207","100.5","100.5"
"2017","Laendlicher Raum","weiblich","100.5","100.5","5644","100.5","100.5"
"2017","Staedtischer Raum","männlich","100.5","100.5","9617","100.5","100.5"
"2017","Staedtischer Raum","weiblich","100.5","100.5","10678","100.5","100.5"
"2018","Laendlicher Raum","männlich","102","102","4879","102","102"
"2018","Laendlicher Raum","weiblich","102","102","5336","102","102"
"2018","Staedtischer Raum","männlich","102","102","9306","102","102"
"2018","Staedtischer Raum","weiblich","102","102","10259","102","102"
"2019","Laendlicher Raum","männlich","103.8","103.8","4880","103.8","103.8"
"2019","Laendlicher Raum","weiblich","103.8","103.8","5085","103.8","103.8"
"2019","Staedtischer Raum","männlich","103.8","103.8","9362","103.8","103.8"
"2019","Staedtischer Raum","weiblich","103.8","103.8","9785","103.8","103.8"
"2020","Laendlicher Raum","männlich","105.3","105.3","4812","105.3","105.3"
"2020","Laendlicher Raum","weiblich","105.3","105.3","4937","105.3","105.3"
"2020","Staedtischer Raum","männlich","105.3","105.3","10097","105.3","105.3"
"2020","Staedtischer Raum","weiblich","105.3","105.3","10160","105.3","105.3"
