"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","79.9","79.9","10445","79.9","79.9"
"2001","66 und älter","direkter Migrationshintergrund","79.9","79.9","341","79.9","79.9"
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","79.9","79.9","3086","79.9","79.9"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","81.5","81.5","774","81.5","81.5"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","81.5","81.5","704","81.5","81.5"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","81.5","81.5","5121","81.5","81.5"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","81.5","81.5","1722","81.5","81.5"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","81.5","81.5","130","81.5","81.5"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","81.5","81.5","11478","81.5","81.5"
"2002","66 und älter","direkter Migrationshintergrund","81.5","81.5","353","81.5","81.5"
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","81.5","81.5","3272","81.5","81.5"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","82.6","82.6","722","82.6","82.6"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","82.6","82.6","701","82.6","82.6"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","82.6","82.6","4886","82.6","82.6"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","82.6","82.6","1604","82.6","82.6"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","82.6","82.6","138","82.6","82.6"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","82.6","82.6","10965","82.6","82.6"
"2003","66 und älter","direkter Migrationshintergrund","82.6","82.6","361","82.6","82.6"
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","82.6","82.6","3329","82.6","82.6"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","83.5","83.5","653","83.5","83.5"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","83.5","83.5","719","83.5","83.5"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","83.5","83.5","4700","83.5","83.5"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","83.5","83.5","1558","83.5","83.5"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","83.5","83.5","152","83.5","83.5"
"2004","35-65 Jahre alt","kein Migrationshintergrund ","83.5","83.5","10560","83.5","83.5"
"2004","66 und älter","direkter Migrationshintergrund","83.5","83.5","366","83.5","83.5"
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","83.5","83.5","3439","83.5","83.5"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","84.9","84.9","547","84.9","84.9"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","84.9","84.9","724","84.9","84.9"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","84.9","84.9","4446","84.9","84.9"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","84.9","84.9","1479","84.9","84.9"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","84.9","84.9","156","84.9","84.9"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","84.9","84.9","10014","84.9","84.9"
"2005","66 und älter","direkter Migrationshintergrund","84.9","84.9","371","84.9","84.9"
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","84.9","84.9","3436","84.9","84.9"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","86.2","86.2","562","86.2","86.2"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","86.2","86.2","737","86.2","86.2"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","86.2","86.2","4565","86.2","86.2"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","86.2","86.2","1455","86.2","86.2"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","86.2","86.2","182","86.2","86.2"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","86.2","86.2","10802","86.2","86.2"
"2006","66 und älter","direkter Migrationshintergrund","86.2","86.2","397","86.2","86.2"
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","86.2","86.2","4082","86.2","86.2"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","87.6","87.6","467","87.6","87.6"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","87.6","87.6","717","87.6","87.6"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","87.6","87.6","4205","87.6","87.6"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","87.6","87.6","1306","87.6","87.6"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","87.6","87.6","188","87.6","87.6"
"2007","35-65 Jahre alt","kein Migrationshintergrund ","87.6","87.6","9995","87.6","87.6"
"2007","66 und älter","direkter Migrationshintergrund","87.6","87.6","383","87.6","87.6"
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","87.6","87.6","4011","87.6","87.6"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","89.6","89.6","384","89.6","89.6"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","89.6","89.6","682","89.6","89.6"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","89.6","89.6","3867","89.6","89.6"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","89.6","89.6","1170","89.6","89.6"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","89.6","89.6","193","89.6","89.6"
"2008","35-65 Jahre alt","kein Migrationshintergrund ","89.6","89.6","9331","89.6","89.6"
"2008","66 und älter","direkter Migrationshintergrund","89.6","89.6","375","89.6","89.6"
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","89.6","89.6","3974","89.6","89.6"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","91.9","91.9","311","91.9","91.9"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","91.9","91.9","609","91.9","91.9"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","91.9","91.9","3564","91.9","91.9"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","91.9","91.9","1029","91.9","91.9"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","91.9","91.9","191","91.9","91.9"
"2009","35-65 Jahre alt","kein Migrationshintergrund ","91.9","91.9","8681","91.9","91.9"
"2009","66 und älter","direkter Migrationshintergrund","91.9","91.9","341","91.9","91.9"
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","91.9","91.9","3872","91.9","91.9"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","92.2","92.2","965","92.2","92.2"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","92.2","92.2","937","92.2","92.2"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","92.2","92.2","5520","92.2","92.2"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","92.2","92.2","1658","92.2","92.2"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","92.2","92.2","385","92.2","92.2"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","92.2","92.2","11363","92.2","92.2"
"2010","66 und älter","direkter Migrationshintergrund","92.2","92.2","320","92.2","92.2"
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","92.2","92.2","3750","92.2","92.2"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","93.2","93.2","921","93.2","93.2"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","93.2","93.2","1019","93.2","93.2"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","93.2","93.2","6042","93.2","93.2"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","93.2","93.2","1956","93.2","93.2"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","93.2","93.2","503","93.2","93.2"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","93.2","93.2","13996","93.2","93.2"
"2011","66 und älter","direkter Migrationshintergrund","93.2","93.2","423","93.2","93.2"
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","93.2","93.2","4783","93.2","93.2"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","95.2","95.2","804","95.2","95.2"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","95.2","95.2","948","95.2","95.2"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","95.2","95.2","5828","95.2","95.2"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","95.2","95.2","1875","95.2","95.2"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","95.2","95.2","541","95.2","95.2"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","95.2","95.2","13705","95.2","95.2"
"2012","66 und älter","direkter Migrationshintergrund","95.2","95.2","411","95.2","95.2"
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","95.2","95.2","4845","95.2","95.2"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","97.1","97.1","2028","97.1","97.1"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","97.1","97.1","1678","97.1","97.1"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","97.1","97.1","5546","97.1","97.1"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","97.1","97.1","4028","97.1","97.1"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","97.1","97.1","737","97.1","97.1"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","97.1","97.1","13001","97.1","97.1"
"2013","66 und älter","direkter Migrationshintergrund","97.1","97.1","450","97.1","97.1"
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","97.1","97.1","4655","97.1","97.1"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","98.5","98.5","1510","98.5","98.5"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","98.5","98.5","1405","98.5","98.5"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","98.5","98.5","4939","98.5","98.5"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","98.5","98.5","3273","98.5","98.5"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","98.5","98.5","683","98.5","98.5"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","98.5","98.5","11659","98.5","98.5"
"2014","66 und älter","direkter Migrationshintergrund","98.5","98.5","442","98.5","98.5"
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","98.5","98.5","4563","98.5","98.5"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","99.5","99.5","2062","99.5","99.5"
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","99.5","99.5","1269","99.5","99.5"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","99.5","99.5","4650","99.5","99.5"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","99.5","99.5","3548","99.5","99.5"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","99.5","99.5","684","99.5","99.5"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","99.5","99.5","11030","99.5","99.5"
"2015","66 und älter","direkter Migrationshintergrund","99.5","99.5","438","99.5","99.5"
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","99.5","99.5","4526","99.5","99.5"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","100","100","4478","100","100"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","100","100","1175","100","100"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","100","100","4165","100","100"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","100","100","4965","100","100"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","100","100","656","100","100"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","100","100","10200","100","100"
"2016","66 und älter","direkter Migrationshintergrund","100","100","432","100","100"
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","100","100","4373","100","100"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","100.5","100.5","5016","100.5","100.5"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","100.5","100.5","1241","100.5","100.5"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","100.5","100.5","4870","100.5","100.5"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","100.5","100.5","5312","100.5","100.5"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","100.5","100.5","724","100.5","100.5"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","100.5","100.5","11661","100.5","100.5"
"2017","66 und älter","direkter Migrationshintergrund","100.5","100.5","487","100.5","100.5"
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","100.5","100.5","4583","100.5","100.5"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","102","102","3913","102","102"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","102","102","1202","102","102"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","102","102","4740","102","102"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","102","102","4880","102","102"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","102","102","711","102","102"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","102","102","11045","102","102"
"2018","66 und älter","direkter Migrationshintergrund","102","102","484","102","102"
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","102","102","4594","102","102"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","103.8","103.8","3190","103.8","103.8"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","103.8","103.8","1109","103.8","103.8"
