"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","66 und Ã¤lter","kein Migrationshintergrund ","60.6","60.6","993","60.6","60.6"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","60.5","60.5","3651","60.5","60.5"
"1987","66 und Ã¤lter","direkter Migrationshintergrund","60.5","60.5","56","60.5","60.5"
"1987","66 und Ã¤lter","indirekter Migrationshintergrund","60.5","60.5","4","60.5","60.5"
"1987","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1988","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","60.6","60.6","3486","60.6","60.6"
"1988","66 und Ã¤lter","direkter Migrationshintergrund","60.6","60.6","63","60.6","60.6"
"1988","66 und Ã¤lter","indirekter Migrationshintergrund","60.6","60.6","4","60.6","60.6"
"1988","66 und Ã¤lter","kein Migrationshintergrund ","60.6","60.6","988","60.6","60.6"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","61.4","61.4","999","61.4","61.4"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","61.4","61.4","3305","61.4","61.4"
"1989","66 und Ã¤lter","direkter Migrationshintergrund","61.4","61.4","69","61.4","61.4"
"1989","66 und Ã¤lter","indirekter Migrationshintergrund","61.4","61.4","4","61.4","61.4"
"1989","66 und Ã¤lter","kein Migrationshintergrund ","61.4","61.4","956","61.4","61.4"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","63.1","63.1","935","63.1","63.1"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","63.1","63.1","328","63.1","63.1"
"1990","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","63.1","63.1","3219","63.1","63.1"
"1990","66 und Ã¤lter","direkter Migrationshintergrund","63.1","63.1","82","63.1","63.1"
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","63.1","63.1","5","63.1","63.1"
"1990","66 und Ã¤lter","kein Migrationshintergrund ","63.1","63.1","974","63.1","63.1"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","64.8","64.8","899","64.8","64.8"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","64.8","64.8","394","64.8","64.8"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","64.8","64.8","3221","64.8","64.8"
"1991","66 und Ã¤lter","direkter Migrationshintergrund","64.8","64.8","98","64.8","64.8"
"1991","66 und Ã¤lter","indirekter Migrationshintergrund","64.8","64.8","5","64.8","64.8"
"1991","66 und Ã¤lter","kein Migrationshintergrund ","64.8","64.8","973","64.8","64.8"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","66.95","67.2","860","66.87","67.03"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","66.73","67.2","469","66.56","66.9"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","64.85","67.2","3916","64.7","65"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","64.89","67.2","5297","64.76","65.02"
"1992","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","indirekter Migrationshintergrund","67.2","67.2","4","67.2","67.2"
"1992","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","69.69","69.8","827","69.65","69.73"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","69.58","69.8","499","69.5","69.66"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","68.59","69.8","3798","68.51","68.67"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","68.64","69.8","5205","68.57","68.71"
"1993","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","indirekter Migrationshintergrund","69.8","69.8","4","69.8","69.8"
"1993","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","72.27","72.3","770","72.26","72.28"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","72.27","72.3","521","72.26","72.28"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","72.12","72.3","3755","72.11","72.13"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","72.12","72.3","5137","72.11","72.13"
"1994","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","indirekter Migrationshintergrund","72.3","72.3","4","72.3","72.3"
"1994","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","74.29","74.3","956","74.29","74.29"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","74.29","74.3","542","74.29","74.29"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","74.25","74.3","3710","74.25","74.25"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","74.26","74.3","5171","74.26","74.26"
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","74.3","74.3","6","74.3","74.3"
"1995","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","75.5","75.5","867","75.5","75.5"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","75.5","75.5","581","75.5","75.5"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","75.5","75.5","3598","75.5","75.5"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","75.5","75.5","31","75.5","75.5"
"1996","35-65 Jahre alt","kein Migrationshintergrund ","75.5","75.5","5189","75.5","75.5"
"1996","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","75.5","75.5","6","75.5","75.5"
"1996","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","76.51","76.5","799","76.51","76.51"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","76.52","76.5","592","76.51","76.53"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","76.59","76.5","3494","76.58","76.6"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","76.52","76.5","33","76.49","76.55"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","76.59","76.5","5162","76.58","76.6"
"1997","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","76.52","76.5","7","76.38","76.66"
"1997","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1998","16-34 Jahre alt","direkter Migrationshintergrund","77.92","77.9","736","77.91","77.93"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","77.93","77.9","610","77.92","77.94"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","78.09","77.9","3791","78.08","78.1"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","77.92","77.9","44","77.87","77.97"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","78.07","77.9","6062","78.06","78.08"
"1998","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","77.94","77.9","6","77.6","78.28"
"1998","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1999","16-34 Jahre alt","direkter Migrationshintergrund","78.62","78.6","658","78.61","78.63"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","78.63","78.6","595","78.62","78.64"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","78.81","78.6","3614","78.8","78.82"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","78.61","78.6","52","78.58","78.64"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","78.79","78.6","5932","78.78","78.8"
"1999","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","78.63","78.6","7","78.32","78.94"
"1999","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2000","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","79.12","79.1","768","79.11","79.13"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","79.26","79.1","5758","79.25","79.27"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","79.12","79.1","97","79.1","79.14"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2000","66 und Ã¤lter","direkter Migrationshintergrund","79.2","79.1","361","79.17","79.23"
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","79.25","79.1","3261","79.24","79.26"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","79.9","79.9","873","79.9","79.9"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","79.9","79.9","716","79.9","79.9"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","79.9","79.9","5128","79.9","79.9"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","66 und Ã¤lter","direkter Migrationshintergrund","79.9","79.9","341","79.9","79.9"
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","79.9","79.9","3086","79.9","79.9"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","81.5","81.5","774","81.5","81.5"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","81.5","81.5","704","81.5","81.5"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","81.5","81.5","5121","81.5","81.5"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","66 und Ã¤lter","direkter Migrationshintergrund","81.5","81.5","353","81.5","81.5"
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","81.5","81.5","3272","81.5","81.5"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","82.6","82.6","722","82.6","82.6"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","82.6","82.6","701","82.6","82.6"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","82.6","82.6","4886","82.6","82.6"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","66 und Ã¤lter","direkter Migrationshintergrund","82.6","82.6","361","82.6","82.6"
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","82.6","82.6","3329","82.6","82.6"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","83.5","83.5","653","83.5","83.5"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","83.5","83.5","719","83.5","83.5"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","83.5","83.5","4700","83.5","83.5"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","66 und Ã¤lter","direkter Migrationshintergrund","83.5","83.5","366","83.5","83.5"
"2004","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","kein Migrationshintergrund ","83.5","83.5","3439","83.5","83.5"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","84.9","84.9","547","84.9","84.9"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","84.9","84.9","724","84.9","84.9"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","84.9","84.9","4446","84.9","84.9"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","66 und Ã¤lter","direkter Migrationshintergrund","84.9","84.9","371","84.9","84.9"
"2005","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","kein Migrationshintergrund ","84.9","84.9","3436","84.9","84.9"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","86.2","86.2","562","86.2","86.2"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","86.2","86.2","737","86.2","86.2"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","86.2","86.2","4565","86.2","86.2"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","66 und Ã¤lter","direkter Migrationshintergrund","86.2","86.2","397","86.2","86.2"
"2006","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","kein Migrationshintergrund ","86.2","86.2","4082","86.2","86.2"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","87.6","87.6","467","87.6","87.6"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","87.6","87.6","717","87.6","87.6"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","87.6","87.6","4205","87.6","87.6"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","87.6","87.6","9995","87.6","87.6"
"2007","66 und Ã¤lter","direkter Migrationshintergrund","87.6","87.6","383","87.6","87.6"
"2007","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","kein Migrationshintergrund ","87.6","87.6","4011","87.6","87.6"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","89.6","89.6","384","89.6","89.6"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","89.6","89.6","682","89.6","89.6"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","89.6","89.6","3867","89.6","89.6"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","89.6","89.6","9331","89.6","89.6"
"2008","66 und Ã¤lter","direkter Migrationshintergrund","89.6","89.6","375","89.6","89.6"
"2008","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","kein Migrationshintergrund ","89.6","89.6","3974","89.6","89.6"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","91.9","91.9","311","91.9","91.9"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","91.9","91.9","609","91.9","91.9"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","91.9","91.9","3564","91.9","91.9"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","91.9","91.9","8681","91.9","91.9"
"2009","66 und Ã¤lter","direkter Migrationshintergrund","91.9","91.9","341","91.9","91.9"
"2009","66 und Ã¤lter","indirekter Migrationshintergrund","91.9","91.9","6","91.9","91.9"
"2009","66 und Ã¤lter","kein Migrationshintergrund ","91.9","91.9","3872","91.9","91.9"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","92.2","92.2","965","92.2","92.2"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","92.2","92.2","937","92.2","92.2"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","92.2","92.2","5520","92.2","92.2"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","92.2","92.2","385","92.2","92.2"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","66 und Ã¤lter","direkter Migrationshintergrund","92.2","92.2","320","92.2","92.2"
"2010","66 und Ã¤lter","indirekter Migrationshintergrund","92.2","92.2","6","92.2","92.2"
"2010","66 und Ã¤lter","kein Migrationshintergrund ","92.2","92.2","3750","92.2","92.2"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","93.2","93.2","921","93.2","93.2"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","kein Migrationshintergrund ","93.2","93.2","6042","93.2","93.2"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","93.2","93.2","503","93.2","93.2"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","66 und Ã¤lter","direkter Migrationshintergrund","93.2","93.2","423","93.2","93.2"
"2011","66 und Ã¤lter","indirekter Migrationshintergrund","93.2","93.2","6","93.2","93.2"
"2011","66 und Ã¤lter","kein Migrationshintergrund ","93.2","93.2","4783","93.2","93.2"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","95.2","95.2","804","95.2","95.2"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","95.2","95.2","948","95.2","95.2"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","95.2","95.2","5828","95.2","95.2"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","95.2","95.2","541","95.2","95.2"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","66 und Ã¤lter","direkter Migrationshintergrund","95.2","95.2","411","95.2","95.2"
"2012","66 und Ã¤lter","indirekter Migrationshintergrund","95.2","95.2","6","95.2","95.2"
"2012","66 und Ã¤lter","kein Migrationshintergrund ","95.2","95.2","4845","95.2","95.2"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","kein Migrationshintergrund ","97.1","97.1","5546","97.1","97.1"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","97.1","97.1","4028","97.1","97.1"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","97.1","97.1","737","97.1","97.1"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","66 und Ã¤lter","direkter Migrationshintergrund","97.1","97.1","450","97.1","97.1"
"2013","66 und Ã¤lter","indirekter Migrationshintergrund","97.1","97.1","5","97.1","97.1"
"2013","66 und Ã¤lter","kein Migrationshintergrund ","97.1","97.1","4655","97.1","97.1"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","kein Migrationshintergrund ","98.5","98.5","4939","98.5","98.5"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","98.5","98.5","3273","98.5","98.5"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","98.5","98.5","683","98.5","98.5"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","66 und Ã¤lter","direkter Migrationshintergrund","98.5","98.5","442","98.5","98.5"
"2014","66 und Ã¤lter","indirekter Migrationshintergrund","98.5","98.5","5","98.5","98.5"
"2014","66 und Ã¤lter","kein Migrationshintergrund ","98.5","98.5","4563","98.5","98.5"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","kein Migrationshintergrund ","99.5","99.5","4650","99.5","99.5"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","99.5","99.5","3548","99.5","99.5"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","99.5","99.5","684","99.5","99.5"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","66 und Ã¤lter","direkter Migrationshintergrund","99.5","99.5","438","99.5","99.5"
"2015","66 und Ã¤lter","indirekter Migrationshintergrund","99.5","99.5","5","99.5","99.5"
"2015","66 und Ã¤lter","kein Migrationshintergrund ","99.5","99.5","4526","99.5","99.5"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","100","100","4478","100","100"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","kein Migrationshintergrund ","100","100","4165","100","100"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","100","100","4965","100","100"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","100","100","656","100","100"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","66 und Ã¤lter","direkter Migrationshintergrund","100","100","432","100","100"
"2016","66 und Ã¤lter","indirekter Migrationshintergrund","100","100","4","100","100"
"2016","66 und Ã¤lter","kein Migrationshintergrund ","100","100","4373","100","100"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","100.5","100.5","5016","100.5","100.5"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","kein Migrationshintergrund ","100.5","100.5","4870","100.5","100.5"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","100.5","100.5","5312","100.5","100.5"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","100.5","100.5","724","100.5","100.5"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","66 und Ã¤lter","direkter Migrationshintergrund","100.5","100.5","487","100.5","100.5"
"2017","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","kein Migrationshintergrund ","100.5","100.5","4583","100.5","100.5"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","102","102","3913","102","102"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","kein Migrationshintergrund ","102","102","4740","102","102"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","102","102","4880","102","102"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","102","102","711","102","102"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","66 und Ã¤lter","direkter Migrationshintergrund","102","102","484","102","102"
"2018","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","kein Migrationshintergrund ","102","102","4594","102","102"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","103.8","103.8","3190","103.8","103.8"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2019","16-34 Jahre alt","kein Migrationshintergrund ","103.8","103.8","4667","103.8","103.8"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","103.8","103.8","4524","103.8","103.8"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","103.8","103.8","791","103.8","103.8"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2019","66 und Ã¤lter","direkter Migrationshintergrund","103.8","103.8","470","103.8","103.8"
"2019","66 und Ã¤lter","indirekter Migrationshintergrund","103.8","103.8","36","103.8","103.8"
"2019","66 und Ã¤lter","kein Migrationshintergrund ","103.8","103.8","4781","103.8","103.8"
