"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","weiblich","72.14","71.9","6658","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","maennlich","74.26","74.2","6410","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","weiblich","74.26","74.2","6874","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","maennlich","75.5","75.5","6293","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","weiblich","75.5","75.5","6755","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","maennlich","76.58","76.5","6208","76.5","76.5","76.5","76.9","76.9","76.58","76.58","76.5","76.9","76.5","76.5"
"1997","weiblich","76.58","76.5","6620","76.5","76.5","76.5","76.9","76.9","76.58","76.58","76.5","76.9","76.5","76.5"
"1998","maennlich","78.05","77.9","6888","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","weiblich","78.05","77.9","7350","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","maennlich","78.77","78.6","6609","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","weiblich","78.77","78.6","7065","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","maennlich","79.23","79.1","11584","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","weiblich","79.23","79.1","12525","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","maennlich","79.9","79.9","10525","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","weiblich","79.9","79.9","11396","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","maennlich","81.5","81.5","11127","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","weiblich","81.5","81.5","11899","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","maennlich","82.6","82.6","10677","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","weiblich","82.6","82.6","11489","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","maennlich","83.5","83.5","10380","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","weiblich","83.5","83.5","11232","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","maennlich","84.9","84.9","9899","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","weiblich","84.9","84.9","10799","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","maennlich","86.2","86.2","10629","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","weiblich","86.2","86.2","11640","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","maennlich","87.6","87.6","9952","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","weiblich","87.6","87.6","10898","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","maennlich","89.6","89.6","9336","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","weiblich","89.6","89.6","10235","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","maennlich","91.9","91.9","8728","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","weiblich","91.9","91.9","9526","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","maennlich","92.2","92.2","11087","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","weiblich","92.2","92.2","13241","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","maennlich","93.2","93.2","13128","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","weiblich","93.2","93.2","15770","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","maennlich","95.2","95.2","12813","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","weiblich","95.2","95.2","15353","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","maennlich","97.1","97.1","14252","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","weiblich","97.1","97.1","16925","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","maennlich","98.5","98.5","12723","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","weiblich","98.5","98.5","14931","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","maennlich","99.5","99.5","12586","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","weiblich","99.5","99.5","14756","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","maennlich","100","100","13139","100","100","100","100","100","100","100","100","100","100","100"
"2016","weiblich","100","100","14659","100","100","100","100","100","100","100","100","100","100","100"
"2017","maennlich","100.5","100.5","14824","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","weiblich","100.5","100.5","16322","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","maennlich","102","102","14185","102","102","102","102","102","102","102","102","102","102","102"
"2018","weiblich","102","102","15595","102","102","102","102","102","102","102","102","102","102","102"
"2019","maennlich","103.8","103.8","14540","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","weiblich","103.8","103.8","15122","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","maennlich","105.3","105.3","14909","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","weiblich","105.3","105.3","15098","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
