"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","weiblich","72.14","71.9","6658","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","maennlich","74.26","74.2","6410","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","weiblich","74.26","74.2","6874","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","maennlich","75.5","75.5","6293","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","weiblich","75.5","75.5","6755","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","maennlich","76.58","76.5","6208","76.5","76.5","76.5","76.9","76.9","76.58","76.58","76.5","76.9","76.5","76.5"
"1997","weiblich","76.58","76.5","6620","76.5","76.5","76.5","76.9","76.9","76.58","76.58","76.5","76.9","76.5","76.5"
"1998","maennlich","78.05","77.9","6888","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","weiblich","78.05","77.9","7350","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","maennlich","78.77","78.6","6609","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","weiblich","78.77","78.6","7065","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","84.9","84.9","9899","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","87.6","87.6","9952","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","89.6","89.6","9336","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","91.9","91.9","8728","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","weiblich","91.9","91.9","9526","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
