"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","72.23","71.9","73","72.18","72.28"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","72.28","71.9","418","72.27","72.29"
"1994","kein Migrationshintergrund","Laendlicher Raum","71.97","71.9","3965","71.96","71.98"
"1994","kein Migrationshintergrund","Staedtischer Raum","72.21","71.9","6059","72.2","72.22"
"1995","direkter Migrationshintergrund","Laendlicher Raum","74.25","74.2","473","74.24","74.26"
"1995","direkter Migrationshintergrund","Staedtischer Raum","74.29","74.2","2308","74.29","74.29"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","74.28","74.2","77","74.27","74.29"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","74.3","74.2","428","74.3","74.3"
"1995","kein Migrationshintergrund","Laendlicher Raum","74.22","74.2","4029","74.22","74.22"
"1995","kein Migrationshintergrund","Staedtischer Raum","74.28","74.2","5969","74.28","74.28"
"1996","direkter Migrationshintergrund","Laendlicher Raum","75.5","75.5","459","75.5","75.5"
"1996","direkter Migrationshintergrund","Staedtischer Raum","75.5","75.5","2139","75.5","75.5"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","75.5","75.5","89","75.5","75.5"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","75.5","75.5","456","75.5","75.5"
"1996","kein Migrationshintergrund","Laendlicher Raum","75.5","75.5","3989","75.5","75.5"
"1996","kein Migrationshintergrund","Staedtischer Raum","75.5","75.5","5916","75.5","75.5"
"1997","direkter Migrationshintergrund","Laendlicher Raum","76.6","76.5","430","76.58","76.62"
"1997","direkter Migrationshintergrund","Staedtischer Raum","76.51","76.5","2041","76.51","76.51"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","76.58","76.5","86","76.55","76.61"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","76.5","76.5","482","76.5","76.5"
"1997","kein Migrationshintergrund","Laendlicher Raum","76.67","76.5","3952","76.66","76.68"
"1997","kein Migrationshintergrund","Staedtischer Raum","76.55","76.5","5836","76.55","76.55"
"1998","direkter Migrationshintergrund","Laendlicher Raum","78.09","77.9","415","78.06","78.12"
"1998","direkter Migrationshintergrund","Staedtischer Raum","77.92","77.9","1984","77.92","77.92"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","78.04","77.9","93","77.97","78.11"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","77.91","77.9","505","77.9","77.92"
"1998","kein Migrationshintergrund","Laendlicher Raum","78.24","77.9","4470","78.23","78.25"
"1998","kein Migrationshintergrund","Staedtischer Raum","77.99","77.9","6771","77.98","78"
"1999","direkter Migrationshintergrund","Laendlicher Raum","78.81","78.6","362","78.77","78.85"
"1999","direkter Migrationshintergrund","Staedtischer Raum","78.62","78.6","1842","78.61","78.63"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","78.7","78.6","87","78.63","78.77"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","78.61","78.6","518","78.6","78.62"
"1999","kein Migrationshintergrund","Laendlicher Raum","78.98","78.6","4361","78.97","78.99"
"1999","kein Migrationshintergrund","Staedtischer Raum","78.7","78.6","6504","78.69","78.71"
"2000","direkter Migrationshintergrund","Laendlicher Raum","79.23","79.1","593","79.21","79.25"
"2000","direkter Migrationshintergrund","Staedtischer Raum","79.11","79.1","2712","79.11","79.11"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","79.18","79.1","118","79.13","79.23"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","79.11","79.1","704","79.1","79.12"
"2000","kein Migrationshintergrund","Laendlicher Raum","79.4","79.1","7722","79.39","79.41"
"2000","kein Migrationshintergrund","Staedtischer Raum","79.18","79.1","12260","79.18","79.18"
"2001","direkter Migrationshintergrund","Laendlicher Raum","79.9","79.9","527","79.9","79.9"
"2001","direkter Migrationshintergrund","Staedtischer Raum","79.9","79.9","2389","79.9","79.9"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","79.9","79.9","103","79.9","79.9"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","79.9","79.9","663","79.9","79.9"
"2001","kein Migrationshintergrund","Laendlicher Raum","79.9","79.9","7019","79.9","79.9"
"2001","kein Migrationshintergrund","Staedtischer Raum","79.9","79.9","11220","79.9","79.9"
"2002","direkter Migrationshintergrund","Laendlicher Raum","81.5","81.5","498","81.5","81.5"
"2002","direkter Migrationshintergrund","Staedtischer Raum","81.5","81.5","2299","81.5","81.5"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","81.5","81.5","101","81.5","81.5"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","81.5","81.5","671","81.5","81.5"
"2002","kein Migrationshintergrund","Laendlicher Raum","81.5","81.5","7189","81.5","81.5"
"2002","kein Migrationshintergrund","Staedtischer Raum","81.5","81.5","12268","81.5","81.5"
"2003","direkter Migrationshintergrund","Laendlicher Raum","82.6","82.6","474","82.6","82.6"
"2003","direkter Migrationshintergrund","Staedtischer Raum","82.6","82.6","2145","82.6","82.6"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","82.6","82.6","104","82.6","82.6"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","82.6","82.6","677","82.6","82.6"
"2003","kein Migrationshintergrund","Laendlicher Raum","82.6","82.6","6888","82.6","82.6"
"2003","kein Migrationshintergrund","Staedtischer Raum","82.6","82.6","11878","82.6","82.6"
"2004","direkter Migrationshintergrund","Laendlicher Raum","83.5","83.5","454","83.5","83.5"
"2004","direkter Migrationshintergrund","Staedtischer Raum","83.5","83.5","2082","83.5","83.5"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","83.5","83.5","118","83.5","83.5"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","83.5","83.5","685","83.5","83.5"
"2004","kein Migrationshintergrund","Laendlicher Raum","83.5","83.5","6719","83.5","83.5"
"2004","kein Migrationshintergrund","Staedtischer Raum","83.5","83.5","11554","83.5","83.5"
"2005","direkter Migrationshintergrund","Laendlicher Raum","84.9","84.9","419","84.9","84.9"
"2005","direkter Migrationshintergrund","Staedtischer Raum","84.9","84.9","1948","84.9","84.9"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","84.9","84.9","110","84.9","84.9"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","84.9","84.9","719","84.9","84.9"
"2005","kein Migrationshintergrund","Laendlicher Raum","84.9","84.9","6444","84.9","84.9"
"2005","kein Migrationshintergrund","Staedtischer Raum","84.9","84.9","11058","84.9","84.9"
"2006","direkter Migrationshintergrund","Laendlicher Raum","86.2","86.2","442","86.2","86.2"
"2006","direkter Migrationshintergrund","Staedtischer Raum","86.2","86.2","1943","86.2","86.2"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","86.2","86.2","130","86.2","86.2"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","86.2","86.2","728","86.2","86.2"
"2006","kein Migrationshintergrund","Laendlicher Raum","86.2","86.2","7101","86.2","86.2"
"2006","kein Migrationshintergrund","Staedtischer Raum","86.2","86.2","11925","86.2","86.2"
"2007","direkter Migrationshintergrund","Laendlicher Raum","87.6","87.6","409","87.6","87.6"
"2007","direkter Migrationshintergrund","Staedtischer Raum","87.6","87.6","1724","87.6","87.6"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","87.6","87.6","124","87.6","87.6"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","87.6","87.6","716","87.6","87.6"
"2007","kein Migrationshintergrund","Laendlicher Raum","87.6","87.6","6695","87.6","87.6"
"2007","kein Migrationshintergrund","Staedtischer Raum","87.6","87.6","11182","87.6","87.6"
"2008","direkter Migrationshintergrund","Laendlicher Raum","89.6","89.6","358","89.6","89.6"
"2008","direkter Migrationshintergrund","Staedtischer Raum","89.6","89.6","1552","89.6","89.6"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","89.6","89.6","125","89.6","89.6"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","89.6","89.6","699","89.6","89.6"
"2008","kein Migrationshintergrund","Laendlicher Raum","89.6","89.6","6284","89.6","89.6"
"2008","kein Migrationshintergrund","Staedtischer Raum","89.6","89.6","10553","89.6","89.6"
"2009","direkter Migrationshintergrund","Laendlicher Raum","91.9","91.9","325","91.9","91.9"
"2009","direkter Migrationshintergrund","Staedtischer Raum","91.9","91.9","1342","91.9","91.9"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","91.9","91.9","127","91.9","91.9"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","91.9","91.9","623","91.9","91.9"
"2009","kein Migrationshintergrund","Laendlicher Raum","91.9","91.9","5981","91.9","91.9"
"2009","kein Migrationshintergrund","Staedtischer Raum","91.9","91.9","9856","91.9","91.9"
"2010","direkter Migrationshintergrund","Laendlicher Raum","92.2","92.2","629","92.2","92.2"
"2010","direkter Migrationshintergrund","Staedtischer Raum","92.2","92.2","2284","92.2","92.2"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","92.2","92.2","218","92.2","92.2"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","92.2","92.2","1004","92.2","92.2"
"2010","kein Migrationshintergrund","Laendlicher Raum","92.2","92.2","7657","92.2","92.2"
"2010","kein Migrationshintergrund","Staedtischer Raum","92.2","92.2","12536","92.2","92.2"
"2011","direkter Migrationshintergrund","Laendlicher Raum","93.2","93.2","793","93.2","93.2"
"2011","direkter Migrationshintergrund","Staedtischer Raum","93.2","93.2","2482","93.2","93.2"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","93.2","93.2","270","93.2","93.2"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","93.2","93.2","1133","93.2","93.2"
"2011","kein Migrationshintergrund","Laendlicher Raum","93.2","93.2","9376","93.2","93.2"
"2011","kein Migrationshintergrund","Staedtischer Raum","93.2","93.2","14844","93.2","93.2"
"2012","direkter Migrationshintergrund","Laendlicher Raum","95.2","95.2","789","95.2","95.2"
"2012","direkter Migrationshintergrund","Staedtischer Raum","95.2","95.2","2274","95.2","95.2"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","95.2","95.2","267","95.2","95.2"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","95.2","95.2","1100","95.2","95.2"
"2012","kein Migrationshintergrund","Laendlicher Raum","95.2","95.2","9284","95.2","95.2"
"2012","kein Migrationshintergrund","Staedtischer Raum","95.2","95.2","14452","95.2","95.2"
"2013","direkter Migrationshintergrund","Laendlicher Raum","97.1","97.1","1570","97.1","97.1"
"2013","direkter Migrationshintergrund","Staedtischer Raum","97.1","97.1","4837","97.1","97.1"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","97.1","97.1","387","97.1","97.1"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","97.1","97.1","1842","97.1","97.1"
"2013","kein Migrationshintergrund","Laendlicher Raum","97.1","97.1","8780","97.1","97.1"
"2013","kein Migrationshintergrund","Staedtischer Raum","97.1","97.1","13761","97.1","97.1"
"2014","direkter Migrationshintergrund","Laendlicher Raum","98.5","98.5","1304","98.5","98.5"
"2014","direkter Migrationshintergrund","Staedtischer Raum","98.5","98.5","3861","98.5","98.5"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","98.5","98.5","358","98.5","98.5"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","98.5","98.5","1565","98.5","98.5"
"2014","kein Migrationshintergrund","Laendlicher Raum","98.5","98.5","8009","98.5","98.5"
"2014","kein Migrationshintergrund","Staedtischer Raum","98.5","98.5","12557","98.5","98.5"
"2015","direkter Migrationshintergrund","Laendlicher Raum","99.5","99.5","1519","99.5","99.5"
"2015","direkter Migrationshintergrund","Staedtischer Raum","99.5","99.5","4425","99.5","99.5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","99.5","99.5","348","99.5","99.5"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","99.5","99.5","1452","99.5","99.5"
"2015","kein Migrationshintergrund","Laendlicher Raum","99.5","99.5","7663","99.5","99.5"
"2015","kein Migrationshintergrund","Staedtischer Raum","99.5","99.5","11935","99.5","99.5"
"2016","direkter Migrationshintergrund","Laendlicher Raum","100","100","2153","100","100"
"2016","direkter Migrationshintergrund","Staedtischer Raum","100","100","5730","100","100"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","100","100","339","100","100"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","100","100","1341","100","100"
"2016","kein Migrationshintergrund","Laendlicher Raum","100","100","7131","100","100"
"2016","kein Migrationshintergrund","Staedtischer Raum","100","100","11104","100","100"
"2017","direkter Migrationshintergrund","Laendlicher Raum","100.5","100.5","2468","100.5","100.5"
"2017","direkter Migrationshintergrund","Staedtischer Raum","100.5","100.5","6281","100.5","100.5"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","100.5","100.5","336","100.5","100.5"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","100.5","100.5","1490","100.5","100.5"
"2017","kein Migrationshintergrund","Laendlicher Raum","100.5","100.5","8047","100.5","100.5"
"2017","kein Migrationshintergrund","Staedtischer Raum","100.5","100.5","12524","100.5","100.5"
"2018","direkter Migrationshintergrund","Laendlicher Raum","102","102","2185","102","102"
"2018","direkter Migrationshintergrund","Staedtischer Raum","102","102","5944","102","102"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","102","102","347","102","102"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","102","102","1469","102","102"
"2018","kein Migrationshintergrund","Laendlicher Raum","102","102","7683","102","102"
"2018","kein Migrationshintergrund","Staedtischer Raum","102","102","12152","102","102"
"2019","direkter Migrationshintergrund","Laendlicher Raum","103.8","103.8","1942","103.8","103.8"
"2019","direkter Migrationshintergrund","Staedtischer Raum","103.8","103.8","5338","103.8","103.8"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","103.8","103.8","383","103.8","103.8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","103.8","103.8","1470","103.8","103.8"
"2019","kein Migrationshintergrund","Laendlicher Raum","103.8","103.8","7640","103.8","103.8"
"2019","kein Migrationshintergrund","Staedtischer Raum","103.8","103.8","12339","103.8","103.8"
"2020","direkter Migrationshintergrund","Laendlicher Raum","105.3","105.3","2230","105.3","105.3"
"2020","direkter Migrationshintergrund","Staedtischer Raum","105.3","105.3","7020","105.3","105.3"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","105.3","105.3","354","105.3","105.3"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","105.3","105.3","1405","105.3","105.3"
"2020","kein Migrationshintergrund","Laendlicher Raum","105.3","105.3","7166","105.3","105.3"
"2020","kein Migrationshintergrund","Staedtischer Raum","105.3","105.3","11839","105.3","105.3"
