"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","84.9","84.9","2457","84.9","84.9"
"2005","indirekter Migrationshintergrund","84.9","84.9","1900","84.9","84.9"
"2005","kein Migrationshintergrund ","84.9","84.9","21281","84.9","84.9"
"2006","direkter Migrationshintergrund","86.2","86.2","2483","86.2","86.2"
"2006","indirekter Migrationshintergrund","86.2","86.2","1929","86.2","86.2"
"2006","kein Migrationshintergrund ","86.2","86.2","23030","86.2","86.2"
"2007","direkter Migrationshintergrund","87.6","87.6","2205","87.6","87.6"
"2007","indirekter Migrationshintergrund","87.6","87.6","1797","87.6","87.6"
"2007","kein Migrationshintergrund ","87.6","87.6","21503","87.6","87.6"
"2008","direkter Migrationshintergrund","89.6","89.6","1959","89.6","89.6"
"2008","indirekter Migrationshintergrund","89.6","89.6","1667","89.6","89.6"
"2008","kein Migrationshintergrund ","89.6","89.6","20166","89.6","89.6"
"2009","direkter Migrationshintergrund","91.9","91.9","1705","91.9","91.9"
"2009","indirekter Migrationshintergrund","91.9","91.9","1482","91.9","91.9"
"2009","kein Migrationshintergrund ","91.9","91.9","18909","91.9","91.9"
"2010","direkter Migrationshintergrund","92.2","92.2","3116","92.2","92.2"
"2010","indirekter Migrationshintergrund","92.2","92.2","3971","92.2","92.2"
"2010","kein Migrationshintergrund ","92.2","92.2","28858","92.2","92.2"
"2011","direkter Migrationshintergrund","93.2","93.2","3473","93.2","93.2"
"2011","indirekter Migrationshintergrund","93.2","93.2","4186","93.2","93.2"
"2011","kein Migrationshintergrund ","93.2","93.2","34372","93.2","93.2"
"2012","direkter Migrationshintergrund","95.2","95.2","3253","95.2","95.2"
"2012","indirekter Migrationshintergrund","95.2","95.2","3930","95.2","95.2"
"2012","kein Migrationshintergrund ","95.2","95.2","33168","95.2","95.2"
"2013","direkter Migrationshintergrund","97.1","97.1","6903","97.1","97.1"
"2013","indirekter Migrationshintergrund","97.1","97.1","6447","97.1","97.1"
"2013","kein Migrationshintergrund ","97.1","97.1","31283","97.1","97.1"
"2014","direkter Migrationshintergrund","98.5","98.5","5500","98.5","98.5"
"2014","indirekter Migrationshintergrund","98.5","98.5","5328","98.5","98.5"
"2014","kein Migrationshintergrund ","98.5","98.5","28011","98.5","98.5"
"2015","direkter Migrationshintergrund","99.5","99.5","6723","99.5","99.5"
"2015","indirekter Migrationshintergrund","99.5","99.5","5113","99.5","99.5"
"2015","kein Migrationshintergrund ","99.5","99.5","26388","99.5","99.5"
"2016","direkter Migrationshintergrund","100","100","14450","100","100"
"2016","indirekter Migrationshintergrund","100","100","5313","100","100"
"2016","kein Migrationshintergrund ","100","100","24221","100","100"
"2017","direkter Migrationshintergrund","100.5","100.5","15704","100.5","100.5"
"2017","indirekter Migrationshintergrund","100.5","100.5","5697","100.5","100.5"
"2017","kein Migrationshintergrund ","100.5","100.5","26848","100.5","100.5"
"2018","direkter Migrationshintergrund","102","102","13217","102","102"
"2018","indirekter Migrationshintergrund","102","102","5628","102","102"
"2018","kein Migrationshintergrund ","102","102","25731","102","102"
"2019","direkter Migrationshintergrund","103.8","103.8","11528","103.8","103.8"
"2019","indirekter Migrationshintergrund","103.8","103.8","5246","103.8","103.8"
"2019","kein Migrationshintergrund ","103.8","103.8","26669","103.8","103.8"
