"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1992","kein Migrationshintergrund","64.96","62.1","10357","57","67.2","67.2","67.2","67.2","64.87","65.05","57","67.2","67.1999969482422","67.1999969482422",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","69.41","67.2","2477","69.8","69.8","69.8","69.8","69.8","69.36","69.46","64.6","69.8","69.8000030517578","69.8000030517578",""
"1993","indirekter Migrationshintergrund","69.62","67.2","468","69.8","69.8","69.8","69.8","69.8","69.54","69.7","64.6","69.8","69.8000030517578","69.8000030517578",""
"1993","kein Migrationshintergrund","68.66","67.2","10156","64.6","69.8","69.8","69.8","69.8","68.61","68.71","64.6","69.8","69.8000030517578","69.8000030517578",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","72.23","71.9","2358","72.3","72.3","72.3","72.3","72.3","72.22","72.24","71.5","72.3","72.3000030517578","72.3000030517578",""
"1994","indirekter Migrationshintergrund","72.27","71.9","491","72.3","72.3","72.3","72.3","72.3","72.26","72.28","71.5","72.3","72.3000030517578","72.3000030517578",""
"1994","kein Migrationshintergrund","72.13","71.9","10024","71.5","72.3","72.3","72.3","72.3","72.12","72.14","71.5","72.3","72.3000030517578","72.3000030517578",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","74.29","74.2","2781","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578",""
"1995","indirekter Migrationshintergrund","74.29","74.2","505","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578",""
"1995","kein Migrationshintergrund","74.26","74.2","9998","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","75.5","75.5","2598","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1996","indirekter Migrationshintergrund","75.5","75.5","545","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1996","kein Migrationshintergrund","75.5","75.5","9905","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","76.53","76.5","2471","76.5","76.5","76.5","76.5","76.9","76.53","76.53","76.5","76.9","76.5","76.5",""
"1997","indirekter Migrationshintergrund","76.52","76.5","568","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5",""
"1997","kein Migrationshintergrund","76.59","76.5","9789","76.5","76.5","76.5","76.9","76.9","76.59","76.59","76.5","76.9","76.5","76.5",""
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","77.95","77.9","2399","77.9","77.9","77.9","77.9","78.7","77.94","77.96","77.9","78.7","77.9000015258789","77.9000015258789",""
"1998","indirekter Migrationshintergrund","77.93","77.9","598","77.9","77.9","77.9","77.9","78.7","77.92","77.94","77.9","78.7","77.9000015258789","77.9000015258789",""
"1998","kein Migrationshintergrund","78.07","77.9","11241","77.9","77.9","77.9","78.7","78.7","78.06","78.08","77.9","78.7","77.9000015258789","77.9000015258789",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","78.65","78.6","2204","78.6","78.6","78.6","78.6","79.5","78.64","78.66","78.6","79.5","78.5999984741211","78.5999984741211",""
"1999","indirekter Migrationshintergrund","78.62","78.6","605","78.6","78.6","78.6","78.6","79.5","78.61","78.63","78.6","79.5","78.5999984741211","78.5999984741211",""
"1999","kein Migrationshintergrund","78.79","78.6","10865","78.6","78.6","78.6","79.5","79.5","78.78","78.8","78.6","79.5","78.5999984741211","78.5999984741211",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","79.13","79.1","3305","79.1","79.1","79.1","79.1","79.8","79.13","79.13","79.1","79.8","79.0999984741211","79.0999984741211",""
"2000","indirekter Migrationshintergrund","79.12","79.1","822","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211",""
"2000","kein Migrationshintergrund","79.25","79.1","19982","79.1","79.1","79.1","79.8","79.8","79.25","79.25","79.1","79.8","79.0999984741211","79.0999984741211",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","79.9","79.9","2916","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2001","indirekter Migrationshintergrund","79.9","79.9","766","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2001","kein Migrationshintergrund","79.9","79.9","18239","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","81.5","81.5","2797","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2002","indirekter Migrationshintergrund","81.5","81.5","772","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2002","kein Migrationshintergrund","81.5","81.5","19457","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","82.6","82.6","2619","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2003","indirekter Migrationshintergrund","82.6","82.6","781","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2003","kein Migrationshintergrund","82.6","82.6","18766","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","83.5","83.5","2536","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2004","indirekter Migrationshintergrund","83.5","83.5","803","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2004","kein Migrationshintergrund","83.5","83.5","18273","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","84.9","84.9","2367","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2005","indirekter Migrationshintergrund","84.9","84.9","829","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2005","kein Migrationshintergrund","84.9","84.9","17502","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","86.2","86.2","2385","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2006","indirekter Migrationshintergrund","86.2","86.2","858","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2006","kein Migrationshintergrund","86.2","86.2","19026","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","87.6","87.6","2133","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2007","indirekter Migrationshintergrund","87.6","87.6","840","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2007","kein Migrationshintergrund","87.6","87.6","17877","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","89.6","89.6","1910","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2008","indirekter Migrationshintergrund","89.6","89.6","824","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2008","kein Migrationshintergrund","89.6","89.6","16837","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","91.9","91.9","1667","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2009","indirekter Migrationshintergrund","91.9","91.9","750","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2009","kein Migrationshintergrund","91.9","91.9","15837","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","92.2","92.2","2913","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2010","indirekter Migrationshintergrund","92.2","92.2","1222","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2010","kein Migrationshintergrund","92.2","92.2","20193","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","93.2","93.2","3275","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2011","indirekter Migrationshintergrund","93.2","93.2","1403","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2011","kein Migrationshintergrund","93.2","93.2","24220","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","95.2","95.2","3063","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2012","indirekter Migrationshintergrund","95.2","95.2","1367","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2012","kein Migrationshintergrund","95.2","95.2","23736","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","97.1","97.1","6407","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2013","indirekter Migrationshintergrund","97.1","97.1","2229","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2013","kein Migrationshintergrund","97.1","97.1","22541","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","98.5","98.5","5165","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2014","indirekter Migrationshintergrund","98.5","98.5","1923","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2014","kein Migrationshintergrund","98.5","98.5","20566","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","99.5","99.5","5944","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2015","indirekter Migrationshintergrund","99.5","99.5","1800","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2015","kein Migrationshintergrund","99.5","99.5","19598","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","100","100","7883","100","100","100","100","100","100","100","100","100","100","100",""
"2016","indirekter Migrationshintergrund","100","100","1680","100","100","100","100","100","100","100","100","100","100","100",""
"2016","kein Migrationshintergrund","100","100","18235","100","100","100","100","100","100","100","100","100","100","100",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","100.5","100.5","8749","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2017","indirekter Migrationshintergrund","100.5","100.5","1826","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2017","kein Migrationshintergrund","100.5","100.5","20571","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","102","102","8129","102","102","102","102","102","102","102","102","102","102","102",""
"2018","indirekter Migrationshintergrund","102","102","1816","102","102","102","102","102","102","102","102","102","102","102",""
"2018","kein Migrationshintergrund","102","102","19835","102","102","102","102","102","102","102","102","102","102","102",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","103.8","103.8","7312","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2019","indirekter Migrationshintergrund","103.8","103.8","1905","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2019","kein Migrationshintergrund","103.8","103.8","20451","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","105.3","105.3","9250","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
"2020","indirekter Migrationshintergrund","105.3","105.3","1759","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
"2020","kein Migrationshintergrund","105.3","105.3","19005","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
