"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","61.4","61.4","3301","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","61.4","61.4","69","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","61.4","61.4","940","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","63.1","63.1","909","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","63.1","63.1","3212","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","63.1","63.1","82","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","63.1","63.1","955","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","64.8","64.8","873","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","indirekter Migrationshintergrund","64.8","64.8","317","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","64.8","64.8","3215","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","64.8","64.8","97","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","64.8","64.8","953","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","66.94","62.1","842","67.2","67.2","67.2","67.2","67.2","66.86","67.02","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","indirekter Migrationshintergrund","66.81","62.1","378","67.2","67.2","67.2","67.2","67.2","66.64","66.98","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","kein Migrationshintergrund","64.85","62.1","3759","57","67.2","67.2","67.2","67.2","64.69","65.01","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","64.88","62.1","5287","57","67.2","67.2","67.2","67.2","64.75","65.01","57","67.2","67.1999969482422","67.1999969482422"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","69.69","67.2","808","69.8","69.8","69.8","69.8","69.8","69.65","69.73","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","indirekter Migrationshintergrund","69.59","67.2","438","69.8","69.8","69.8","69.8","69.8","69.51","69.67","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","kein Migrationshintergrund","68.57","67.2","3646","64.6","69.8","69.8","69.8","69.8","68.49","68.65","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","68.62","67.2","5195","64.6","69.8","69.8","69.8","69.8","68.55","68.69","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","72.27","71.9","756","72.3","72.3","72.3","72.3","72.3","72.26","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","indirekter Migrationshintergrund","72.27","71.9","461","72.3","72.3","72.3","72.3","72.3","72.26","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","kein Migrationshintergrund","72.12","71.9","3580","71.5","72.3","72.3","72.3","72.3","72.11","72.13","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","72.12","71.9","5125","71.5","72.3","72.3","72.3","72.3","72.11","72.13","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","74.29","74.2","928","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","indirekter Migrationshintergrund","74.29","74.2","473","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","kein Migrationshintergrund","74.25","74.2","3530","74.1","74.3","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","74.26","74.2","5162","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","74.3","74.3","4","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","75.5","75.5","836","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","indirekter Migrationshintergrund","75.5","75.5","508","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","kein Migrationshintergrund","75.5","75.5","3414","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","75.5","75.5","31","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","kein Migrationshintergrund","75.5","75.5","5176","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","75.5","75.5","6","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","76.51","76.5","777","76.5","76.5","76.5","76.5","76.9","76.51","76.51","76.5","76.9","76.5","76.5"
"1997","17-34","indirekter Migrationshintergrund","76.52","76.5","528","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","17-34","kein Migrationshintergrund","76.59","76.5","3302","76.5","76.5","76.5","76.9","76.9","76.58","76.6","76.5","76.9","76.5","76.5"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","76.51","76.5","33","76.5","76.5","76.5","76.5","76.9","76.48","76.54","76.5","76.9","76.5","76.5"
"1997","35-65","kein Migrationshintergrund","76.59","76.5","5145","76.5","76.5","76.5","76.9","76.9","76.58","76.6","76.5","76.9","76.5","76.5"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","76.51","76.5","7","76.5","76.5","76.5","76.5","76.9","76.37","76.65","76.5","76.9","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","77.92","77.9","718","77.9","77.9","77.9","77.9","78.7","77.91","77.93","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","indirekter Migrationshintergrund","77.93","77.9","549","77.9","77.9","77.9","77.9","78.7","77.92","77.94","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","kein Migrationshintergrund","78.09","77.9","3594","77.9","77.9","77.9","78.7","78.7","78.08","78.1","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","77.92","77.9","44","77.9","77.9","77.9","77.9","78.7","77.87","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","kein Migrationshintergrund","78.08","77.9","6045","77.9","77.9","77.9","78.7","78.7","78.07","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","77.95","77.9","5","77.9","77.9","77.9","77.9","78.7","77.51","78.39","77.9","78.7","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","78.62","78.6","635","78.6","78.6","78.6","78.6","79.5","78.61","78.63","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","indirekter Migrationshintergrund","78.63","78.6","547","78.6","78.6","78.6","78.6","79.5","78.62","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","kein Migrationshintergrund","78.81","78.6","3409","78.6","78.6","78.6","79.5","79.5","78.8","78.82","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","78.61","78.6","52","78.6","78.6","78.6","78.6","79.5","78.58","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","kein Migrationshintergrund","78.79","78.6","5911","78.6","78.6","78.6","79.5","79.5","78.78","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","78.63","78.6","6","78.6","78.6","78.6","78.6","79.5","78.24","79.02","78.6","79.5","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","79.12","79.1","970","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","indirekter Migrationshintergrund","79.12","79.1","708","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","kein Migrationshintergrund","79.26","79.1","5395","79.1","79.1","79.1","79.8","79.8","79.25","79.27","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","79.12","79.1","97","79.1","79.1","79.1","79.1","79.8","79.1","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","79.2","79.1","355","79.1","79.1","79.1","79.8","79.8","79.17","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","79.25","79.1","3225","79.1","79.1","79.1","79.8","79.8","79.24","79.26","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","79.9","79.9","825","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","indirekter Migrationshintergrund","79.9","79.9","645","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","kein Migrationshintergrund","79.9","79.9","4775","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","79.9","79.9","335","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","79.9","79.9","3047","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","81.5","81.5","736","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","indirekter Migrationshintergrund","81.5","81.5","627","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","kein Migrationshintergrund","81.5","81.5","4770","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","81.5","81.5","348","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","81.5","81.5","3228","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","82.6","82.6","669","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","indirekter Migrationshintergrund","82.6","82.6","630","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","kein Migrationshintergrund","82.6","82.6","4542","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","82.6","82.6","357","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","82.6","82.6","3280","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","83.5","83.5","622","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","indirekter Migrationshintergrund","83.5","83.5","640","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","kein Migrationshintergrund","83.5","83.5","4346","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","83.5","83.5","363","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","83.5","83.5","3386","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
