"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","46-65","Städtischer Raum","60.6","60.6","2479","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66","Ländlicher Raum","60.6","60.6","256","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66","Städtischer Raum","60.6","60.6","780","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","17-29","Ländlicher Raum","61.4","61.4","568","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","17-29","Städtischer Raum","61.4","61.4","2259","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","30-45","Ländlicher Raum","61.4","61.4","573","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","30-45","Städtischer Raum","61.4","61.4","2269","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","46-65","Ländlicher Raum","61.4","61.4","591","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","46-65","Städtischer Raum","61.4","61.4","2391","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66","Ländlicher Raum","61.4","61.4","251","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66","Städtischer Raum","61.4","61.4","760","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","17-29","Ländlicher Raum","63.1","63.1","573","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-29","Städtischer Raum","63.1","63.1","2142","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","30-45","Ländlicher Raum","63.1","63.1","554","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","30-45","Städtischer Raum","63.1","63.1","2238","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","46-65","Ländlicher Raum","63.1","63.1","595","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","46-65","Städtischer Raum","63.1","63.1","2319","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66","Ländlicher Raum","63.1","63.1","256","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66","Städtischer Raum","63.1","63.1","784","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","17-29","Ländlicher Raum","64.8","64.8","598","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-29","Städtischer Raum","64.8","64.8","2111","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","30-45","Ländlicher Raum","64.8","64.8","574","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","30-45","Städtischer Raum","64.8","64.8","2252","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","46-65","Ländlicher Raum","64.8","64.8","594","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","46-65","Städtischer Raum","64.8","64.8","2262","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66","Ländlicher Raum","64.8","64.8","255","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66","Städtischer Raum","64.8","64.8","798","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","17-29","Ländlicher Raum","63.23","62.1","1182","57","57","67.2","67.2","67.2","62.94","63.52","57","67.2","57","67.1999969482422"
"1992","17-29","Städtischer Raum","66.12","62.1","2355","57","67.2","67.2","67.2","67.2","65.99","66.25","57","67.2","67.1999969482422","67.1999969482422"
"1992","30-45","Ländlicher Raum","63.13","62.1","1501","57","57","67.2","67.2","67.2","62.88","63.38","57","67.2","57","57"
"1992","30-45","Städtischer Raum","66.12","62.1","2709","57","67.2","67.2","67.2","67.2","65.97","66.27","57","67.2","67.1999969482422","67.1999969482422"
"1992","46-65","Ländlicher Raum","62.89","62.1","1358","57","57","67.2","67.2","67.2","62.62","63.16","57","67.2","57","57"
"1992","46-65","Städtischer Raum","66.01","62.1","2650","57","67.2","67.2","67.2","67.2","65.87","66.15","57","67.2","67.1999969482422","67.1999969482422"
"1992","66","Ländlicher Raum","63.5","62.1","515","57","57","67.2","67.2","67.2","63.06","63.94","57","67.2","57","67.1999969482422"
"1992","66","Städtischer Raum","66.34","62.1","927","67.2","67.2","67.2","67.2","67.2","66.12","66.56","57","67.2","67.1999969482422","67.1999969482422"
"1993","17-29","Ländlicher Raum","67.69","67.2","1168","64.6","64.6","69.8","69.8","69.8","67.54","67.84","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","17-29","Städtischer Raum","69.28","67.2","2314","64.6","69.8","69.8","69.8","69.8","69.21","69.35","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","30-45","Ländlicher Raum","67.67","67.2","1491","64.6","64.6","69.8","69.8","69.8","67.54","67.8","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","30-45","Städtischer Raum","69.22","67.2","2707","64.6","69.8","69.8","69.8","69.8","69.14","69.3","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","46-65","Ländlicher Raum","67.58","67.2","1336","64.6","64.6","69.8","69.8","69.8","67.44","67.72","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","46-65","Städtischer Raum","69.21","67.2","2614","64.6","69.8","69.8","69.8","69.8","69.14","69.28","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66","Ländlicher Raum","67.91","67.2","530","64.6","64.6","69.8","69.8","69.8","67.69","68.13","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","66","Städtischer Raum","69.38","67.2","941","69.8","69.8","69.8","69.8","69.8","69.27","69.49","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","17-29","Ländlicher Raum","71.97","71.9","1108","71.5","71.5","72.3","72.3","72.3","71.95","71.99","71.5","72.3","71.5","72.3000030517578"
"1994","17-29","Städtischer Raum","72.22","71.9","2236","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","30-45","Ländlicher Raum","71.98","71.9","1465","71.5","71.5","72.3","72.3","72.3","71.96","72","71.5","72.3","71.5","71.5"
"1994","30-45","Städtischer Raum","72.21","71.9","2683","71.5","72.3","72.3","72.3","72.3","72.2","72.22","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","46-65","Ländlicher Raum","71.95","71.9","1328","71.5","71.5","72.3","72.3","72.3","71.93","71.97","71.5","72.3","71.5","71.5"
"1994","46-65","Städtischer Raum","72.21","71.9","2561","71.5","72.3","72.3","72.3","72.3","72.2","72.22","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66","Ländlicher Raum","72","71.9","522","71.5","71.5","72.3","72.3","72.3","71.97","72.03","71.5","72.3","71.5","72.3000030517578"
"1994","66","Städtischer Raum","72.23","71.9","970","72.3","72.3","72.3","72.3","72.3","72.21","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","17-29","Ländlicher Raum","74.22","74.2","1127","74.1","74.1","74.3","74.3","74.3","74.21","74.23","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","17-29","Städtischer Raum","74.28","74.2","2228","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","30-45","Ländlicher Raum","74.22","74.2","1567","74.1","74.1","74.3","74.3","74.3","74.22","74.22","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","30-45","Städtischer Raum","74.28","74.2","2873","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","46-65","Ländlicher Raum","74.21","74.2","1370","74.1","74.1","74.3","74.3","74.3","74.2","74.22","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","46-65","Städtischer Raum","74.28","74.2","2597","74.1","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66","Ländlicher Raum","74.22","74.2","515","74.1","74.1","74.3","74.3","74.3","74.21","74.23","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","66","Städtischer Raum","74.28","74.2","1007","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","17-29","Ländlicher Raum","75.5","75.5","1093","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-29","Städtischer Raum","75.5","75.5","2070","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","Ländlicher Raum","75.5","75.5","1543","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","Städtischer Raum","75.5","75.5","2892","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","Ländlicher Raum","75.5","75.5","1382","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","Städtischer Raum","75.5","75.5","2520","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","Ländlicher Raum","75.5","75.5","519","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","Städtischer Raum","75.5","75.5","1029","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-29","Ländlicher Raum","76.67","76.5","1056","76.5","76.5","76.9","76.9","76.9","76.66","76.68","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","17-29","Städtischer Raum","76.54","76.5","1971","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","30-45","Ländlicher Raum","76.65","76.5","1501","76.5","76.5","76.9","76.9","76.9","76.64","76.66","76.5","76.9","76.5","76.9000015258789"
"1997","30-45","Städtischer Raum","76.54","76.5","2864","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","46-65","Ländlicher Raum","76.67","76.5","1380","76.5","76.5","76.9","76.9","76.9","76.66","76.68","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","46-65","Städtischer Raum","76.54","76.5","2473","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","66","Ländlicher Raum","76.65","76.5","531","76.5","76.5","76.9","76.9","76.9","76.63","76.67","76.5","76.9","76.5","76.9000015258789"
"1997","66","Städtischer Raum","76.54","76.5","1051","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1998","17-29","Ländlicher Raum","78.25","77.9","1109","77.9","77.9","78.7","78.7","78.7","78.23","78.27","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","17-29","Städtischer Raum","77.98","77.9","2054","77.9","77.9","77.9","77.9","78.7","77.97","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","Ländlicher Raum","78.2","77.9","1666","77.9","77.9","78.7","78.7","78.7","78.18","78.22","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","30-45","Städtischer Raum","77.97","77.9","3161","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","Ländlicher Raum","78.25","77.9","1584","77.9","77.9","78.7","78.7","78.7","78.23","78.27","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","46-65","Städtischer Raum","77.97","77.9","2809","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","Ländlicher Raum","78.2","77.9","619","77.9","77.9","78.7","78.7","78.7","78.17","78.23","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","66","Städtischer Raum","77.97","77.9","1236","77.9","77.9","77.9","77.9","78.7","77.95","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","17-29","Ländlicher Raum","78.99","78.6","1051","78.6","78.6","79.5","79.5","79.5","78.96","79.02","78.6","79.5","79.5","79.5"
"1999","17-29","Städtischer Raum","78.69","78.6","1922","78.6","78.6","78.6","78.6","79.5","78.68","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","Ländlicher Raum","78.93","78.6","1631","78.6","78.6","79.5","79.5","79.5","78.91","78.95","78.6","79.5","78.5999984741211","79.5"
"1999","30-45","Städtischer Raum","78.69","78.6","3082","78.6","78.6","78.6","78.6","79.5","78.68","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","Ländlicher Raum","78.99","78.6","1511","78.6","78.6","79.5","79.5","79.5","78.97","79.01","78.6","79.5","79.5","79.5"
"1999","46-65","Städtischer Raum","78.68","78.6","2678","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","Ländlicher Raum","78.95","78.6","617","78.6","78.6","79.5","79.5","79.5","78.91","78.99","78.6","79.5","78.5999984741211","79.5"
"1999","66","Städtischer Raum","78.68","78.6","1182","78.6","78.6","78.6","78.6","79.5","78.66","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","17-29","Ländlicher Raum","79.38","79.1","1676","79.1","79.1","79.8","79.8","79.8","79.36","79.4","79.1","79.8","79.0999984741211","79.8000030517578"
"2000","17-29","Städtischer Raum","79.17","79.1","2902","79.1","79.1","79.1","79.1","79.8","79.16","79.18","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","Ländlicher Raum","79.36","79.1","2801","79.1","79.1","79.8","79.8","79.8","79.35","79.37","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","Städtischer Raum","79.16","79.1","5364","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","Ländlicher Raum","79.4","79.1","2694","79.1","79.1","79.8","79.8","79.8","79.39","79.41","79.1","79.8","79.0999984741211","79.8000030517578"
"2000","46-65","Städtischer Raum","79.16","79.1","5073","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","Ländlicher Raum","79.4","79.1","1260","79.1","79.1","79.8","79.8","79.8","79.38","79.42","79.1","79.8","79.0999984741211","79.8000030517578"
"2000","66","Städtischer Raum","79.16","79.1","2337","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","17-29","Ländlicher Raum","79.9","79.9","1488","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","Städtischer Raum","79.9","79.9","2611","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","Ländlicher Raum","79.9","79.9","2494","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","Städtischer Raum","79.9","79.9","4834","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","Ländlicher Raum","79.9","79.9","2476","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","Städtischer Raum","79.9","79.9","4619","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","Ländlicher Raum","79.9","79.9","1191","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","Städtischer Raum","79.9","79.9","2208","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","17-29","Ländlicher Raum","81.5","81.5","1486","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","Städtischer Raum","81.5","81.5","2655","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","Ländlicher Raum","81.5","81.5","2450","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","Städtischer Raum","81.5","81.5","4990","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","Ländlicher Raum","81.5","81.5","2618","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","Städtischer Raum","81.5","81.5","5236","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","Ländlicher Raum","81.5","81.5","1234","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","Städtischer Raum","81.5","81.5","2357","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","17-29","Ländlicher Raum","82.6","82.6","1401","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","Städtischer Raum","82.6","82.6","2606","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","Ländlicher Raum","82.6","82.6","2280","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","Städtischer Raum","82.6","82.6","4657","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","Ländlicher Raum","82.6","82.6","2535","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","Städtischer Raum","82.6","82.6","5037","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","Ländlicher Raum","82.6","82.6","1250","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","Städtischer Raum","82.6","82.6","2400","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","17-29","Ländlicher Raum","83.5","83.5","1385","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-29","Städtischer Raum","83.5","83.5","2573","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","30-45","Ländlicher Raum","83.5","83.5","2108","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","30-45","Städtischer Raum","83.5","83.5","4421","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","46-65","Ländlicher Raum","83.5","83.5","2505","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","46-65","Städtischer Raum","83.5","83.5","4860","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66","Ländlicher Raum","83.5","83.5","1293","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66","Städtischer Raum","83.5","83.5","2467","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","17-29","Ländlicher Raum","84.9","84.9","1317","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-29","Städtischer Raum","84.9","84.9","2511","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","30-45","Ländlicher Raum","84.9","84.9","1961","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","30-45","Städtischer Raum","84.9","84.9","4127","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","46-65","Ländlicher Raum","84.9","84.9","2415","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","46-65","Städtischer Raum","84.9","84.9","4601","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66","Ländlicher Raum","84.9","84.9","1280","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66","Städtischer Raum","84.9","84.9","2486","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","17-29","Ländlicher Raum","86.2","86.2","1404","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-29","Städtischer Raum","86.2","86.2","2578","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","30-45","Ländlicher Raum","86.2","86.2","2064","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","30-45","Städtischer Raum","86.2","86.2","4216","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","46-65","Ländlicher Raum","86.2","86.2","2653","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","46-65","Städtischer Raum","86.2","86.2","4924","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66","Ländlicher Raum","86.2","86.2","1552","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66","Städtischer Raum","86.2","86.2","2878","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
