"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","35-65","Laendlicher Raum","63.1","63.1","967","63.1","63.1"
"1990","35-65","Staedtischer Raum","63.1","63.1","3809","63.1","63.1"
"1990","66 +","Laendlicher Raum","63.1","63.1","256","63.1","63.1"
"1990","66 +","Staedtischer Raum","63.1","63.1","784","63.1","63.1"
"1991","17-34","Laendlicher Raum","64.8","64.8","786","64.8","64.8"
"1991","17-34","Staedtischer Raum","64.8","64.8","2851","64.8","64.8"
"1991","35-65","Laendlicher Raum","64.8","64.8","980","64.8","64.8"
"1991","35-65","Staedtischer Raum","64.8","64.8","3774","64.8","64.8"
"1991","66 +","Laendlicher Raum","64.8","64.8","255","64.8","64.8"
"1991","66 +","Staedtischer Raum","64.8","64.8","798","64.8","64.8"
"1992","17-34","Laendlicher Raum","63.11","62.1","1685","62.87","63.35"
"1992","17-34","Staedtischer Raum","66.12","62.1","3235","66","66.24"
"1992","35-65","Laendlicher Raum","63.04","62.1","2356","62.84","63.24"
"1992","35-65","Staedtischer Raum","66.05","62.1","4479","65.94","66.16"
"1992","66 +","Laendlicher Raum","63.5","62.1","515","63.06","63.94"
"1992","66 +","Staedtischer Raum","66.34","62.1","927","66.12","66.56"
"1993","17-34","Laendlicher Raum","67.65","67.2","1661","67.53","67.77"
"1993","17-34","Staedtischer Raum","69.23","67.2","3231","69.17","69.29"
"1993","35-65","Laendlicher Raum","67.63","67.2","2334","67.53","67.73"
"1993","35-65","Staedtischer Raum","69.23","67.2","4404","69.17","69.29"
"1993","66 +","Laendlicher Raum","67.91","67.2","530","67.69","68.13"
"1993","66 +","Staedtischer Raum","69.38","67.2","941","69.27","69.49"
"1994","17-34","Laendlicher Raum","71.98","71.9","1597","71.96","72"
"1994","17-34","Staedtischer Raum","72.21","71.9","3200","72.2","72.22"
"1994","35-65","Laendlicher Raum","71.96","71.9","2304","71.94","71.98"
"1994","35-65","Staedtischer Raum","72.21","71.9","4280","72.2","72.22"
"1994","66 +","Laendlicher Raum","72","71.9","522","71.97","72.03"
"1994","66 +","Staedtischer Raum","72.23","71.9","970","72.21","72.25"
"1995","17-34","Laendlicher Raum","74.22","74.2","1658","74.22","74.22"
"1995","17-34","Staedtischer Raum","74.28","74.2","3273","74.28","74.28"
"1995","35-65","Laendlicher Raum","74.22","74.2","2406","74.22","74.22"
"1995","35-65","Staedtischer Raum","74.28","74.2","4425","74.28","74.28"
"1995","66 +","Laendlicher Raum","74.22","74.2","515","74.21","74.23"
"1995","66 +","Staedtischer Raum","74.28","74.2","1007","74.28","74.28"
"1996","17-34","Laendlicher Raum","75.5","75.5","1597","75.5","75.5"
"1996","17-34","Staedtischer Raum","75.5","75.5","3161","75.5","75.5"
"1996","35-65","Laendlicher Raum","75.5","75.5","2421","75.5","75.5"
"1996","35-65","Staedtischer Raum","75.5","75.5","4321","75.5","75.5"
"1996","66 +","Laendlicher Raum","75.5","75.5","519","75.5","75.5"
"1996","66 +","Staedtischer Raum","75.5","75.5","1029","75.5","75.5"
"1997","17-34","Laendlicher Raum","76.66","76.5","1549","76.65","76.67"
"1997","17-34","Staedtischer Raum","76.54","76.5","3057","76.54","76.54"
"1997","35-65","Laendlicher Raum","76.66","76.5","2388","76.65","76.67"
"1997","35-65","Staedtischer Raum","76.54","76.5","4251","76.54","76.54"
"1997","66 +","Laendlicher Raum","76.65","76.5","531","76.63","76.67"
"1997","66 +","Staedtischer Raum","76.54","76.5","1051","76.53","76.55"
"1998","17-34","Laendlicher Raum","78.24","77.9","1642","78.22","78.26"
"1998","17-34","Staedtischer Raum","77.97","77.9","3219","77.96","77.98"
"1998","35-65","Laendlicher Raum","78.23","77.9","2717","78.22","78.24"
"1998","35-65","Staedtischer Raum","77.98","77.9","4805","77.97","77.99"
"1998","66 +","Laendlicher Raum","78.2","77.9","619","78.17","78.23"
"1998","66 +","Staedtischer Raum","77.97","77.9","1236","77.95","77.99"
"1999","17-34","Laendlicher Raum","78.97","78.6","1570","78.95","78.99"
"1999","17-34","Staedtischer Raum","78.68","78.6","3021","78.67","78.69"
"1999","35-65","Laendlicher Raum","78.96","78.6","2623","78.94","78.98"
"1999","35-65","Staedtischer Raum","78.68","78.6","4661","78.67","78.69"
"1999","66 +","Laendlicher Raum","78.95","78.6","617","78.91","78.99"
"1999","66 +","Staedtischer Raum","78.68","78.6","1182","78.66","78.7"
"2000","17-34","Laendlicher Raum","79.37","79.1","2473","79.36","79.38"
"2000","17-34","Staedtischer Raum","79.16","79.1","4600","79.15","79.17"
"2000","35-65","Laendlicher Raum","79.38","79.1","4698","79.37","79.39"
"2000","35-65","Staedtischer Raum","79.16","79.1","8739","79.16","79.16"
"2000","66 +","Laendlicher Raum","79.4","79.1","1260","79.38","79.42"
"2000","66 +","Staedtischer Raum","79.16","79.1","2337","79.15","79.17"
"2001","17-34","Laendlicher Raum","79.9","79.9","2162","79.9","79.9"
"2001","17-34","Staedtischer Raum","79.9","79.9","4083","79.9","79.9"
"2001","35-65","Laendlicher Raum","79.9","79.9","4296","79.9","79.9"
"2001","35-65","Staedtischer Raum","79.9","79.9","7981","79.9","79.9"
"2001","66 +","Laendlicher Raum","79.9","79.9","1191","79.9","79.9"
"2001","66 +","Staedtischer Raum","79.9","79.9","2208","79.9","79.9"
"2002","17-34","Laendlicher Raum","81.5","81.5","2105","81.5","81.5"
"2002","17-34","Staedtischer Raum","81.5","81.5","4028","81.5","81.5"
"2002","35-65","Laendlicher Raum","81.5","81.5","4449","81.5","81.5"
"2002","35-65","Staedtischer Raum","81.5","81.5","8853","81.5","81.5"
"2002","66 +","Laendlicher Raum","81.5","81.5","1234","81.5","81.5"
"2002","66 +","Staedtischer Raum","81.5","81.5","2357","81.5","81.5"
"2003","17-34","Laendlicher Raum","82.6","82.6","1986","82.6","82.6"
"2003","17-34","Staedtischer Raum","82.6","82.6","3855","82.6","82.6"
"2003","35-65","Laendlicher Raum","82.6","82.6","4230","82.6","82.6"
"2003","35-65","Staedtischer Raum","82.6","82.6","8445","82.6","82.6"
"2003","66 +","Laendlicher Raum","82.6","82.6","1250","82.6","82.6"
"2003","66 +","Staedtischer Raum","82.6","82.6","2400","82.6","82.6"
"2004","17-34","Laendlicher Raum","83.5","83.5","1910","83.5","83.5"
"2004","17-34","Staedtischer Raum","83.5","83.5","3698","83.5","83.5"
"2004","35-65","Laendlicher Raum","83.5","83.5","4088","83.5","83.5"
"2004","35-65","Staedtischer Raum","83.5","83.5","8156","83.5","83.5"
"2004","66 +","Laendlicher Raum","83.5","83.5","1293","83.5","83.5"
"2004","66 +","Staedtischer Raum","83.5","83.5","2467","83.5","83.5"
"2005","17-34","Laendlicher Raum","84.9","84.9","1788","84.9","84.9"
"2005","17-34","Staedtischer Raum","84.9","84.9","3521","84.9","84.9"
"2005","35-65","Laendlicher Raum","84.9","84.9","3905","84.9","84.9"
"2005","35-65","Staedtischer Raum","84.9","84.9","7718","84.9","84.9"
"2005","66 +","Laendlicher Raum","84.9","84.9","1280","84.9","84.9"
"2005","66 +","Staedtischer Raum","84.9","84.9","2486","84.9","84.9"
"2006","17-34","Laendlicher Raum","86.2","86.2","1877","86.2","86.2"
"2006","17-34","Staedtischer Raum","86.2","86.2","3545","86.2","86.2"
"2006","35-65","Laendlicher Raum","86.2","86.2","4244","86.2","86.2"
"2006","35-65","Staedtischer Raum","86.2","86.2","8173","86.2","86.2"
"2006","66 +","Laendlicher Raum","86.2","86.2","1552","86.2","86.2"
"2006","66 +","Staedtischer Raum","86.2","86.2","2878","86.2","86.2"
"2007","17-34","Laendlicher Raum","87.6","87.6","1758","87.6","87.6"
"2007","17-34","Staedtischer Raum","87.6","87.6","3281","87.6","87.6"
"2007","35-65","Laendlicher Raum","87.6","87.6","3957","87.6","87.6"
"2007","35-65","Staedtischer Raum","87.6","87.6","7512","87.6","87.6"
"2007","66 +","Laendlicher Raum","87.6","87.6","1513","87.6","87.6"
"2007","66 +","Staedtischer Raum","87.6","87.6","2829","87.6","87.6"
"2008","17-34","Laendlicher Raum","89.6","89.6","1565","89.6","89.6"
"2008","17-34","Staedtischer Raum","89.6","89.6","3035","89.6","89.6"
"2008","35-65","Laendlicher Raum","89.6","89.6","3706","89.6","89.6"
"2008","35-65","Staedtischer Raum","89.6","89.6","6969","89.6","89.6"
"2008","66 +","Laendlicher Raum","89.6","89.6","1496","89.6","89.6"
"2008","66 +","Staedtischer Raum","89.6","89.6","2800","89.6","89.6"
"2009","17-34","Laendlicher Raum","91.9","91.9","1434","91.9","91.9"
"2009","17-34","Staedtischer Raum","91.9","91.9","2773","91.9","91.9"
"2009","35-65","Laendlicher Raum","91.9","91.9","3535","91.9","91.9"
"2009","35-65","Staedtischer Raum","91.9","91.9","6349","91.9","91.9"
"2009","66 +","Laendlicher Raum","91.9","91.9","1464","91.9","91.9"
"2009","66 +","Staedtischer Raum","91.9","91.9","2699","91.9","91.9"
"2010","17-34","Laendlicher Raum","92.2","92.2","2399","92.2","92.2"
"2010","17-34","Staedtischer Raum","92.2","92.2","4513","92.2","92.2"
"2010","35-65","Laendlicher Raum","92.2","92.2","4698","92.2","92.2"
"2010","35-65","Staedtischer Raum","92.2","92.2","8693","92.2","92.2"
"2010","66 +","Laendlicher Raum","92.2","92.2","1407","92.2","92.2"
"2010","66 +","Staedtischer Raum","92.2","92.2","2618","92.2","92.2"
"2011","17-34","Laendlicher Raum","93.2","93.2","2605","93.2","93.2"
"2011","17-34","Staedtischer Raum","93.2","93.2","4709","93.2","93.2"
"2011","35-65","Laendlicher Raum","93.2","93.2","6010","93.2","93.2"
"2011","35-65","Staedtischer Raum","93.2","93.2","10431","93.2","93.2"
"2011","66 +","Laendlicher Raum","93.2","93.2","1824","93.2","93.2"
"2011","66 +","Staedtischer Raum","93.2","93.2","3319","93.2","93.2"
"2012","17-34","Laendlicher Raum","95.2","95.2","2412","95.2","95.2"
"2012","17-34","Staedtischer Raum","95.2","95.2","4447","95.2","95.2"
"2012","35-65","Laendlicher Raum","95.2","95.2","6034","95.2","95.2"
"2012","35-65","Staedtischer Raum","95.2","95.2","10068","95.2","95.2"
"2012","66 +","Laendlicher Raum","95.2","95.2","1894","95.2","95.2"
"2012","66 +","Staedtischer Raum","95.2","95.2","3311","95.2","95.2"
"2013","17-34","Laendlicher Raum","97.1","97.1","2652","97.1","97.1"
"2013","17-34","Staedtischer Raum","97.1","97.1","5737","97.1","97.1"
"2013","35-65","Laendlicher Raum","97.1","97.1","6283","97.1","97.1"
"2013","35-65","Staedtischer Raum","97.1","97.1","11459","97.1","97.1"
"2013","66 +","Laendlicher Raum","97.1","97.1","1802","97.1","97.1"
"2013","66 +","Staedtischer Raum","97.1","97.1","3244","97.1","97.1"
"2014","17-34","Laendlicher Raum","98.5","98.5","2298","98.5","98.5"
"2014","17-34","Staedtischer Raum","98.5","98.5","4811","98.5","98.5"
"2014","35-65","Laendlicher Raum","98.5","98.5","5577","98.5","98.5"
"2014","35-65","Staedtischer Raum","98.5","98.5","10015","98.5","98.5"
"2014","66 +","Laendlicher Raum","98.5","98.5","1796","98.5","98.5"
"2014","66 +","Staedtischer Raum","98.5","98.5","3157","98.5","98.5"
"2015","17-34","Laendlicher Raum","99.5","99.5","2284","99.5","99.5"
"2015","17-34","Staedtischer Raum","99.5","99.5","4929","99.5","99.5"
"2015","35-65","Laendlicher Raum","99.5","99.5","5440","99.5","99.5"
"2015","35-65","Staedtischer Raum","99.5","99.5","9787","99.5","99.5"
"2015","66 +","Laendlicher Raum","99.5","99.5","1806","99.5","99.5"
"2015","66 +","Staedtischer Raum","99.5","99.5","3096","99.5","99.5"
"2016","17-34","Laendlicher Raum","100","100","2469","100","100"
"2016","17-34","Staedtischer Raum","100","100","5277","100","100"
"2016","35-65","Laendlicher Raum","100","100","5398","100","100"
"2016","35-65","Staedtischer Raum","100","100","9915","100","100"
"2016","66 +","Laendlicher Raum","100","100","1756","100","100"
"2016","66 +","Staedtischer Raum","100","100","2983","100","100"
"2017","17-34","Laendlicher Raum","100.5","100.5","2867","100.5","100.5"
"2017","17-34","Staedtischer Raum","100.5","100.5","6083","100.5","100.5"
"2017","35-65","Laendlicher Raum","100.5","100.5","6120","100.5","100.5"
"2017","35-65","Staedtischer Raum","100.5","100.5","11081","100.5","100.5"
"2017","66 +","Laendlicher Raum","100.5","100.5","1864","100.5","100.5"
"2017","66 +","Staedtischer Raum","100.5","100.5","3131","100.5","100.5"
"2018","17-34","Laendlicher Raum","102","102","2598","102","102"
"2018","17-34","Staedtischer Raum","102","102","5781","102","102"
"2018","35-65","Laendlicher Raum","102","102","5771","102","102"
"2018","35-65","Staedtischer Raum","102","102","10610","102","102"
"2018","66 +","Laendlicher Raum","102","102","1846","102","102"
"2018","66 +","Staedtischer Raum","102","102","3174","102","102"
"2019","17-34","Laendlicher Raum","103.8","103.8","2244","103.8","103.8"
"2019","17-34","Staedtischer Raum","103.8","103.8","5083","103.8","103.8"
"2019","35-65","Laendlicher Raum","103.8","103.8","5811","103.8","103.8"
"2019","35-65","Staedtischer Raum","103.8","103.8","10790","103.8","103.8"
"2019","66 +","Laendlicher Raum","103.8","103.8","1910","103.8","103.8"
"2019","66 +","Staedtischer Raum","103.8","103.8","3274","103.8","103.8"
"2020","17-34","Laendlicher Raum","105.3","105.3","2385","105.3","105.3"
"2020","17-34","Staedtischer Raum","105.3","105.3","6177","105.3","105.3"
"2020","35-65","Laendlicher Raum","105.3","105.3","5530","105.3","105.3"
"2020","35-65","Staedtischer Raum","105.3","105.3","10935","105.3","105.3"
"2020","66 +","Laendlicher Raum","105.3","105.3","1835","105.3","105.3"
"2020","66 +","Staedtischer Raum","105.3","105.3","3151","105.3","105.3"
