"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hauptschule","weiblich","60.5","60.5","3066","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","maennlich","60.5","60.5","745","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","weiblich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","maennlich","60.6","60.6","436","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(Fach-)Abitur","weiblich","60.6","60.6","301","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","maennlich","60.6","60.6","399","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","weiblich","60.6","60.6","509","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","maennlich","60.6","60.6","472","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","60.6","60.6","697","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Realschule","weiblich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","maennlich","61.4","61.4","445","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(Fach-)Abitur","weiblich","61.4","61.4","309","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(noch) kein Abschluss","maennlich","61.4","61.4","385","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(noch) kein Abschluss","weiblich","61.4","61.4","503","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","AkademikerIn","maennlich","61.4","61.4","472","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","61.4","61.4","674","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Realschule","weiblich","61.4","61.4","977","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","(Fach-)Abitur","maennlich","63.1","63.1","435","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(Fach-)Abitur","weiblich","63.1","63.1","313","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","maennlich","63.1","63.1","381","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","weiblich","63.1","63.1","464","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","maennlich","63.1","63.1","470","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","maennlich","63.1","63.1","651","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","weiblich","63.1","63.1","974","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","(Fach-)Abitur","maennlich","64.8","64.8","447","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(Fach-)Abitur","weiblich","64.8","64.8","327","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","maennlich","64.8","64.8","363","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","weiblich","64.8","64.8","462","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","maennlich","64.8","64.8","485","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1991","Realschule","maennlich","64.8","64.8","655","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","weiblich","64.8","64.8","999","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","(Fach-)Abitur","maennlich","66.47","62.1","503","67.2","67.2","67.2","67.2","67.2","66.17","66.77","57","67.2","67.1999969482422","67.1999969482422"
"1992","(Fach-)Abitur","weiblich","66.46","62.1","394","67.2","67.2","67.2","67.2","67.2","66.12","66.8","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","maennlich","66.36","62.1","376","67.2","67.2","67.2","67.2","67.2","66.07","66.65","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","weiblich","66.33","62.1","496","67.2","67.2","67.2","67.2","67.2","66.09","66.57","57","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","maennlich","64.19","62.1","911","57","57","67.2","67.2","67.2","63.86","64.52","57","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","weiblich","62.45","62.1","744","57","57","67.2","67.2","67.2","62.1","62.8","57","67.2","57","57"
"1992","Hauptschule","maennlich","65.76","62.1","3164","57","67.2","67.2","67.2","67.2","65.62","65.9","57","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","weiblich","65.49","62.1","3375","57","67.2","67.2","67.2","67.2","65.34","65.64","57","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","69.39","67.2","495","69.8","69.8","69.8","69.8","69.8","69.23","69.55","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(Fach-)Abitur","weiblich","69.41","67.2","415","69.8","69.8","69.8","69.8","69.8","69.24","69.58","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","maennlich","69.25","67.2","368","64.6","69.8","69.8","69.8","69.8","69.08","69.42","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","weiblich","69.37","67.2","482","69.8","69.8","69.8","69.8","69.8","69.24","69.5","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","maennlich","68.33","67.2","909","64.6","64.6","69.8","69.8","69.8","68.16","68.5","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","weiblich","67.4","67.2","727","64.6","64.6","69.8","69.8","69.8","67.22","67.58","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Hauptschule","maennlich","69.09","67.2","3078","64.6","69.8","69.8","69.8","69.8","69.02","69.16","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","weiblich","68.94","67.2","3269","64.6","69.8","69.8","69.8","69.8","68.86","69.02","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","maennlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","maennlich","72.23","71.9","497","72.3","72.3","72.3","72.3","72.3","72.21","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","weiblich","72.24","71.9","424","72.3","72.3","72.3","72.3","72.3","72.21","72.27","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","maennlich","72.22","71.9","363","71.5","72.3","72.3","72.3","72.3","72.19","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","weiblich","72.22","71.9","485","72.3","72.3","72.3","72.3","72.3","72.2","72.24","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","maennlich","72.07","71.9","913","71.5","71.5","72.3","72.3","72.3","72.04","72.1","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","weiblich","71.96","71.9","740","71.5","71.5","72.3","72.3","72.3","71.93","71.99","71.5","72.3","71.5","71.5"
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","72.17","71.9","3154","71.5","72.3","72.3","72.3","72.3","72.16","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","74.28","74.2","556","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","weiblich","74.28","74.2","505","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","maennlich","74.28","74.2","393","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","weiblich","74.28","74.2","488","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","maennlich","74.25","74.2","955","74.1","74.1","74.3","74.3","74.3","74.24","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","weiblich","74.22","74.2","798","74.1","74.1","74.3","74.3","74.3","74.21","74.23","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","74.27","74.2","3140","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","75.5","75.5","525","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Fach-)Abitur","weiblich","75.5","75.5","504","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","maennlich","75.5","75.5","371","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","weiblich","75.5","75.5","470","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","maennlich","75.5","75.5","966","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","weiblich","75.5","75.5","798","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","75.5","75.5","3053","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","76.54","76.5","520","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","(Fach-)Abitur","weiblich","76.53","76.5","499","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","(noch) kein Abschluss","maennlich","76.56","76.5","376","76.5","76.5","76.5","76.9","76.9","76.54","76.58","76.5","76.9","76.5","76.5"
"1997","(noch) kein Abschluss","weiblich","76.54","76.5","456","76.5","76.5","76.5","76.9","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","AkademikerIn","maennlich","76.61","76.5","968","76.5","76.5","76.9","76.9","76.9","76.6","76.62","76.5","76.9","76.5","76.5"
"1997","AkademikerIn","weiblich","76.65","76.5","799","76.5","76.5","76.9","76.9","76.9","76.64","76.66","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1997","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1997","Realschule","maennlich","","","","","","","","","","","","","",""
"1997","Realschule","weiblich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","maennlich","77.97","77.9","561","77.9","77.9","77.9","77.9","78.7","77.95","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Fach-)Abitur","weiblich","77.96","77.9","586","77.9","77.9","77.9","77.9","78.7","77.94","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","maennlich","78","77.9","370","77.9","77.9","77.9","78.7","78.7","77.97","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","weiblich","78","77.9","454","77.9","77.9","77.9","78.7","78.7","77.97","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1998","AkademikerIn","weiblich","78.2","77.9","890","77.9","77.9","78.7","78.7","78.7","78.17","78.23","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","Hauptschule","maennlich","78.01","77.9","3023","77.9","77.9","77.9","78.7","78.7","78","78.02","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Hauptschule","weiblich","78.02","77.9","3173","77.9","77.9","77.9","78.7","78.7","78.01","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","78.69","78.6","541","78.6","78.6","78.6","79.5","79.5","78.66","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Fach-)Abitur","weiblich","78.68","78.6","595","78.6","78.6","78.6","78.6","79.5","78.65","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","maennlich","78.71","78.6","358","78.6","78.6","78.6","79.5","79.5","78.67","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","weiblich","78.71","78.6","433","78.6","78.6","78.6","79.5","79.5","78.68","78.74","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1999","AkademikerIn","weiblich","78.92","78.6","881","78.6","78.6","79.5","79.5","79.5","78.89","78.95","78.6","79.5","78.5999984741211","79.5"
"1999","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1999","Hauptschule","weiblich","78.74","78.6","3068","78.6","78.6","78.6","79.5","79.5","78.73","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Realschule","maennlich","","","","","","","","","","","","","",""
"1999","Realschule","weiblich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","maennlich","79.2","79.1","420","79.1","79.1","79.1","79.8","79.8","79.17","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","weiblich","79.2","79.1","498","79.1","79.1","79.1","79.8","79.8","79.18","79.22","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2000","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2000","Hauptschule","maennlich","79.19","79.1","5150","79.1","79.1","79.1","79.8","79.8","79.18","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","weiblich","79.21","79.1","5529","79.1","79.1","79.1","79.8","79.8","79.2","79.22","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","79.27","79.1","3574","79.1","79.1","79.1","79.8","79.8","79.26","79.28","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","maennlich","79.9","79.9","405","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","weiblich","79.9","79.9","466","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2001","Hauptschule","maennlich","79.9","79.9","4543","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","weiblich","79.9","79.9","4850","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","79.9","79.9","3280","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","maennlich","81.5","81.5","426","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(noch) kein Abschluss","weiblich","81.5","81.5","483","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","81.5","81.5","4296","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hauptschule","weiblich","81.5","81.5","4623","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","81.5","81.5","3430","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","maennlich","82.6","82.6","422","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(noch) kein Abschluss","weiblich","82.6","82.6","476","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","82.6","82.6","4084","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Hauptschule","weiblich","82.6","82.6","4374","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","82.6","82.6","3310","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","maennlich","83.5","83.5","423","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(noch) kein Abschluss","weiblich","83.5","83.5","486","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","83.5","83.5","3897","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hauptschule","weiblich","83.5","83.5","4176","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","83.5","83.5","3232","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","84.9","84.9","420","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(noch) kein Abschluss","weiblich","84.9","84.9","485","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","84.9","84.9","3662","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Hauptschule","weiblich","84.9","84.9","3909","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","84.9","84.9","3095","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
