"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Realschulabschluss","maennlich","61.4","61.4","675","61.4","61.4"
"1989","Realschulabschluss","weiblich","61.4","61.4","979","61.4","61.4"
"1990","(Fach-)Abitur","maennlich","63.1","63.1","440","63.1","63.1"
"1990","(Fach-)Abitur","weiblich","63.1","63.1","316","63.1","63.1"
"1990","(noch) kein Abschluss","maennlich","63.1","63.1","386","63.1","63.1"
"1990","(noch) kein Abschluss","weiblich","63.1","63.1","467","63.1","63.1"
"1990","AkademikerInnen","maennlich","63.1","63.1","471","63.1","63.1"
"1990","AkademikerInnen","weiblich","","","","",""
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","63.1","63.1","652","63.1","63.1"
"1990","Realschulabschluss","weiblich","63.1","63.1","977","63.1","63.1"
"1991","(Fach-)Abitur","maennlich","64.8","64.8","450","64.8","64.8"
"1991","(Fach-)Abitur","weiblich","64.8","64.8","330","64.8","64.8"
"1991","(noch) kein Abschluss","maennlich","64.8","64.8","367","64.8","64.8"
"1991","(noch) kein Abschluss","weiblich","64.8","64.8","464","64.8","64.8"
"1991","AkademikerInnen","maennlich","64.8","64.8","486","64.8","64.8"
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","64.8","64.8","656","64.8","64.8"
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","66.48","67.2","506","66.18","66.78"
"1992","(Fach-)Abitur","weiblich","66.48","67.2","399","66.14","66.82"
"1992","(noch) kein Abschluss","maennlich","66.37","67.2","381","66.08","66.66"
"1992","(noch) kein Abschluss","weiblich","66.3","67.2","500","66.06","66.54"
"1992","AkademikerInnen","maennlich","64.17","67.2","913","63.84","64.5"
"1992","AkademikerInnen","weiblich","62.54","67.2","747","62.19","62.89"
"1992","Hauptschulabschluss","maennlich","65.75","67.2","3183","65.61","65.89"
"1992","Hauptschulabschluss","weiblich","65.48","67.2","3403","65.33","65.63"
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","69.41","69.8","499","69.25","69.57"
"1993","(Fach-)Abitur","weiblich","69.42","69.8","421","69.25","69.59"
"1993","(noch) kein Abschluss","maennlich","69.26","69.8","371","69.09","69.43"
"1993","(noch) kein Abschluss","weiblich","69.38","69.8","485","69.25","69.51"
"1993","AkademikerInnen","maennlich","68.34","69.8","910","68.17","68.51"
"1993","AkademikerInnen","weiblich","67.45","69.8","730","67.27","67.63"
"1993","Hauptschulabschluss","maennlich","69.08","69.8","3095","69.01","69.15"
"1993","Hauptschulabschluss","weiblich","68.94","69.8","3296","68.87","69.01"
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","72.23","72.3","501","72.21","72.25"
"1994","(Fach-)Abitur","weiblich","72.24","72.3","430","72.21","72.27"
"1994","(noch) kein Abschluss","maennlich","72.22","72.3","366","72.19","72.25"
"1994","(noch) kein Abschluss","weiblich","72.22","72.3","488","72.2","72.24"
"1994","AkademikerInnen","maennlich","72.07","72.3","914","72.04","72.1"
"1994","AkademikerInnen","weiblich","71.97","72.3","742","71.94","72"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","72.17","72.3","3183","72.16","72.18"
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","74.28","74.3","563","74.27","74.29"
"1995","(Fach-)Abitur","weiblich","74.28","74.3","514","74.27","74.29"
"1995","(noch) kein Abschluss","maennlich","74.28","74.3","394","74.27","74.29"
"1995","(noch) kein Abschluss","weiblich","74.28","74.3","491","74.27","74.29"
"1995","AkademikerInnen","maennlich","74.25","74.3","960","74.24","74.26"
"1995","AkademikerInnen","weiblich","74.22","74.3","803","74.21","74.23"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","74.27","74.3","3174","74.27","74.27"
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","75.5","75.5","529","75.5","75.5"
"1996","(Fach-)Abitur","weiblich","75.5","75.5","515","75.5","75.5"
"1996","(noch) kein Abschluss","maennlich","75.5","75.5","372","75.5","75.5"
"1996","(noch) kein Abschluss","weiblich","75.5","75.5","474","75.5","75.5"
"1996","AkademikerInnen","maennlich","75.5","75.5","970","75.5","75.5"
"1996","AkademikerInnen","weiblich","75.5","75.5","800","75.5","75.5"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","75.5","75.5","3085","75.5","75.5"
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","76.54","76.5","524","76.53","76.55"
"1997","(Fach-)Abitur","weiblich","76.53","76.5","508","76.52","76.54"
"1997","(noch) kein Abschluss","maennlich","76.56","76.5","376","76.54","76.58"
"1997","(noch) kein Abschluss","weiblich","76.54","76.5","462","76.53","76.55"
"1997","AkademikerInnen","maennlich","76.61","76.5","973","76.6","76.62"
"1997","AkademikerInnen","weiblich","76.65","76.5","802","76.64","76.66"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","77.97","77.9","565","77.95","77.99"
"1998","(Fach-)Abitur","weiblich","77.96","77.9","596","77.94","77.98"
"1998","(noch) kein Abschluss","maennlich","78","77.9","371","77.97","78.03"
"1998","(noch) kein Abschluss","weiblich","78","77.9","459","77.97","78.03"
"1998","AkademikerInnen","maennlich","","","","",""
"1998","AkademikerInnen","weiblich","78.2","77.9","893","78.17","78.23"
"1998","Hauptschulabschluss","maennlich","78.01","77.9","3038","78","78.02"
"1998","Hauptschulabschluss","weiblich","78.03","77.9","3210","78.02","78.04"
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","78.69","78.6","550","78.66","78.72"
"1999","(Fach-)Abitur","weiblich","78.68","78.6","603","78.65","78.71"
"1999","(noch) kein Abschluss","maennlich","78.71","78.6","360","78.67","78.75"
"1999","(noch) kein Abschluss","weiblich","78.71","78.6","437","78.68","78.74"
"1999","AkademikerInnen","maennlich","","","","",""
"1999","AkademikerInnen","weiblich","78.92","78.6","885","78.89","78.95"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","78.74","78.6","3099","78.73","78.75"
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","","","","",""
"2000","(Fach-)Abitur","weiblich","","","","",""
"2000","(noch) kein Abschluss","maennlich","79.2","79.1","425","79.17","79.23"
"2000","(noch) kein Abschluss","weiblich","79.2","79.1","501","79.18","79.22"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","79.19","79.1","5177","79.18","79.2"
"2000","Hauptschulabschluss","weiblich","79.21","79.1","5564","79.2","79.22"
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","79.27","79.1","3589","79.26","79.28"
"2001","(Fach-)Abitur","maennlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","maennlich","79.9","79.9","407","79.9","79.9"
"2001","(noch) kein Abschluss","weiblich","79.9","79.9","468","79.9","79.9"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","79.9","79.9","4565","79.9","79.9"
"2001","Hauptschulabschluss","weiblich","79.9","79.9","4887","79.9","79.9"
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","79.9","79.9","3295","79.9","79.9"
"2002","(Fach-)Abitur","maennlich","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","maennlich","81.5","81.5","429","81.5","81.5"
"2002","(noch) kein Abschluss","weiblich","81.5","81.5","485","81.5","81.5"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","81.5","81.5","4317","81.5","81.5"
"2002","Hauptschulabschluss","weiblich","81.5","81.5","4656","81.5","81.5"
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","81.5","81.5","3446","81.5","81.5"
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","82.6","82.6","423","82.6","82.6"
"2003","(noch) kein Abschluss","weiblich","82.6","82.6","477","82.6","82.6"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","82.6","82.6","4106","82.6","82.6"
"2003","Hauptschulabschluss","weiblich","82.6","82.6","4411","82.6","82.6"
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","82.6","82.6","3323","82.6","82.6"
"2004","(Fach-)Abitur","maennlich","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","maennlich","83.5","83.5","424","83.5","83.5"
"2004","(noch) kein Abschluss","weiblich","83.5","83.5","486","83.5","83.5"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","83.5","83.5","3919","83.5","83.5"
"2004","Hauptschulabschluss","weiblich","83.5","83.5","4215","83.5","83.5"
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","83.5","83.5","3243","83.5","83.5"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","84.9","84.9","422","84.9","84.9"
"2005","(noch) kein Abschluss","weiblich","84.9","84.9","485","84.9","84.9"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","84.9","84.9","3684","84.9","84.9"
"2005","Hauptschulabschluss","weiblich","84.9","84.9","3945","84.9","84.9"
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","84.9","84.9","3103","84.9","84.9"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","86.2","86.2","433","86.2","86.2"
"2006","(noch) kein Abschluss","weiblich","86.2","86.2","462","86.2","86.2"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","86.2","86.2","3951","86.2","86.2"
"2006","Hauptschulabschluss","weiblich","86.2","86.2","4239","86.2","86.2"
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","86.2","86.2","3362","86.2","86.2"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","87.6","87.6","397","87.6","87.6"
"2007","(noch) kein Abschluss","weiblich","87.6","87.6","449","87.6","87.6"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","87.6","87.6","3594","87.6","87.6"
"2007","Hauptschulabschluss","weiblich","87.6","87.6","3826","87.6","87.6"
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","87.6","87.6","3155","87.6","87.6"
"2008","(Fach-)Abitur","maennlich","89.6","89.6","977","89.6","89.6"
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","89.6","89.6","362","89.6","89.6"
"2008","(noch) kein Abschluss","weiblich","89.6","89.6","386","89.6","89.6"
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","89.6","89.6","3323","89.6","89.6"
"2008","Hauptschulabschluss","weiblich","89.6","89.6","3568","89.6","89.6"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","91.9","91.9","899","91.9","91.9"
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","91.9","91.9","355","91.9","91.9"
"2009","(noch) kein Abschluss","weiblich","91.9","91.9","326","91.9","91.9"
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","91.9","91.9","3039","91.9","91.9"
"2009","Hauptschulabschluss","weiblich","91.9","91.9","3243","91.9","91.9"
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","92.2","92.2","517","92.2","92.2"
"2010","(noch) kein Abschluss","weiblich","92.2","92.2","553","92.2","92.2"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","92.2","92.2","3665","92.2","92.2"
"2010","Hauptschulabschluss","weiblich","92.2","92.2","3911","92.2","92.2"
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","92.2","92.2","4171","92.2","92.2"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","93.2","93.2","640","93.2","93.2"
"2011","(noch) kein Abschluss","weiblich","93.2","93.2","685","93.2","93.2"
"2011","AkademikerInnen","maennlich","93.2","93.2","3216","93.2","93.2"
"2011","AkademikerInnen","weiblich","93.2","93.2","3009","93.2","93.2"
"2011","Hauptschulabschluss","maennlich","93.2","93.2","4330","93.2","93.2"
"2011","Hauptschulabschluss","weiblich","93.2","93.2","4712","93.2","93.2"
"2011","Realschulabschluss","maennlich","93.2","93.2","3088","93.2","93.2"
"2011","Realschulabschluss","weiblich","93.2","93.2","4898","93.2","93.2"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","95.2","95.2","627","95.2","95.2"
"2012","(noch) kein Abschluss","weiblich","95.2","95.2","709","95.2","95.2"
"2012","AkademikerInnen","maennlich","95.2","95.2","3159","95.2","95.2"
"2012","AkademikerInnen","weiblich","95.2","95.2","3003","95.2","95.2"
"2012","Hauptschulabschluss","maennlich","95.2","95.2","4235","95.2","95.2"
"2012","Hauptschulabschluss","weiblich","95.2","95.2","4517","95.2","95.2"
"2012","Realschulabschluss","maennlich","95.2","95.2","3077","95.2","95.2"
"2012","Realschulabschluss","weiblich","95.2","95.2","4745","95.2","95.2"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","97.1","97.1","846","97.1","97.1"
"2013","(noch) kein Abschluss","weiblich","97.1","97.1","921","97.1","97.1"
"2013","AkademikerInnen","maennlich","97.1","97.1","3449","97.1","97.1"
"2013","AkademikerInnen","weiblich","97.1","97.1","3430","97.1","97.1"
"2013","Hauptschulabschluss","maennlich","97.1","97.1","4642","97.1","97.1"
"2013","Hauptschulabschluss","weiblich","97.1","97.1","4880","97.1","97.1"
"2013","Realschulabschluss","maennlich","97.1","97.1","3108","97.1","97.1"
"2013","Realschulabschluss","weiblich","97.1","97.1","4763","97.1","97.1"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","98.5","98.5","675","98.5","98.5"
"2014","(noch) kein Abschluss","weiblich","98.5","98.5","765","98.5","98.5"
"2014","AkademikerInnen","maennlich","98.5","98.5","3108","98.5","98.5"
"2014","AkademikerInnen","weiblich","98.5","98.5","3134","98.5","98.5"
"2014","Hauptschulabschluss","maennlich","98.5","98.5","4062","98.5","98.5"
"2014","Hauptschulabschluss","weiblich","98.5","98.5","4249","98.5","98.5"
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","98.5","98.5","4173","98.5","98.5"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","99.5","99.5","611","99.5","99.5"
"2015","(noch) kein Abschluss","weiblich","99.5","99.5","762","99.5","99.5"
"2015","AkademikerInnen","maennlich","99.5","99.5","3217","99.5","99.5"
"2015","AkademikerInnen","weiblich","99.5","99.5","3240","99.5","99.5"
"2015","Hauptschulabschluss","maennlich","99.5","99.5","3926","99.5","99.5"
"2015","Hauptschulabschluss","weiblich","99.5","99.5","4009","99.5","99.5"
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","99.5","99.5","3983","99.5","99.5"
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","100","100","3433","100","100"
"2016","AkademikerInnen","weiblich","100","100","3254","100","100"
"2016","Hauptschulabschluss","maennlich","100","100","4120","100","100"
"2016","Hauptschulabschluss","weiblich","100","100","3910","100","100"
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","100","100","3693","100","100"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","100.5","100.5","3889","100.5","100.5"
"2017","AkademikerInnen","weiblich","100.5","100.5","3595","100.5","100.5"
"2017","Hauptschulabschluss","maennlich","100.5","100.5","4379","100.5","100.5"
"2017","Hauptschulabschluss","weiblich","100.5","100.5","4105","100.5","100.5"
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","100.5","100.5","4178","100.5","100.5"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","102","102","3618","102","102"
"2018","AkademikerInnen","weiblich","102","102","3434","102","102"
"2018","Hauptschulabschluss","maennlich","102","102","3973","102","102"
"2018","Hauptschulabschluss","weiblich","102","102","3796","102","102"
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","102","102","4000","102","102"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerInnen","maennlich","103.8","103.8","4079","103.8","103.8"
"2019","AkademikerInnen","weiblich","103.8","103.8","3563","103.8","103.8"
"2019","Hauptschulabschluss","maennlich","103.8","103.8","3700","103.8","103.8"
"2019","Hauptschulabschluss","weiblich","103.8","103.8","3343","103.8","103.8"
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","103.8","103.8","3957","103.8","103.8"
