"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1998","66 +","78.04","77.9","1855","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789",""
"1999","17-34","78.77","78.6","4591","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211",""
"1999","35-65","78.77","78.6","7284","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211",""
"1999","66 +","78.77","78.6","1799","78.6","78.6","78.6","79.5","79.5","78.75","78.79","78.6","79.5","78.5999984741211","78.5999984741211",""
"2000","17-34","79.23","79.1","7073","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211",""
"2000","35-65","79.23","79.1","13437","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211",""
"2000","66 +","79.24","79.1","3597","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211",""
"2001","17-34","79.9","79.9","6245","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2001","35-65","79.9","79.9","12277","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2001","66 +","79.9","79.9","3399","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2002","17-34","81.5","81.5","6133","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2002","35-65","81.5","81.5","13302","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2002","66 +","81.5","81.5","3591","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2003","17-34","82.6","82.6","5841","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2003","35-65","82.6","82.6","12675","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2003","66 +","82.6","82.6","3650","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2004","17-34","83.5","83.5","5608","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2004","35-65","83.5","83.5","12244","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2004","66 +","83.5","83.5","3760","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2005","17-34","84.9","84.9","5309","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2005","35-65","84.9","84.9","11623","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2005","66 +","84.9","84.9","3766","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2006","17-34","86.2","86.2","5422","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2006","35-65","86.2","86.2","12417","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2006","66 +","86.2","86.2","4430","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2007","17-34","87.6","87.6","5039","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2007","35-65","87.6","87.6","11469","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2007","66 +","87.6","87.6","4342","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2008","17-34","89.6","89.6","4600","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2008","35-65","89.6","89.6","10675","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2008","66 +","89.6","89.6","4296","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2009","17-34","91.9","91.9","4207","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2009","35-65","91.9","91.9","9884","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2009","66 +","91.9","91.9","4163","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2010","17-34","92.2","92.2","6912","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2010","35-65","92.2","92.2","13391","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2010","66 +","92.2","92.2","4025","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2011","17-34","93.2","93.2","7314","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2011","35-65","93.2","93.2","16441","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2011","66 +","93.2","93.2","5143","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2012","17-34","95.2","95.2","6859","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2012","35-65","95.2","95.2","16102","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2012","66 +","95.2","95.2","5205","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2013","17-34","97.1","97.1","8389","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2013","35-65","97.1","97.1","17742","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2013","66 +","97.1","97.1","5046","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2014","17-34","98.5","98.5","7109","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2014","35-65","98.5","98.5","15592","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2014","66 +","98.5","98.5","4953","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2015","17-34","99.5","99.5","7213","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2015","35-65","99.5","99.5","15227","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2015","66 +","99.5","99.5","4902","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2016","17-34","100","100","7746","100","100","100","100","100","100","100","100","100","100","100",""
"2016","35-65","100","100","15313","100","100","100","100","100","100","100","100","100","100","100",""
"2016","66 +","100","100","4739","100","100","100","100","100","100","100","100","100","100","100",""
"2017","17-34","100.5","100.5","8950","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2017","35-65","100.5","100.5","17201","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2017","66 +","100.5","100.5","4995","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2018","17-34","102","102","8379","102","102","102","102","102","102","102","102","102","102","102",""
"2018","35-65","102","102","16381","102","102","102","102","102","102","102","102","102","102","102",""
"2018","66 +","102","102","5020","102","102","102","102","102","102","102","102","102","102","102",""
"2019","17-34","103.8","103.8","7501","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2019","35-65","103.8","103.8","16902","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2019","66 +","103.8","103.8","5265","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2020","17-34","105.3","105.3","8562","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
"2020","35-65","105.3","105.3","16465","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
"2020","66 +","105.3","105.3","4986","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
