"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","Berlin","direkter Migrationshintergrund","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","59.3","59.3","44","59.3","59.3"
"1985","Berlin","kein Migrationshintergrund ","59.3","59.3","316","59.3","59.3"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","","","","",""
"1985","Hamburg","direkter Migrationshintergrund","59.3","59.3","82","59.3","59.3"
"1985","Hamburg","indirekter Migrationshintergrund","59.3","59.3","38","59.3","59.3"
"1985","Hamburg","kein Migrationshintergrund ","","","","",""
"1985","Hessen","direkter Migrationshintergrund","59.3","59.3","465","59.3","59.3"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","59.3","59.3","845","59.3","59.3"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1985","Niedersachsen","indirekter Migrationshintergrund","59.3","59.3","79","59.3","59.3"
"1985","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","59.3","59.3","925","59.3","59.3"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","59.3","59.3","365","59.3","59.3"
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","59.3","59.3","67","59.3","59.3"
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","59.3","59.3","755","59.3","59.3"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","59.3","59.3","45","59.3","59.3"
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","59.3","59.3","402","59.3","59.3"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","60.6","60.6","843","60.6","60.6"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","60.6","60.6","361","60.6","60.6"
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1986","Bayern","direkter Migrationshintergrund","60.6","60.6","426","60.6","60.6"
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","60.6","60.6","49","60.6","60.6"
"1986","Berlin","kein Migrationshintergrund ","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","60.6","60.6","93","60.6","60.6"
"1986","Hamburg","direkter Migrationshintergrund","60.6","60.6","78","60.6","60.6"
"1986","Hamburg","indirekter Migrationshintergrund","60.6","60.6","37","60.6","60.6"
"1986","Hamburg","kein Migrationshintergrund ","","","","",""
"1986","Hessen","direkter Migrationshintergrund","60.6","60.6","410","60.6","60.6"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","60.6","60.6","795","60.6","60.6"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1986","Niedersachsen","indirekter Migrationshintergrund","60.6","60.6","81","60.6","60.6"
"1986","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","60.6","60.6","866","60.6","60.6"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","60.6","60.6","364","60.6","60.6"
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","60.6","60.6","68","60.6","60.6"
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","60.6","60.6","750","60.6","60.6"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","60.6","60.6","41","60.6","60.6"
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","60.6","60.6","364","60.6","60.6"
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","60.5","60.5","815","60.5","60.5"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","60.5","60.5","380","60.5","60.5"
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1987","Bayern","direkter Migrationshintergrund","60.5","60.5","392","60.5","60.5"
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","","","","",""
"1987","Berlin","direkter Migrationshintergrund","","","","",""
"1987","Berlin","indirekter Migrationshintergrund","60.5","60.5","57","60.5","60.5"
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","60.5","60.5","87","60.5","60.5"
"1987","Hamburg","direkter Migrationshintergrund","60.5","60.5","71","60.5","60.5"
"1987","Hamburg","indirekter Migrationshintergrund","60.5","60.5","37","60.5","60.5"
"1987","Hamburg","kein Migrationshintergrund ","","","","",""
"1987","Hessen","direkter Migrationshintergrund","60.5","60.5","424","60.5","60.5"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","60.5","60.5","774","60.5","60.5"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1987","Niedersachsen","indirekter Migrationshintergrund","60.5","60.5","86","60.5","60.5"
"1987","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","60.5","60.5","832","60.5","60.5"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","60.5","60.5","375","60.5","60.5"
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","60.5","60.5","68","60.5","60.5"
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","60.5","60.5","739","60.5","60.5"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","60.5","60.5","45","60.5","60.5"
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","60.5","60.5","359","60.5","60.5"
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","60.6","60.6","767","60.6","60.6"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","60.6","60.6","370","60.6","60.6"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1988","Bayern","direkter Migrationshintergrund","60.6","60.6","388","60.6","60.6"
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","","","","",""
"1988","Berlin","direkter Migrationshintergrund","","","","",""
"1988","Berlin","indirekter Migrationshintergrund","60.6","60.6","53","60.6","60.6"
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","60.6","60.6","7","60.6","60.6"
"1988","Bremen","kein Migrationshintergrund ","60.6","60.6","91","60.6","60.6"
"1988","Hamburg","direkter Migrationshintergrund","60.6","60.6","53","60.6","60.6"
"1988","Hamburg","indirekter Migrationshintergrund","60.6","60.6","34","60.6","60.6"
"1988","Hamburg","kein Migrationshintergrund ","","","","",""
"1988","Hessen","direkter Migrationshintergrund","60.6","60.6","407","60.6","60.6"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","60.6","60.6","727","60.6","60.6"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1988","Niedersachsen","indirekter Migrationshintergrund","60.6","60.6","87","60.6","60.6"
"1988","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","60.6","60.6","743","60.6","60.6"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","60.6","60.6","370","60.6","60.6"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","60.6","60.6","62","60.6","60.6"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","60.6","60.6","706","60.6","60.6"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","60.6","60.6","47","60.6","60.6"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","60.6","60.6","359","60.6","60.6"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","61.4","61.4","741","61.4","61.4"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","61.4","61.4","373","61.4","61.4"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1989","Bayern","direkter Migrationshintergrund","61.4","61.4","382","61.4","61.4"
"1989","Bayern","indirekter Migrationshintergrund","","","","",""
"1989","Bayern","kein Migrationshintergrund ","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","61.4","61.4","56","61.4","61.4"
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","61.4","61.4","8","61.4","61.4"
"1989","Bremen","kein Migrationshintergrund ","","","","",""
"1989","Hamburg","direkter Migrationshintergrund","61.4","61.4","52","61.4","61.4"
"1989","Hamburg","indirekter Migrationshintergrund","61.4","61.4","37","61.4","61.4"
"1989","Hamburg","kein Migrationshintergrund ","","","","",""
"1989","Hessen","direkter Migrationshintergrund","61.4","61.4","382","61.4","61.4"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","61.4","61.4","728","61.4","61.4"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1989","Niedersachsen","indirekter Migrationshintergrund","61.4","61.4","89","61.4","61.4"
"1989","Niedersachsen","kein Migrationshintergrund ","61.4","61.4","983","61.4","61.4"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","61.4","61.4","719","61.4","61.4"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","61.4","61.4","371","61.4","61.4"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","61.4","61.4","55","61.4","61.4"
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","61.4","61.4","661","61.4","61.4"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","61.4","61.4","41","61.4","61.4"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","61.4","61.4","349","61.4","61.4"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","63.1","63.1","714","63.1","63.1"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","63.1","63.1","389","63.1","63.1"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1990","Bayern","direkter Migrationshintergrund","63.1","63.1","378","63.1","63.1"
"1990","Bayern","indirekter Migrationshintergrund","","","","",""
"1990","Bayern","kein Migrationshintergrund ","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","63.1","63.1","61","63.1","63.1"
"1990","Berlin","kein Migrationshintergrund ","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","63.1","63.1","8","63.1","63.1"
"1990","Bremen","kein Migrationshintergrund ","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","63.1","63.1","45","63.1","63.1"
"1990","Hamburg","indirekter Migrationshintergrund","63.1","63.1","35","63.1","63.1"
"1990","Hamburg","kein Migrationshintergrund ","","","","",""
"1990","Hessen","direkter Migrationshintergrund","63.1","63.1","369","63.1","63.1"
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","63.1","63.1","723","63.1","63.1"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","63.1","63.1","90","63.1","63.1"
"1990","Niedersachsen","kein Migrationshintergrund ","63.1","63.1","961","63.1","63.1"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","63.1","63.1","701","63.1","63.1"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","63.1","63.1","378","63.1","63.1"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","63.1","63.1","61","63.1","63.1"
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","63.1","63.1","640","63.1","63.1"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","63.1","63.1","34","63.1","63.1"
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","63.1","63.1","321","63.1","63.1"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","64.8","64.8","706","64.8","64.8"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","64.8","64.8","415","64.8","64.8"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1991","Bayern","direkter Migrationshintergrund","64.8","64.8","375","64.8","64.8"
"1991","Bayern","indirekter Migrationshintergrund","","","","",""
"1991","Bayern","kein Migrationshintergrund ","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","64.8","64.8","63","64.8","64.8"
"1991","Berlin","kein Migrationshintergrund ","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","64.8","64.8","7","64.8","64.8"
"1991","Bremen","kein Migrationshintergrund ","64.8","64.8","94","64.8","64.8"
"1991","Hamburg","direkter Migrationshintergrund","64.8","64.8","40","64.8","64.8"
"1991","Hamburg","indirekter Migrationshintergrund","64.8","64.8","30","64.8","64.8"
"1991","Hamburg","kein Migrationshintergrund ","","","","",""
"1991","Hessen","direkter Migrationshintergrund","64.8","64.8","359","64.8","64.8"
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","64.8","64.8","710","64.8","64.8"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","64.8","64.8","99","64.8","64.8"
"1991","Niedersachsen","kein Migrationshintergrund ","64.8","64.8","959","64.8","64.8"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","64.8","64.8","673","64.8","64.8"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","64.8","64.8","393","64.8","64.8"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","64.8","64.8","64","64.8","64.8"
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","64.8","64.8","646","64.8","64.8"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","64.8","64.8","36","64.8","64.8"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","64.8","64.8","345","64.8","64.8"
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","67.2","67.2","689","67.2","67.2"
