"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","AkademikerIn","West","61.4","61.4","698","61.4","61.4"
"1989","Hauptschule","Ost","","","","",""
"1989","Hauptschule","West","61.4","61.4","5494","61.4","61.4"
"1989","Realschule","Ost","","","","",""
"1989","Realschule","West","61.4","61.4","1651","61.4","61.4"
"1990","(Fach-)Abitur","Ost","","","","",""
"1990","(Fach-)Abitur","West","63.1","63.1","748","63.1","63.1"
"1990","(noch) kein Abschluss","Ost","","","","",""
"1990","(noch) kein Abschluss","West","63.1","63.1","845","63.1","63.1"
"1990","AkademikerIn","Ost","","","","",""
"1990","AkademikerIn","West","63.1","63.1","699","63.1","63.1"
"1990","Hauptschule","Ost","","","","",""
"1990","Hauptschule","West","63.1","63.1","5348","63.1","63.1"
"1990","Realschule","Ost","","","","",""
"1990","Realschule","West","63.1","63.1","1625","63.1","63.1"
"1991","(Fach-)Abitur","Ost","","","","",""
"1991","(Fach-)Abitur","West","64.8","64.8","774","64.8","64.8"
"1991","(noch) kein Abschluss","Ost","","","","",""
"1991","(noch) kein Abschluss","West","64.8","64.8","825","64.8","64.8"
"1991","AkademikerIn","Ost","","","","",""
"1991","AkademikerIn","West","64.8","64.8","724","64.8","64.8"
"1991","Hauptschule","Ost","","","","",""
"1991","Hauptschule","West","64.8","64.8","5259","64.8","64.8"
"1991","Realschule","Ost","","","","",""
"1991","Realschule","West","64.8","64.8","1654","64.8","64.8"
"1992","(Fach-)Abitur","Ost","57","57","116","57","57"
"1992","(Fach-)Abitur","West","67.2","67.2","781","67.2","67.2"
"1992","(noch) kein Abschluss","Ost","57","57","70","57","57"
"1992","(noch) kein Abschluss","West","67.2","67.2","802","67.2","67.2"
"1992","AkademikerIn","Ost","57","57","917","57","57"
"1992","AkademikerIn","West","67.2","67.2","738","67.2","67.2"
"1992","Hauptschule","Ost","57","57","1418","57","57"
"1992","Hauptschule","West","67.2","67.2","5121","67.2","67.2"
"1992","Realschule","Ost","57","57","1431","57","57"
"1992","Realschule","West","67.2","67.2","1673","67.2","67.2"
"1993","(Fach-)Abitur","Ost","64.6","64.6","124","64.6","64.6"
"1993","(Fach-)Abitur","West","69.8","69.8","786","69.8","69.8"
"1993","(noch) kein Abschluss","Ost","64.6","64.6","81","64.6","64.6"
"1993","(noch) kein Abschluss","West","69.8","69.8","769","69.8","69.8"
"1993","AkademikerIn","Ost","64.6","64.6","873","64.6","64.6"
"1993","AkademikerIn","West","69.8","69.8","763","69.8","69.8"
"1993","Hauptschule","Ost","64.6","64.6","1331","64.6","64.6"
"1993","Hauptschule","West","69.8","69.8","5016","69.8","69.8"
"1993","Realschule","Ost","64.6","64.6","1396","64.6","64.6"
"1993","Realschule","West","69.8","69.8","1700","69.8","69.8"
"1994","(Fach-)Abitur","Ost","71.5","71.5","138","71.5","71.5"
"1994","(Fach-)Abitur","West","72.3","72.3","783","72.3","72.3"
"1994","(noch) kein Abschluss","Ost","71.5","71.5","100","71.5","71.5"
"1994","(noch) kein Abschluss","West","72.3","72.3","748","72.3","72.3"
"1994","AkademikerIn","Ost","71.5","71.5","858","71.5","71.5"
"1994","AkademikerIn","West","72.3","72.3","795","72.3","72.3"
"1994","Hauptschule","Ost","71.5","71.5","1278","71.5","71.5"
"1994","Hauptschule","West","72.3","72.3","4825","72.3","72.3"
"1994","Realschule","Ost","71.5","71.5","1375","71.5","71.5"
"1994","Realschule","West","72.3","72.3","1673","72.3","72.3"
"1995","(Fach-)Abitur","Ost","74.1","74.1","153","74.1","74.1"
"1995","(Fach-)Abitur","West","74.3","74.3","908","74.3","74.3"
"1995","(noch) kein Abschluss","Ost","74.1","74.1","114","74.1","74.1"
"1995","(noch) kein Abschluss","West","74.3","74.3","767","74.3","74.3"
"1995","AkademikerIn","Ost","74.1","74.1","834","74.1","74.1"
"1995","AkademikerIn","West","74.3","74.3","919","74.3","74.3"
"1995","Hauptschule","Ost","74.1","74.1","1221","74.1","74.1"
"1995","Hauptschule","West","74.3","74.3","4904","74.3","74.3"
"1995","Realschule","Ost","74.1","74.1","1341","74.1","74.1"
"1995","Realschule","West","74.3","74.3","1775","74.3","74.3"
"1996","(Fach-)Abitur","Ost","75.5","75.5","163","75.5","75.5"
"1996","(Fach-)Abitur","West","75.5","75.5","866","75.5","75.5"
"1996","(noch) kein Abschluss","Ost","75.5","75.5","116","75.5","75.5"
"1996","(noch) kein Abschluss","West","75.5","75.5","725","75.5","75.5"
"1996","AkademikerIn","Ost","75.5","75.5","839","75.5","75.5"
"1996","AkademikerIn","West","75.5","75.5","925","75.5","75.5"
"1996","Hauptschule","Ost","75.5","75.5","1191","75.5","75.5"
"1996","Hauptschule","West","75.5","75.5","4755","75.5","75.5"
"1996","Realschule","Ost","75.5","75.5","1336","75.5","75.5"
"1996","Realschule","West","75.5","75.5","1780","75.5","75.5"
"1997","(Fach-)Abitur","Ost","76.9","76.9","170","76.9","76.9"
"1997","(Fach-)Abitur","West","76.5","76.5","849","76.5","76.5"
"1997","(noch) kein Abschluss","Ost","76.9","76.9","130","76.9","76.9"
"1997","(noch) kein Abschluss","West","76.5","76.5","702","76.5","76.5"
"1997","AkademikerIn","Ost","76.9","76.9","837","76.9","76.9"
"1997","AkademikerIn","West","76.5","76.5","930","76.5","76.5"
"1997","Hauptschule","Ost","76.9","76.9","1151","76.9","76.9"
"1997","Hauptschule","West","76.5","76.5","4621","76.5","76.5"
"1997","Realschule","Ost","76.9","76.9","1299","76.9","76.9"
"1997","Realschule","West","76.5","76.5","1781","76.5","76.5"
"1998","(Fach-)Abitur","Ost","78.7","78.7","170","78.7","78.7"
"1998","(Fach-)Abitur","West","77.9","77.9","977","77.9","77.9"
"1998","(noch) kein Abschluss","Ost","78.7","78.7","131","78.7","78.7"
"1998","(noch) kein Abschluss","West","77.9","77.9","693","77.9","77.9"
"1998","AkademikerIn","Ost","78.7","78.7","868","78.7","78.7"
"1998","AkademikerIn","West","77.9","77.9","1101","77.9","77.9"
"1998","Hauptschule","Ost","78.7","78.7","1182","78.7","78.7"
"1998","Hauptschule","West","77.9","77.9","5014","77.9","77.9"
"1998","Realschule","Ost","78.7","78.7","1402","78.7","78.7"
"1998","Realschule","West","77.9","77.9","1993","77.9","77.9"
"1999","(Fach-)Abitur","Ost","79.5","79.5","191","79.5","79.5"
"1999","(Fach-)Abitur","West","78.6","78.6","945","78.6","78.6"
"1999","(noch) kein Abschluss","Ost","79.5","79.5","126","79.5","79.5"
"1999","(noch) kein Abschluss","West","78.6","78.6","665","78.6","78.6"
"1999","AkademikerIn","Ost","79.5","79.5","857","79.5","79.5"
"1999","AkademikerIn","West","78.6","78.6","1102","78.6","78.6"
"1999","Hauptschule","Ost","79.5","79.5","1154","79.5","79.5"
"1999","Hauptschule","West","78.6","78.6","4871","78.6","78.6"
"1999","Realschule","Ost","79.5","79.5","1396","79.5","79.5"
"1999","Realschule","West","78.6","78.6","1985","78.6","78.6"
"2000","(Fach-)Abitur","Ost","79.8","79.8","356","79.8","79.8"
"2000","(Fach-)Abitur","West","79.1","79.1","1996","79.1","79.1"
"2000","(noch) kein Abschluss","Ost","79.8","79.8","162","79.8","79.8"
"2000","(noch) kein Abschluss","West","79.1","79.1","756","79.1","79.1"
"2000","AkademikerIn","Ost","79.8","79.8","1288","79.8","79.8"
"2000","AkademikerIn","West","79.1","79.1","2528","79.1","79.1"
"2000","Hauptschule","Ost","79.8","79.8","1778","79.8","79.8"
"2000","Hauptschule","West","79.1","79.1","8901","79.1","79.1"
"2000","Realschule","Ost","79.8","79.8","2261","79.8","79.8"
"2000","Realschule","West","79.1","79.1","4028","79.1","79.1"
"2001","(Fach-)Abitur","Ost","79.9","79.9","349","79.9","79.9"
"2001","(Fach-)Abitur","West","79.9","79.9","1873","79.9","79.9"
"2001","(noch) kein Abschluss","Ost","79.9","79.9","174","79.9","79.9"
"2001","(noch) kein Abschluss","West","79.9","79.9","697","79.9","79.9"
"2001","AkademikerIn","Ost","79.9","79.9","1222","79.9","79.9"
"2001","AkademikerIn","West","79.9","79.9","2328","79.9","79.9"
"2001","Hauptschule","Ost","79.9","79.9","1599","79.9","79.9"
"2001","Hauptschule","West","79.9","79.9","7794","79.9","79.9"
"2001","Realschule","Ost","79.9","79.9","2068","79.9","79.9"
"2001","Realschule","West","79.9","79.9","3709","79.9","79.9"
"2002","(Fach-)Abitur","Ost","81.5","81.5","357","81.5","81.5"
"2002","(Fach-)Abitur","West","81.5","81.5","2099","81.5","81.5"
"2002","(noch) kein Abschluss","Ost","81.5","81.5","172","81.5","81.5"
"2002","(noch) kein Abschluss","West","81.5","81.5","737","81.5","81.5"
"2002","AkademikerIn","Ost","81.5","81.5","1323","81.5","81.5"
"2002","AkademikerIn","West","81.5","81.5","3236","81.5","81.5"
"2002","Hauptschule","Ost","81.5","81.5","1504","81.5","81.5"
"2002","Hauptschule","West","81.5","81.5","7415","81.5","81.5"
"2002","Realschule","Ost","81.5","81.5","2026","81.5","81.5"
"2002","Realschule","West","81.5","81.5","3964","81.5","81.5"
"2003","(Fach-)Abitur","Ost","82.6","82.6","369","82.6","82.6"
"2003","(Fach-)Abitur","West","82.6","82.6","2041","82.6","82.6"
"2003","(noch) kein Abschluss","Ost","82.6","82.6","184","82.6","82.6"
"2003","(noch) kein Abschluss","West","82.6","82.6","714","82.6","82.6"
"2003","AkademikerIn","Ost","82.6","82.6","1292","82.6","82.6"
"2003","AkademikerIn","West","82.6","82.6","3062","82.6","82.6"
"2003","Hauptschule","Ost","82.6","82.6","1441","82.6","82.6"
"2003","Hauptschule","West","82.6","82.6","7017","82.6","82.6"
"2003","Realschule","Ost","82.6","82.6","2000","82.6","82.6"
"2003","Realschule","West","82.6","82.6","3784","82.6","82.6"
"2004","(Fach-)Abitur","Ost","83.5","83.5","391","83.5","83.5"
"2004","(Fach-)Abitur","West","83.5","83.5","2007","83.5","83.5"
"2004","(noch) kein Abschluss","Ost","83.5","83.5","186","83.5","83.5"
"2004","(noch) kein Abschluss","West","83.5","83.5","723","83.5","83.5"
"2004","AkademikerIn","Ost","83.5","83.5","1276","83.5","83.5"
"2004","AkademikerIn","West","83.5","83.5","3019","83.5","83.5"
"2004","Hauptschule","Ost","83.5","83.5","1372","83.5","83.5"
"2004","Hauptschule","West","83.5","83.5","6701","83.5","83.5"
"2004","Realschule","Ost","83.5","83.5","1929","83.5","83.5"
"2004","Realschule","West","83.5","83.5","3694","83.5","83.5"
"2005","(Fach-)Abitur","Ost","84.9","84.9","395","84.9","84.9"
"2005","(Fach-)Abitur","West","84.9","84.9","1901","84.9","84.9"
"2005","(noch) kein Abschluss","Ost","84.9","84.9","167","84.9","84.9"
"2005","(noch) kein Abschluss","West","84.9","84.9","738","84.9","84.9"
"2005","AkademikerIn","Ost","84.9","84.9","1253","84.9","84.9"
"2005","AkademikerIn","West","84.9","84.9","2913","84.9","84.9"
"2005","Hauptschule","Ost","84.9","84.9","1289","84.9","84.9"
"2005","Hauptschule","West","84.9","84.9","6282","84.9","84.9"
"2005","Realschule","Ost","84.9","84.9","1846","84.9","84.9"
"2005","Realschule","West","84.9","84.9","3540","84.9","84.9"
"2006","(Fach-)Abitur","Ost","86.2","86.2","411","86.2","86.2"
"2006","(Fach-)Abitur","West","86.2","86.2","2045","86.2","86.2"
"2006","(noch) kein Abschluss","Ost","86.2","86.2","172","86.2","86.2"
"2006","(noch) kein Abschluss","West","86.2","86.2","721","86.2","86.2"
"2006","AkademikerIn","Ost","86.2","86.2","1332","86.2","86.2"
"2006","AkademikerIn","West","86.2","86.2","3245","86.2","86.2"
"2006","Hauptschule","Ost","86.2","86.2","1392","86.2","86.2"
"2006","Hauptschule","West","86.2","86.2","6742","86.2","86.2"
"2006","Realschule","Ost","86.2","86.2","1967","86.2","86.2"
"2006","Realschule","West","86.2","86.2","3815","86.2","86.2"
"2007","(Fach-)Abitur","Ost","87.6","87.6","393","87.6","87.6"
"2007","(Fach-)Abitur","West","87.6","87.6","1969","87.6","87.6"
"2007","(noch) kein Abschluss","Ost","87.6","87.6","172","87.6","87.6"
"2007","(noch) kein Abschluss","West","87.6","87.6","671","87.6","87.6"
"2007","AkademikerIn","Ost","87.6","87.6","1300","87.6","87.6"
"2007","AkademikerIn","West","87.6","87.6","3089","87.6","87.6"
"2007","Hauptschule","Ost","87.6","87.6","1272","87.6","87.6"
"2007","Hauptschule","West","87.6","87.6","6089","87.6","87.6"
"2007","Realschule","Ost","87.6","87.6","1840","87.6","87.6"
"2007","Realschule","West","87.6","87.6","3595","87.6","87.6"
"2008","(Fach-)Abitur","Ost","89.6","89.6","364","89.6","89.6"
"2008","(Fach-)Abitur","West","89.6","89.6","1810","89.6","89.6"
"2008","(noch) kein Abschluss","Ost","89.6","89.6","131","89.6","89.6"
"2008","(noch) kein Abschluss","West","89.6","89.6","615","89.6","89.6"
"2008","AkademikerIn","Ost","89.6","89.6","1242","89.6","89.6"
"2008","AkademikerIn","West","89.6","89.6","2950","89.6","89.6"
"2008","Hauptschule","Ost","89.6","89.6","1197","89.6","89.6"
"2008","Hauptschule","West","89.6","89.6","5641","89.6","89.6"
"2008","Realschule","Ost","89.6","89.6","1754","89.6","89.6"
"2008","Realschule","West","89.6","89.6","3392","89.6","89.6"
"2009","(Fach-)Abitur","Ost","91.9","91.9","347","91.9","91.9"
"2009","(Fach-)Abitur","West","91.9","91.9","1658","91.9","91.9"
"2009","(noch) kein Abschluss","Ost","91.9","91.9","98","91.9","91.9"
"2009","(noch) kein Abschluss","West","91.9","91.9","579","91.9","91.9"
"2009","AkademikerIn","Ost","91.9","91.9","1207","91.9","91.9"
"2009","AkademikerIn","West","91.9","91.9","2828","91.9","91.9"
"2009","Hauptschule","Ost","91.9","91.9","1121","91.9","91.9"
"2009","Hauptschule","West","91.9","91.9","5114","91.9","91.9"
"2009","Realschule","Ost","91.9","91.9","1671","91.9","91.9"
"2009","Realschule","West","91.9","91.9","3160","91.9","91.9"
"2010","(Fach-)Abitur","Ost","92.2","92.2","498","92.2","92.2"
"2010","(Fach-)Abitur","West","92.2","92.2","2564","92.2","92.2"
"2010","(noch) kein Abschluss","Ost","92.2","92.2","124","92.2","92.2"
"2010","(noch) kein Abschluss","West","92.2","92.2","943","92.2","92.2"
"2010","AkademikerIn","Ost","92.2","92.2","1396","92.2","92.2"
"2010","AkademikerIn","West","92.2","92.2","3980","92.2","92.2"
"2010","Hauptschule","Ost","92.2","92.2","1183","92.2","92.2"
"2010","Hauptschule","West","92.2","92.2","6348","92.2","92.2"
"2010","Realschule","Ost","92.2","92.2","2209","92.2","92.2"
"2010","Realschule","West","92.2","92.2","4617","92.2","92.2"
"2011","(Fach-)Abitur","Ost","93.2","93.2","569","93.2","93.2"
"2011","(Fach-)Abitur","West","93.2","93.2","3066","93.2","93.2"
"2011","(noch) kein Abschluss","Ost","93.2","93.2","163","93.2","93.2"
"2011","(noch) kein Abschluss","West","93.2","93.2","1157","93.2","93.2"
"2011","AkademikerIn","Ost","93.2","93.2","1562","93.2","93.2"
"2011","AkademikerIn","West","93.2","93.2","4650","93.2","93.2"
"2011","Hauptschule","Ost","93.2","93.2","1405","93.2","93.2"
"2011","Hauptschule","West","93.2","93.2","7585","93.2","93.2"
"2011","Realschule","Ost","93.2","93.2","2537","93.2","93.2"
"2011","Realschule","West","93.2","93.2","5427","93.2","93.2"
"2012","(Fach-)Abitur","Ost","95.2","95.2","565","95.2","95.2"
"2012","(Fach-)Abitur","West","95.2","95.2","2992","95.2","95.2"
"2012","(noch) kein Abschluss","Ost","95.2","95.2","162","95.2","95.2"
"2012","(noch) kein Abschluss","West","95.2","95.2","1168","95.2","95.2"
"2012","AkademikerIn","Ost","95.2","95.2","1536","95.2","95.2"
"2012","AkademikerIn","West","95.2","95.2","4610","95.2","95.2"
"2012","Hauptschule","Ost","95.2","95.2","1393","95.2","95.2"
"2012","Hauptschule","West","95.2","95.2","7313","95.2","95.2"
"2012","Realschule","Ost","95.2","95.2","2472","95.2","95.2"
"2012","Realschule","West","95.2","95.2","5333","95.2","95.2"
"2013","(Fach-)Abitur","Ost","97.1","97.1","570","97.1","97.1"
"2013","(Fach-)Abitur","West","97.1","97.1","3895","97.1","97.1"
"2013","(noch) kein Abschluss","Ost","97.1","97.1","219","97.1","97.1"
"2013","(noch) kein Abschluss","West","97.1","97.1","1541","97.1","97.1"
"2013","AkademikerIn","Ost","97.1","97.1","1554","97.1","97.1"
"2013","AkademikerIn","West","97.1","97.1","5308","97.1","97.1"
"2013","Hauptschule","Ost","97.1","97.1","1379","97.1","97.1"
"2013","Hauptschule","West","97.1","97.1","8087","97.1","97.1"
"2013","Realschule","Ost","97.1","97.1","2366","97.1","97.1"
"2013","Realschule","West","97.1","97.1","5486","97.1","97.1"
"2014","(Fach-)Abitur","Ost","98.5","98.5","524","98.5","98.5"
"2014","(Fach-)Abitur","West","98.5","98.5","3430","98.5","98.5"
"2014","(noch) kein Abschluss","Ost","98.5","98.5","175","98.5","98.5"
"2014","(noch) kein Abschluss","West","98.5","98.5","1263","98.5","98.5"
"2014","AkademikerIn","Ost","98.5","98.5","1441","98.5","98.5"
"2014","AkademikerIn","West","98.5","98.5","4786","98.5","98.5"
"2014","Hauptschule","Ost","98.5","98.5","1261","98.5","98.5"
"2014","Hauptschule","West","98.5","98.5","7000","98.5","98.5"
"2014","Realschule","Ost","98.5","98.5","2127","98.5","98.5"
"2014","Realschule","West","98.5","98.5","4822","98.5","98.5"
"2015","(Fach-)Abitur","Ost","99.5","99.5","527","99.5","99.5"
"2015","(Fach-)Abitur","West","99.5","99.5","3644","99.5","99.5"
"2015","(noch) kein Abschluss","Ost","99.5","99.5","182","99.5","99.5"
"2015","(noch) kein Abschluss","West","99.5","99.5","1183","99.5","99.5"
"2015","AkademikerIn","Ost","99.5","99.5","1418","99.5","99.5"
"2015","AkademikerIn","West","99.5","99.5","5004","99.5","99.5"
"2015","Hauptschule","Ost","99.5","99.5","1212","99.5","99.5"
"2015","Hauptschule","West","99.5","99.5","6658","99.5","99.5"
"2015","Realschule","Ost","99.5","99.5","2024","99.5","99.5"
"2015","Realschule","West","99.5","99.5","4624","99.5","99.5"
"2016","(Fach-)Abitur","Ost","100","100","580","100","100"
"2016","(Fach-)Abitur","West","100","100","3642","100","100"
"2016","(noch) kein Abschluss","Ost","100","100","356","100","100"
"2016","(noch) kein Abschluss","West","100","100","1913","100","100"
"2016","AkademikerIn","Ost","100","100","1440","100","100"
"2016","AkademikerIn","West","100","100","5048","100","100"
"2016","Hauptschule","Ost","100","100","1183","100","100"
"2016","Hauptschule","West","100","100","6486","100","100"
"2016","Realschule","Ost","100","100","1910","100","100"
"2016","Realschule","West","100","100","4217","100","100"
"2017","(Fach-)Abitur","Ost","100.5","100.5","695","100.5","100.5"
"2017","(Fach-)Abitur","West","100.5","100.5","4146","100.5","100.5"
"2017","(noch) kein Abschluss","Ost","100.5","100.5","432","100.5","100.5"
"2017","(noch) kein Abschluss","West","100.5","100.5","2410","100.5","100.5"
"2017","AkademikerIn","Ost","100.5","100.5","1531","100.5","100.5"
"2017","AkademikerIn","West","100.5","100.5","5720","100.5","100.5"
"2017","Hauptschule","Ost","100.5","100.5","1240","100.5","100.5"
"2017","Hauptschule","West","100.5","100.5","6871","100.5","100.5"
"2017","Realschule","Ost","100.5","100.5","2200","100.5","100.5"
"2017","Realschule","West","100.5","100.5","4821","100.5","100.5"
"2018","(Fach-)Abitur","Ost","102","102","672","102","102"
"2018","(Fach-)Abitur","West","102","102","3976","102","102"
"2018","(noch) kein Abschluss","Ost","102","102","399","102","102"
"2018","(noch) kein Abschluss","West","102","102","2220","102","102"
"2018","AkademikerIn","Ost","102","102","1488","102","102"
"2018","AkademikerIn","West","102","102","5490","102","102"
"2018","Hauptschule","Ost","102","102","1193","102","102"
"2018","Hauptschule","West","102","102","6441","102","102"
"2018","Realschule","Ost","102","102","2187","102","102"
"2018","Realschule","West","102","102","4571","102","102"
"2019","(Fach-)Abitur","Ost","103.8","103.8","670","103.8","103.8"
"2019","(Fach-)Abitur","West","103.8","103.8","4009","103.8","103.8"
"2019","(noch) kein Abschluss","Ost","103.8","103.8","334","103.8","103.8"
"2019","(noch) kein Abschluss","West","103.8","103.8","2079","103.8","103.8"
"2019","AkademikerIn","Ost","103.8","103.8","1673","103.8","103.8"
"2019","AkademikerIn","West","103.8","103.8","5903","103.8","103.8"
"2019","Hauptschule","Ost","103.8","103.8","1052","103.8","103.8"
"2019","Hauptschule","West","103.8","103.8","5920","103.8","103.8"
"2019","Realschule","Ost","103.8","103.8","2179","103.8","103.8"
"2019","Realschule","West","103.8","103.8","4663","103.8","103.8"
"2020","(Fach-)Abitur","Ost","105.3","105.3","702","105.3","105.3"
"2020","(Fach-)Abitur","West","105.3","105.3","4381","105.3","105.3"
"2020","(noch) kein Abschluss","Ost","105.3","105.3","380","105.3","105.3"
"2020","(noch) kein Abschluss","West","105.3","105.3","2246","105.3","105.3"
"2020","AkademikerIn","Ost","105.3","105.3","1659","105.3","105.3"
"2020","AkademikerIn","West","105.3","105.3","6138","105.3","105.3"
"2020","Hauptschule","Ost","105.3","105.3","1004","105.3","105.3"
"2020","Hauptschule","West","105.3","105.3","5784","105.3","105.3"
"2020","Realschule","Ost","105.3","105.3","2001","105.3","105.3"
"2020","Realschule","West","105.3","105.3","4329","105.3","105.3"
