"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","Realschule","Westdeutschland","61.4","61.4","1651","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","63.1","63.1","748","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","63.1","63.1","845","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Westdeutschland","63.1","63.1","699","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","63.1","63.1","5348","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","63.1","63.1","1625","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","64.8","64.8","774","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","64.8","64.8","825","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Westdeutschland","64.8","64.8","724","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","64.8","64.8","5259","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","64.8","64.8","1654","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","(Fach-)Abitur","Ostdeutschland","57","57","116","57","57","57","57","57","57","57","57","57","57","57"
"1992","(Fach-)Abitur","Westdeutschland","67.2","67.2","781","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","Ostdeutschland","57","57","70","57","57","57","57","57","57","57","57","57","57","57"
"1992","(noch) kein Abschluss","Westdeutschland","67.2","67.2","802","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","Ostdeutschland","57","57","917","57","57","57","57","57","57","57","57","57","57","57"
"1992","AkademikerIn","Westdeutschland","67.2","67.2","738","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Ostdeutschland","57","57","1418","57","57","57","57","57","57","57","57","57","57","57"
"1992","Hauptschule","Westdeutschland","67.2","67.2","5121","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Ostdeutschland","57","57","1431","57","57","57","57","57","57","57","57","57","57","57"
"1992","Realschule","Westdeutschland","67.2","67.2","1673","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1993","(Fach-)Abitur","Ostdeutschland","64.6","64.6","124","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","(Fach-)Abitur","Westdeutschland","69.8","69.8","786","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Ostdeutschland","64.6","64.6","81","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","(noch) kein Abschluss","Westdeutschland","69.8","69.8","769","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","Ostdeutschland","64.6","64.6","873","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","AkademikerIn","Westdeutschland","69.8","69.8","763","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Ostdeutschland","64.6","64.6","1331","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Hauptschule","Westdeutschland","69.8","69.8","5016","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Ostdeutschland","64.6","64.6","1396","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Realschule","Westdeutschland","69.8","69.8","1700","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1994","(Fach-)Abitur","Ostdeutschland","71.5","71.5","138","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","(Fach-)Abitur","Westdeutschland","72.3","72.3","783","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Ostdeutschland","71.5","71.5","100","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","(noch) kein Abschluss","Westdeutschland","72.3","72.3","748","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","Ostdeutschland","71.5","71.5","858","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","AkademikerIn","Westdeutschland","72.3","72.3","795","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Ostdeutschland","71.5","71.5","1278","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Hauptschule","Westdeutschland","72.3","72.3","4825","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","Ostdeutschland","71.5","71.5","1375","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Realschule","Westdeutschland","72.3","72.3","1673","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1995","(Fach-)Abitur","Ostdeutschland","74.1","74.1","153","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","(Fach-)Abitur","Westdeutschland","74.3","74.3","908","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Ostdeutschland","74.1","74.1","114","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","(noch) kein Abschluss","Westdeutschland","74.3","74.3","767","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","Ostdeutschland","74.1","74.1","834","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","AkademikerIn","Westdeutschland","74.3","74.3","919","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","Ostdeutschland","74.1","74.1","1221","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Hauptschule","Westdeutschland","74.3","74.3","4904","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","Ostdeutschland","74.1","74.1","1341","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Realschule","Westdeutschland","74.3","74.3","1775","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1996","(Fach-)Abitur","Ostdeutschland","75.5","75.5","163","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Fach-)Abitur","Westdeutschland","75.5","75.5","866","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","Ostdeutschland","75.5","75.5","116","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","Westdeutschland","75.5","75.5","725","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","Ostdeutschland","75.5","75.5","839","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","Westdeutschland","75.5","75.5","925","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","Ostdeutschland","75.5","75.5","1191","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","Westdeutschland","75.5","75.5","4755","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","Ostdeutschland","75.5","75.5","1336","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","Westdeutschland","75.5","75.5","1780","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","(Fach-)Abitur","Ostdeutschland","76.9","76.9","170","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","(Fach-)Abitur","Westdeutschland","76.5","76.5","849","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","(noch) kein Abschluss","Ostdeutschland","76.9","76.9","130","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","(noch) kein Abschluss","Westdeutschland","76.5","76.5","702","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","AkademikerIn","Ostdeutschland","76.9","76.9","837","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","AkademikerIn","Westdeutschland","76.5","76.5","930","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Hauptschule","Ostdeutschland","76.9","76.9","1151","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Hauptschule","Westdeutschland","76.5","76.5","4621","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Realschule","Ostdeutschland","76.9","76.9","1299","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Realschule","Westdeutschland","76.5","76.5","1781","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","(Fach-)Abitur","Ostdeutschland","78.7","78.7","170","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","(Fach-)Abitur","Westdeutschland","77.9","77.9","977","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","Ostdeutschland","78.7","78.7","131","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","(noch) kein Abschluss","Westdeutschland","77.9","77.9","693","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","AkademikerIn","Ostdeutschland","78.7","78.7","868","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","AkademikerIn","Westdeutschland","77.9","77.9","1101","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Hauptschule","Ostdeutschland","78.7","78.7","1182","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Hauptschule","Westdeutschland","77.9","77.9","5014","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Realschule","Ostdeutschland","78.7","78.7","1402","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Realschule","Westdeutschland","77.9","77.9","1993","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","(Fach-)Abitur","Ostdeutschland","79.5","79.5","191","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","(Fach-)Abitur","Westdeutschland","78.6","78.6","945","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","Ostdeutschland","79.5","79.5","126","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","(noch) kein Abschluss","Westdeutschland","78.6","78.6","665","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","AkademikerIn","Ostdeutschland","79.5","79.5","857","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","AkademikerIn","Westdeutschland","78.6","78.6","1102","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Hauptschule","Ostdeutschland","79.5","79.5","1154","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Hauptschule","Westdeutschland","78.6","78.6","4871","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Realschule","Ostdeutschland","79.5","79.5","1396","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Realschule","Westdeutschland","78.6","78.6","1985","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","(Fach-)Abitur","Ostdeutschland","79.8","79.8","356","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","(Fach-)Abitur","Westdeutschland","79.1","79.1","1996","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","Ostdeutschland","79.8","79.8","162","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","(noch) kein Abschluss","Westdeutschland","79.1","79.1","756","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","Ostdeutschland","79.8","79.8","1290","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","AkademikerIn","Westdeutschland","79.1","79.1","2528","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Hauptschule","Ostdeutschland","79.8","79.8","1778","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Hauptschule","Westdeutschland","79.1","79.1","8901","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Realschule","Ostdeutschland","79.8","79.8","2261","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Realschule","Westdeutschland","79.1","79.1","4028","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","(Fach-)Abitur","Ostdeutschland","79.9","79.9","349","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(Fach-)Abitur","Westdeutschland","79.9","79.9","1873","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","Ostdeutschland","79.9","79.9","174","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","Westdeutschland","79.9","79.9","697","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","Ostdeutschland","79.9","79.9","1222","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","Westdeutschland","79.9","79.9","2328","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","Ostdeutschland","79.9","79.9","1599","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","Westdeutschland","79.9","79.9","7794","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","Ostdeutschland","79.9","79.9","2068","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","Westdeutschland","79.9","79.9","3709","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","(Fach-)Abitur","Ostdeutschland","81.5","81.5","357","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(Fach-)Abitur","Westdeutschland","81.5","81.5","2099","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(noch) kein Abschluss","Ostdeutschland","81.5","81.5","172","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(noch) kein Abschluss","Westdeutschland","81.5","81.5","737","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","Ostdeutschland","81.5","81.5","1323","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","Westdeutschland","81.5","81.5","3236","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hauptschule","Ostdeutschland","81.5","81.5","1504","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hauptschule","Westdeutschland","81.5","81.5","7415","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Realschule","Ostdeutschland","81.5","81.5","2026","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Realschule","Westdeutschland","81.5","81.5","3964","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","(Fach-)Abitur","Ostdeutschland","82.6","82.6","369","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
