"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","61.4","61.4","757","61.4","61.4"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","897","61.4","61.4"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","61.4","61.4","699","61.4","61.4"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","5526","61.4","61.4"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","63.1","63.1","756","63.1","63.1"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","853","63.1","63.1"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","63.1","63.1","701","63.1","63.1"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","5384","63.1","63.1"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","64.8","64.8","780","64.8","64.8"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","831","64.8","64.8"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","64.8","64.8","726","64.8","64.8"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","5297","64.8","64.8"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","67.2","67.2","788","67.2","67.2"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","57","70","57","57"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","811","67.2","67.2"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","57","57","921","57","57"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","67.2","67.2","739","67.2","67.2"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","5157","67.2","67.2"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","69.8","69.8","795","69.8","69.8"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","81","64.6","64.6"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","775","69.8","69.8"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","64.6","64.6","875","64.6","64.6"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","69.8","69.8","765","69.8","69.8"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","5052","69.8","69.8"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","72.3","72.3","792","72.3","72.3"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","753","72.3","72.3"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","71.5","71.5","860","71.5","71.5"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","72.3","72.3","796","72.3","72.3"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","4857","72.3","72.3"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","74.3","74.3","924","74.3","74.3"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","771","74.3","74.3"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","74.1","74.1","836","74.1","74.1"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","74.3","74.3","927","74.3","74.3"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","4940","74.3","74.3"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","75.5","75.5","881","75.5","75.5"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","729","75.5","75.5"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","75.5","75.5","841","75.5","75.5"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","75.5","75.5","929","75.5","75.5"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","4787","75.5","75.5"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","76.5","76.5","862","76.5","76.5"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","707","76.5","76.5"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","76.9","76.9","840","76.9","76.9"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","76.5","76.5","935","76.5","76.5"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","4657","76.5","76.5"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","77.9","77.9","991","77.9","77.9"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","699","77.9","77.9"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","78.7","78.7","871","78.7","78.7"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","5051","77.9","77.9"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","78.6","78.6","962","78.6","78.6"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","670","78.6","78.6"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.5","79.5","861","79.5","79.5"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","4905","78.6","78.6"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.8","79.8","358","79.8","79.8"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","762","79.1","79.1"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","8947","79.1","79.1"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","4045","79.1","79.1"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.9","79.9","350","79.9","79.9"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","699","79.9","79.9"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","7835","79.9","79.9"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","3727","79.9","79.9"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81.5","81.5","359","81.5","81.5"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","740","81.5","81.5"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","81.5","81.5","3246","81.5","81.5"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","7452","81.5","81.5"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","3981","81.5","81.5"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82.6","82.6","373","82.6","82.6"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","716","82.6","82.6"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","82.6","82.6","3073","82.6","82.6"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","7060","82.6","82.6"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","3799","82.6","82.6"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83.5","83.5","397","83.5","83.5"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","724","83.5","83.5"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","83.5","83.5","3030","83.5","83.5"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","6745","83.5","83.5"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","3707","83.5","83.5"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84.9","84.9","398","84.9","84.9"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","740","84.9","84.9"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","6324","84.9","84.9"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","3550","84.9","84.9"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86.2","86.2","411","86.2","86.2"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","723","86.2","86.2"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","86.2","86.2","3252","86.2","86.2"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","6781","86.2","86.2"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","3830","86.2","86.2"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","87.6","87.6","395","87.6","87.6"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","674","87.6","87.6"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","87.6","87.6","3099","87.6","87.6"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","6131","87.6","87.6"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","3608","87.6","87.6"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89.6","89.6","367","89.6","89.6"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","617","89.6","89.6"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","5679","89.6","89.6"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","3411","89.6","89.6"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91.9","91.9","352","91.9","91.9"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","99","91.9","91.9"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","582","91.9","91.9"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","5149","91.9","91.9"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","3176","91.9","91.9"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","92.2","92.2","502","92.2","92.2"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","945","92.2","92.2"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","92.2","92.2","3989","92.2","92.2"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","6383","92.2","92.2"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","4634","92.2","92.2"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93.2","93.2","573","93.2","93.2"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","93.2","93.2","3085","93.2","93.2"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","93.2","93.2","4658","93.2","93.2"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","7623","93.2","93.2"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","5445","93.2","93.2"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","95.2","95.2","568","95.2","95.2"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","95.2","95.2","3008","95.2","95.2"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","95.2","95.2","4621","95.2","95.2"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","7344","95.2","95.2"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","5344","95.2","95.2"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","97.1","97.1","574","97.1","97.1"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","97.1","97.1","3923","97.1","97.1"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","97.1","97.1","5319","97.1","97.1"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","8126","97.1","97.1"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","5500","97.1","97.1"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","98.5","98.5","530","98.5","98.5"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","98.5","98.5","3459","98.5","98.5"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","98.5","98.5","4795","98.5","98.5"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","7036","98.5","98.5"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","4835","98.5","98.5"
