"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","60.6","60.6","5776","60.6","60.6"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","60.6","60.6","1704","60.6","60.6"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","61.4","61.4","757","61.4","61.4"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","897","61.4","61.4"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","61.4","61.4","699","61.4","61.4"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","5526","61.4","61.4"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","1654","61.4","61.4"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","63.1","63.1","756","63.1","63.1"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","853","63.1","63.1"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","63.1","63.1","701","63.1","63.1"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","5384","63.1","63.1"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","1629","63.1","63.1"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","64.8","64.8","780","64.8","64.8"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","831","64.8","64.8"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","64.8","64.8","726","64.8","64.8"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","5297","64.8","64.8"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","1661","64.8","64.8"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","57","57","117","57","57"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","67.2","67.2","788","67.2","67.2"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","57","70","57","57"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","811","67.2","67.2"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","57","57","921","57","57"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","67.2","67.2","739","67.2","67.2"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","57","57","1429","57","57"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","5157","67.2","67.2"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","57","57","1432","57","57"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","1684","67.2","67.2"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64.6","64.6","125","64.6","64.6"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","69.8","69.8","795","69.8","69.8"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","81","64.6","64.6"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","775","69.8","69.8"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","64.6","64.6","875","64.6","64.6"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","69.8","69.8","765","69.8","69.8"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","1339","64.6","64.6"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","5052","69.8","69.8"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","1396","64.6","64.6"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","1714","69.8","69.8"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","71.5","71.5","139","71.5","71.5"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","72.3","72.3","792","72.3","72.3"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","71.5","71.5","101","71.5","71.5"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","753","72.3","72.3"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","71.5","71.5","860","71.5","71.5"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","72.3","72.3","796","72.3","72.3"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","71.5","71.5","1288","71.5","71.5"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","4857","72.3","72.3"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","71.5","71.5","1375","71.5","71.5"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","1684","72.3","72.3"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74.1","74.1","153","74.1","74.1"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","74.3","74.3","924","74.3","74.3"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","74.1","74.1","114","74.1","74.1"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","771","74.3","74.3"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","74.1","74.1","836","74.1","74.1"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","74.3","74.3","927","74.3","74.3"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","74.1","74.1","1231","74.1","74.1"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","4940","74.3","74.3"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","74.1","74.1","1341","74.1","74.1"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","1785","74.3","74.3"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75.5","75.5","163","75.5","75.5"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","75.5","75.5","881","75.5","75.5"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","75.5","75.5","117","75.5","75.5"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","729","75.5","75.5"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","75.5","75.5","841","75.5","75.5"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","75.5","75.5","929","75.5","75.5"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75.5","75.5","1200","75.5","75.5"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","4787","75.5","75.5"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","75.5","75.5","1336","75.5","75.5"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","1790","75.5","75.5"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76.9","76.9","170","76.9","76.9"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","76.5","76.5","862","76.5","76.5"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","76.9","76.9","131","76.9","76.9"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","707","76.5","76.5"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","76.9","76.9","840","76.9","76.9"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","76.5","76.5","935","76.5","76.5"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","76.9","76.9","1161","76.9","76.9"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","4657","76.5","76.5"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","76.9","76.9","1302","76.9","76.9"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","1790","76.5","76.5"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78.7","78.7","170","78.7","78.7"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","77.9","77.9","991","77.9","77.9"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","78.7","78.7","131","78.7","78.7"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","699","77.9","77.9"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","78.7","78.7","871","78.7","78.7"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","77.9","77.9","1108","77.9","77.9"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","78.7","78.7","1197","78.7","78.7"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","5051","77.9","77.9"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","78.7","78.7","1404","78.7","78.7"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","1998","77.9","77.9"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.5","79.5","191","79.5","79.5"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","78.6","78.6","962","78.6","78.6"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79.5","79.5","127","79.5","79.5"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","670","78.6","78.6"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.5","79.5","861","79.5","79.5"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","78.6","78.6","1110","78.6","78.6"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79.5","79.5","1166","79.5","79.5"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","4905","78.6","78.6"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79.5","79.5","1398","79.5","79.5"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","1995","78.6","78.6"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.8","79.8","358","79.8","79.8"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","79.1","79.1","2043","79.1","79.1"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79.8","79.8","164","79.8","79.8"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","762","79.1","79.1"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.8","79.8","1295","79.8","79.8"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","79.1","79.1","2545","79.1","79.1"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79.8","79.8","1794","79.8","79.8"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","8947","79.1","79.1"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79.8","79.8","2264","79.8","79.8"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","4045","79.1","79.1"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.9","79.9","350","79.9","79.9"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","79.9","79.9","1910","79.9","79.9"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79.9","79.9","176","79.9","79.9"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","699","79.9","79.9"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.9","79.9","1228","79.9","79.9"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","79.9","79.9","2340","79.9","79.9"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79.9","79.9","1617","79.9","79.9"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","7835","79.9","79.9"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79.9","79.9","2071","79.9","79.9"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","3727","79.9","79.9"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81.5","81.5","359","81.5","81.5"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81.5","81.5","2133","81.5","81.5"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","81.5","81.5","174","81.5","81.5"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","740","81.5","81.5"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","81.5","81.5","1328","81.5","81.5"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","81.5","81.5","3246","81.5","81.5"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81.5","81.5","1521","81.5","81.5"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","7452","81.5","81.5"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81.5","81.5","2029","81.5","81.5"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","3981","81.5","81.5"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82.6","82.6","373","82.6","82.6"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","82.6","82.6","2070","82.6","82.6"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","82.6","82.6","184","82.6","82.6"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","716","82.6","82.6"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","82.6","82.6","1296","82.6","82.6"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","82.6","82.6","3073","82.6","82.6"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","82.6","82.6","1457","82.6","82.6"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","7060","82.6","82.6"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","82.6","82.6","2003","82.6","82.6"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","3799","82.6","82.6"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83.5","83.5","397","83.5","83.5"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","83.5","83.5","2025","83.5","83.5"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","83.5","83.5","186","83.5","83.5"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","724","83.5","83.5"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","83.5","83.5","1281","83.5","83.5"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","83.5","83.5","3030","83.5","83.5"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","83.5","83.5","1389","83.5","83.5"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","6745","83.5","83.5"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","83.5","83.5","1932","83.5","83.5"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","3707","83.5","83.5"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84.9","84.9","398","84.9","84.9"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","84.9","84.9","1922","84.9","84.9"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84.9","84.9","167","84.9","84.9"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","740","84.9","84.9"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","84.9","84.9","1258","84.9","84.9"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","84.9","84.9","2922","84.9","84.9"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","84.9","84.9","1305","84.9","84.9"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","6324","84.9","84.9"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","84.9","84.9","1849","84.9","84.9"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","3550","84.9","84.9"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86.2","86.2","411","86.2","86.2"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","86.2","86.2","2062","86.2","86.2"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","86.2","86.2","172","86.2","86.2"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","723","86.2","86.2"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","86.2","86.2","1338","86.2","86.2"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","86.2","86.2","3252","86.2","86.2"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","86.2","86.2","1409","86.2","86.2"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","6781","86.2","86.2"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","86.2","86.2","1971","86.2","86.2"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","3830","86.2","86.2"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","87.6","87.6","395","87.6","87.6"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","87.6","87.6","1986","87.6","87.6"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","87.6","87.6","172","87.6","87.6"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","674","87.6","87.6"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","87.6","87.6","1303","87.6","87.6"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","87.6","87.6","3099","87.6","87.6"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","87.6","87.6","1289","87.6","87.6"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","6131","87.6","87.6"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","87.6","87.6","1842","87.6","87.6"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","3608","87.6","87.6"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89.6","89.6","367","89.6","89.6"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","89.6","89.6","1825","89.6","89.6"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","89.6","89.6","131","89.6","89.6"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","617","89.6","89.6"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","89.6","89.6","1246","89.6","89.6"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","89.6","89.6","2962","89.6","89.6"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","89.6","89.6","1212","89.6","89.6"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","5679","89.6","89.6"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","89.6","89.6","1757","89.6","89.6"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","3411","89.6","89.6"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91.9","91.9","352","91.9","91.9"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","91.9","91.9","1674","91.9","91.9"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","99","91.9","91.9"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","582","91.9","91.9"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","91.9","91.9","1209","91.9","91.9"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","91.9","91.9","2840","91.9","91.9"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","1133","91.9","91.9"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","5149","91.9","91.9"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","1673","91.9","91.9"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","3176","91.9","91.9"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","92.2","92.2","502","92.2","92.2"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","92.2","92.2","2581","92.2","92.2"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","92.2","92.2","125","92.2","92.2"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","945","92.2","92.2"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","92.2","92.2","1397","92.2","92.2"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","92.2","92.2","3989","92.2","92.2"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","92.2","92.2","1193","92.2","92.2"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","6383","92.2","92.2"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","92.2","92.2","2212","92.2","92.2"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","4634","92.2","92.2"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93.2","93.2","573","93.2","93.2"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","93.2","93.2","3085","93.2","93.2"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","93.2","93.2","164","93.2","93.2"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","1161","93.2","93.2"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","93.2","93.2","1567","93.2","93.2"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","93.2","93.2","4658","93.2","93.2"
