"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","60.6","60.6","1701","60.6","60.6"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","61.4","61.4","754","61.4","61.4"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","888","61.4","61.4"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","61.4","61.4","698","61.4","61.4"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","5494","61.4","61.4"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","61.4","61.4","1651","61.4","61.4"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","63.1","63.1","748","63.1","63.1"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","845","63.1","63.1"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","63.1","63.1","699","63.1","63.1"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","5348","63.1","63.1"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","63.1","63.1","1625","63.1","63.1"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","64.8","64.8","774","64.8","64.8"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","825","64.8","64.8"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","64.8","64.8","724","64.8","64.8"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","5259","64.8","64.8"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","64.8","64.8","1654","64.8","64.8"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","57","57","116","57","57"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","67.2","67.2","781","67.2","67.2"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","57","70","57","57"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","802","67.2","67.2"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","57","57","917","57","57"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","67.2","67.2","738","67.2","67.2"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","57","57","1418","57","57"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","5121","67.2","67.2"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","57","57","1431","57","57"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","67.2","67.2","1673","67.2","67.2"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64.6","64.6","124","64.6","64.6"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","69.8","69.8","786","69.8","69.8"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","81","64.6","64.6"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","769","69.8","69.8"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","64.6","64.6","873","64.6","64.6"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","69.8","69.8","763","69.8","69.8"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","1331","64.6","64.6"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","5016","69.8","69.8"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","64.6","64.6","1396","64.6","64.6"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","69.8","69.8","1700","69.8","69.8"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","71.5","71.5","138","71.5","71.5"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","72.3","72.3","783","72.3","72.3"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","71.5","71.5","100","71.5","71.5"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","748","72.3","72.3"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","71.5","71.5","858","71.5","71.5"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","72.3","72.3","795","72.3","72.3"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","71.5","71.5","1278","71.5","71.5"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","4825","72.3","72.3"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","71.5","71.5","1375","71.5","71.5"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","72.3","72.3","1673","72.3","72.3"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74.1","74.1","153","74.1","74.1"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","74.3","74.3","908","74.3","74.3"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","74.1","74.1","114","74.1","74.1"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","767","74.3","74.3"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","74.1","74.1","834","74.1","74.1"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","74.3","74.3","919","74.3","74.3"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","74.1","74.1","1221","74.1","74.1"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","4904","74.3","74.3"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","74.1","74.1","1341","74.1","74.1"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","74.3","74.3","1775","74.3","74.3"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75.5","75.5","163","75.5","75.5"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","75.5","75.5","866","75.5","75.5"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","75.5","75.5","116","75.5","75.5"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","725","75.5","75.5"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","75.5","75.5","839","75.5","75.5"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","75.5","75.5","925","75.5","75.5"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75.5","75.5","1191","75.5","75.5"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","4755","75.5","75.5"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","75.5","75.5","1336","75.5","75.5"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","75.5","75.5","1780","75.5","75.5"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76.9","76.9","170","76.9","76.9"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","76.5","76.5","849","76.5","76.5"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","76.9","76.9","130","76.9","76.9"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","702","76.5","76.5"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","76.9","76.9","837","76.9","76.9"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","76.5","76.5","930","76.5","76.5"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","76.9","76.9","1151","76.9","76.9"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","4621","76.5","76.5"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","76.9","76.9","1299","76.9","76.9"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","76.5","76.5","1781","76.5","76.5"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78.7","78.7","170","78.7","78.7"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","77.9","77.9","977","77.9","77.9"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","78.7","78.7","131","78.7","78.7"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","693","77.9","77.9"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","78.7","78.7","868","78.7","78.7"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","77.9","77.9","1101","77.9","77.9"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","78.7","78.7","1182","78.7","78.7"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","5014","77.9","77.9"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","78.7","78.7","1402","78.7","78.7"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","77.9","77.9","1993","77.9","77.9"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.5","79.5","191","79.5","79.5"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","78.6","78.6","945","78.6","78.6"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79.5","79.5","126","79.5","79.5"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","665","78.6","78.6"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.5","79.5","857","79.5","79.5"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","78.6","78.6","1102","78.6","78.6"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79.5","79.5","1154","79.5","79.5"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","4871","78.6","78.6"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79.5","79.5","1396","79.5","79.5"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","78.6","78.6","1985","78.6","78.6"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.8","79.8","356","79.8","79.8"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","79.1","79.1","1996","79.1","79.1"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79.8","79.8","162","79.8","79.8"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","756","79.1","79.1"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.8","79.8","1288","79.8","79.8"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","79.1","79.1","2528","79.1","79.1"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79.8","79.8","1778","79.8","79.8"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","8901","79.1","79.1"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79.8","79.8","2261","79.8","79.8"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","79.1","79.1","4028","79.1","79.1"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79.9","79.9","349","79.9","79.9"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","79.9","79.9","1873","79.9","79.9"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79.9","79.9","174","79.9","79.9"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","697","79.9","79.9"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","79.9","79.9","1222","79.9","79.9"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","79.9","79.9","2328","79.9","79.9"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79.9","79.9","1599","79.9","79.9"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","7794","79.9","79.9"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79.9","79.9","2068","79.9","79.9"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","79.9","79.9","3709","79.9","79.9"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81.5","81.5","357","81.5","81.5"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81.5","81.5","2099","81.5","81.5"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","81.5","81.5","172","81.5","81.5"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","737","81.5","81.5"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","81.5","81.5","1323","81.5","81.5"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","81.5","81.5","3236","81.5","81.5"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81.5","81.5","1504","81.5","81.5"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","7415","81.5","81.5"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81.5","81.5","2026","81.5","81.5"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","81.5","81.5","3964","81.5","81.5"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82.6","82.6","369","82.6","82.6"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","82.6","82.6","2041","82.6","82.6"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","82.6","82.6","184","82.6","82.6"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","714","82.6","82.6"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","82.6","82.6","1292","82.6","82.6"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","82.6","82.6","3062","82.6","82.6"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","82.6","82.6","1441","82.6","82.6"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","7017","82.6","82.6"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","82.6","82.6","2000","82.6","82.6"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","82.6","82.6","3784","82.6","82.6"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83.5","83.5","391","83.5","83.5"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","83.5","83.5","2007","83.5","83.5"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","83.5","83.5","186","83.5","83.5"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","723","83.5","83.5"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","83.5","83.5","1276","83.5","83.5"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","83.5","83.5","3019","83.5","83.5"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","83.5","83.5","1372","83.5","83.5"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","6701","83.5","83.5"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","83.5","83.5","1929","83.5","83.5"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","83.5","83.5","3694","83.5","83.5"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84.9","84.9","395","84.9","84.9"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","84.9","84.9","1901","84.9","84.9"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84.9","84.9","167","84.9","84.9"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","738","84.9","84.9"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","84.9","84.9","1253","84.9","84.9"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","84.9","84.9","2913","84.9","84.9"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","84.9","84.9","1289","84.9","84.9"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","6282","84.9","84.9"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","84.9","84.9","1846","84.9","84.9"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","84.9","84.9","3540","84.9","84.9"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86.2","86.2","411","86.2","86.2"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","86.2","86.2","2045","86.2","86.2"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","86.2","86.2","172","86.2","86.2"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","721","86.2","86.2"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","86.2","86.2","1332","86.2","86.2"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","86.2","86.2","3245","86.2","86.2"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","86.2","86.2","1392","86.2","86.2"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","6742","86.2","86.2"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","86.2","86.2","1967","86.2","86.2"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","86.2","86.2","3815","86.2","86.2"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","87.6","87.6","393","87.6","87.6"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","87.6","87.6","1969","87.6","87.6"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","87.6","87.6","172","87.6","87.6"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","671","87.6","87.6"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","87.6","87.6","1300","87.6","87.6"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","87.6","87.6","3089","87.6","87.6"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","87.6","87.6","1272","87.6","87.6"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","6089","87.6","87.6"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","87.6","87.6","1840","87.6","87.6"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","87.6","87.6","3595","87.6","87.6"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89.6","89.6","364","89.6","89.6"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","89.6","89.6","1810","89.6","89.6"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","89.6","89.6","131","89.6","89.6"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","615","89.6","89.6"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","89.6","89.6","1242","89.6","89.6"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","89.6","89.6","2950","89.6","89.6"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","89.6","89.6","1197","89.6","89.6"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","5641","89.6","89.6"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","89.6","89.6","1754","89.6","89.6"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","89.6","89.6","3392","89.6","89.6"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91.9","91.9","347","91.9","91.9"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","91.9","91.9","1658","91.9","91.9"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","98","91.9","91.9"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","579","91.9","91.9"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","91.9","91.9","1207","91.9","91.9"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","91.9","91.9","2828","91.9","91.9"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","1121","91.9","91.9"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","5114","91.9","91.9"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","91.9","91.9","1671","91.9","91.9"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","91.9","91.9","3160","91.9","91.9"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","92.2","92.2","498","92.2","92.2"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","92.2","92.2","2564","92.2","92.2"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","92.2","92.2","124","92.2","92.2"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","943","92.2","92.2"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","92.2","92.2","1396","92.2","92.2"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","92.2","92.2","3980","92.2","92.2"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","92.2","92.2","1183","92.2","92.2"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","6348","92.2","92.2"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","92.2","92.2","2209","92.2","92.2"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","92.2","92.2","4617","92.2","92.2"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93.2","93.2","569","93.2","93.2"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","93.2","93.2","3066","93.2","93.2"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","93.2","93.2","163","93.2","93.2"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","1157","93.2","93.2"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","93.2","93.2","1562","93.2","93.2"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","93.2","93.2","4650","93.2","93.2"
