"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","46-65","5 Einkommensstärkstes Quintil","75.5","75.5","327","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","1 Einkommensschwächstes Quintil","75.5","75.5","507","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","2","75.5","75.5","540","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","3","75.5","75.5","233","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","4","75.5","75.5","178","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","5 Einkommensstärkstes Quintil","75.5","75.5","90","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-29","1 Einkommensschwächstes Quintil","76.6","76.5","1173","76.5","76.5","76.5","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","17-29","2","76.6","76.5","827","76.5","76.5","76.9","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","17-29","3","76.57","76.5","575","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","17-29","4","76.53","76.5","342","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","17-29","5 Einkommensstärkstes Quintil","76.52","76.5","111","76.5","76.5","76.5","76.5","76.9","76.5","76.54","76.5","76.9","76.5","76.5"
"1997","30-45","1 Einkommensschwächstes Quintil","76.61","76.5","1445","76.5","76.5","76.9","76.9","76.9","76.6","76.62","76.5","76.9","76.5","76.5"
"1997","30-45","2","76.58","76.5","1305","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","30-45","3","76.55","76.5","771","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","30-45","4","76.54","76.5","539","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","30-45","5 Einkommensstärkstes Quintil","76.52","76.5","305","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","46-65","1 Einkommensschwächstes Quintil","76.61","76.5","1175","76.5","76.5","76.9","76.9","76.9","76.6","76.62","76.5","76.9","76.5","76.5"
"1997","46-65","2","76.61","76.5","1075","76.5","76.5","76.9","76.9","76.9","76.6","76.62","76.5","76.9","76.5","76.5"
"1997","46-65","3","76.57","76.5","763","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","46-65","4","76.54","76.5","521","76.5","76.5","76.5","76.9","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","46-65","5 Einkommensstärkstes Quintil","76.53","76.5","319","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","66","1 Einkommensschwächstes Quintil","76.57","76.5","471","76.5","76.5","76.5","76.9","76.9","76.55","76.59","76.5","76.9","76.5","76.5"
"1997","66","2","76.6","76.5","601","76.5","76.5","76.5","76.9","76.9","76.58","76.62","76.5","76.9","76.5","76.5"
"1997","66","3","76.56","76.5","244","76.5","76.5","76.5","76.9","76.9","76.54","76.58","76.5","76.9","76.5","76.5"
"1997","66","4","76.53","76.5","178","76.5","76.5","76.5","76.5","76.9","76.51","76.55","76.5","76.9","76.5","76.5"
"1997","66","5 Einkommensstärkstes Quintil","76.5","76.5","88","76.5","76.5","76.5","76.5","76.9","76.49","76.51","76.5","76.9","76.5","76.5"
"1998","17-29","1 Einkommensschwächstes Quintil","78.1","77.9","1246","77.9","77.9","78.7","78.7","78.7","78.08","78.12","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-29","2","78.09","77.9","846","77.9","77.9","77.9","78.7","78.7","78.07","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-29","3","78.05","77.9","554","77.9","77.9","77.9","78.7","78.7","78.02","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-29","4","77.98","77.9","380","77.9","77.9","77.9","78.7","78.7","77.95","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-29","5 Einkommensstärkstes Quintil","77.98","77.9","137","77.9","77.9","77.9","78.7","78.7","77.93","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","1 Einkommensschwächstes Quintil","78.12","77.9","1557","77.9","77.9","78.7","78.7","78.7","78.1","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","2","78.06","77.9","1386","77.9","77.9","77.9","78.7","78.7","78.04","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","3","78.02","77.9","875","77.9","77.9","77.9","78.7","78.7","78","78.04","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","4","77.96","77.9","657","77.9","77.9","77.9","77.9","78.7","77.94","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","5 Einkommensstärkstes Quintil","77.95","77.9","352","77.9","77.9","77.9","77.9","78.7","77.93","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","1 Einkommensschwächstes Quintil","78.12","77.9","1291","77.9","77.9","78.7","78.7","78.7","78.1","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","2","78.09","77.9","1205","77.9","77.9","77.9","78.7","78.7","78.07","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","3","78.05","77.9","807","77.9","77.9","77.9","78.7","78.7","78.03","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","4","78","77.9","672","77.9","77.9","77.9","78.7","78.7","77.98","78.02","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","5 Einkommensstärkstes Quintil","77.95","77.9","418","77.9","77.9","77.9","77.9","78.7","77.93","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","1 Einkommensschwächstes Quintil","78.05","77.9","526","77.9","77.9","77.9","78.7","78.7","78.02","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","2","78.08","77.9","669","77.9","77.9","77.9","78.7","78.7","78.05","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","3","78.05","77.9","337","77.9","77.9","77.9","78.7","78.7","78.01","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","4","77.98","77.9","218","77.9","77.9","77.9","78.7","78.7","77.94","78.02","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","5 Einkommensstärkstes Quintil","77.92","77.9","105","77.9","77.9","77.9","77.9","78.7","77.89","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","17-29","1 Einkommensschwächstes Quintil","78.82","78.6","1064","78.6","78.6","78.6","79.5","79.5","78.79","78.85","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-29","2","78.81","78.6","855","78.6","78.6","78.6","79.5","79.5","78.78","78.84","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-29","3","78.74","78.6","510","78.6","78.6","78.6","79.5","79.5","78.71","78.77","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-29","4","78.71","78.6","392","78.6","78.6","78.6","79.5","79.5","78.67","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-29","5 Einkommensstärkstes Quintil","78.66","78.6","152","78.6","78.6","78.6","78.6","79.5","78.61","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","1 Einkommensschwächstes Quintil","78.84","78.6","1303","78.6","78.6","79.5","79.5","79.5","78.82","78.86","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","2","78.79","78.6","1461","78.6","78.6","78.6","79.5","79.5","78.77","78.81","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","3","78.74","78.6","856","78.6","78.6","78.6","79.5","79.5","78.71","78.77","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","4","78.67","78.6","688","78.6","78.6","78.6","78.6","79.5","78.65","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","5 Einkommensstärkstes Quintil","78.65","78.6","405","78.6","78.6","78.6","78.6","79.5","78.63","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","1 Einkommensschwächstes Quintil","78.83","78.6","1032","78.6","78.6","79.5","79.5","79.5","78.8","78.86","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","2","78.84","78.6","1149","78.6","78.6","79.5","79.5","79.5","78.81","78.87","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","3","78.78","78.6","842","78.6","78.6","78.6","79.5","79.5","78.75","78.81","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","4","78.7","78.6","715","78.6","78.6","78.6","79.5","79.5","78.67","78.73","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","5 Einkommensstärkstes Quintil","78.65","78.6","451","78.6","78.6","78.6","78.6","79.5","78.63","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","1 Einkommensschwächstes Quintil","78.77","78.6","463","78.6","78.6","78.6","79.5","79.5","78.73","78.81","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","2","78.82","78.6","634","78.6","78.6","78.6","79.5","79.5","78.79","78.85","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","3","78.78","78.6","352","78.6","78.6","78.6","79.5","79.5","78.74","78.82","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","4","78.68","78.6","209","78.6","78.6","78.6","78.6","79.5","78.64","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","5 Einkommensstärkstes Quintil","78.64","78.6","141","78.6","78.6","78.6","78.6","79.5","78.6","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","17-29","1 Einkommensschwächstes Quintil","79.28","79.1","1537","79.1","79.1","79.8","79.8","79.8","79.26","79.3","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-29","2","79.25","79.1","1312","79.1","79.1","79.1","79.8","79.8","79.23","79.27","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-29","3","79.22","79.1","794","79.1","79.1","79.1","79.8","79.8","79.2","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-29","4","79.19","79.1","669","79.1","79.1","79.1","79.8","79.8","79.17","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-29","5 Einkommensstärkstes Quintil","79.16","79.1","266","79.1","79.1","79.1","79.1","79.8","79.13","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","1 Einkommensschwächstes Quintil","79.3","79.1","2128","79.1","79.1","79.8","79.8","79.8","79.29","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","2","79.24","79.1","2288","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","3","79.2","79.1","1641","79.1","79.1","79.1","79.8","79.8","79.19","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","4","79.17","79.1","1309","79.1","79.1","79.1","79.1","79.8","79.16","79.18","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","5 Einkommensstärkstes Quintil","79.14","79.1","799","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","1 Einkommensschwächstes Quintil","79.29","79.1","1712","79.1","79.1","79.8","79.8","79.8","79.27","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","2","79.28","79.1","1995","79.1","79.1","79.8","79.8","79.8","79.27","79.29","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","3","79.23","79.1","1540","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","4","79.19","79.1","1408","79.1","79.1","79.1","79.8","79.8","79.18","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","5 Einkommensstärkstes Quintil","79.16","79.1","1112","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","1 Einkommensschwächstes Quintil","79.25","79.1","893","79.1","79.1","79.1","79.8","79.8","79.23","79.27","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","2","79.29","79.1","1226","79.1","79.1","79.8","79.8","79.8","79.27","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","3","79.26","79.1","683","79.1","79.1","79.1","79.8","79.8","79.24","79.28","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","4","79.17","79.1","457","79.1","79.1","79.1","79.8","79.8","79.15","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","5 Einkommensstärkstes Quintil","79.12","79.1","338","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","17-29","1 Einkommensschwächstes Quintil","79.9","79.9","1265","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","2","79.9","79.9","1166","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","3","79.9","79.9","795","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","4","79.9","79.9","605","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","5 Einkommensstärkstes Quintil","79.9","79.9","268","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","1 Einkommensschwächstes Quintil","79.9","79.9","1769","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","2","79.9","79.9","1997","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","3","79.9","79.9","1513","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","4","79.9","79.9","1238","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","5 Einkommensstärkstes Quintil","79.9","79.9","811","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","1 Einkommensschwächstes Quintil","79.9","79.9","1452","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","2","79.9","79.9","1696","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","3","79.9","79.9","1492","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","4","79.9","79.9","1388","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","5 Einkommensstärkstes Quintil","79.9","79.9","1067","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","1 Einkommensschwächstes Quintil","79.9","79.9","760","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","2","79.9","79.9","1111","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","3","79.9","79.9","728","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","4","79.9","79.9","483","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","5 Einkommensstärkstes Quintil","79.9","79.9","317","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","17-29","1 Einkommensschwächstes Quintil","81.5","81.5","1146","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","2","81.5","81.5","992","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","3","81.5","81.5","767","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","4","81.5","81.5","729","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","5 Einkommensstärkstes Quintil","81.5","81.5","507","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","1 Einkommensschwächstes Quintil","81.5","81.5","1440","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","2","81.5","81.5","1789","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","3","81.5","81.5","1420","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","4","81.5","81.5","1450","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","5 Einkommensstärkstes Quintil","81.5","81.5","1341","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","1 Einkommensschwächstes Quintil","81.5","81.5","1330","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","2","81.5","81.5","1512","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","3","81.5","81.5","1445","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","4","81.5","81.5","1494","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","5 Einkommensstärkstes Quintil","81.5","81.5","2073","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","1 Einkommensschwächstes Quintil","81.5","81.5","742","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","2","81.5","81.5","1045","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","3","81.5","81.5","763","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","4","81.5","81.5","547","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","5 Einkommensstärkstes Quintil","81.5","81.5","494","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","17-29","1 Einkommensschwächstes Quintil","82.6","82.6","1110","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","2","82.6","82.6","968","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","3","82.6","82.6","755","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","4","82.6","82.6","736","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","5 Einkommensstärkstes Quintil","82.6","82.6","438","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","1 Einkommensschwächstes Quintil","82.6","82.6","1329","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","2","82.6","82.6","1673","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","3","82.6","82.6","1432","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","4","82.6","82.6","1368","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","5 Einkommensstärkstes Quintil","82.6","82.6","1135","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","1 Einkommensschwächstes Quintil","82.6","82.6","1218","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","2","82.6","82.6","1469","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","3","82.6","82.6","1323","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","4","82.6","82.6","1616","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","5 Einkommensstärkstes Quintil","82.6","82.6","1946","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","1 Einkommensschwächstes Quintil","82.6","82.6","684","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","2","82.6","82.6","986","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","3","82.6","82.6","837","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","4","82.6","82.6","620","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","5 Einkommensstärkstes Quintil","82.6","82.6","523","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","17-29","1 Einkommensschwächstes Quintil","83.5","83.5","1094","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
