"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2003","66 und älter","82.6","82.6","3650","82.6","82.6"
"2004","16-34 J.","83.5","83.5","5608","83.5","83.5"
"2004","35-65 J.","83.5","83.5","12244","83.5","83.5"
"2004","66 und älter","83.5","83.5","3760","83.5","83.5"
"2005","16-34 J.","84.9","84.9","5309","84.9","84.9"
"2005","35-65 J.","84.9","84.9","11623","84.9","84.9"
"2005","66 und älter","84.9","84.9","3766","84.9","84.9"
"2006","16-34 J.","86.2","86.2","5422","86.2","86.2"
"2006","35-65 J.","86.2","86.2","12417","86.2","86.2"
"2006","66 und älter","86.2","86.2","4430","86.2","86.2"
"2007","16-34 J.","87.6","87.6","5039","87.6","87.6"
"2007","35-65 J.","87.6","87.6","11469","87.6","87.6"
"2007","66 und älter","87.6","87.6","4342","87.6","87.6"
"2008","16-34 J.","89.6","89.6","4600","89.6","89.6"
"2008","35-65 J.","89.6","89.6","10675","89.6","89.6"
"2008","66 und älter","89.6","89.6","4296","89.6","89.6"
"2009","16-34 J.","91.9","91.9","4207","91.9","91.9"
"2009","35-65 J.","91.9","91.9","9884","91.9","91.9"
"2009","66 und älter","91.9","91.9","4163","91.9","91.9"
"2010","16-34 J.","92.2","92.2","6912","92.2","92.2"
"2010","35-65 J.","92.2","92.2","13391","92.2","92.2"
"2010","66 und älter","92.2","92.2","4025","92.2","92.2"
"2011","16-34 J.","93.2","93.2","7314","93.2","93.2"
"2011","35-65 J.","93.2","93.2","16441","93.2","93.2"
"2011","66 und älter","93.2","93.2","5143","93.2","93.2"
"2012","16-34 J.","95.2","95.2","6859","95.2","95.2"
"2012","35-65 J.","95.2","95.2","16102","95.2","95.2"
"2012","66 und älter","95.2","95.2","5205","95.2","95.2"
"2013","16-34 J.","97.1","97.1","8389","97.1","97.1"
"2013","35-65 J.","97.1","97.1","17742","97.1","97.1"
"2013","66 und älter","97.1","97.1","5046","97.1","97.1"
"2014","16-34 J.","98.5","98.5","7109","98.5","98.5"
"2014","35-65 J.","98.5","98.5","15592","98.5","98.5"
"2014","66 und älter","98.5","98.5","4953","98.5","98.5"
"2015","16-34 J.","99.5","99.5","7213","99.5","99.5"
"2015","35-65 J.","99.5","99.5","15227","99.5","99.5"
"2015","66 und älter","99.5","99.5","4902","99.5","99.5"
"2016","16-34 J.","100","100","7746","100","100"
"2016","35-65 J.","100","100","15313","100","100"
"2016","66 und älter","100","100","4739","100","100"
"2017","16-34 J.","100.5","100.5","8950","100.5","100.5"
"2017","35-65 J.","100.5","100.5","17201","100.5","100.5"
"2017","66 und älter","100.5","100.5","4995","100.5","100.5"
"2018","16-34 J.","102","102","8379","102","102"
"2018","35-65 J.","102","102","16381","102","102"
"2018","66 und älter","102","102","5020","102","102"
"2019","16-34 J.","103.8","103.8","7501","103.8","103.8"
"2019","35-65 J.","103.8","103.8","16902","103.8","103.8"
"2019","66 und älter","103.8","103.8","5265","103.8","103.8"
"2020","16-34 J.","105.3","105.3","8562","105.3","105.3"
"2020","35-65 J.","105.3","105.3","16465","105.3","105.3"
"2020","66 und älter","105.3","105.3","4986","105.3","105.3"
