"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","60.5","60.5","58","60.5","60.5"
"1987","66 und älter","Hauptschulabschluss","60.5","60.5","796","60.5","60.5"
"1987","66 und älter","Realschulabschluss","60.5","60.5","166","60.5","60.5"
"1988","16-34 Jahre alt","(Fach-)Abitur","60.6","60.6","498","60.6","60.6"
"1988","16-34 Jahre alt","(noch) kein Abschluss","60.6","60.6","352","60.6","60.6"
"1988","16-34 Jahre alt","AkademikerInnen","60.6","60.6","204","60.6","60.6"
"1988","16-34 Jahre alt","Hauptschulabschluss","60.6","60.6","1759","60.6","60.6"
"1988","16-34 Jahre alt","Realschulabschluss","60.6","60.6","920","60.6","60.6"
"1988","35-65 Jahre alt","(Fach-)Abitur","60.6","60.6","200","60.6","60.6"
"1988","35-65 Jahre alt","(noch) kein Abschluss","60.6","60.6","548","60.6","60.6"
"1988","35-65 Jahre alt","AkademikerInnen","60.6","60.6","442","60.6","60.6"
"1988","35-65 Jahre alt","Hauptschulabschluss","60.6","60.6","3244","60.6","60.6"
"1988","35-65 Jahre alt","Realschulabschluss","60.6","60.6","623","60.6","60.6"
"1988","66 und älter","(Fach-)Abitur","60.6","60.6","44","60.6","60.6"
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","60.6","60.6","56","60.6","60.6"
"1988","66 und älter","Hauptschulabschluss","60.6","60.6","773","60.6","60.6"
"1988","66 und älter","Realschulabschluss","60.6","60.6","161","60.6","60.6"
"1989","16-34 Jahre alt","(Fach-)Abitur","61.4","61.4","511","61.4","61.4"
"1989","16-34 Jahre alt","(noch) kein Abschluss","61.4","61.4","351","61.4","61.4"
"1989","16-34 Jahre alt","AkademikerInnen","61.4","61.4","206","61.4","61.4"
"1989","16-34 Jahre alt","Hauptschulabschluss","61.4","61.4","1685","61.4","61.4"
"1989","16-34 Jahre alt","Realschulabschluss","61.4","61.4","898","61.4","61.4"
"1989","35-65 Jahre alt","(Fach-)Abitur","61.4","61.4","199","61.4","61.4"
"1989","35-65 Jahre alt","(noch) kein Abschluss","61.4","61.4","531","61.4","61.4"
"1989","35-65 Jahre alt","AkademikerInnen","61.4","61.4","437","61.4","61.4"
"1989","35-65 Jahre alt","Hauptschulabschluss","61.4","61.4","3091","61.4","61.4"
"1989","35-65 Jahre alt","Realschulabschluss","61.4","61.4","597","61.4","61.4"
"1989","66 und älter","(Fach-)Abitur","61.4","61.4","47","61.4","61.4"
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","61.4","61.4","56","61.4","61.4"
"1989","66 und älter","Hauptschulabschluss","61.4","61.4","750","61.4","61.4"
"1989","66 und älter","Realschulabschluss","61.4","61.4","159","61.4","61.4"
"1990","16-34 Jahre alt","(Fach-)Abitur","63.1","63.1","504","63.1","63.1"
"1990","16-34 Jahre alt","(noch) kein Abschluss","63.1","63.1","320","63.1","63.1"
"1990","16-34 Jahre alt","AkademikerInnen","63.1","63.1","200","63.1","63.1"
"1990","16-34 Jahre alt","Hauptschulabschluss","63.1","63.1","1615","63.1","63.1"
"1990","16-34 Jahre alt","Realschulabschluss","63.1","63.1","881","63.1","63.1"
"1990","35-65 Jahre alt","(Fach-)Abitur","63.1","63.1","206","63.1","63.1"
"1990","35-65 Jahre alt","(noch) kein Abschluss","63.1","63.1","511","63.1","63.1"
"1990","35-65 Jahre alt","AkademikerInnen","63.1","63.1","439","63.1","63.1"
"1990","35-65 Jahre alt","Hauptschulabschluss","63.1","63.1","2999","63.1","63.1"
"1990","35-65 Jahre alt","Realschulabschluss","63.1","63.1","587","63.1","63.1"
"1990","66 und älter","(Fach-)Abitur","63.1","63.1","46","63.1","63.1"
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","63.1","63.1","62","63.1","63.1"
"1990","66 und älter","Hauptschulabschluss","63.1","63.1","769","63.1","63.1"
"1990","66 und älter","Realschulabschluss","63.1","63.1","161","63.1","63.1"
"1991","16-34 Jahre alt","(Fach-)Abitur","64.8","64.8","522","64.8","64.8"
"1991","16-34 Jahre alt","(noch) kein Abschluss","64.8","64.8","314","64.8","64.8"
"1991","16-34 Jahre alt","AkademikerInnen","64.8","64.8","204","64.8","64.8"
"1991","16-34 Jahre alt","Hauptschulabschluss","64.8","64.8","1564","64.8","64.8"
"1991","16-34 Jahre alt","Realschulabschluss","64.8","64.8","899","64.8","64.8"
"1991","35-65 Jahre alt","(Fach-)Abitur","64.8","64.8","213","64.8","64.8"
"1991","35-65 Jahre alt","(noch) kein Abschluss","64.8","64.8","493","64.8","64.8"
"1991","35-65 Jahre alt","AkademikerInnen","64.8","64.8","458","64.8","64.8"
"1991","35-65 Jahre alt","Hauptschulabschluss","64.8","64.8","2951","64.8","64.8"
"1991","35-65 Jahre alt","Realschulabschluss","64.8","64.8","603","64.8","64.8"
"1991","66 und älter","(Fach-)Abitur","64.8","64.8","45","64.8","64.8"
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","64.8","64.8","64","64.8","64.8"
"1991","66 und älter","Hauptschulabschluss","64.8","64.8","781","64.8","64.8"
"1991","66 und älter","Realschulabschluss","64.8","64.8","159","64.8","64.8"
"1992","16-34 Jahre alt","(Fach-)Abitur","66.38","67.2","608","66.1","66.66"
"1992","16-34 Jahre alt","(noch) kein Abschluss","65.98","67.2","364","65.59","66.37"
"1992","16-34 Jahre alt","AkademikerInnen","63.48","67.2","446","63.01","63.95"
"1992","16-34 Jahre alt","Hauptschulabschluss","66.54","67.2","1640","66.41","66.67"
"1992","16-34 Jahre alt","Realschulabschluss","63.49","67.2","1777","63.25","63.73"
"1992","35-65 Jahre alt","(Fach-)Abitur","66.6","67.2","250","66.2","67"
"1992","35-65 Jahre alt","(noch) kein Abschluss","66.87","67.2","488","66.75","66.99"
"1992","35-65 Jahre alt","AkademikerInnen","63.38","67.2","1105","63.08","63.68"
"1992","35-65 Jahre alt","Hauptschulabschluss","65.48","67.2","3854","65.34","65.62"
"1992","35-65 Jahre alt","Realschulabschluss","64.6","67.2","1143","64.3","64.9"
"1992","66 und älter","(Fach-)Abitur","66.88","67.2","47","66.27","67.49"
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","64.52","67.2","109","63.56","65.48"
"1992","66 und älter","Hauptschulabschluss","65.18","67.2","1092","64.91","65.45"
"1992","66 und älter","Realschulabschluss","66.23","67.2","196","65.68","66.78"
"1993","16-34 Jahre alt","(Fach-)Abitur","69.36","69.8","630","69.21","69.51"
"1993","16-34 Jahre alt","(noch) kein Abschluss","69.06","69.8","359","68.84","69.28"
"1993","16-34 Jahre alt","AkademikerInnen","68.05","69.8","412","67.8","68.3"
"1993","16-34 Jahre alt","Hauptschulabschluss","69.49","69.8","1585","69.42","69.56"
"1993","16-34 Jahre alt","Realschulabschluss","67.9","69.8","1746","67.78","68.02"
"1993","35-65 Jahre alt","(Fach-)Abitur","69.49","69.8","246","69.28","69.7"
"1993","35-65 Jahre alt","(noch) kein Abschluss","69.64","69.8","470","69.58","69.7"
"1993","35-65 Jahre alt","AkademikerInnen","67.89","69.8","1111","67.74","68.04"
"1993","35-65 Jahre alt","Hauptschulabschluss","68.95","69.8","3698","68.88","69.02"
"1993","35-65 Jahre alt","Realschulabschluss","68.49","69.8","1167","68.34","68.64"
"1993","66 und älter","(Fach-)Abitur","69.61","69.8","44","69.28","69.94"
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","68.46","69.8","117","67.99","68.93"
"1993","66 und älter","Hauptschulabschluss","68.78","69.8","1108","68.64","68.92"
"1993","66 und älter","Realschulabschluss","69.34","69.8","197","69.07","69.61"
"1994","16-34 Jahre alt","(Fach-)Abitur","72.22","72.3","652","72.2","72.24"
"1994","16-34 Jahre alt","(noch) kein Abschluss","72.17","72.3","390","72.14","72.2"
"1994","16-34 Jahre alt","AkademikerInnen","72.07","72.3","419","72.03","72.11"
"1994","16-34 Jahre alt","Hauptschulabschluss","72.25","72.3","1471","72.24","72.26"
"1994","16-34 Jahre alt","Realschulabschluss","72.01","72.3","1668","71.99","72.03"
"1994","35-65 Jahre alt","(Fach-)Abitur","72.25","72.3","235","72.22","72.28"
"1994","35-65 Jahre alt","(noch) kein Abschluss","72.28","72.3","431","72.27","72.29"
"1994","35-65 Jahre alt","AkademikerInnen","72.01","72.3","1105","71.99","72.03"
"1994","35-65 Jahre alt","Hauptschulabschluss","72.17","72.3","3559","72.16","72.18"
"1994","35-65 Jahre alt","Realschulabschluss","72.09","72.3","1202","72.07","72.11"
"1994","66 und älter","(Fach-)Abitur","72.27","72.3","44","72.22","72.32"
"1994","66 und älter","(noch) kein Abschluss","72.28","72.3","32","72.23","72.33"
"1994","66 und älter","AkademikerInnen","72.09","72.3","132","72.02","72.16"
"1994","66 und älter","Hauptschulabschluss","72.14","72.3","1115","72.12","72.16"
"1994","66 und älter","Realschulabschluss","72.23","72.3","189","72.19","72.27"
"1995","16-34 Jahre alt","(Fach-)Abitur","74.28","74.3","709","74.27","74.29"
"1995","16-34 Jahre alt","(noch) kein Abschluss","74.27","74.3","423","74.26","74.28"
"1995","16-34 Jahre alt","AkademikerInnen","74.25","74.3","432","74.24","74.26"
"1995","16-34 Jahre alt","Hauptschulabschluss","74.29","74.3","1500","74.29","74.29"
"1995","16-34 Jahre alt","Realschulabschluss","74.23","74.3","1650","74.23","74.23"
"1995","35-65 Jahre alt","(Fach-)Abitur","74.29","74.3","327","74.28","74.3"
"1995","35-65 Jahre alt","(noch) kein Abschluss","74.29","74.3","424","74.29","74.29"
"1995","35-65 Jahre alt","AkademikerInnen","74.23","74.3","1178","74.22","74.24"
"1995","35-65 Jahre alt","Hauptschulabschluss","74.27","74.3","3552","74.27","74.27"
"1995","35-65 Jahre alt","Realschulabschluss","74.25","74.3","1283","74.24","74.26"
"1995","66 und älter","(Fach-)Abitur","74.29","74.3","41","74.28","74.3"
"1995","66 und älter","(noch) kein Abschluss","74.29","74.3","38","74.28","74.3"
"1995","66 und älter","AkademikerInnen","74.24","74.3","153","74.22","74.26"
"1995","66 und älter","Hauptschulabschluss","74.26","74.3","1119","74.25","74.27"
"1995","66 und älter","Realschulabschluss","74.28","74.3","193","74.27","74.29"
"1996","16-34 Jahre alt","(Fach-)Abitur","75.5","75.5","678","75.5","75.5"
"1996","16-34 Jahre alt","(noch) kein Abschluss","75.5","75.5","416","75.5","75.5"
"1996","16-34 Jahre alt","AkademikerInnen","75.5","75.5","426","75.5","75.5"
"1996","16-34 Jahre alt","Hauptschulabschluss","75.5","75.5","1434","75.5","75.5"
"1996","16-34 Jahre alt","Realschulabschluss","75.5","75.5","1567","75.5","75.5"
"1996","35-65 Jahre alt","(Fach-)Abitur","75.5","75.5","323","75.5","75.5"
"1996","35-65 Jahre alt","(noch) kein Abschluss","75.5","75.5","383","75.5","75.5"
"1996","35-65 Jahre alt","AkademikerInnen","75.5","75.5","1185","75.5","75.5"
"1996","35-65 Jahre alt","Hauptschulabschluss","75.5","75.5","3424","75.5","75.5"
"1996","35-65 Jahre alt","Realschulabschluss","75.5","75.5","1370","75.5","75.5"
"1996","66 und älter","(Fach-)Abitur","75.5","75.5","43","75.5","75.5"
"1996","66 und älter","(noch) kein Abschluss","75.5","75.5","47","75.5","75.5"
"1996","66 und älter","AkademikerInnen","75.5","75.5","159","75.5","75.5"
"1996","66 und älter","Hauptschulabschluss","75.5","75.5","1129","75.5","75.5"
"1996","66 und älter","Realschulabschluss","75.5","75.5","189","75.5","75.5"
"1997","16-34 Jahre alt","(Fach-)Abitur","76.55","76.5","670","76.54","76.56"
"1997","16-34 Jahre alt","(noch) kein Abschluss","76.58","76.5","421","76.56","76.6"
"1997","16-34 Jahre alt","AkademikerInnen","76.6","76.5","407","76.58","76.62"
"1997","16-34 Jahre alt","Hauptschulabschluss","76.53","76.5","1356","76.52","76.54"
"1997","16-34 Jahre alt","Realschulabschluss","76.63","76.5","1508","76.62","76.64"
"1997","35-65 Jahre alt","(Fach-)Abitur","76.52","76.5","317","76.51","76.53"
"1997","35-65 Jahre alt","(noch) kein Abschluss","76.51","76.5","367","76.51","76.51"
"1997","35-65 Jahre alt","AkademikerInnen","76.63","76.5","1201","76.62","76.64"
"1997","35-65 Jahre alt","Hauptschulabschluss","76.56","76.5","3307","76.55","76.57"
"1997","35-65 Jahre alt","Realschulabschluss","76.61","76.5","1400","76.6","76.62"
"1997","66 und älter","(Fach-)Abitur","76.51","76.5","45","76.48","76.54"
"1997","66 und älter","(noch) kein Abschluss","76.52","76.5","50","76.49","76.55"
"1997","66 und älter","AkademikerInnen","76.64","76.5","167","76.61","76.67"
"1997","66 und älter","Hauptschulabschluss","76.57","76.5","1155","76.56","76.58"
"1997","66 und älter","Realschulabschluss","76.54","76.5","184","76.52","76.56"
"1998","16-34 Jahre alt","(Fach-)Abitur","77.98","77.9","741","77.96","78"
"1998","16-34 Jahre alt","(noch) kein Abschluss","78.06","77.9","428","78.03","78.09"
"1998","16-34 Jahre alt","AkademikerInnen","78.09","77.9","444","78.06","78.12"
"1998","16-34 Jahre alt","Hauptschulabschluss","77.96","77.9","1334","77.95","77.97"
"1998","16-34 Jahre alt","Realschulabschluss","78.17","77.9","1588","78.15","78.19"
"1998","35-65 Jahre alt","(Fach-)Abitur","77.94","77.9","369","77.92","77.96"
"1998","35-65 Jahre alt","(noch) kein Abschluss","77.92","77.9","347","77.91","77.93"
"1998","35-65 Jahre alt","AkademikerInnen","78.15","77.9","1348","78.13","78.17"
"1998","35-65 Jahre alt","Hauptschulabschluss","78.02","77.9","3611","78.01","78.03"
"1998","35-65 Jahre alt","Realschulabschluss","78.13","77.9","1605","78.11","78.15"
"1998","66 und älter","(Fach-)Abitur","77.93","77.9","51","77.88","77.98"
"1998","66 und älter","(noch) kein Abschluss","77.95","77.9","54","77.89","78.01"
"1998","66 und älter","AkademikerInnen","78.21","77.9","187","78.15","78.27"
"1998","66 und älter","Hauptschulabschluss","78.05","77.9","1303","78.03","78.07"
"1998","66 und älter","Realschulabschluss","77.99","77.9","209","77.95","78.03"
"1999","16-34 Jahre alt","(Fach-)Abitur","78.71","78.6","721","78.68","78.74"
"1999","16-34 Jahre alt","(noch) kein Abschluss","78.78","78.6","409","78.74","78.82"
"1999","16-34 Jahre alt","AkademikerInnen","78.78","78.6","417","78.74","78.82"
"1999","16-34 Jahre alt","Hauptschulabschluss","78.67","78.6","1272","78.66","78.68"
"1999","16-34 Jahre alt","Realschulabschluss","78.89","78.6","1525","78.87","78.91"
"1999","35-65 Jahre alt","(Fach-)Abitur","78.65","78.6","378","78.62","78.68"
"1999","35-65 Jahre alt","(noch) kein Abschluss","78.6","78.6","324","78.59","78.61"
"1999","35-65 Jahre alt","AkademikerInnen","78.87","78.6","1354","78.85","78.89"
"1999","35-65 Jahre alt","Hauptschulabschluss","78.72","78.6","3493","78.71","78.73"
"1999","35-65 Jahre alt","Realschulabschluss","78.87","78.6","1672","78.85","78.89"
"1999","66 und älter","(Fach-)Abitur","78.63","78.6","54","78.57","78.69"
"1999","66 und älter","(noch) kein Abschluss","78.69","78.6","64","78.62","78.76"
"1999","66 und älter","AkademikerInnen","78.94","78.6","200","78.88","79"
"1999","66 und älter","Hauptschulabschluss","78.76","78.6","1306","78.74","78.78"
"1999","66 und älter","Realschulabschluss","78.7","78.6","196","78.65","78.75"
"2000","16-34 Jahre alt","(Fach-)Abitur","79.19","79.1","1353","79.18","79.2"
"2000","16-34 Jahre alt","(noch) kein Abschluss","79.25","79.1","566","79.22","79.28"
"2000","16-34 Jahre alt","AkademikerInnen","79.21","79.1","761","79.19","79.23"
"2000","16-34 Jahre alt","Hauptschulabschluss","79.15","79.1","1906","79.14","79.16"
"2000","16-34 Jahre alt","Realschulabschluss","79.32","79.1","2551","79.31","79.33"
"2000","35-65 Jahre alt","(Fach-)Abitur","79.14","79.1","893","79.13","79.15"
"2000","35-65 Jahre alt","(noch) kein Abschluss","79.11","79.1","280","79.1","79.12"
"2000","35-65 Jahre alt","AkademikerInnen","79.29","79.1","2657","79.28","79.3"
"2000","35-65 Jahre alt","Hauptschulabschluss","79.19","79.1","6272","79.18","79.2"
"2000","35-65 Jahre alt","Realschulabschluss","79.31","79.1","3349","79.3","79.32"
"2000","66 und älter","(Fach-)Abitur","79.17","79.1","155","79.13","79.21"
"2000","66 und älter","(noch) kein Abschluss","79.16","79.1","80","79.12","79.2"
"2000","66 und älter","AkademikerInnen","79.33","79.1","420","79.3","79.36"
"2000","66 und älter","Hauptschulabschluss","79.25","79.1","2563","79.24","79.26"
"2000","66 und älter","Realschulabschluss","79.18","79.1","409","79.16","79.2"
"2001","16-34 Jahre alt","(Fach-)Abitur","79.9","79.9","1221","79.9","79.9"
"2001","16-34 Jahre alt","(noch) kein Abschluss","79.9","79.9","608","79.9","79.9"
"2001","16-34 Jahre alt","AkademikerInnen","79.9","79.9","634","79.9","79.9"
"2001","16-34 Jahre alt","Hauptschulabschluss","79.9","79.9","1565","79.9","79.9"
"2001","16-34 Jahre alt","Realschulabschluss","79.9","79.9","2199","79.9","79.9"
"2001","35-65 Jahre alt","(Fach-)Abitur","79.9","79.9","884","79.9","79.9"
"2001","35-65 Jahre alt","(noch) kein Abschluss","79.9","79.9","200","79.9","79.9"
"2001","35-65 Jahre alt","AkademikerInnen","79.9","79.9","2509","79.9","79.9"
"2001","35-65 Jahre alt","Hauptschulabschluss","79.9","79.9","5506","79.9","79.9"
"2001","35-65 Jahre alt","Realschulabschluss","79.9","79.9","3195","79.9","79.9"
"2001","66 und älter","(Fach-)Abitur","79.9","79.9","155","79.9","79.9"
"2001","66 und älter","(noch) kein Abschluss","79.9","79.9","67","79.9","79.9"
"2001","66 und älter","AkademikerInnen","79.9","79.9","425","79.9","79.9"
"2001","66 und älter","Hauptschulabschluss","79.9","79.9","2381","79.9","79.9"
"2001","66 und älter","Realschulabschluss","79.9","79.9","404","79.9","79.9"
"2002","16-34 Jahre alt","(Fach-)Abitur","81.5","81.5","1303","81.5","81.5"
"2002","16-34 Jahre alt","(noch) kein Abschluss","81.5","81.5","669","81.5","81.5"
"2002","16-34 Jahre alt","AkademikerInnen","81.5","81.5","629","81.5","81.5"
"2002","16-34 Jahre alt","Hauptschulabschluss","81.5","81.5","1354","81.5","81.5"
"2002","16-34 Jahre alt","Realschulabschluss","81.5","81.5","2079","81.5","81.5"
"2002","35-65 Jahre alt","(Fach-)Abitur","81.5","81.5","1039","81.5","81.5"
"2002","35-65 Jahre alt","(noch) kein Abschluss","81.5","81.5","177","81.5","81.5"
"2002","35-65 Jahre alt","AkademikerInnen","81.5","81.5","3398","81.5","81.5"
"2002","35-65 Jahre alt","Hauptschulabschluss","81.5","81.5","5192","81.5","81.5"
"2002","35-65 Jahre alt","Realschulabschluss","81.5","81.5","3495","81.5","81.5"
"2002","66 und älter","(Fach-)Abitur","81.5","81.5","150","81.5","81.5"
"2002","66 und älter","(noch) kein Abschluss","81.5","81.5","68","81.5","81.5"
"2002","66 und älter","AkademikerInnen","81.5","81.5","547","81.5","81.5"
"2002","66 und älter","Hauptschulabschluss","81.5","81.5","2427","81.5","81.5"
"2002","66 und älter","Realschulabschluss","81.5","81.5","436","81.5","81.5"
"2003","16-34 Jahre alt","(Fach-)Abitur","82.6","82.6","1270","82.6","82.6"
"2003","16-34 Jahre alt","(noch) kein Abschluss","82.6","82.6","670","82.6","82.6"
"2003","16-34 Jahre alt","AkademikerInnen","82.6","82.6","566","82.6","82.6"
"2003","16-34 Jahre alt","Hauptschulabschluss","82.6","82.6","1264","82.6","82.6"
"2003","16-34 Jahre alt","Realschulabschluss","82.6","82.6","1895","82.6","82.6"
"2003","35-65 Jahre alt","(Fach-)Abitur","82.6","82.6","1018","82.6","82.6"
"2003","35-65 Jahre alt","(noch) kein Abschluss","82.6","82.6","165","82.6","82.6"
"2003","35-65 Jahre alt","AkademikerInnen","82.6","82.6","3224","82.6","82.6"
"2003","35-65 Jahre alt","Hauptschulabschluss","82.6","82.6","4787","82.6","82.6"
"2003","35-65 Jahre alt","Realschulabschluss","82.6","82.6","3477","82.6","82.6"
"2003","66 und älter","(Fach-)Abitur","82.6","82.6","155","82.6","82.6"
"2003","66 und älter","(noch) kein Abschluss","82.6","82.6","65","82.6","82.6"
"2003","66 und älter","AkademikerInnen","82.6","82.6","579","82.6","82.6"
"2003","66 und älter","Hauptschulabschluss","82.6","82.6","2466","82.6","82.6"
"2003","66 und älter","Realschulabschluss","82.6","82.6","430","82.6","82.6"
"2004","16-34 Jahre alt","(Fach-)Abitur","83.5","83.5","1250","83.5","83.5"
"2004","16-34 Jahre alt","(noch) kein Abschluss","83.5","83.5","686","83.5","83.5"
"2004","16-34 Jahre alt","AkademikerInnen","83.5","83.5","545","83.5","83.5"
"2004","16-34 Jahre alt","Hauptschulabschluss","83.5","83.5","1145","83.5","83.5"
"2004","16-34 Jahre alt","Realschulabschluss","83.5","83.5","1745","83.5","83.5"
"2004","35-65 Jahre alt","(Fach-)Abitur","83.5","83.5","1011","83.5","83.5"
"2004","35-65 Jahre alt","(noch) kein Abschluss","83.5","83.5","157","83.5","83.5"
"2004","35-65 Jahre alt","AkademikerInnen","83.5","83.5","3137","83.5","83.5"
"2004","35-65 Jahre alt","Hauptschulabschluss","83.5","83.5","4486","83.5","83.5"
"2004","35-65 Jahre alt","Realschulabschluss","83.5","83.5","3446","83.5","83.5"
"2004","66 und älter","(Fach-)Abitur","83.5","83.5","161","83.5","83.5"
"2004","66 und älter","(noch) kein Abschluss","83.5","83.5","67","83.5","83.5"
"2004","66 und älter","AkademikerInnen","83.5","83.5","629","83.5","83.5"
"2004","66 und älter","Hauptschulabschluss","83.5","83.5","2503","83.5","83.5"
"2004","66 und älter","Realschulabschluss","83.5","83.5","448","83.5","83.5"
"2005","16-34 Jahre alt","(Fach-)Abitur","84.9","84.9","1163","84.9","84.9"
"2005","16-34 Jahre alt","(noch) kein Abschluss","84.9","84.9","697","84.9","84.9"
"2005","16-34 Jahre alt","AkademikerInnen","84.9","84.9","523","84.9","84.9"
"2005","16-34 Jahre alt","Hauptschulabschluss","84.9","84.9","1036","84.9","84.9"
"2005","16-34 Jahre alt","Realschulabschluss","84.9","84.9","1597","84.9","84.9"
"2005","35-65 Jahre alt","(Fach-)Abitur","84.9","84.9","991","84.9","84.9"
"2005","35-65 Jahre alt","(noch) kein Abschluss","84.9","84.9","145","84.9","84.9"
"2005","35-65 Jahre alt","AkademikerInnen","84.9","84.9","2988","84.9","84.9"
"2005","35-65 Jahre alt","Hauptschulabschluss","84.9","84.9","4129","84.9","84.9"
"2005","35-65 Jahre alt","Realschulabschluss","84.9","84.9","3357","84.9","84.9"
"2005","66 und älter","(Fach-)Abitur","84.9","84.9","166","84.9","84.9"
