"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64.8","64.8","2585","64.8","64.8"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64.8","64.8","1467","64.8","64.8"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","64.8","64.8","8154","64.8","64.8"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","57","152","57","57"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67.2","67.2","2478","67.2","67.2"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","57","56","57","57"
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67.2","67.2","1470","67.2","67.2"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","57","57","5141","57","57"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","67.2","67.2","8132","67.2","67.2"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64.6","64.6","141","64.6","64.6"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69.8","69.8","2408","69.8","69.8"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64.6","64.6","52","64.6","64.6"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69.8","69.8","1470","69.8","69.8"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","64.6","64.6","4905","64.6","64.6"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","69.8","69.8","8096","69.8","69.8"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71.5","71.5","148","71.5","71.5"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72.3","72.3","2263","72.3","72.3"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71.5","71.5","54","71.5","71.5"
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72.3","72.3","1451","72.3","72.3"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","71.5","71.5","4763","71.5","71.5"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","72.3","72.3","8036","72.3","72.3"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74.1","74.1","144","74.1","74.1"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74.3","74.3","2882","74.3","74.3"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74.1","74.1","52","74.1","74.1"
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74.3","74.3","1499","74.3","74.3"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","74.1","74.1","4605","74.1","74.1"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","74.3","74.3","8163","74.3","74.3"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75.5","75.5","142","75.5","75.5"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75.5","75.5","2666","75.5","75.5"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75.5","75.5","52","75.5","75.5"
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75.5","75.5","1488","75.5","75.5"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","75.5","75.5","4526","75.5","75.5"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","75.5","75.5","8070","75.5","75.5"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","76.9","76.9","132","76.9","76.9"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76.5","76.5","2520","76.5","76.5"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","76.9","76.9","53","76.9","76.9"
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76.5","76.5","1478","76.5","76.5"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","76.9","76.9","4403","76.9","76.9"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","76.5","76.5","7997","76.5","76.5"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78.7","78.7","119","78.7","78.7"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77.9","77.9","2453","77.9","77.9"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78.7","78.7","53","78.7","78.7"
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77.9","77.9","1492","77.9","77.9"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","78.7","78.7","4663","78.7","78.7"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","77.9","77.9","9469","77.9","77.9"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79.5","79.5","110","79.5","79.5"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78.6","78.6","2237","78.6","78.6"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79.5","79.5","50","79.5","79.5"
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78.6","78.6","1484","78.6","78.6"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","79.5","79.5","4525","79.5","79.5"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","78.6","78.6","9095","78.6","78.6"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79.8","79.8","167","79.8","79.8"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79.1","79.1","3513","79.1","79.1"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79.8","79.8","57","79.8","79.8"
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79.1","79.1","2099","79.1","79.1"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","79.8","79.8","6961","79.8","79.8"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","79.1","79.1","17987","79.1","79.1"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79.9","79.9","125","79.9","79.9"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79.9","79.9","3035","79.9","79.9"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79.9","79.9","51","79.9","79.9"
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79.9","79.9","2041","79.9","79.9"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","79.9","79.9","6430","79.9","79.9"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","79.9","79.9","16274","79.9","79.9"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81.5","81.5","116","81.5","81.5"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81.5","81.5","2872","81.5","81.5"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81.5","81.5","50","81.5","81.5"
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81.5","81.5","1985","81.5","81.5"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","81.5","81.5","6365","81.5","81.5"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","81.5","81.5","17713","81.5","81.5"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82.6","82.6","107","82.6","82.6"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82.6","82.6","2676","82.6","82.6"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82.6","82.6","64","82.6","82.6"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82.6","82.6","1931","82.6","82.6"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","82.6","82.6","6192","82.6","82.6"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","82.6","82.6","16897","82.6","82.6"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83.5","83.5","104","83.5","83.5"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83.5","83.5","2544","83.5","83.5"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83.5","83.5","64","83.5","83.5"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83.5","83.5","1897","83.5","83.5"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","83.5","83.5","6002","83.5","83.5"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","83.5","83.5","16307","83.5","83.5"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84.9","84.9","103","84.9","84.9"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84.9","84.9","2354","84.9","84.9"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84.9","84.9","65","84.9","84.9"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84.9","84.9","1835","84.9","84.9"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","84.9","84.9","5772","84.9","84.9"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","84.9","84.9","15509","84.9","84.9"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","86.2","86.2","119","86.2","86.2"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86.2","86.2","2364","86.2","86.2"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","86.2","86.2","81","86.2","86.2"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86.2","86.2","1848","86.2","86.2"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","86.2","86.2","6088","86.2","86.2"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","86.2","86.2","16942","86.2","86.2"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","87.6","87.6","95","87.6","87.6"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87.6","87.6","2110","87.6","87.6"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","87.6","87.6","77","87.6","87.6"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87.6","87.6","1720","87.6","87.6"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","87.6","87.6","5739","87.6","87.6"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","87.6","87.6","15764","87.6","87.6"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89.6","89.6","82","89.6","89.6"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89.6","89.6","1877","89.6","89.6"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89.6","89.6","76","89.6","89.6"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89.6","89.6","1591","89.6","89.6"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","89.6","89.6","5448","89.6","89.6"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","89.6","89.6","14718","89.6","89.6"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91.9","91.9","77","91.9","91.9"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91.9","91.9","1628","91.9","91.9"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91.9","91.9","74","91.9","91.9"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91.9","91.9","1408","91.9","91.9"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","91.9","91.9","5206","91.9","91.9"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","91.9","91.9","13703","91.9","91.9"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92.2","92.2","139","92.2","92.2"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92.2","92.2","2977","92.2","92.2"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92.2","92.2","219","92.2","92.2"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92.2","92.2","3752","92.2","92.2"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","92.2","92.2","7294","92.2","92.2"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","92.2","92.2","21564","92.2","92.2"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93.2","93.2","172","93.2","93.2"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93.2","93.2","3301","93.2","93.2"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93.2","93.2","258","93.2","93.2"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93.2","93.2","3928","93.2","93.2"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","93.2","93.2","8397","93.2","93.2"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","93.2","93.2","25975","93.2","93.2"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95.2","95.2","165","95.2","95.2"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95.2","95.2","3088","95.2","95.2"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95.2","95.2","232","95.2","95.2"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95.2","95.2","3698","95.2","95.2"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","95.2","95.2","8164","95.2","95.2"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","95.2","95.2","25004","95.2","95.2"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","97.1","97.1","479","97.1","97.1"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97.1","97.1","6424","97.1","97.1"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","97.1","97.1","354","97.1","97.1"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97.1","97.1","6093","97.1","97.1"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","97.1","97.1","7673","97.1","97.1"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","97.1","97.1","23610","97.1","97.1"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","98.5","98.5","380","98.5","98.5"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","98.5","98.5","5120","98.5","98.5"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","98.5","98.5","303","98.5","98.5"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","98.5","98.5","5025","98.5","98.5"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","98.5","98.5","6998","98.5","98.5"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","98.5","98.5","21013","98.5","98.5"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","99.5","99.5","482","99.5","99.5"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99.5","99.5","6241","99.5","99.5"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","99.5","99.5","311","99.5","99.5"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99.5","99.5","4802","99.5","99.5"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","99.5","99.5","6603","99.5","99.5"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","99.5","99.5","19785","99.5","99.5"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","100","2124","100","100"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","100","12326","100","100"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","100","412","100","100"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","100","4901","100","100"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","100","100","6139","100","100"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","100","100","18082","100","100"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100.5","100.5","1882","100.5","100.5"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100.5","100.5","13822","100.5","100.5"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100.5","100.5","465","100.5","100.5"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100.5","100.5","5232","100.5","100.5"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","100.5","100.5","6745","100.5","100.5"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","100.5","100.5","20103","100.5","100.5"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","102","102","1616","102","102"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","102","11601","102","102"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","102","102","477","102","102"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","102","5151","102","102"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","102","102","6607","102","102"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","102","102","19124","102","102"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103.8","103.8","1344","103.8","103.8"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103.8","103.8","10179","103.8","103.8"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103.8","103.8","477","103.8","103.8"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103.8","103.8","4763","103.8","103.8"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","103.8","103.8","6749","103.8","103.8"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","103.8","103.8","19841","103.8","103.8"
