"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","kein Migrationshintergrund ","West","74.3","74.3","6463","74.3","74.3"
"1996","direkter Migrationshintergrund","Ost","75.5","75.5","140","75.5","75.5"
"1996","direkter Migrationshintergrund","West","75.5","75.5","2458","75.5","75.5"
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","75.5","75.5","526","75.5","75.5"
"1996","kein Migrationshintergrund ","Ost","75.5","75.5","3525","75.5","75.5"
"1996","kein Migrationshintergrund ","West","75.5","75.5","6380","75.5","75.5"
"1997","direkter Migrationshintergrund","Ost","76.9","76.9","130","76.9","76.9"
"1997","direkter Migrationshintergrund","West","76.5","76.5","2341","76.5","76.5"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","76.5","76.5","547","76.5","76.5"
"1997","kein Migrationshintergrund ","Ost","76.9","76.9","3483","76.9","76.9"
"1997","kein Migrationshintergrund ","West","76.5","76.5","6306","76.5","76.5"
"1998","direkter Migrationshintergrund","Ost","78.7","78.7","118","78.7","78.7"
"1998","direkter Migrationshintergrund","West","77.9","77.9","2281","77.9","77.9"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","77.9","77.9","573","77.9","77.9"
"1998","kein Migrationshintergrund ","Ost","78.7","78.7","3722","78.7","78.7"
"1998","kein Migrationshintergrund ","West","77.9","77.9","7519","77.9","77.9"
"1999","direkter Migrationshintergrund","Ost","79.5","79.5","109","79.5","79.5"
"1999","direkter Migrationshintergrund","West","78.6","78.6","2095","78.6","78.6"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","78.6","78.6","584","78.6","78.6"
"1999","kein Migrationshintergrund ","Ost","79.5","79.5","3653","79.5","79.5"
"1999","kein Migrationshintergrund ","West","78.6","78.6","7212","78.6","78.6"
"2000","direkter Migrationshintergrund","Ost","79.8","79.8","149","79.8","79.8"
"2000","direkter Migrationshintergrund","West","79.1","79.1","3156","79.1","79.1"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","79.1","79.1","797","79.1","79.1"
"2000","kein Migrationshintergrund ","Ost","79.8","79.8","5674","79.8","79.8"
"2000","kein Migrationshintergrund ","West","79.1","79.1","14306","79.1","79.1"
"2001","direkter Migrationshintergrund","Ost","79.9","79.9","122","79.9","79.9"
"2001","direkter Migrationshintergrund","West","79.9","79.9","2794","79.9","79.9"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","79.9","79.9","742","79.9","79.9"
"2001","kein Migrationshintergrund ","Ost","79.9","79.9","5289","79.9","79.9"
"2001","kein Migrationshintergrund ","West","79.9","79.9","12950","79.9","79.9"
"2002","direkter Migrationshintergrund","Ost","81.5","81.5","115","81.5","81.5"
"2002","direkter Migrationshintergrund","West","81.5","81.5","2682","81.5","81.5"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","81.5","81.5","749","81.5","81.5"
"2002","kein Migrationshintergrund ","Ost","81.5","81.5","5291","81.5","81.5"
"2002","kein Migrationshintergrund ","West","81.5","81.5","14166","81.5","81.5"
"2003","direkter Migrationshintergrund","Ost","82.6","82.6","104","82.6","82.6"
"2003","direkter Migrationshintergrund","West","82.6","82.6","2515","82.6","82.6"
"2003","indirekter Migrationshintergrund","Ost","82.6","82.6","31","82.6","82.6"
"2003","indirekter Migrationshintergrund","West","82.6","82.6","750","82.6","82.6"
"2003","kein Migrationshintergrund ","Ost","82.6","82.6","5209","82.6","82.6"
"2003","kein Migrationshintergrund ","West","82.6","82.6","13557","82.6","82.6"
"2004","direkter Migrationshintergrund","Ost","83.5","83.5","101","83.5","83.5"
"2004","direkter Migrationshintergrund","West","83.5","83.5","2435","83.5","83.5"
"2004","indirekter Migrationshintergrund","Ost","83.5","83.5","34","83.5","83.5"
"2004","indirekter Migrationshintergrund","West","83.5","83.5","769","83.5","83.5"
"2004","kein Migrationshintergrund ","Ost","83.5","83.5","5088","83.5","83.5"
"2004","kein Migrationshintergrund ","West","83.5","83.5","13185","83.5","83.5"
"2005","direkter Migrationshintergrund","Ost","84.9","84.9","99","84.9","84.9"
"2005","direkter Migrationshintergrund","West","84.9","84.9","2268","84.9","84.9"
"2005","indirekter Migrationshintergrund","Ost","84.9","84.9","34","84.9","84.9"
"2005","indirekter Migrationshintergrund","West","84.9","84.9","795","84.9","84.9"
"2005","kein Migrationshintergrund ","Ost","84.9","84.9","4904","84.9","84.9"
"2005","kein Migrationshintergrund ","West","84.9","84.9","12598","84.9","84.9"
"2006","direkter Migrationshintergrund","Ost","86.2","86.2","110","86.2","86.2"
"2006","direkter Migrationshintergrund","West","86.2","86.2","2275","86.2","86.2"
"2006","indirekter Migrationshintergrund","Ost","86.2","86.2","42","86.2","86.2"
"2006","indirekter Migrationshintergrund","West","86.2","86.2","816","86.2","86.2"
"2006","kein Migrationshintergrund ","Ost","86.2","86.2","5214","86.2","86.2"
"2006","kein Migrationshintergrund ","West","86.2","86.2","13812","86.2","86.2"
"2007","direkter Migrationshintergrund","Ost","87.6","87.6","91","87.6","87.6"
"2007","direkter Migrationshintergrund","West","87.6","87.6","2042","87.6","87.6"
"2007","indirekter Migrationshintergrund","Ost","87.6","87.6","44","87.6","87.6"
"2007","indirekter Migrationshintergrund","West","87.6","87.6","796","87.6","87.6"
"2007","kein Migrationshintergrund ","Ost","87.6","87.6","4955","87.6","87.6"
"2007","kein Migrationshintergrund ","West","87.6","87.6","12922","87.6","87.6"
"2008","direkter Migrationshintergrund","Ost","89.6","89.6","79","89.6","89.6"
"2008","direkter Migrationshintergrund","West","89.6","89.6","1831","89.6","89.6"
"2008","indirekter Migrationshintergrund","Ost","89.6","89.6","44","89.6","89.6"
"2008","indirekter Migrationshintergrund","West","89.6","89.6","780","89.6","89.6"
"2008","kein Migrationshintergrund ","Ost","89.6","89.6","4685","89.6","89.6"
"2008","kein Migrationshintergrund ","West","89.6","89.6","12152","89.6","89.6"
"2009","direkter Migrationshintergrund","Ost","91.9","91.9","75","91.9","91.9"
"2009","direkter Migrationshintergrund","West","91.9","91.9","1592","91.9","91.9"
"2009","indirekter Migrationshintergrund","Ost","91.9","91.9","42","91.9","91.9"
"2009","indirekter Migrationshintergrund","West","91.9","91.9","708","91.9","91.9"
"2009","kein Migrationshintergrund ","Ost","91.9","91.9","4453","91.9","91.9"
"2009","kein Migrationshintergrund ","West","91.9","91.9","11384","91.9","91.9"
"2010","direkter Migrationshintergrund","Ost","92.2","92.2","127","92.2","92.2"
"2010","direkter Migrationshintergrund","West","92.2","92.2","2786","92.2","92.2"
"2010","indirekter Migrationshintergrund","Ost","92.2","92.2","78","92.2","92.2"
"2010","indirekter Migrationshintergrund","West","92.2","92.2","1144","92.2","92.2"
"2010","kein Migrationshintergrund ","Ost","92.2","92.2","5312","92.2","92.2"
"2010","kein Migrationshintergrund ","West","92.2","92.2","14881","92.2","92.2"
"2011","direkter Migrationshintergrund","Ost","93.2","93.2","159","93.2","93.2"
"2011","direkter Migrationshintergrund","West","93.2","93.2","3116","93.2","93.2"
"2011","indirekter Migrationshintergrund","Ost","93.2","93.2","88","93.2","93.2"
"2011","indirekter Migrationshintergrund","West","93.2","93.2","1315","93.2","93.2"
"2011","kein Migrationshintergrund ","Ost","93.2","93.2","6137","93.2","93.2"
"2011","kein Migrationshintergrund ","West","93.2","93.2","18083","93.2","93.2"
"2012","direkter Migrationshintergrund","Ost","95.2","95.2","156","95.2","95.2"
"2012","direkter Migrationshintergrund","West","95.2","95.2","2907","95.2","95.2"
"2012","indirekter Migrationshintergrund","Ost","95.2","95.2","80","95.2","95.2"
"2012","indirekter Migrationshintergrund","West","95.2","95.2","1287","95.2","95.2"
"2012","kein Migrationshintergrund ","Ost","95.2","95.2","6008","95.2","95.2"
"2012","kein Migrationshintergrund ","West","95.2","95.2","17728","95.2","95.2"
"2013","direkter Migrationshintergrund","Ost","97.1","97.1","437","97.1","97.1"
"2013","direkter Migrationshintergrund","West","97.1","97.1","5970","97.1","97.1"
"2013","indirekter Migrationshintergrund","Ost","97.1","97.1","108","97.1","97.1"
"2013","indirekter Migrationshintergrund","West","97.1","97.1","2121","97.1","97.1"
"2013","kein Migrationshintergrund ","Ost","97.1","97.1","5657","97.1","97.1"
"2013","kein Migrationshintergrund ","West","97.1","97.1","16884","97.1","97.1"
"2014","direkter Migrationshintergrund","Ost","98.5","98.5","351","98.5","98.5"
"2014","direkter Migrationshintergrund","West","98.5","98.5","4814","98.5","98.5"
"2014","indirekter Migrationshintergrund","Ost","98.5","98.5","116","98.5","98.5"
"2014","indirekter Migrationshintergrund","West","98.5","98.5","1807","98.5","98.5"
"2014","kein Migrationshintergrund ","Ost","98.5","98.5","5201","98.5","98.5"
"2014","kein Migrationshintergrund ","West","98.5","98.5","15365","98.5","98.5"
"2015","direkter Migrationshintergrund","Ost","99.5","99.5","428","99.5","99.5"
"2015","direkter Migrationshintergrund","West","99.5","99.5","5516","99.5","99.5"
"2015","indirekter Migrationshintergrund","Ost","99.5","99.5","115","99.5","99.5"
"2015","indirekter Migrationshintergrund","West","99.5","99.5","1685","99.5","99.5"
"2015","kein Migrationshintergrund ","Ost","99.5","99.5","4953","99.5","99.5"
"2015","kein Migrationshintergrund ","West","99.5","99.5","14645","99.5","99.5"
"2016","direkter Migrationshintergrund","Ost","100","100","867","100","100"
"2016","direkter Migrationshintergrund","West","100","100","7016","100","100"
"2016","indirekter Migrationshintergrund","Ost","100","100","113","100","100"
"2016","indirekter Migrationshintergrund","West","100","100","1567","100","100"
"2016","kein Migrationshintergrund ","Ost","100","100","4659","100","100"
"2016","kein Migrationshintergrund ","West","100","100","13576","100","100"
"2017","direkter Migrationshintergrund","Ost","100.5","100.5","963","100.5","100.5"
"2017","direkter Migrationshintergrund","West","100.5","100.5","7786","100.5","100.5"
"2017","indirekter Migrationshintergrund","Ost","100.5","100.5","113","100.5","100.5"
"2017","indirekter Migrationshintergrund","West","100.5","100.5","1713","100.5","100.5"
"2017","kein Migrationshintergrund ","Ost","100.5","100.5","5193","100.5","100.5"
"2017","kein Migrationshintergrund ","West","100.5","100.5","15378","100.5","100.5"
"2018","direkter Migrationshintergrund","Ost","102","102","891","102","102"
"2018","direkter Migrationshintergrund","West","102","102","7238","102","102"
"2018","indirekter Migrationshintergrund","Ost","102","102","127","102","102"
"2018","indirekter Migrationshintergrund","West","102","102","1689","102","102"
"2018","kein Migrationshintergrund ","Ost","102","102","5108","102","102"
"2018","kein Migrationshintergrund ","West","102","102","14727","102","102"
"2019","direkter Migrationshintergrund","Ost","103.8","103.8","759","103.8","103.8"
"2019","direkter Migrationshintergrund","West","103.8","103.8","6550","103.8","103.8"
"2019","indirekter Migrationshintergrund","Ost","103.8","103.8","159","103.8","103.8"
"2019","indirekter Migrationshintergrund","West","103.8","103.8","1738","103.8","103.8"
"2019","kein Migrationshintergrund ","Ost","103.8","103.8","5198","103.8","103.8"
"2019","kein Migrationshintergrund ","West","103.8","103.8","15188","103.8","103.8"
"2020","direkter Migrationshintergrund","Ost","105.3","105.3","992","105.3","105.3"
"2020","direkter Migrationshintergrund","West","105.3","105.3","8258","105.3","105.3"
"2020","indirekter Migrationshintergrund","Ost","105.3","105.3","140","105.3","105.3"
"2020","indirekter Migrationshintergrund","West","105.3","105.3","1619","105.3","105.3"
"2020","kein Migrationshintergrund ","Ost","105.3","105.3","4823","105.3","105.3"
"2020","kein Migrationshintergrund ","West","105.3","105.3","14181","105.3","105.3"
