"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","92.2","92.2","4826","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","92.2","92.2","5623","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","92.2","92.2","4280","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","92.2","92.2","4790","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","92.2","92.2","4809","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","1 Einkommensschwächstes Quintil","93.2","93.2","5410","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","93.2","93.2","6305","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","3","93.2","93.2","5251","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","4","93.2","93.2","5948","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","93.2","93.2","5984","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","1 Einkommensschwächstes Quintil","95.2","95.2","4658","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","95.2","95.2","5868","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","3","95.2","95.2","5348","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","95.2","95.2","6029","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","95.2","95.2","6262","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","1 Einkommensschwächstes Quintil","97.1","97.1","5658","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","97.1","97.1","6401","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","97.1","97.1","5716","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","97.1","97.1","6592","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","97.1","97.1","6809","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","1 Einkommensschwächstes Quintil","98.5","98.5","4323","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","98.5","98.5","5376","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","98.5","98.5","4978","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","98.5","98.5","6249","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","98.5","98.5","6728","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","1 Einkommensschwächstes Quintil","99.5","99.5","4340","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","99.5","99.5","4814","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","99.5","99.5","4875","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","99.5","99.5","6243","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","99.5","99.5","7068","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","1 Einkommensschwächstes Quintil","100","100","6260","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","100","100","4260","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","100","100","4312","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","100","100","6051","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","100","100","6915","100","100","100","100","100","100","100","100","100","100","100"
"2017","1 Einkommensschwächstes Quintil","100.5","100.5","6907","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","100.5","100.5","4371","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","100.5","100.5","4673","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","100.5","100.5","6692","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","100.5","100.5","8503","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","1 Einkommensschwächstes Quintil","102","102","5954","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","102","102","3996","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","102","102","4388","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","102","102","6737","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","102","102","8705","102","102","102","102","102","102","102","102","102","102","102"
"2019","1 Einkommensschwächstes Quintil","103.8","103.8","4893","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","103.8","103.8","3661","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","103.8","103.8","3909","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","103.8","103.8","6499","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","103.8","103.8","10703","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","1 Einkommensschwächstes Quintil","105.3","105.3","4532","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","105.3","105.3","4021","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","105.3","105.3","3718","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","105.3","105.3","6754","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","105.3","105.3","10988","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
