"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","(noch) kein Abschluss","59.3","59.3","435","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","17-34","AkademikerIn","59.3","59.3","238","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","17-34","Hauptschule","59.3","59.3","1923","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","17-34","Realschule","59.3","59.3","971","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","35-65","(Fach-)Abitur","59.3","59.3","224","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","35-65","(noch) kein Abschluss","59.3","59.3","635","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","35-65","AkademikerIn","59.3","59.3","461","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","35-65","Hauptschule","59.3","59.3","3694","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","35-65","Realschule","59.3","59.3","679","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","66 +","(Fach-)Abitur","59.3","59.3","43","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","59.3","59.3","56","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","66 +","Hauptschule","59.3","59.3","824","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","66 +","Realschule","59.3","59.3","165","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","17-34","(Fach-)Abitur","60.6","60.6","552","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","17-34","(noch) kein Abschluss","60.6","60.6","421","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","17-34","AkademikerIn","60.6","60.6","228","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","17-34","Hauptschule","60.6","60.6","1849","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","17-34","Realschule","60.6","60.6","955","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65","(Fach-)Abitur","60.6","60.6","211","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65","(noch) kein Abschluss","60.6","60.6","586","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65","AkademikerIn","60.6","60.6","468","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65","Hauptschule","60.6","60.6","3489","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65","Realschule","60.6","60.6","657","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 +","(Fach-)Abitur","60.6","60.6","45","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","60.6","60.6","53","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 +","Hauptschule","60.6","60.6","752","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 +","Realschule","60.6","60.6","160","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","17-34","(Fach-)Abitur","60.5","60.5","532","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","17-34","(noch) kein Abschluss","60.5","60.5","396","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","17-34","AkademikerIn","60.5","60.5","219","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","17-34","Hauptschule","60.5","60.5","1822","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","17-34","Realschule","60.5","60.5","964","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65","(Fach-)Abitur","60.5","60.5","204","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65","(noch) kein Abschluss","60.5","60.5","587","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65","AkademikerIn","60.5","60.5","465","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65","Hauptschule","60.5","60.5","3411","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65","Realschule","60.5","60.5","633","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 +","(Fach-)Abitur","60.5","60.5","44","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","60.5","60.5","58","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 +","Hauptschule","60.5","60.5","783","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 +","Realschule","60.5","60.5","162","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","17-34","(Fach-)Abitur","60.6","60.6","496","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","17-34","(noch) kein Abschluss","60.6","60.6","349","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","17-34","AkademikerIn","60.6","60.6","204","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","17-34","Hauptschule","60.6","60.6","1757","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","17-34","Realschule","60.6","60.6","919","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","(Fach-)Abitur","60.6","60.6","197","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","(noch) kein Abschluss","60.6","60.6","539","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","AkademikerIn","60.6","60.6","442","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","Hauptschule","60.6","60.6","3231","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","Realschule","60.6","60.6","623","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 +","(Fach-)Abitur","60.6","60.6","44","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","60.6","60.6","56","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 +","Hauptschule","60.6","60.6","756","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 +","Realschule","60.6","60.6","159","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","17-34","(Fach-)Abitur","61.4","61.4","510","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","17-34","(noch) kein Abschluss","61.4","61.4","349","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","17-34","AkademikerIn","61.4","61.4","205","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","17-34","Hauptschule","61.4","61.4","1680","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","17-34","Realschule","61.4","61.4","896","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","(Fach-)Abitur","61.4","61.4","197","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","(noch) kein Abschluss","61.4","61.4","524","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","AkademikerIn","61.4","61.4","437","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","Hauptschule","61.4","61.4","3081","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","Realschule","61.4","61.4","597","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","(Fach-)Abitur","61.4","61.4","47","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","61.4","61.4","56","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","Hauptschule","61.4","61.4","733","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","Realschule","61.4","61.4","158","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","17-34","(Fach-)Abitur","63.1","63.1","499","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-34","(noch) kein Abschluss","63.1","63.1","319","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-34","AkademikerIn","63.1","63.1","198","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-34","Hauptschule","63.1","63.1","1611","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-34","Realschule","63.1","63.1","880","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","(Fach-)Abitur","63.1","63.1","204","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","(noch) kein Abschluss","63.1","63.1","505","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","AkademikerIn","63.1","63.1","439","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","Hauptschule","63.1","63.1","2985","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","Realschule","63.1","63.1","587","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","(Fach-)Abitur","63.1","63.1","45","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","63.1","63.1","62","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","Hauptschule","63.1","63.1","752","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","Realschule","63.1","63.1","158","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","17-34","(Fach-)Abitur","64.8","64.8","519","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","(noch) kein Abschluss","64.8","64.8","314","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","AkademikerIn","64.8","64.8","202","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","Hauptschule","64.8","64.8","1559","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","Realschule","64.8","64.8","894","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","(Fach-)Abitur","64.8","64.8","211","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","(noch) kein Abschluss","64.8","64.8","488","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","AkademikerIn","64.8","64.8","458","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","Hauptschule","64.8","64.8","2938","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","Realschule","64.8","64.8","603","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","(Fach-)Abitur","64.8","64.8","44","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","64.8","64.8","64","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","Hauptschule","64.8","64.8","762","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","Realschule","64.8","64.8","157","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","17-34","(Fach-)Abitur","66.36","62.1","603","67.2","67.2","67.2","67.2","67.2","66.07","66.65","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","(noch) kein Abschluss","65.96","62.1","360","57","67.2","67.2","67.2","67.2","65.57","66.35","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","AkademikerIn","63.44","62.1","444","57","57","67.2","67.2","67.2","62.96","63.92","57","67.2","57","67.1999969482422"
"1992","17-34","Hauptschule","66.54","62.1","1634","67.2","67.2","67.2","67.2","67.2","66.4","66.68","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","Realschule","63.45","62.1","1767","57","57","67.2","67.2","67.2","63.21","63.69","57","67.2","57","67.1999969482422"
"1992","35-65","(Fach-)Abitur","66.59","62.1","248","67.2","67.2","67.2","67.2","67.2","66.19","66.99","57","67.2","67.1999969482422","67.1999969482422"
"1992","35-65","(noch) kein Abschluss","66.87","62.1","484","67.2","67.2","67.2","67.2","67.2","66.75","66.99","57","67.2","67.1999969482422","67.1999969482422"
"1992","35-65","AkademikerIn","63.36","62.1","1104","57","57","67.2","67.2","67.2","63.06","63.66","57","67.2","57","57"
"1992","35-65","Hauptschule","65.47","62.1","3838","57","67.2","67.2","67.2","67.2","65.33","65.61","57","67.2","67.1999969482422","67.1999969482422"
"1992","35-65","Realschule","64.58","62.1","1143","57","57","67.2","67.2","67.2","64.28","64.88","57","67.2","67.1999969482422","67.1999969482422"
"1992","66 +","(Fach-)Abitur","66.85","62.1","46","67.2","67.2","67.2","67.2","67.2","66.23","67.47","57","67.2","67.1999969482422","67.1999969482422"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","64.52","62.1","107","57","57","67.2","67.2","67.2","63.55","65.49","57","67.2","57","67.1999969482422"
"1992","66 +","Hauptschule","65.23","62.1","1067","57","67.2","67.2","67.2","67.2","64.95","65.51","57","67.2","67.1999969482422","67.1999969482422"
"1992","66 +","Realschule","66.22","62.1","194","67.2","67.2","67.2","67.2","67.2","65.67","66.77","57","67.2","67.1999969482422","67.1999969482422"
"1993","17-34","(Fach-)Abitur","69.34","67.2","622","69.8","69.8","69.8","69.8","69.8","69.19","69.49","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","(noch) kein Abschluss","69.04","67.2","356","64.6","69.8","69.8","69.8","69.8","68.82","69.26","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","AkademikerIn","68.01","67.2","411","64.6","64.6","69.8","69.8","69.8","67.76","68.26","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","17-34","Hauptschule","69.48","67.2","1579","69.8","69.8","69.8","69.8","69.8","69.41","69.55","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","Realschule","67.87","67.2","1735","64.6","64.6","69.8","69.8","69.8","67.75","67.99","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","35-65","(Fach-)Abitur","69.49","67.2","244","69.8","69.8","69.8","69.8","69.8","69.28","69.7","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","35-65","(noch) kein Abschluss","69.63","67.2","468","69.8","69.8","69.8","69.8","69.8","69.57","69.69","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","35-65","AkademikerIn","67.87","67.2","1110","64.6","64.6","69.8","69.8","69.8","67.72","68.02","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","35-65","Hauptschule","68.94","67.2","3683","64.6","69.8","69.8","69.8","69.8","68.87","69.01","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","35-65","Realschule","68.47","67.2","1167","64.6","64.6","69.8","69.8","69.8","68.32","68.62","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66 +","(Fach-)Abitur","69.6","67.2","44","69.8","69.8","69.8","69.8","69.8","69.27","69.93","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","68.46","67.2","115","64.6","64.6","69.8","69.8","69.8","67.99","68.93","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66 +","Hauptschule","68.81","67.2","1085","64.6","69.8","69.8","69.8","69.8","68.67","68.95","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66 +","Realschule","69.33","67.2","194","69.8","69.8","69.8","69.8","69.8","69.06","69.6","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","17-34","(Fach-)Abitur","72.22","71.9","645","72.3","72.3","72.3","72.3","72.3","72.2","72.24","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","(noch) kein Abschluss","72.17","71.9","387","71.5","72.3","72.3","72.3","72.3","72.14","72.2","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","AkademikerIn","72.06","71.9","419","71.5","71.5","72.3","72.3","72.3","72.02","72.1","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","Hauptschule","72.25","71.9","1469","72.3","72.3","72.3","72.3","72.3","72.24","72.26","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","Realschule","72.01","71.9","1659","71.5","71.5","72.3","72.3","72.3","71.99","72.03","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","(Fach-)Abitur","72.25","71.9","233","72.3","72.3","72.3","72.3","72.3","72.22","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","(noch) kein Abschluss","72.28","71.9","430","72.3","72.3","72.3","72.3","72.3","72.27","72.29","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","AkademikerIn","72","71.9","1104","71.5","71.5","72.3","72.3","72.3","71.98","72.02","71.5","72.3","71.5","71.5"
"1994","35-65","Hauptschule","72.17","71.9","3542","71.5","72.3","72.3","72.3","72.3","72.16","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","Realschule","72.09","71.9","1202","71.5","71.5","72.3","72.3","72.3","72.07","72.11","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66 +","(Fach-)Abitur","72.27","71.9","43","72.3","72.3","72.3","72.3","72.3","72.22","72.32","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66 +","(noch) kein Abschluss","72.28","71.9","31","72.3","72.3","72.3","72.3","72.3","72.23","72.33","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66 +","AkademikerIn","72.09","71.9","130","71.5","71.5","72.3","72.3","72.3","72.02","72.16","71.5","72.3","71.5","72.3000030517578"
"1994","66 +","Hauptschule","72.15","71.9","1092","71.5","72.3","72.3","72.3","72.3","72.13","72.17","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66 +","Realschule","72.23","71.9","187","72.3","72.3","72.3","72.3","72.3","72.19","72.27","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","17-34","(Fach-)Abitur","74.28","74.2","697","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","(noch) kein Abschluss","74.27","74.2","420","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","AkademikerIn","74.25","74.2","427","74.1","74.1","74.3","74.3","74.3","74.24","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","Hauptschule","74.29","74.2","1497","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","Realschule","74.23","74.2","1642","74.1","74.1","74.3","74.3","74.3","74.23","74.23","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","(Fach-)Abitur","74.29","74.2","324","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","(noch) kein Abschluss","74.29","74.2","424","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","AkademikerIn","74.23","74.2","1174","74.1","74.1","74.3","74.3","74.3","74.22","74.24","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","35-65","Hauptschule","74.27","74.2","3536","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","Realschule","74.25","74.2","1283","74.1","74.1","74.3","74.3","74.3","74.24","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66 +","(Fach-)Abitur","74.29","74.2","40","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66 +","(noch) kein Abschluss","74.29","74.2","37","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66 +","AkademikerIn","74.24","74.2","152","74.1","74.1","74.3","74.3","74.3","74.22","74.26","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","66 +","Hauptschule","74.26","74.2","1092","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66 +","Realschule","74.28","74.2","191","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","17-34","(Fach-)Abitur","75.5","75.5","668","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
