"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","76.52","76.5","726","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77.95","77.9","1103","77.9","77.9","77.9","77.9","78.7","77.94","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","direkter Migrationshintergrund","2","77.97","77.9","699","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","direkter Migrationshintergrund","3","77.95","77.9","334","77.9","77.9","77.9","77.9","78.7","77.93","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","direkter Migrationshintergrund","4","77.93","77.9","179","77.9","77.9","77.9","77.9","78.7","77.91","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77.9","77.9","84","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77.96","77.9","242","77.9","77.9","77.9","77.9","78.7","77.94","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","2","77.92","77.9","179","77.9","77.9","77.9","77.9","78.7","77.9","77.94","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","3","77.92","77.9","95","77.9","77.9","77.9","77.9","78.7","77.89","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","4","77.9","77.9","60","77.9","77.9","77.9","77.9","77.9","77.87","77.93","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","78.15","77.9","3275","77.9","77.9","78.7","78.7","78.7","78.14","78.16","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","2","78.1","77.9","3228","77.9","77.9","77.9","78.7","78.7","78.09","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","3","78.05","77.9","2144","77.9","77.9","77.9","78.7","78.7","78.03","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","4","77.99","77.9","1688","77.9","77.9","77.9","78.7","78.7","77.98","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","77.96","77.9","906","77.9","77.9","77.9","77.9","78.7","77.94","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78.65","78.6","914","78.6","78.6","78.6","78.6","79.5","78.64","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","direkter Migrationshintergrund","2","78.67","78.6","696","78.6","78.6","78.6","78.6","79.5","78.65","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","direkter Migrationshintergrund","3","78.66","78.6","320","78.6","78.6","78.6","78.6","79.5","78.64","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","direkter Migrationshintergrund","4","78.62","78.6","186","78.6","78.6","78.6","78.6","79.5","78.6","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78.6","78.6","88","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78.65","78.6","231","78.6","78.6","78.6","78.6","79.5","78.62","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","2","78.62","78.6","180","78.6","78.6","78.6","78.6","79.5","78.6","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","3","78.6","78.6","98","78.6","78.6","78.6","78.6","78.6","78.58","78.62","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","4","78.6","78.6","69","78.6","78.6","78.6","78.6","78.6","78.57","78.63","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","78.87","78.6","2717","78.6","78.6","79.5","79.5","79.5","78.85","78.89","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","2","78.85","78.6","3223","78.6","78.6","79.5","79.5","79.5","78.83","78.87","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","3","78.78","78.6","2142","78.6","78.6","78.6","79.5","79.5","78.76","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","4","78.7","78.6","1749","78.6","78.6","78.6","79.5","79.5","78.68","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78.66","78.6","1034","78.6","78.6","78.6","78.6","79.5","78.64","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79.13","79.1","1381","79.1","79.1","79.1","79.1","79.8","79.12","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","direkter Migrationshintergrund","2","79.14","79.1","948","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","direkter Migrationshintergrund","3","79.13","79.1","496","79.1","79.1","79.1","79.1","79.8","79.12","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","direkter Migrationshintergrund","4","79.12","79.1","287","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79.11","79.1","193","79.1","79.1","79.1","79.1","79.8","79.1","79.12","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79.12","79.1","273","79.1","79.1","79.1","79.1","79.8","79.1","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","2","79.12","79.1","254","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","3","79.11","79.1","143","79.1","79.1","79.1","79.1","79.8","79.1","79.12","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","4","79.12","79.1","108","79.1","79.1","79.1","79.1","79.8","79.1","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79.1","79.1","44","79.1","79.1","79.1","79.1","79.1","79.07","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79.33","79.1","4616","79.1","79.1","79.8","79.8","79.8","79.32","79.34","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","2","79.29","79.1","5619","79.1","79.1","79.8","79.8","79.8","79.28","79.3","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","3","79.24","79.1","4019","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","4","79.19","79.1","3448","79.1","79.1","79.1","79.8","79.8","79.18","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79.15","79.1","2278","79.1","79.1","79.1","79.1","79.8","79.14","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79.9","79.9","1161","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","direkter Migrationshintergrund","2","79.9","79.9","812","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","direkter Migrationshintergrund","3","79.9","79.9","484","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","direkter Migrationshintergrund","4","79.9","79.9","306","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79.9","79.9","153","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79.9","79.9","234","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","2","79.9","79.9","240","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","3","79.9","79.9","142","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","4","79.9","79.9","99","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79.9","79.9","51","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79.9","79.9","3851","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","2","79.9","79.9","4918","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","3","79.9","79.9","3902","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","4","79.9","79.9","3309","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79.9","79.9","2259","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81.5","81.5","978","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","direkter Migrationshintergrund","2","81.5","81.5","787","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","direkter Migrationshintergrund","3","81.5","81.5","453","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","direkter Migrationshintergrund","4","81.5","81.5","327","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81.5","81.5","252","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81.5","81.5","223","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","2","81.5","81.5","207","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","3","81.5","81.5","139","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","4","81.5","81.5","115","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81.5","81.5","88","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81.5","81.5","3457","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","2","81.5","81.5","4344","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","3","81.5","81.5","3803","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","4","81.5","81.5","3778","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","81.5","81.5","4075","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82.6","82.6","884","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","direkter Migrationshintergrund","2","82.6","82.6","731","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","direkter Migrationshintergrund","3","82.6","82.6","453","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","direkter Migrationshintergrund","4","82.6","82.6","338","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82.6","82.6","213","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82.6","82.6","208","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","2","82.6","82.6","213","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","3","82.6","82.6","140","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","4","82.6","82.6","139","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82.6","82.6","81","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","82.6","82.6","3249","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","2","82.6","82.6","4152","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","3","82.6","82.6","3754","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","4","82.6","82.6","3863","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","82.6","82.6","3748","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","83.5","83.5","813","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","direkter Migrationshintergrund","2","83.5","83.5","769","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","direkter Migrationshintergrund","3","83.5","83.5","427","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
