"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","Laendlicher Raum","83.5","83.5","7291","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2004","Staedtischer Raum","83.5","83.5","14321","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5",""
"2005","Laendlicher Raum","84.9","84.9","6973","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2005","Staedtischer Raum","84.9","84.9","13725","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789",""
"2006","Laendlicher Raum","86.2","86.2","7673","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2006","Staedtischer Raum","86.2","86.2","14596","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422",""
"2007","Laendlicher Raum","87.6","87.6","7228","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2007","Staedtischer Raum","87.6","87.6","13622","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211",""
"2008","Laendlicher Raum","89.6","89.6","6767","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2008","Staedtischer Raum","89.6","89.6","12804","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211",""
"2009","Laendlicher Raum","91.9","91.9","6433","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2009","Staedtischer Raum","91.9","91.9","11821","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789",""
"2010","Laendlicher Raum","92.2","92.2","8504","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2010","Staedtischer Raum","92.2","92.2","15824","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422",""
"2011","Laendlicher Raum","93.2","93.2","10439","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2011","Staedtischer Raum","93.2","93.2","18459","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422",""
"2012","Laendlicher Raum","95.2","95.2","10340","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2012","Staedtischer Raum","95.2","95.2","17826","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422",""
"2013","Laendlicher Raum","97.1","97.1","10737","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2013","Staedtischer Raum","97.1","97.1","20440","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211",""
"2014","Laendlicher Raum","98.5","98.5","9671","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2014","Staedtischer Raum","98.5","98.5","17983","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5",""
"2015","Laendlicher Raum","99.5","99.5","9530","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2015","Staedtischer Raum","99.5","99.5","17812","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5",""
"2016","Laendlicher Raum","100","100","9623","100","100","100","100","100","100","100","100","100","100","100",""
"2016","Staedtischer Raum","100","100","18175","100","100","100","100","100","100","100","100","100","100","100",""
"2017","Laendlicher Raum","100.5","100.5","10851","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2017","Staedtischer Raum","100.5","100.5","20295","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5",""
"2018","Laendlicher Raum","102","102","10215","102","102","102","102","102","102","102","102","102","102","102",""
"2018","Staedtischer Raum","102","102","19565","102","102","102","102","102","102","102","102","102","102","102",""
"2019","Laendlicher Raum","103.8","103.8","9965","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2019","Staedtischer Raum","103.8","103.8","19147","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758",""
"2020","Laendlicher Raum","105.3","105.3","9750","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
"2020","Staedtischer Raum","105.3","105.3","20264","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758",""
