"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Westdeutschland","weiblich","69.8","69.8","4726","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1994","Ostdeutschland","männlich","71.5","71.5","1796","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Ostdeutschland","weiblich","71.5","71.5","1979","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Westdeutschland","männlich","72.3","72.3","4419","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Westdeutschland","weiblich","72.3","72.3","4679","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1995","Ostdeutschland","männlich","74.1","74.1","1752","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Ostdeutschland","weiblich","74.1","74.1","1941","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Westdeutschland","männlich","74.3","74.3","4658","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Westdeutschland","weiblich","74.3","74.3","4933","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1996","Ostdeutschland","männlich","75.5","75.5","1756","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Ostdeutschland","weiblich","75.5","75.5","1928","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland","männlich","75.5","75.5","4537","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland","weiblich","75.5","75.5","4827","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ostdeutschland","männlich","76.9","76.9","1745","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Ostdeutschland","weiblich","76.9","76.9","1889","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Westdeutschland","männlich","76.5","76.5","4463","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Westdeutschland","weiblich","76.5","76.5","4731","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","Ostdeutschland","männlich","78.7","78.7","1870","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Ostdeutschland","weiblich","78.7","78.7","1995","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Westdeutschland","männlich","77.9","77.9","5018","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Westdeutschland","weiblich","77.9","77.9","5355","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","Ostdeutschland","männlich","79.5","79.5","1818","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Ostdeutschland","weiblich","79.5","79.5","1965","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Westdeutschland","männlich","78.6","78.6","4791","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Westdeutschland","weiblich","78.6","78.6","5100","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","Ostdeutschland","männlich","79.8","79.8","2798","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Ostdeutschland","weiblich","79.8","79.8","3050","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Westdeutschland","männlich","79.1","79.1","8785","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Westdeutschland","weiblich","79.1","79.1","9474","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","Ostdeutschland","männlich","79.9","79.9","2623","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Ostdeutschland","weiblich","79.9","79.9","2812","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Westdeutschland","männlich","79.9","79.9","7902","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Westdeutschland","weiblich","79.9","79.9","8584","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","Ostdeutschland","männlich","81.5","81.5","2633","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Ostdeutschland","weiblich","81.5","81.5","2796","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland","männlich","81.5","81.5","8494","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland","weiblich","81.5","81.5","9103","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Ostdeutschland","männlich","82.6","82.6","2585","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Ostdeutschland","weiblich","82.6","82.6","2759","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Westdeutschland","männlich","82.6","82.6","8092","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Westdeutschland","weiblich","82.6","82.6","8730","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","Ostdeutschland","männlich","83.5","83.5","2502","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Ostdeutschland","weiblich","83.5","83.5","2721","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland","männlich","83.5","83.5","7878","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland","weiblich","83.5","83.5","8511","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Ostdeutschland","männlich","84.9","84.9","2423","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Ostdeutschland","weiblich","84.9","84.9","2614","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Westdeutschland","männlich","84.9","84.9","7476","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Westdeutschland","weiblich","84.9","84.9","8185","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","Ostdeutschland","männlich","86.2","86.2","2581","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Ostdeutschland","weiblich","86.2","86.2","2785","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Westdeutschland","männlich","86.2","86.2","8048","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Westdeutschland","weiblich","86.2","86.2","8855","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","Ostdeutschland","männlich","87.6","87.6","2456","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Ostdeutschland","weiblich","87.6","87.6","2634","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Westdeutschland","männlich","87.6","87.6","7496","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Westdeutschland","weiblich","87.6","87.6","8264","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","Ostdeutschland","männlich","89.6","89.6","2329","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Ostdeutschland","weiblich","89.6","89.6","2479","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Westdeutschland","männlich","89.6","89.6","7007","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Westdeutschland","weiblich","89.6","89.6","7756","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","Ostdeutschland","männlich","91.9","91.9","2200","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Ostdeutschland","weiblich","91.9","91.9","2370","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Westdeutschland","männlich","91.9","91.9","6528","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Westdeutschland","weiblich","91.9","91.9","7156","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","Ostdeutschland","männlich","92.2","92.2","2534","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Ostdeutschland","weiblich","92.2","92.2","2983","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Westdeutschland","männlich","92.2","92.2","8553","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Westdeutschland","weiblich","92.2","92.2","10258","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","Ostdeutschland","männlich","93.2","93.2","2923","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Ostdeutschland","weiblich","93.2","93.2","3461","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Westdeutschland","männlich","93.2","93.2","10205","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Westdeutschland","weiblich","93.2","93.2","12309","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","Ostdeutschland","männlich","95.2","95.2","2860","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Ostdeutschland","weiblich","95.2","95.2","3384","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Westdeutschland","männlich","95.2","95.2","9953","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Westdeutschland","weiblich","95.2","95.2","11969","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","Ostdeutschland","männlich","97.1","97.1","2830","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Ostdeutschland","weiblich","97.1","97.1","3372","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Westdeutschland","männlich","97.1","97.1","11422","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Westdeutschland","weiblich","97.1","97.1","13553","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","Ostdeutschland","männlich","98.5","98.5","2589","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Ostdeutschland","weiblich","98.5","98.5","3079","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland","männlich","98.5","98.5","10134","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland","weiblich","98.5","98.5","11852","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Ostdeutschland","männlich","99.5","99.5","2510","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Ostdeutschland","weiblich","99.5","99.5","2986","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland","männlich","99.5","99.5","10076","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland","weiblich","99.5","99.5","11770","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Ostdeutschland","männlich","100","100","2637","100","100","100","100","100","100","100","100","100","100","100"
"2016","Ostdeutschland","weiblich","100","100","3002","100","100","100","100","100","100","100","100","100","100","100"
"2016","Westdeutschland","männlich","100","100","10502","100","100","100","100","100","100","100","100","100","100","100"
"2016","Westdeutschland","weiblich","100","100","11657","100","100","100","100","100","100","100","100","100","100","100"
"2017","Ostdeutschland","männlich","100.5","100.5","2943","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Ostdeutschland","weiblich","100.5","100.5","3326","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland","männlich","100.5","100.5","11881","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland","weiblich","100.5","100.5","12996","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","Ostdeutschland","männlich","102","102","2885","102","102","102","102","102","102","102","102","102","102","102"
"2018","Ostdeutschland","weiblich","102","102","3241","102","102","102","102","102","102","102","102","102","102","102"
"2018","Westdeutschland","männlich","102","102","11300","102","102","102","102","102","102","102","102","102","102","102"
"2018","Westdeutschland","weiblich","102","102","12354","102","102","102","102","102","102","102","102","102","102","102"
"2019","Ostdeutschland","männlich","103.8","103.8","2956","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Ostdeutschland","weiblich","103.8","103.8","3159","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Westdeutschland","männlich","103.8","103.8","11548","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Westdeutschland","weiblich","103.8","103.8","11926","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","Ostdeutschland","männlich","105.3","105.3","2908","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Ostdeutschland","weiblich","105.3","105.3","3045","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Westdeutschland","männlich","105.3","105.3","12001","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Westdeutschland","weiblich","105.3","105.3","12052","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
