"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","78.7","78.7","2467","78.7","78.7"
"1998","Westdeutschland, alte Bundeslaender","maennlich","77.9","77.9","6560","77.9","77.9"
"1998","Westdeutschland, alte Bundeslaender","weiblich","77.9","77.9","6854","77.9","77.9"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","79.5","79.5","2291","79.5","79.5"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","79.5","79.5","2394","79.5","79.5"
"1999","Westdeutschland, alte Bundeslaender","maennlich","78.6","78.6","6278","78.6","78.6"
"1999","Westdeutschland, alte Bundeslaender","weiblich","78.6","78.6","6538","78.6","78.6"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","79.8","79.8","3481","79.8","79.8"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","79.8","79.8","3704","79.8","79.8"
"2000","Westdeutschland, alte Bundeslaender","maennlich","79.1","79.1","11506","79.1","79.1"
"2000","Westdeutschland, alte Bundeslaender","weiblich","79.1","79.1","12093","79.1","79.1"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","79.9","79.9","3218","79.9","79.9"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","79.9","79.9","3388","79.9","79.9"
"2001","Westdeutschland, alte Bundeslaender","maennlich","79.9","79.9","10405","79.9","79.9"
"2001","Westdeutschland, alte Bundeslaender","weiblich","79.9","79.9","10945","79.9","79.9"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","81.5","81.5","3194","81.5","81.5"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","81.5","81.5","3337","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","maennlich","81.5","81.5","11050","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","weiblich","81.5","81.5","11520","81.5","81.5"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","82.6","82.6","3117","82.6","82.6"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","82.6","82.6","3246","82.6","82.6"
"2003","Westdeutschland, alte Bundeslaender","maennlich","82.6","82.6","10470","82.6","82.6"
"2003","Westdeutschland, alte Bundeslaender","weiblich","82.6","82.6","11034","82.6","82.6"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","83.5","83.5","2997","83.5","83.5"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","83.5","83.5","3173","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","maennlich","83.5","83.5","10117","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","weiblich","83.5","83.5","10631","83.5","83.5"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","84.9","84.9","2888","84.9","84.9"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","84.9","84.9","3052","84.9","84.9"
"2005","Westdeutschland, alte Bundeslaender","maennlich","84.9","84.9","9537","84.9","84.9"
"2005","Westdeutschland, alte Bundeslaender","weiblich","84.9","84.9","10161","84.9","84.9"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","86.2","86.2","3045","86.2","86.2"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","86.2","86.2","3243","86.2","86.2"
"2006","Westdeutschland, alte Bundeslaender","maennlich","86.2","86.2","10211","86.2","86.2"
"2006","Westdeutschland, alte Bundeslaender","weiblich","86.2","86.2","10943","86.2","86.2"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","87.6","87.6","2871","87.6","87.6"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","87.6","87.6","3040","87.6","87.6"
"2007","Westdeutschland, alte Bundeslaender","maennlich","87.6","87.6","9422","87.6","87.6"
"2007","Westdeutschland, alte Bundeslaender","weiblich","87.6","87.6","10172","87.6","87.6"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","89.6","89.6","2726","89.6","89.6"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","89.6","89.6","2880","89.6","89.6"
"2008","Westdeutschland, alte Bundeslaender","maennlich","89.6","89.6","8723","89.6","89.6"
"2008","Westdeutschland, alte Bundeslaender","weiblich","89.6","89.6","9463","89.6","89.6"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","91.9","91.9","2606","91.9","91.9"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","91.9","91.9","2751","91.9","91.9"
"2009","Westdeutschland, alte Bundeslaender","maennlich","91.9","91.9","8054","91.9","91.9"
"2009","Westdeutschland, alte Bundeslaender","weiblich","91.9","91.9","8685","91.9","91.9"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","92.2","92.2","3601","92.2","92.2"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","92.2","92.2","4051","92.2","92.2"
"2010","Westdeutschland, alte Bundeslaender","maennlich","92.2","92.2","13401","92.2","92.2"
"2010","Westdeutschland, alte Bundeslaender","weiblich","92.2","92.2","14892","92.2","92.2"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","93.2","93.2","4150","93.2","93.2"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","93.2","93.2","4677","93.2","93.2"
"2011","Westdeutschland, alte Bundeslaender","maennlich","93.2","93.2","15663","93.2","93.2"
"2011","Westdeutschland, alte Bundeslaender","weiblich","93.2","93.2","17540","93.2","93.2"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","95.2","95.2","4016","95.2","95.2"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","95.2","95.2","4545","95.2","95.2"
"2012","Westdeutschland, alte Bundeslaender","maennlich","95.2","95.2","14990","95.2","95.2"
"2012","Westdeutschland, alte Bundeslaender","weiblich","95.2","95.2","16800","95.2","95.2"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","97.1","97.1","3989","97.1","97.1"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","97.1","97.1","4517","97.1","97.1"
"2013","Westdeutschland, alte Bundeslaender","maennlich","97.1","97.1","17141","97.1","97.1"
"2013","Westdeutschland, alte Bundeslaender","weiblich","97.1","97.1","18986","97.1","97.1"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","98.5","98.5","3607","98.5","98.5"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","98.5","98.5","4074","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","maennlich","98.5","98.5","14845","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","weiblich","98.5","98.5","16312","98.5","98.5"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","99.5","99.5","3459","99.5","99.5"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","99.5","99.5","3937","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","maennlich","99.5","99.5","14629","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","weiblich","99.5","99.5","16197","99.5","99.5"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","100","100","4230","100","100"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","100","100","4444","100","100"
"2016","Westdeutschland, alte Bundeslaender","maennlich","100","100","17511","100","100"
"2016","Westdeutschland, alte Bundeslaender","weiblich","100","100","17792","100","100"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","100.5","100.5","4405","100.5","100.5"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","100.5","100.5","4687","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","maennlich","100.5","100.5","19479","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","weiblich","100.5","100.5","19677","100.5","100.5"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","102","102","4208","102","102"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","102","102","4490","102","102"
"2018","Westdeutschland, alte Bundeslaender","maennlich","102","102","17759","102","102"
"2018","Westdeutschland, alte Bundeslaender","weiblich","102","102","18115","102","102"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","103.8","103.8","4223","103.8","103.8"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","103.8","103.8","4344","103.8","103.8"
"2019","Westdeutschland, alte Bundeslaender","maennlich","103.8","103.8","17463","103.8","103.8"
"2019","Westdeutschland, alte Bundeslaender","weiblich","103.8","103.8","17310","103.8","103.8"
