"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Westdeutschland","weiblich","69.8","69.8","4726","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","72.3","72.3","4419","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Westdeutschland","weiblich","72.3","72.3","4679","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","74.3","74.3","4658","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Westdeutschland","weiblich","74.3","74.3","4933","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Westdeutschland","maennlich","75.5","75.5","4537","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland","weiblich","75.5","75.5","4827","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","76.5","76.5","4463","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Westdeutschland","weiblich","76.5","76.5","4731","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","77.9","77.9","5018","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Westdeutschland","weiblich","77.9","77.9","5355","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","78.6","78.6","4791","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Westdeutschland","weiblich","78.6","78.6","5100","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","79.8","79.8","3051","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Westdeutschland","maennlich","79.1","79.1","8785","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Westdeutschland","weiblich","79.1","79.1","9474","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","79.9","79.9","7902","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Westdeutschland","weiblich","79.9","79.9","8584","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","81.5","81.5","8494","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland","weiblich","81.5","81.5","9103","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","82.6","82.6","8092","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Westdeutschland","weiblich","82.6","82.6","8730","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","83.5","83.5","7878","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland","weiblich","83.5","83.5","8511","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","84.9","84.9","7476","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Westdeutschland","weiblich","84.9","84.9","8185","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","86.2","86.2","8048","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Westdeutschland","weiblich","86.2","86.2","8855","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","87.6","87.6","7496","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Westdeutschland","weiblich","87.6","87.6","8264","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","89.6","89.6","7007","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Westdeutschland","weiblich","89.6","89.6","7756","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","91.9","91.9","6528","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Westdeutschland","weiblich","91.9","91.9","7156","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","92.2","92.2","8553","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","93.2","93.2","3461","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","95.2","95.2","3384","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Westdeutschland","maennlich","95.2","95.2","9953","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","97.1","97.1","3372","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","98.5","98.5","3079","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","100","100","3002","100","100","100","100","100","100","100","100","100","100","100"
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","100.5","100.5","3326","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","102","102","3241","102","102","102","102","102","102","102","102","102","102","102"
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","103.8","103.8","3159","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","105.3","105.3","3045","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
