"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Westdeutschland","maennlich","79.1","79.1","8785","79.1","79.1"
"2000","Westdeutschland","weiblich","79.1","79.1","9474","79.1","79.1"
"2001","Ostdeutschland","maennlich","79.9","79.9","2623","79.9","79.9"
"2001","Ostdeutschland","weiblich","79.9","79.9","2812","79.9","79.9"
"2001","Westdeutschland","maennlich","79.9","79.9","7902","79.9","79.9"
"2001","Westdeutschland","weiblich","79.9","79.9","8584","79.9","79.9"
"2002","Ostdeutschland","maennlich","81.5","81.5","2633","81.5","81.5"
"2002","Ostdeutschland","weiblich","81.5","81.5","2796","81.5","81.5"
"2002","Westdeutschland","maennlich","81.5","81.5","8494","81.5","81.5"
"2002","Westdeutschland","weiblich","81.5","81.5","9103","81.5","81.5"
"2003","Ostdeutschland","maennlich","82.6","82.6","2585","82.6","82.6"
"2003","Ostdeutschland","weiblich","82.6","82.6","2759","82.6","82.6"
"2003","Westdeutschland","maennlich","82.6","82.6","8092","82.6","82.6"
"2003","Westdeutschland","weiblich","82.6","82.6","8730","82.6","82.6"
"2004","Ostdeutschland","maennlich","83.5","83.5","2502","83.5","83.5"
"2004","Ostdeutschland","weiblich","83.5","83.5","2721","83.5","83.5"
"2004","Westdeutschland","maennlich","83.5","83.5","7878","83.5","83.5"
"2004","Westdeutschland","weiblich","83.5","83.5","8511","83.5","83.5"
"2005","Ostdeutschland","maennlich","84.9","84.9","2423","84.9","84.9"
"2005","Ostdeutschland","weiblich","84.9","84.9","2614","84.9","84.9"
"2005","Westdeutschland","maennlich","84.9","84.9","7476","84.9","84.9"
"2005","Westdeutschland","weiblich","84.9","84.9","8185","84.9","84.9"
"2006","Ostdeutschland","maennlich","86.2","86.2","2581","86.2","86.2"
"2006","Ostdeutschland","weiblich","86.2","86.2","2785","86.2","86.2"
"2006","Westdeutschland","maennlich","86.2","86.2","8048","86.2","86.2"
"2006","Westdeutschland","weiblich","86.2","86.2","8855","86.2","86.2"
"2007","Ostdeutschland","maennlich","87.6","87.6","2456","87.6","87.6"
"2007","Ostdeutschland","weiblich","87.6","87.6","2634","87.6","87.6"
"2007","Westdeutschland","maennlich","87.6","87.6","7496","87.6","87.6"
"2007","Westdeutschland","weiblich","87.6","87.6","8264","87.6","87.6"
"2008","Ostdeutschland","maennlich","89.6","89.6","2329","89.6","89.6"
"2008","Ostdeutschland","weiblich","89.6","89.6","2479","89.6","89.6"
"2008","Westdeutschland","maennlich","89.6","89.6","7007","89.6","89.6"
"2008","Westdeutschland","weiblich","89.6","89.6","7756","89.6","89.6"
"2009","Ostdeutschland","maennlich","91.9","91.9","2200","91.9","91.9"
"2009","Ostdeutschland","weiblich","91.9","91.9","2370","91.9","91.9"
"2009","Westdeutschland","maennlich","91.9","91.9","6528","91.9","91.9"
"2009","Westdeutschland","weiblich","91.9","91.9","7156","91.9","91.9"
"2010","Ostdeutschland","maennlich","92.2","92.2","2534","92.2","92.2"
"2010","Ostdeutschland","weiblich","92.2","92.2","2983","92.2","92.2"
"2010","Westdeutschland","maennlich","92.2","92.2","8553","92.2","92.2"
"2010","Westdeutschland","weiblich","92.2","92.2","10258","92.2","92.2"
"2011","Ostdeutschland","maennlich","93.2","93.2","2923","93.2","93.2"
"2011","Ostdeutschland","weiblich","93.2","93.2","3461","93.2","93.2"
"2011","Westdeutschland","maennlich","93.2","93.2","10205","93.2","93.2"
"2011","Westdeutschland","weiblich","93.2","93.2","12309","93.2","93.2"
"2012","Ostdeutschland","maennlich","95.2","95.2","2860","95.2","95.2"
"2012","Ostdeutschland","weiblich","95.2","95.2","3384","95.2","95.2"
"2012","Westdeutschland","maennlich","95.2","95.2","9953","95.2","95.2"
"2012","Westdeutschland","weiblich","95.2","95.2","11969","95.2","95.2"
"2013","Ostdeutschland","maennlich","97.1","97.1","2830","97.1","97.1"
"2013","Ostdeutschland","weiblich","97.1","97.1","3372","97.1","97.1"
"2013","Westdeutschland","maennlich","97.1","97.1","11422","97.1","97.1"
"2013","Westdeutschland","weiblich","97.1","97.1","13553","97.1","97.1"
"2014","Ostdeutschland","maennlich","98.5","98.5","2589","98.5","98.5"
"2014","Ostdeutschland","weiblich","98.5","98.5","3079","98.5","98.5"
"2014","Westdeutschland","maennlich","98.5","98.5","10134","98.5","98.5"
"2014","Westdeutschland","weiblich","98.5","98.5","11852","98.5","98.5"
"2015","Ostdeutschland","maennlich","99.5","99.5","2510","99.5","99.5"
"2015","Ostdeutschland","weiblich","99.5","99.5","2986","99.5","99.5"
"2015","Westdeutschland","maennlich","99.5","99.5","10076","99.5","99.5"
"2015","Westdeutschland","weiblich","99.5","99.5","11770","99.5","99.5"
"2016","Ostdeutschland","maennlich","100","100","2637","100","100"
"2016","Ostdeutschland","weiblich","100","100","3002","100","100"
"2016","Westdeutschland","maennlich","100","100","10502","100","100"
"2016","Westdeutschland","weiblich","100","100","11657","100","100"
"2017","Ostdeutschland","maennlich","100.5","100.5","2943","100.5","100.5"
"2017","Ostdeutschland","weiblich","100.5","100.5","3326","100.5","100.5"
"2017","Westdeutschland","maennlich","100.5","100.5","11881","100.5","100.5"
"2017","Westdeutschland","weiblich","100.5","100.5","12996","100.5","100.5"
"2018","Ostdeutschland","maennlich","102","102","2885","102","102"
"2018","Ostdeutschland","weiblich","102","102","3241","102","102"
"2018","Westdeutschland","maennlich","102","102","11300","102","102"
"2018","Westdeutschland","weiblich","102","102","12354","102","102"
"2019","Ostdeutschland","maennlich","103.8","103.8","2956","103.8","103.8"
"2019","Ostdeutschland","weiblich","103.8","103.8","3159","103.8","103.8"
"2019","Westdeutschland","maennlich","103.8","103.8","11548","103.8","103.8"
"2019","Westdeutschland","weiblich","103.8","103.8","11926","103.8","103.8"
"2020","Ostdeutschland","maennlich","105.3","105.3","2908","105.3","105.3"
"2020","Ostdeutschland","weiblich","105.3","105.3","3045","105.3","105.3"
"2020","Westdeutschland","maennlich","105.3","105.3","12001","105.3","105.3"
"2020","Westdeutschland","weiblich","105.3","105.3","12053","105.3","105.3"
