"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","West","weiblich","74.3","74.3","4933","74.3","74.3"
"1996","Ost","männlich","75.5","75.5","1756","75.5","75.5"
"1996","Ost","weiblich","75.5","75.5","1928","75.5","75.5"
"1996","West","männlich","75.5","75.5","4537","75.5","75.5"
"1996","West","weiblich","75.5","75.5","4827","75.5","75.5"
"1997","Ost","männlich","76.9","76.9","1745","76.9","76.9"
"1997","Ost","weiblich","76.9","76.9","1889","76.9","76.9"
"1997","West","männlich","76.5","76.5","4463","76.5","76.5"
"1997","West","weiblich","76.5","76.5","4731","76.5","76.5"
"1998","Ost","männlich","78.7","78.7","1870","78.7","78.7"
"1998","Ost","weiblich","78.7","78.7","1995","78.7","78.7"
"1998","West","männlich","77.9","77.9","5018","77.9","77.9"
"1998","West","weiblich","77.9","77.9","5355","77.9","77.9"
"1999","Ost","männlich","79.5","79.5","1818","79.5","79.5"
"1999","Ost","weiblich","79.5","79.5","1965","79.5","79.5"
"1999","West","männlich","78.6","78.6","4791","78.6","78.6"
"1999","West","weiblich","78.6","78.6","5100","78.6","78.6"
"2000","Ost","männlich","79.8","79.8","2798","79.8","79.8"
"2000","Ost","weiblich","79.8","79.8","3050","79.8","79.8"
"2000","West","männlich","79.1","79.1","8785","79.1","79.1"
"2000","West","weiblich","79.1","79.1","9474","79.1","79.1"
"2001","Ost","männlich","79.9","79.9","2623","79.9","79.9"
"2001","Ost","weiblich","79.9","79.9","2812","79.9","79.9"
"2001","West","männlich","79.9","79.9","7902","79.9","79.9"
"2001","West","weiblich","79.9","79.9","8584","79.9","79.9"
"2002","Ost","männlich","81.5","81.5","2633","81.5","81.5"
"2002","Ost","weiblich","81.5","81.5","2796","81.5","81.5"
"2002","West","männlich","81.5","81.5","8494","81.5","81.5"
"2002","West","weiblich","81.5","81.5","9103","81.5","81.5"
"2003","Ost","männlich","82.6","82.6","2585","82.6","82.6"
"2003","Ost","weiblich","82.6","82.6","2759","82.6","82.6"
"2003","West","männlich","82.6","82.6","8092","82.6","82.6"
"2003","West","weiblich","82.6","82.6","8730","82.6","82.6"
"2004","Ost","männlich","83.5","83.5","2502","83.5","83.5"
"2004","Ost","weiblich","83.5","83.5","2721","83.5","83.5"
"2004","West","männlich","83.5","83.5","7878","83.5","83.5"
"2004","West","weiblich","83.5","83.5","8511","83.5","83.5"
"2005","Ost","männlich","84.9","84.9","2423","84.9","84.9"
"2005","Ost","weiblich","84.9","84.9","2614","84.9","84.9"
"2005","West","männlich","84.9","84.9","7476","84.9","84.9"
"2005","West","weiblich","84.9","84.9","8185","84.9","84.9"
"2006","Ost","männlich","86.2","86.2","2581","86.2","86.2"
"2006","Ost","weiblich","86.2","86.2","2785","86.2","86.2"
"2006","West","männlich","86.2","86.2","8048","86.2","86.2"
"2006","West","weiblich","86.2","86.2","8855","86.2","86.2"
"2007","Ost","männlich","87.6","87.6","2456","87.6","87.6"
"2007","Ost","weiblich","87.6","87.6","2634","87.6","87.6"
"2007","West","männlich","87.6","87.6","7496","87.6","87.6"
"2007","West","weiblich","87.6","87.6","8264","87.6","87.6"
"2008","Ost","männlich","89.6","89.6","2329","89.6","89.6"
"2008","Ost","weiblich","89.6","89.6","2479","89.6","89.6"
"2008","West","männlich","89.6","89.6","7007","89.6","89.6"
"2008","West","weiblich","89.6","89.6","7756","89.6","89.6"
"2009","Ost","männlich","91.9","91.9","2200","91.9","91.9"
"2009","Ost","weiblich","91.9","91.9","2370","91.9","91.9"
"2009","West","männlich","91.9","91.9","6528","91.9","91.9"
"2009","West","weiblich","91.9","91.9","7156","91.9","91.9"
"2010","Ost","männlich","92.2","92.2","2534","92.2","92.2"
"2010","Ost","weiblich","92.2","92.2","2983","92.2","92.2"
"2010","West","männlich","92.2","92.2","8553","92.2","92.2"
"2010","West","weiblich","92.2","92.2","10258","92.2","92.2"
"2011","Ost","männlich","93.2","93.2","2923","93.2","93.2"
"2011","Ost","weiblich","93.2","93.2","3461","93.2","93.2"
"2011","West","männlich","93.2","93.2","10205","93.2","93.2"
"2011","West","weiblich","93.2","93.2","12309","93.2","93.2"
"2012","Ost","männlich","95.2","95.2","2860","95.2","95.2"
"2012","Ost","weiblich","95.2","95.2","3384","95.2","95.2"
"2012","West","männlich","95.2","95.2","9953","95.2","95.2"
"2012","West","weiblich","95.2","95.2","11969","95.2","95.2"
"2013","Ost","männlich","97.1","97.1","2830","97.1","97.1"
"2013","Ost","weiblich","97.1","97.1","3372","97.1","97.1"
"2013","West","männlich","97.1","97.1","11422","97.1","97.1"
"2013","West","weiblich","97.1","97.1","13553","97.1","97.1"
"2014","Ost","männlich","98.5","98.5","2589","98.5","98.5"
"2014","Ost","weiblich","98.5","98.5","3079","98.5","98.5"
"2014","West","männlich","98.5","98.5","10134","98.5","98.5"
"2014","West","weiblich","98.5","98.5","11852","98.5","98.5"
"2015","Ost","männlich","99.5","99.5","2510","99.5","99.5"
"2015","Ost","weiblich","99.5","99.5","2986","99.5","99.5"
"2015","West","männlich","99.5","99.5","10076","99.5","99.5"
"2015","West","weiblich","99.5","99.5","11770","99.5","99.5"
"2016","Ost","männlich","100","100","2637","100","100"
"2016","Ost","weiblich","100","100","3002","100","100"
"2016","West","männlich","100","100","10502","100","100"
"2016","West","weiblich","100","100","11657","100","100"
"2017","Ost","männlich","100.5","100.5","2943","100.5","100.5"
"2017","Ost","weiblich","100.5","100.5","3326","100.5","100.5"
"2017","West","männlich","100.5","100.5","11881","100.5","100.5"
"2017","West","weiblich","100.5","100.5","12996","100.5","100.5"
"2018","Ost","männlich","102","102","2885","102","102"
"2018","Ost","weiblich","102","102","3241","102","102"
"2018","West","männlich","102","102","11300","102","102"
"2018","West","weiblich","102","102","12354","102","102"
"2019","Ost","männlich","103.8","103.8","2956","103.8","103.8"
"2019","Ost","weiblich","103.8","103.8","3159","103.8","103.8"
"2019","West","männlich","103.8","103.8","11548","103.8","103.8"
"2019","West","weiblich","103.8","103.8","11926","103.8","103.8"
"2020","Ost","männlich","105.3","105.3","2908","105.3","105.3"
"2020","Ost","weiblich","105.3","105.3","3045","105.3","105.3"
"2020","West","männlich","105.3","105.3","12001","105.3","105.3"
"2020","West","weiblich","105.3","105.3","12052","105.3","105.3"
