"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(noch) kein Abschluss","Bremen","59.3","59.3","4","59.3","59.3"
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","","","","",""
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","59.3","59.3","79","59.3","59.3"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","59.3","59.3","344","59.3","59.3"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","59.3","59.3","69","59.3","59.3"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1985","AkademikerInnen","Bayern","","","","",""
"1985","AkademikerInnen","Berlin","59.3","59.3","37","59.3","59.3"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","59.3","59.3","91","59.3","59.3"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","59.3","59.3","74","59.3","59.3"
"1985","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1985","AkademikerInnen","Rheinland-Pfalz","59.3","59.3","36","59.3","59.3"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1985","Hauptschulabschluss","Bayern","","","","",""
"1985","Hauptschulabschluss","Berlin","","","","",""
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","59.3","59.3","82","59.3","59.3"
"1985","Hauptschulabschluss","Hamburg","","","","",""
"1985","Hauptschulabschluss","Hessen","59.3","59.3","640","59.3","59.3"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","59.3","59.3","651","59.3","59.3"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1985","Hauptschulabschluss","Rheinland-Pfalz","59.3","59.3","529","59.3","59.3"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1985","Realschulabschluss","Bayern","59.3","59.3","354","59.3","59.3"
"1985","Realschulabschluss","Berlin","59.3","59.3","74","59.3","59.3"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","59.3","59.3","57","59.3","59.3"
"1985","Realschulabschluss","Hessen","","","","",""
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","","","","",""
"1985","Realschulabschluss","Nordrhein-Westfalen","59.3","59.3","453","59.3","59.3"
"1985","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","59.3","59.3","80","59.3","59.3"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","",""
"1986","(Fach-)Abitur","Berlin","60.6","60.6","30","60.6","60.6"
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","60.6","60.6","7","60.6","60.6"
"1986","(Fach-)Abitur","Hamburg","60.6","60.6","36","60.6","60.6"
"1986","(Fach-)Abitur","Hessen","60.6","60.6","97","60.6","60.6"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","60.6","60.6","79","60.6","60.6"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1986","(Fach-)Abitur","Rheinland-Pfalz","60.6","60.6","36","60.6","60.6"
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1986","(noch) kein Abschluss","Bayern","","","","",""
"1986","(noch) kein Abschluss","Berlin","60.6","60.6","43","60.6","60.6"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","60.6","60.6","5","60.6","60.6"
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","60.6","60.6","74","60.6","60.6"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","60.6","60.6","343","60.6","60.6"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","60.6","60.6","57","60.6","60.6"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1986","AkademikerInnen","Bayern","","","","",""
"1986","AkademikerInnen","Berlin","60.6","60.6","34","60.6","60.6"
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","60.6","60.6","91","60.6","60.6"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","60.6","60.6","81","60.6","60.6"
"1986","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1986","AkademikerInnen","Rheinland-Pfalz","60.6","60.6","36","60.6","60.6"
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1986","Hauptschulabschluss","Bayern","","","","",""
"1986","Hauptschulabschluss","Berlin","","","","",""
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","60.6","60.6","72","60.6","60.6"
"1986","Hauptschulabschluss","Hamburg","","","","",""
"1986","Hauptschulabschluss","Hessen","60.6","60.6","567","60.6","60.6"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","60.6","60.6","635","60.6","60.6"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1986","Hauptschulabschluss","Rheinland-Pfalz","60.6","60.6","525","60.6","60.6"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1986","Realschulabschluss","Bayern","60.6","60.6","321","60.6","60.6"
"1986","Realschulabschluss","Berlin","60.6","60.6","66","60.6","60.6"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","60.6","60.6","49","60.6","60.6"
"1986","Realschulabschluss","Hessen","","","","",""
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","","","","",""
"1986","Realschulabschluss","Nordrhein-Westfalen","60.6","60.6","454","60.6","60.6"
"1986","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","60.6","60.6","74","60.6","60.6"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1987","(Fach-)Abitur","Bayern","","","","",""
"1987","(Fach-)Abitur","Berlin","60.5","60.5","32","60.5","60.5"
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","60.5","60.5","5","60.5","60.5"
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","60.5","60.5","93","60.5","60.5"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","60.5","60.5","83","60.5","60.5"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1987","(Fach-)Abitur","Rheinland-Pfalz","60.5","60.5","35","60.5","60.5"
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1987","(noch) kein Abschluss","Bayern","60.5","60.5","98","60.5","60.5"
"1987","(noch) kein Abschluss","Berlin","60.5","60.5","43","60.5","60.5"
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","60.5","60.5","5","60.5","60.5"
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","","","","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","60.5","60.5","72","60.5","60.5"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","60.5","60.5","335","60.5","60.5"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","60.5","60.5","58","60.5","60.5"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1987","AkademikerInnen","Bayern","","","","",""
"1987","AkademikerInnen","Berlin","60.5","60.5","35","60.5","60.5"
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","60.5","60.5","92","60.5","60.5"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","60.5","60.5","78","60.5","60.5"
"1987","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1987","AkademikerInnen","Rheinland-Pfalz","60.5","60.5","39","60.5","60.5"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1987","Hauptschulabschluss","Bayern","","","","",""
"1987","Hauptschulabschluss","Berlin","","","","",""
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","60.5","60.5","68","60.5","60.5"
"1987","Hauptschulabschluss","Hamburg","","","","",""
"1987","Hauptschulabschluss","Hessen","60.5","60.5","578","60.5","60.5"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","60.5","60.5","628","60.5","60.5"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1987","Hauptschulabschluss","Rheinland-Pfalz","60.5","60.5","525","60.5","60.5"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1987","Realschulabschluss","Bayern","60.5","60.5","314","60.5","60.5"
"1987","Realschulabschluss","Berlin","60.5","60.5","73","60.5","60.5"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","60.5","60.5","45","60.5","60.5"
"1987","Realschulabschluss","Hessen","","","","",""
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","","","","",""
"1987","Realschulabschluss","Nordrhein-Westfalen","60.5","60.5","448","60.5","60.5"
"1987","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","60.5","60.5","75","60.5","60.5"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1988","(Fach-)Abitur","Bayern","","","","",""
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","60.6","60.6","6","60.6","60.6"
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","60.6","60.6","83","60.6","60.6"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","60.6","60.6","71","60.6","60.6"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1988","(Fach-)Abitur","Rheinland-Pfalz","60.6","60.6","34","60.6","60.6"
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1988","(noch) kein Abschluss","Bayern","60.6","60.6","95","60.6","60.6"
"1988","(noch) kein Abschluss","Berlin","60.6","60.6","32","60.6","60.6"
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","60.6","60.6","4","60.6","60.6"
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","","","","",""
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","60.6","60.6","73","60.6","60.6"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1988","(noch) kein Abschluss","Rheinland-Pfalz","60.6","60.6","53","60.6","60.6"
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1988","AkademikerInnen","Bayern","","","","",""
"1988","AkademikerInnen","Berlin","60.6","60.6","34","60.6","60.6"
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","60.6","60.6","82","60.6","60.6"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","60.6","60.6","78","60.6","60.6"
"1988","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1988","AkademikerInnen","Rheinland-Pfalz","60.6","60.6","38","60.6","60.6"
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1988","Hauptschulabschluss","Bayern","","","","",""
"1988","Hauptschulabschluss","Berlin","","","","",""
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","60.6","60.6","66","60.6","60.6"
"1988","Hauptschulabschluss","Hamburg","","","","",""
"1988","Hauptschulabschluss","Hessen","60.6","60.6","559","60.6","60.6"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","60.6","60.6","590","60.6","60.6"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1988","Hauptschulabschluss","Rheinland-Pfalz","60.6","60.6","506","60.6","60.6"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1988","Realschulabschluss","Bayern","","","","",""
"1988","Realschulabschluss","Berlin","60.6","60.6","67","60.6","60.6"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","60.6","60.6","42","60.6","60.6"
"1988","Realschulabschluss","Hessen","","","","",""
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","","","","",""
"1988","Realschulabschluss","Nordrhein-Westfalen","60.6","60.6","445","60.6","60.6"
"1988","Realschulabschluss","Rheinland-Pfalz","60.6","60.6","97","60.6","60.6"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","60.6","60.6","76","60.6","60.6"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1989","(Fach-)Abitur","Bayern","","","","",""
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","61.4","61.4","8","61.4","61.4"
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","61.4","61.4","84","61.4","61.4"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","61.4","61.4","72","61.4","61.4"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz","61.4","61.4","35","61.4","61.4"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1989","(noch) kein Abschluss","Bayern","","","","",""
"1989","(noch) kein Abschluss","Berlin","61.4","61.4","35","61.4","61.4"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","61.4","61.4","4","61.4","61.4"
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","","","","",""
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","61.4","61.4","60","61.4","61.4"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
