"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Realschulabschluss","Rheinland-Pfalz","57.9","57.9","109","57.9","57.9"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","57.9","57.9","92","57.9","57.9"
"1984","Realschulabschluss","Thüringen","","","","",""
"1985","(Fach-)Abitur","Baden-Württemberg","59.3","59.3","124","59.3","59.3"
"1985","(Fach-)Abitur","Bayern","59.3","59.3","120","59.3","59.3"
"1985","(Fach-)Abitur","Berlin","59.3","59.3","33","59.3","59.3"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","59.3","59.3","35","59.3","59.3"
"1985","(Fach-)Abitur","Hessen","59.3","59.3","89","59.3","59.3"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","59.3","59.3","72","59.3","59.3"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","59.3","59.3","254","59.3","59.3"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thüringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Württemberg","59.3","59.3","295","59.3","59.3"
"1985","(noch) kein Abschluss","Bayern","59.3","59.3","103","59.3","59.3"
"1985","(noch) kein Abschluss","Berlin","59.3","59.3","39","59.3","59.3"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","59.3","59.3","121","59.3","59.3"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","59.3","59.3","78","59.3","59.3"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","59.3","59.3","340","59.3","59.3"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","59.3","59.3","69","59.3","59.3"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thüringen","","","","",""
"1985","AkademikerInnen","Baden-Württemberg","59.3","59.3","112","59.3","59.3"
"1985","AkademikerInnen","Bayern","59.3","59.3","147","59.3","59.3"
"1985","AkademikerInnen","Berlin","59.3","59.3","37","59.3","59.3"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","59.3","59.3","91","59.3","59.3"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","59.3","59.3","74","59.3","59.3"
"1985","AkademikerInnen","Nordrhein-Westfalen","59.3","59.3","223","59.3","59.3"
"1985","AkademikerInnen","Rheinland-Pfalz","59.3","59.3","36","59.3","59.3"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thüringen","","","","",""
"1985","Hauptschulabschluss","Baden-Württemberg","59.3","59.3","1206","59.3","59.3"
"1985","Hauptschulabschluss","Bayern","59.3","59.3","1155","59.3","59.3"
"1985","Hauptschulabschluss","Berlin","59.3","59.3","174","59.3","59.3"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","59.3","59.3","82","59.3","59.3"
"1985","Hauptschulabschluss","Hamburg","59.3","59.3","146","59.3","59.3"
"1985","Hauptschulabschluss","Hessen","59.3","59.3","637","59.3","59.3"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","59.3","59.3","651","59.3","59.3"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","59.3","59.3","1649","59.3","59.3"
"1985","Hauptschulabschluss","Rheinland-Pfalz","59.3","59.3","527","59.3","59.3"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","59.3","59.3","214","59.3","59.3"
"1985","Hauptschulabschluss","Thüringen","","","","",""
"1985","Realschulabschluss","Baden-Württemberg","59.3","59.3","273","59.3","59.3"
"1985","Realschulabschluss","Bayern","59.3","59.3","354","59.3","59.3"
"1985","Realschulabschluss","Berlin","59.3","59.3","73","59.3","59.3"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","59.3","59.3","57","59.3","59.3"
"1985","Realschulabschluss","Hessen","59.3","59.3","179","59.3","59.3"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","59.3","59.3","220","59.3","59.3"
"1985","Realschulabschluss","Nordrhein-Westfalen","59.3","59.3","453","59.3","59.3"
"1985","Realschulabschluss","Rheinland-Pfalz","59.3","59.3","104","59.3","59.3"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","59.3","59.3","80","59.3","59.3"
"1985","Realschulabschluss","Thüringen","","","","",""
"1986","(Fach-)Abitur","Baden-Württemberg","60.6","60.6","121","60.6","60.6"
"1986","(Fach-)Abitur","Bayern","60.6","60.6","127","60.6","60.6"
"1986","(Fach-)Abitur","Berlin","60.6","60.6","30","60.6","60.6"
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","60.6","60.6","36","60.6","60.6"
"1986","(Fach-)Abitur","Hessen","60.6","60.6","97","60.6","60.6"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","60.6","60.6","77","60.6","60.6"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","60.6","60.6","256","60.6","60.6"
"1986","(Fach-)Abitur","Rheinland-Pfalz","60.6","60.6","35","60.6","60.6"
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thüringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Württemberg","60.6","60.6","263","60.6","60.6"
"1986","(noch) kein Abschluss","Bayern","60.6","60.6","102","60.6","60.6"
"1986","(noch) kein Abschluss","Berlin","60.6","60.6","43","60.6","60.6"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","60.6","60.6","110","60.6","60.6"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","60.6","60.6","74","60.6","60.6"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","60.6","60.6","341","60.6","60.6"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","60.6","60.6","57","60.6","60.6"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thüringen","","","","",""
"1986","AkademikerInnen","Baden-Württemberg","60.6","60.6","114","60.6","60.6"
"1986","AkademikerInnen","Bayern","60.6","60.6","143","60.6","60.6"
"1986","AkademikerInnen","Berlin","60.6","60.6","34","60.6","60.6"
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","60.6","60.6","91","60.6","60.6"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","60.6","60.6","81","60.6","60.6"
"1986","AkademikerInnen","Nordrhein-Westfalen","60.6","60.6","219","60.6","60.6"
"1986","AkademikerInnen","Rheinland-Pfalz","60.6","60.6","36","60.6","60.6"
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thüringen","","","","",""
"1986","Hauptschulabschluss","Baden-Württemberg","60.6","60.6","1176","60.6","60.6"
"1986","Hauptschulabschluss","Bayern","60.6","60.6","1069","60.6","60.6"
"1986","Hauptschulabschluss","Berlin","60.6","60.6","172","60.6","60.6"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","60.6","60.6","72","60.6","60.6"
"1986","Hauptschulabschluss","Hamburg","60.6","60.6","132","60.6","60.6"
"1986","Hauptschulabschluss","Hessen","60.6","60.6","565","60.6","60.6"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","60.6","60.6","634","60.6","60.6"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","60.6","60.6","1550","60.6","60.6"
"1986","Hauptschulabschluss","Rheinland-Pfalz","60.6","60.6","523","60.6","60.6"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","60.6","60.6","197","60.6","60.6"
"1986","Hauptschulabschluss","Thüringen","","","","",""
"1986","Realschulabschluss","Baden-Württemberg","60.6","60.6","281","60.6","60.6"
"1986","Realschulabschluss","Bayern","60.6","60.6","320","60.6","60.6"
"1986","Realschulabschluss","Berlin","60.6","60.6","65","60.6","60.6"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","60.6","60.6","49","60.6","60.6"
"1986","Realschulabschluss","Hessen","60.6","60.6","166","60.6","60.6"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","60.6","60.6","230","60.6","60.6"
"1986","Realschulabschluss","Nordrhein-Westfalen","60.6","60.6","453","60.6","60.6"
"1986","Realschulabschluss","Rheinland-Pfalz","60.6","60.6","110","60.6","60.6"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","60.6","60.6","74","60.6","60.6"
"1986","Realschulabschluss","Thüringen","","","","",""
"1987","(Fach-)Abitur","Baden-Württemberg","60.5","60.5","122","60.5","60.5"
"1987","(Fach-)Abitur","Bayern","60.5","60.5","114","60.5","60.5"
"1987","(Fach-)Abitur","Berlin","60.5","60.5","32","60.5","60.5"
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","60.5","60.5","93","60.5","60.5"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","60.5","60.5","82","60.5","60.5"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","60.5","60.5","249","60.5","60.5"
"1987","(Fach-)Abitur","Rheinland-Pfalz","60.5","60.5","34","60.5","60.5"
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thüringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Württemberg","60.5","60.5","254","60.5","60.5"
"1987","(noch) kein Abschluss","Bayern","60.5","60.5","95","60.5","60.5"
"1987","(noch) kein Abschluss","Berlin","60.5","60.5","43","60.5","60.5"
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","60.5","60.5","113","60.5","60.5"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","60.5","60.5","72","60.5","60.5"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","60.5","60.5","332","60.5","60.5"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","60.5","60.5","57","60.5","60.5"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thüringen","","","","",""
"1987","AkademikerInnen","Baden-Württemberg","60.5","60.5","108","60.5","60.5"
"1987","AkademikerInnen","Bayern","60.5","60.5","141","60.5","60.5"
"1987","AkademikerInnen","Berlin","60.5","60.5","35","60.5","60.5"
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","60.5","60.5","92","60.5","60.5"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","60.5","60.5","77","60.5","60.5"
"1987","AkademikerInnen","Nordrhein-Westfalen","60.5","60.5","220","60.5","60.5"
"1987","AkademikerInnen","Rheinland-Pfalz","60.5","60.5","39","60.5","60.5"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thüringen","","","","",""
"1987","Hauptschulabschluss","Baden-Württemberg","60.5","60.5","1166","60.5","60.5"
"1987","Hauptschulabschluss","Bayern","60.5","60.5","1042","60.5","60.5"
"1987","Hauptschulabschluss","Berlin","60.5","60.5","173","60.5","60.5"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","60.5","60.5","68","60.5","60.5"
"1987","Hauptschulabschluss","Hamburg","60.5","60.5","119","60.5","60.5"
"1987","Hauptschulabschluss","Hessen","60.5","60.5","575","60.5","60.5"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","60.5","60.5","626","60.5","60.5"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","60.5","60.5","1530","60.5","60.5"
"1987","Hauptschulabschluss","Rheinland-Pfalz","60.5","60.5","522","60.5","60.5"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","60.5","60.5","195","60.5","60.5"
"1987","Hauptschulabschluss","Thüringen","","","","",""
"1987","Realschulabschluss","Baden-Württemberg","60.5","60.5","281","60.5","60.5"
"1987","Realschulabschluss","Bayern","60.5","60.5","313","60.5","60.5"
"1987","Realschulabschluss","Berlin","60.5","60.5","72","60.5","60.5"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","60.5","60.5","45","60.5","60.5"
"1987","Realschulabschluss","Hessen","60.5","60.5","163","60.5","60.5"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","60.5","60.5","235","60.5","60.5"
"1987","Realschulabschluss","Nordrhein-Westfalen","60.5","60.5","448","60.5","60.5"
"1987","Realschulabschluss","Rheinland-Pfalz","60.5","60.5","105","60.5","60.5"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","60.5","60.5","75","60.5","60.5"
"1987","Realschulabschluss","Thüringen","","","","",""
"1988","(Fach-)Abitur","Baden-Württemberg","60.6","60.6","124","60.6","60.6"
"1988","(Fach-)Abitur","Bayern","60.6","60.6","104","60.6","60.6"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","60.6","60.6","83","60.6","60.6"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","60.6","60.6","71","60.6","60.6"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","60.6","60.6","245","60.6","60.6"
"1988","(Fach-)Abitur","Rheinland-Pfalz","60.6","60.6","34","60.6","60.6"
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thüringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Württemberg","60.6","60.6","235","60.6","60.6"
"1988","(noch) kein Abschluss","Bayern","60.6","60.6","91","60.6","60.6"
"1988","(noch) kein Abschluss","Berlin","60.6","60.6","32","60.6","60.6"
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","60.6","60.6","107","60.6","60.6"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","60.6","60.6","73","60.6","60.6"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","60.6","60.6","288","60.6","60.6"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","60.6","60.6","52","60.6","60.6"
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thüringen","","","","",""
"1988","AkademikerInnen","Baden-Württemberg","60.6","60.6","101","60.6","60.6"
"1988","AkademikerInnen","Bayern","60.6","60.6","130","60.6","60.6"
"1988","AkademikerInnen","Berlin","60.6","60.6","34","60.6","60.6"
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","60.6","60.6","82","60.6","60.6"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","60.6","60.6","78","60.6","60.6"
"1988","AkademikerInnen","Nordrhein-Westfalen","60.6","60.6","207","60.6","60.6"
"1988","AkademikerInnen","Rheinland-Pfalz","60.6","60.6","38","60.6","60.6"
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thüringen","","","","",""
"1988","Hauptschulabschluss","Baden-Württemberg","60.6","60.6","1113","60.6","60.6"
"1988","Hauptschulabschluss","Bayern","60.6","60.6","1002","60.6","60.6"
"1988","Hauptschulabschluss","Berlin","60.6","60.6","164","60.6","60.6"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","60.6","60.6","66","60.6","60.6"
"1988","Hauptschulabschluss","Hamburg","60.6","60.6","107","60.6","60.6"
"1988","Hauptschulabschluss","Hessen","60.6","60.6","557","60.6","60.6"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","60.6","60.6","588","60.6","60.6"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","60.6","60.6","1450","60.6","60.6"
"1988","Hauptschulabschluss","Rheinland-Pfalz","60.6","60.6","504","60.6","60.6"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","60.6","60.6","193","60.6","60.6"
"1988","Hauptschulabschluss","Thüringen","","","","",""
"1988","Realschulabschluss","Baden-Württemberg","60.6","60.6","277","60.6","60.6"
"1988","Realschulabschluss","Bayern","60.6","60.6","296","60.6","60.6"
"1988","Realschulabschluss","Berlin","60.6","60.6","67","60.6","60.6"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","60.6","60.6","42","60.6","60.6"
"1988","Realschulabschluss","Hessen","60.6","60.6","156","60.6","60.6"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","60.6","60.6","226","60.6","60.6"
"1988","Realschulabschluss","Nordrhein-Westfalen","60.6","60.6","444","60.6","60.6"
"1988","Realschulabschluss","Rheinland-Pfalz","60.6","60.6","97","60.6","60.6"
