"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Realschule","Schleswig-Holstein","57.9","57.9","92","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Realschule","Thüringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Württemberg","59.3","59.3","124","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Bayern","59.3","59.3","120","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hamburg","59.3","59.3","35","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Hessen","59.3","59.3","89","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","59.3","59.3","72","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","59.3","59.3","254","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Württemberg","59.3","59.3","295","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Bayern","59.3","59.3","103","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","59.3","59.3","121","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","59.3","59.3","78","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","59.3","59.3","340","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","59.3","59.3","69","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Württemberg","59.3","59.3","112","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Bayern","59.3","59.3","147","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","59.3","59.3","91","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","59.3","59.3","74","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Nordrhein-Westfalen","59.3","59.3","223","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","59.3","59.3","36","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Württemberg","59.3","59.3","1206","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Bayern","59.3","59.3","1155","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","59.3","59.3","82","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Hamburg","59.3","59.3","146","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Hessen","59.3","59.3","637","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","59.3","59.3","651","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Nordrhein-Westfalen","59.3","59.3","1649","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Rheinland-Pfalz,Saarland","59.3","59.3","527","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","59.3","59.3","214","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Württemberg","59.3","59.3","273","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Bayern","59.3","59.3","354","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","59.3","59.3","57","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Hessen","59.3","59.3","179","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","59.3","59.3","220","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Nordrhein-Westfalen","59.3","59.3","453","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Rheinland-Pfalz,Saarland","59.3","59.3","104","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","59.3","59.3","80","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Thüringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Württemberg","60.6","60.6","121","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Bayern","60.6","60.6","127","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hamburg","60.6","60.6","36","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Hessen","60.6","60.6","97","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","60.6","60.6","77","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","60.6","60.6","256","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60.6","60.6","35","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Württemberg","60.6","60.6","263","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Bayern","60.6","60.6","102","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","60.6","60.6","110","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","60.6","60.6","74","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","60.6","60.6","341","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","60.6","60.6","57","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Württemberg","60.6","60.6","114","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Bayern","60.6","60.6","143","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","60.6","60.6","91","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","60.6","60.6","81","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Nordrhein-Westfalen","60.6","60.6","219","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","60.6","60.6","36","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Württemberg","60.6","60.6","1176","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Bayern","60.6","60.6","1069","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","60.6","60.6","72","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Hamburg","60.6","60.6","132","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Hessen","60.6","60.6","565","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","60.6","60.6","634","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Nordrhein-Westfalen","60.6","60.6","1550","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Rheinland-Pfalz,Saarland","60.6","60.6","523","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","60.6","60.6","197","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Württemberg","60.6","60.6","281","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Bayern","60.6","60.6","320","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","60.6","60.6","49","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Hessen","60.6","60.6","166","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","60.6","60.6","230","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Nordrhein-Westfalen","60.6","60.6","453","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Rheinland-Pfalz,Saarland","60.6","60.6","110","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","60.6","60.6","74","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
