"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","60.6","60.6","271","60.6","60.6"
"1986","(noch) kein Abschluss","Bayern","60.6","60.6","105","60.6","60.6"
"1986","(noch) kein Abschluss","Berlin","60.6","60.6","43","60.6","60.6"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","60.6","60.6","111","60.6","60.6"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","60.6","60.6","74","60.6","60.6"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","60.6","60.6","343","60.6","60.6"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","60.6","60.6","57","60.6","60.6"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","60.6","60.6","114","60.6","60.6"
"1986","AkademikerInnen","Bayern","60.6","60.6","143","60.6","60.6"
"1986","AkademikerInnen","Berlin","60.6","60.6","34","60.6","60.6"
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","60.6","60.6","91","60.6","60.6"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","60.6","60.6","81","60.6","60.6"
"1986","AkademikerInnen","Nordrhein-Westfalen","60.6","60.6","220","60.6","60.6"
"1986","AkademikerInnen","Rheinland-Pfalz","60.6","60.6","36","60.6","60.6"
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","60.6","60.6","1183","60.6","60.6"
"1986","Hauptschulabschluss","Bayern","60.6","60.6","1077","60.6","60.6"
"1986","Hauptschulabschluss","Berlin","60.6","60.6","174","60.6","60.6"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","60.6","60.6","72","60.6","60.6"
"1986","Hauptschulabschluss","Hamburg","60.6","60.6","132","60.6","60.6"
"1986","Hauptschulabschluss","Hessen","60.6","60.6","567","60.6","60.6"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","60.6","60.6","635","60.6","60.6"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","60.6","60.6","1557","60.6","60.6"
"1986","Hauptschulabschluss","Rheinland-Pfalz","60.6","60.6","525","60.6","60.6"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","60.6","60.6","197","60.6","60.6"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","60.6","60.6","283","60.6","60.6"
"1986","Realschulabschluss","Bayern","60.6","60.6","321","60.6","60.6"
"1986","Realschulabschluss","Berlin","60.6","60.6","66","60.6","60.6"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","60.6","60.6","49","60.6","60.6"
"1986","Realschulabschluss","Hessen","60.6","60.6","168","60.6","60.6"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","60.6","60.6","230","60.6","60.6"
"1986","Realschulabschluss","Nordrhein-Westfalen","60.6","60.6","454","60.6","60.6"
"1986","Realschulabschluss","Rheinland-Pfalz","60.6","60.6","110","60.6","60.6"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","60.6","60.6","74","60.6","60.6"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","60.5","60.5","125","60.5","60.5"
"1987","(Fach-)Abitur","Bayern","60.5","60.5","116","60.5","60.5"
"1987","(Fach-)Abitur","Berlin","60.5","60.5","32","60.5","60.5"
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","60.5","60.5","93","60.5","60.5"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","60.5","60.5","83","60.5","60.5"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","60.5","60.5","250","60.5","60.5"
"1987","(Fach-)Abitur","Rheinland-Pfalz","60.5","60.5","35","60.5","60.5"
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","60.5","60.5","260","60.5","60.5"
"1987","(noch) kein Abschluss","Bayern","60.5","60.5","98","60.5","60.5"
"1987","(noch) kein Abschluss","Berlin","60.5","60.5","43","60.5","60.5"
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","60.5","60.5","114","60.5","60.5"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","60.5","60.5","72","60.5","60.5"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","60.5","60.5","335","60.5","60.5"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","60.5","60.5","58","60.5","60.5"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","60.5","60.5","108","60.5","60.5"
"1987","AkademikerInnen","Bayern","60.5","60.5","141","60.5","60.5"
"1987","AkademikerInnen","Berlin","60.5","60.5","35","60.5","60.5"
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","60.5","60.5","92","60.5","60.5"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","60.5","60.5","78","60.5","60.5"
"1987","AkademikerInnen","Nordrhein-Westfalen","60.5","60.5","221","60.5","60.5"
"1987","AkademikerInnen","Rheinland-Pfalz","60.5","60.5","39","60.5","60.5"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","60.5","60.5","1173","60.5","60.5"
"1987","Hauptschulabschluss","Bayern","60.5","60.5","1049","60.5","60.5"
"1987","Hauptschulabschluss","Berlin","60.5","60.5","175","60.5","60.5"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","60.5","60.5","68","60.5","60.5"
"1987","Hauptschulabschluss","Hamburg","60.5","60.5","119","60.5","60.5"
"1987","Hauptschulabschluss","Hessen","60.5","60.5","578","60.5","60.5"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","60.5","60.5","628","60.5","60.5"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","60.5","60.5","1538","60.5","60.5"
"1987","Hauptschulabschluss","Rheinland-Pfalz","60.5","60.5","525","60.5","60.5"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","60.5","60.5","195","60.5","60.5"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","60.5","60.5","283","60.5","60.5"
"1987","Realschulabschluss","Bayern","60.5","60.5","314","60.5","60.5"
"1987","Realschulabschluss","Berlin","60.5","60.5","73","60.5","60.5"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","60.5","60.5","45","60.5","60.5"
"1987","Realschulabschluss","Hessen","60.5","60.5","165","60.5","60.5"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","60.5","60.5","235","60.5","60.5"
"1987","Realschulabschluss","Nordrhein-Westfalen","60.5","60.5","448","60.5","60.5"
"1987","Realschulabschluss","Rheinland-Pfalz","60.5","60.5","105","60.5","60.5"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","60.5","60.5","75","60.5","60.5"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","60.6","60.6","127","60.6","60.6"
"1988","(Fach-)Abitur","Bayern","60.6","60.6","106","60.6","60.6"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","60.6","60.6","83","60.6","60.6"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","60.6","60.6","71","60.6","60.6"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","60.6","60.6","245","60.6","60.6"
"1988","(Fach-)Abitur","Rheinland-Pfalz","60.6","60.6","34","60.6","60.6"
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","60.6","60.6","240","60.6","60.6"
"1988","(noch) kein Abschluss","Bayern","60.6","60.6","95","60.6","60.6"
"1988","(noch) kein Abschluss","Berlin","60.6","60.6","32","60.6","60.6"
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","60.6","60.6","108","60.6","60.6"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","60.6","60.6","73","60.6","60.6"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","60.6","60.6","289","60.6","60.6"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","60.6","60.6","53","60.6","60.6"
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","60.6","60.6","101","60.6","60.6"
"1988","AkademikerInnen","Bayern","60.6","60.6","130","60.6","60.6"
"1988","AkademikerInnen","Berlin","60.6","60.6","34","60.6","60.6"
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","60.6","60.6","82","60.6","60.6"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","60.6","60.6","78","60.6","60.6"
"1988","AkademikerInnen","Nordrhein-Westfalen","60.6","60.6","207","60.6","60.6"
"1988","AkademikerInnen","Rheinland-Pfalz","60.6","60.6","38","60.6","60.6"
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","60.6","60.6","1120","60.6","60.6"
"1988","Hauptschulabschluss","Bayern","60.6","60.6","1007","60.6","60.6"
"1988","Hauptschulabschluss","Berlin","60.6","60.6","167","60.6","60.6"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","60.6","60.6","66","60.6","60.6"
"1988","Hauptschulabschluss","Hamburg","60.6","60.6","108","60.6","60.6"
"1988","Hauptschulabschluss","Hessen","60.6","60.6","559","60.6","60.6"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","60.6","60.6","590","60.6","60.6"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","60.6","60.6","1460","60.6","60.6"
"1988","Hauptschulabschluss","Rheinland-Pfalz","60.6","60.6","506","60.6","60.6"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","60.6","60.6","193","60.6","60.6"
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","60.6","60.6","278","60.6","60.6"
"1988","Realschulabschluss","Bayern","60.6","60.6","296","60.6","60.6"
"1988","Realschulabschluss","Berlin","60.6","60.6","67","60.6","60.6"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","60.6","60.6","42","60.6","60.6"
"1988","Realschulabschluss","Hessen","60.6","60.6","156","60.6","60.6"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","60.6","60.6","227","60.6","60.6"
