,Unnamed: 0,year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1998,Single parent,Owner,No,1.0,101,7034,0.89168,1.09496
53,53,1998,Single parent,Tenant,Yes,0.26927,90,7034,0.23387,0.30401
54,54,1998,Single parent,Tenant,No,0.73073,233,7034,0.67173,0.80308
55,55,1998,Couple with children,Owner,No,1.0,1258,7034,0.95966,1.029
56,56,1998,Couple with children,Tenant,Yes,0.10002,127,7034,0.08661,0.11321
57,57,1998,Couple with children,Tenant,No,0.89998,1237,7034,0.86208,0.94499
58,58,1998,Multi-generational household,Owner,No,1.0,54,7034,0.85416,1.21006
59,59,1998,Multi-generational household,Tenant,No,1.0,42,7034,0.75041,1.23
60,60,1998,Other Combinations,Owner,No,1.0,68,7034,0.87003,1.12576
61,61,1998,Other Combinations,Tenant,No,1.0,74,7034,0.85347,1.18115
62,62,1999,Single-person household,Owner,No,1.0,368,7042,0.95333,1.05093
63,63,1999,Single-person household,Tenant,Yes,0.08014,107,7042,0.07139,0.09014
64,64,1999,Single-person household,Tenant,No,0.91986,1161,7042,0.88963,0.94986
65,65,1999,Couple without children,Owner,No,1.0,900,7042,0.9571,1.03534
66,66,1999,Couple without children,Tenant,No,1.0,1229,7042,0.95921,1.03821
67,67,1999,Single parent,Owner,No,1.0,103,7042,0.8848,1.13911
68,68,1999,Single parent,Tenant,Yes,0.25328,91,7042,0.21244,0.28841
69,69,1999,Single parent,Tenant,No,0.74672,245,7042,0.67785,0.80455
70,70,1999,Couple with children,Owner,No,1.0,1361,7042,0.96298,1.03099
71,71,1999,Couple with children,Tenant,Yes,0.07805,114,7042,0.06798,0.08971
72,72,1999,Couple with children,Tenant,No,0.92195,1231,7042,0.88413,0.96349
73,73,1999,Multi-generational household,Owner,No,1.0,53,7042,0.7796,1.2208
74,74,1999,Multi-generational household,Tenant,No,1.0,40,7042,0.79466,1.26163
75,75,1999,Other Combinations,Tenant,No,1.0,39,7042,0.83679,1.22585
76,76,2000,Single-person household,Owner,No,1.0,868,12938,0.97317,1.02937
77,77,2000,Single-person household,Tenant,Yes,0.06516,173,12938,0.06023,0.06959
78,78,2000,Single-person household,Tenant,No,0.93484,2218,12938,0.91852,0.94972
79,79,2000,Couple without children,Owner,No,1.0,1990,12938,0.97848,1.0162
80,80,2000,Couple without children,Tenant,Yes,0.02019,46,12938,0.01701,0.02287
81,81,2000,Couple without children,Tenant,No,0.97981,1931,12938,0.9579,1.00217
82,82,2000,Single parent,Owner,No,1.0,201,12938,0.92211,1.09137
83,83,2000,Single parent,Tenant,Yes,0.23058,144,12938,0.2131,0.24525
84,84,2000,Single parent,Tenant,No,0.76942,414,12938,0.73735,0.80679
85,85,2000,Couple with children,Owner,Yes,0.01094,31,12938,0.0089,0.0137
86,86,2000,Couple with children,Owner,No,0.98906,2527,12938,0.96977,1.00889
87,87,2000,Couple with children,Tenant,Yes,0.07398,162,12938,0.06721,0.08165
88,88,2000,Couple with children,Tenant,No,0.92602,1910,12938,0.90412,0.9487
89,89,2000,Multi-generational household,Owner,No,1.0,120,12938,0.89857,1.11904
90,90,2000,Multi-generational household,Tenant,No,1.0,45,12938,0.81828,1.15736
91,91,2000,Other Combinations,Owner,No,1.0,82,12938,0.89596,1.12578
92,92,2000,Other Combinations,Tenant,No,1.0,76,12938,0.8748,1.12285
93,93,2001,Single-person household,Owner,No,1.0,772,11643,0.97301,1.0327
94,94,2001,Single-person household,Tenant,Yes,0.05548,133,11643,0.05125,0.0604
95,95,2001,Single-person household,Tenant,No,0.94452,2020,11643,0.92597,0.96365
96,96,2001,Couple without children,Owner,No,1.0,1781,11643,0.97889,1.02444
97,97,2001,Couple without children,Tenant,Yes,0.01672,36,11643,0.01279,0.02045
98,98,2001,Couple without children,Tenant,No,0.98328,1772,11643,0.95658,1.00732
99,99,2001,Single parent,Owner,No,1.0,191,11643,0.91171,1.08922
100,100,2001,Single parent,Tenant,Yes,0.19884,109,11643,0.17756,0.21857
101,101,2001,Single parent,Tenant,No,0.80116,405,11643,0.75806,0.84486
102,102,2001,Couple with children,Owner,No,1.0,2310,11643,0.97476,1.02034
103,103,2001,Couple with children,Tenant,Yes,0.05383,119,11643,0.04697,0.06117
104,104,2001,Couple with children,Tenant,No,0.94617,1717,11643,0.92086,0.97594
105,105,2001,Multi-generational household,Owner,No,1.0,115,11643,0.90519,1.10768
106,106,2001,Multi-generational household,Tenant,No,1.0,41,11643,0.77174,1.23128
107,107,2001,Other Combinations,Owner,No,1.0,65,11643,0.8843,1.14721
108,108,2001,Other Combinations,Tenant,No,1.0,57,11643,0.85619,1.15952
109,109,2002,Single-person household,Owner,No,1.0,759,12183,0.97142,1.03042
110,110,2002,Single-person household,Tenant,Yes,0.06049,136,12183,0.05501,0.06608
111,111,2002,Single-person household,Tenant,No,0.93951,2041,12183,0.92109,0.96121
112,112,2002,Couple without children,Owner,No,1.0,2062,12183,0.96825,1.03241
113,113,2002,Couple without children,Tenant,Yes,0.01728,36,12183,0.01336,0.02234
114,114,2002,Couple without children,Tenant,No,0.98272,1804,12183,0.95193,1.0118
115,115,2002,Single parent,Owner,No,1.0,207,12183,0.88483,1.08894
116,116,2002,Single parent,Tenant,Yes,0.1894,101,12183,0.16234,0.21846
117,117,2002,Single parent,Tenant,No,0.8106,402,12183,0.76131,0.85791
118,118,2002,Couple with children,Owner,No,1.0,2610,12183,0.96899,1.04043
119,119,2002,Couple with children,Tenant,Yes,0.06659,111,12183,0.05736,0.07502
120,120,2002,Couple with children,Tenant,No,0.93341,1641,12183,0.8947,0.96474
121,121,2002,Multi-generational household,Owner,No,1.0,106,12183,0.83405,1.17509
122,122,2002,Multi-generational household,Tenant,No,1.0,39,12183,0.75383,1.27156
123,123,2002,Other Combinations,Owner,No,1.0,74,12183,0.83213,1.19622
124,124,2002,Other Combinations,Tenant,No,1.0,54,12183,0.84234,1.18199
125,125,2003,Single-person household,Owner,No,1.0,785,11768,0.96688,1.03429
126,126,2003,Single-person household,Tenant,Yes,0.06552,142,11768,0.06002,0.07154
127,127,2003,Single-person household,Tenant,No,0.93448,1985,11768,0.91297,0.95839
128,128,2003,Couple without children,Owner,No,1.0,2016,11768,0.97055,1.03166
129,129,2003,Couple without children,Tenant,Yes,0.0225,41,11768,0.01712,0.0286
130,130,2003,Couple without children,Tenant,No,0.9775,1758,11768,0.9429,1.00982
131,131,2003,Single parent,Owner,No,1.0,191,11768,0.91149,1.09994
132,132,2003,Single parent,Tenant,Yes,0.23606,118,11768,0.21132,0.26152
133,133,2003,Single parent,Tenant,No,0.76394,388,11768,0.71923,0.80537
134,134,2003,Couple with children,Owner,No,1.0,2491,11768,0.96628,1.02994
135,135,2003,Couple with children,Tenant,Yes,0.07338,118,11768,0.06373,0.08367
136,136,2003,Couple with children,Tenant,No,0.92662,1503,11768,0.89326,0.96287
137,137,2003,Multi-generational household,Owner,No,1.0,83,11768,0.78927,1.20411
138,138,2003,Multi-generational household,Tenant,No,1.0,36,11768,0.77128,1.23608
139,139,2003,Other Combinations,Owner,No,1.0,61,11768,0.81437,1.2096
140,140,2003,Other Combinations,Tenant,No,1.0,52,11768,0.78985,1.21553
141,141,2004,Single-person household,Owner,No,1.0,799,11472,0.96582,1.03504
142,142,2004,Single-person household,Tenant,Yes,0.07369,149,11472,0.06766,0.08082
143,143,2004,Single-person household,Tenant,No,0.92631,1906,11472,0.90247,0.94856
144,144,2004,Couple without children,Owner,No,1.0,1996,11472,0.961,1.02686
145,145,2004,Couple without children,Tenant,Yes,0.02819,45,11472,0.02343,0.03434
146,146,2004,Couple without children,Tenant,No,0.97181,1776,11472,0.94079,1.00529
147,147,2004,Single parent,Owner,No,1.0,182,11472,0.91239,1.13268
148,148,2004,Single parent,Tenant,Yes,0.23267,114,11472,0.20385,0.25883
149,149,2004,Single parent,Tenant,No,0.76733,382,11472,0.71607,0.81167
150,150,2004,Couple with children,Owner,No,1.0,2410,11472,0.96548,1.04323
151,151,2004,Couple with children,Tenant,Yes,0.08536,123,11472,0.07225,0.09693
152,152,2004,Couple with children,Tenant,No,0.91464,1404,11472,0.87693,0.94998
153,153,2004,Multi-generational household,Owner,No,1.0,79,11472,0.79107,1.22764
154,154,2004,Other Combinations,Owner,No,1.0,60,11472,0.80401,1.25283
155,155,2004,Other Combinations,Tenant,No,1.0,47,11472,0.78772,1.2475
156,156,2005,Single-person household,Owner,No,1.0,803,11132,0.96627,1.04336
157,157,2005,Single-person household,Tenant,Yes,0.05113,108,11132,0.04533,0.05628
158,158,2005,Single-person household,Tenant,No,0.94887,1989,11132,0.92565,0.97499
159,159,2005,Couple without children,Owner,No,1.0,1966,11132,0.96169,1.03065
160,160,2005,Couple without children,Tenant,Yes,0.0228,45,11132,0.01783,0.0288
161,161,2005,Couple without children,Tenant,No,0.9772,1678,11132,0.94034,1.01174
162,162,2005,Single parent,Owner,No,1.0,190,11132,0.91937,1.10054
163,163,2005,Single parent,Tenant,Yes,0.14204,76,11132,0.11675,0.16776
164,164,2005,Single parent,Tenant,No,0.85796,421,11132,0.80262,0.91756
165,165,2005,Couple with children,Owner,No,1.0,2268,11132,0.96024,1.03724
166,166,2005,Couple with children,Tenant,Yes,0.05345,89,11132,0.0456,0.06038
167,167,2005,Couple with children,Tenant,No,0.94655,1328,11132,0.9007,0.98183
168,168,2005,Multi-generational household,Owner,No,1.0,74,11132,0.77757,1.27442
169,169,2005,Other Combinations,Owner,No,1.0,52,11132,0.79037,1.27136
170,170,2005,Other Combinations,Tenant,No,1.0,45,11132,0.72829,1.25524
171,171,2006,Single-person household,Owner,No,1.0,949,12205,0.96575,1.03158
172,172,2006,Single-person household,Tenant,Yes,0.05348,127,12205,0.04872,0.05884
173,173,2006,Single-person household,Tenant,No,0.94652,2204,12205,0.92206,0.96898
174,174,2006,Couple without children,Owner,No,1.0,2303,12205,0.96872,1.02977
175,175,2006,Couple without children,Tenant,Yes,0.02376,41,12205,0.01737,0.03029
176,176,2006,Couple without children,Tenant,No,0.97624,1809,12205,0.94177,1.00894
177,177,2006,Single parent,Owner,No,1.0,221,12205,0.91289,1.08376
178,178,2006,Single parent,Tenant,Yes,0.12599,75,12205,0.11374,0.14058
179,179,2006,Single parent,Tenant,No,0.87401,472,12205,0.81998,0.93807
180,180,2006,Couple with children,Owner,No,1.0,2363,12205,0.96754,1.03507
181,181,2006,Couple with children,Tenant,Yes,0.04669,73,12205,0.04084,0.05366
182,182,2006,Couple with children,Tenant,No,0.95331,1388,12205,0.90752,0.99412
183,183,2006,Multi-generational household,Owner,No,1.0,76,12205,0.78865,1.27304
184,184,2006,Other Combinations,Owner,No,1.0,62,12205,0.80129,1.16459
185,185,2006,Other Combinations,Tenant,No,1.0,42,12205,0.72395,1.25748
186,186,2007,Single-person household,Owner,No,1.0,893,11377,0.96203,1.03269
187,187,2007,Single-person household,Tenant,Yes,0.05639,118,11377,0.05069,0.06124
188,188,2007,Single-person household,Tenant,No,0.94361,2095,11377,0.91773,0.96716
189,189,2007,Couple without children,Owner,No,1.0,2167,11377,0.96278,1.04058
190,190,2007,Couple without children,Tenant,No,1.0,1678,11377,0.96855,1.0375
191,191,2007,Single parent,Owner,No,1.0,209,11377,0.90664,1.10187
192,192,2007,Single parent,Tenant,Yes,0.10505,59,11377,0.0862,0.12019
193,193,2007,Single parent,Tenant,No,0.89495,441,11377,0.83344,0.96002
194,194,2007,Couple with children,Owner,No,1.0,2217,11377,0.9642,1.04515
195,195,2007,Couple with children,Tenant,Yes,0.05186,67,11377,0.0427,0.06345
196,196,2007,Couple with children,Tenant,No,0.94814,1281,11377,0.90686,0.99576
197,197,2007,Multi-generational household,Owner,No,1.0,63,11377,0.76587,1.28165
198,198,2007,Other Combinations,Owner,No,1.0,50,11377,0.76305,1.24936
199,199,2007,Other Combinations,Tenant,No,1.0,39,11377,0.69088,1.33869
200,200,2008,Single-person household,Owner,No,1.0,897,10782,0.96441,1.04392
201,201,2008,Single-person household,Tenant,Yes,0.04562,90,10782,0.04044,0.05126
202,202,2008,Single-person household,Tenant,No,0.95438,1998,10782,0.9275,0.98147
203,203,2008,Couple without children,Owner,No,1.0,2111,10782,0.96211,1.0354
204,204,2008,Couple without children,Tenant,Yes,0.02099,34,10782,0.01607,0.02657
205,205,2008,Couple without children,Tenant,No,0.97901,1588,10782,0.94132,1.01944
206,206,2008,Single parent,Owner,No,1.0,197,10782,0.89816,1.11523
207,207,2008,Single parent,Tenant,Yes,0.11533,61,10782,0.09701,0.13662
208,208,2008,Single parent,Tenant,No,0.88467,420,10782,0.82924,0.95059
209,209,2008,Couple with children,Owner,No,1.0,2063,10782,0.95928,1.03666
210,210,2008,Couple with children,Tenant,Yes,0.04847,61,10782,0.03956,0.05809
211,211,2008,Couple with children,Tenant,No,0.95153,1134,10782,0.90623,0.99964
212,212,2008,Multi-generational household,Owner,No,1.0,55,10782,0.76383,1.31082
213,213,2008,Other Combinations,Owner,No,1.0,42,10782,0.76267,1.31832
214,214,2008,Other Combinations,Tenant,No,1.0,31,10782,0.69169,1.39267
215,215,2009,Single-person household,Owner,No,1.0,865,10112,0.95318,1.04263
216,216,2009,Single-person household,Tenant,Yes,0.04422,88,10112,0.03806,0.05025
217,217,2009,Single-person household,Tenant,No,0.95578,1893,10112,0.92881,0.98157
218,218,2009,Couple without children,Owner,No,1.0,2000,10112,0.95917,1.0455
219,219,2009,Couple without children,Tenant,No,1.0,1519,10112,0.96342,1.05186
220,220,2009,Single parent,Owner,No,1.0,192,10112,0.87711,1.12024
221,221,2009,Single parent,Tenant,Yes,0.11745,53,10112,0.09355,0.14544
222,222,2009,Single parent,Tenant,No,0.88255,387,10112,0.81783,0.94897
223,223,2009,Couple with children,Owner,No,1.0,1908,10112,0.95709,1.0459
224,224,2009,Couple with children,Tenant,Yes,0.04954,60,10112,0.04031,0.06086
225,225,2009,Couple with children,Tenant,No,0.95046,1032,10112,0.89934,0.99911
226,226,2009,Multi-generational household,Owner,No,1.0,45,10112,0.73085,1.28117
227,227,2009,Other Combinations,Owner,No,1.0,39,10112,0.6716,1.34891
228,228,2009,Other Combinations,Tenant,No,1.0,31,10112,0.7321,1.45315
229,229,2010,Single-person household,Owner,No,1.0,851,13327,0.96097,1.04258
230,230,2010,Single-person household,Tenant,Yes,0.04763,80,13327,0.04104,0.05331
231,231,2010,Single-person household,Tenant,No,0.95237,1720,13327,0.92579,0.97863
232,232,2010,Couple without children,Owner,No,1.0,1889,13327,0.9579,1.04706
233,233,2010,Couple without children,Tenant,No,1.0,1399,13327,0.95085,1.04494
234,234,2010,Single parent,Owner,No,1.0,378,13327,0.87933,1.13271
235,235,2010,Single parent,Tenant,Yes,0.14303,248,13327,0.11921,0.16935
236,236,2010,Single parent,Tenant,No,0.85697,1165,13327,0.7924,0.91132
237,237,2010,Couple with children,Owner,Yes,0.00891,49,13327,0.00683,0.0116
238,238,2010,Couple with children,Owner,No,0.99109,2837,13327,0.95022,1.03996
239,239,2010,Couple with children,Tenant,Yes,0.04888,193,13327,0.04267,0.0545
240,240,2010,Couple with children,Tenant,No,0.95112,2388,13327,0.89724,1.00862
241,241,2010,Multi-generational household,Owner,No,1.0,60,13327,0.71084,1.33001
242,242,2010,Multi-generational household,Tenant,No,1.0,34,13327,0.77421,1.27101
243,243,2010,Other Combinations,Owner,No,1.0,36,13327,0.68559,1.42464
244,244,2011,Single-person household,Owner,No,1.0,1071,16171,0.96597,1.03826
245,245,2011,Single-person household,Tenant,Yes,0.04037,92,16171,0.03484,0.04648
246,246,2011,Single-person household,Tenant,No,0.95963,2319,16171,0.93423,0.98403
247,247,2011,Couple without children,Owner,No,1.0,2485,16171,0.96449,1.037
248,248,2011,Couple without children,Tenant,No,1.0,1810,16171,0.96102,1.04654
249,249,2011,Single parent,Owner,No,1.0,483,16171,0.91876,1.09587
250,250,2011,Single parent,Tenant,Yes,0.15276,332,16171,0.13731,0.17303
251,251,2011,Single parent,Tenant,No,0.84724,1438,16171,0.79548,0.89008
252,252,2011,Couple with children,Owner,Yes,0.0074,42,16171,0.00449,0.01178
253,253,2011,Couple with children,Owner,No,0.9926,3301,16171,0.95201,1.03272
254,254,2011,Couple with children,Tenant,Yes,0.05326,208,16171,0.04517,0.06245
255,255,2011,Couple with children,Tenant,No,0.94674,2388,16171,0.9014,1.00221
256,256,2011,Multi-generational household,Owner,No,1.0,72,16171,0.7507,1.28728
257,257,2011,Multi-generational household,Tenant,No,1.0,35,16171,0.67982,1.34468
258,258,2011,Other Combinations,Owner,No,1.0,45,16171,0.786,1.36799
259,259,2011,Other Combinations,Tenant,No,1.0,50,16171,0.79818,1.19976
260,260,2012,Single-person household,Owner,No,1.0,1084,15915,0.96118,1.03822
261,261,2012,Single-person household,Tenant,Yes,0.03758,90,15915,0.03266,0.04216
262,262,2012,Single-person household,Tenant,No,0.96242,2463,15915,0.93678,0.98751
263,263,2012,Couple without children,Owner,No,1.0,2527,15915,0.96613,1.03455
264,264,2012,Couple without children,Tenant,No,1.0,1853,15915,0.96007,1.03464
265,265,2012,Single parent,Owner,No,1.0,471,15915,0.90473,1.09024
266,266,2012,Single parent,Tenant,Yes,0.12273,241,15915,0.10849,0.1399
267,267,2012,Single parent,Tenant,No,0.87727,1406,15915,0.81549,0.93743
268,268,2012,Couple with children,Owner,Yes,0.00588,35,15915,0.0046,0.00792
269,269,2012,Couple with children,Owner,No,0.99412,3182,15915,0.95309,1.03645
270,270,2012,Couple with children,Tenant,Yes,0.04636,176,15915,0.03837,0.05599
271,271,2012,Couple with children,Tenant,No,0.95364,2177,15915,0.90189,1.00235
272,272,2012,Multi-generational household,Owner,No,1.0,70,15915,0.79593,1.24322
273,273,2012,Multi-generational household,Tenant,No,1.0,44,15915,0.73076,1.33408
274,274,2012,Other Combinations,Owner,No,1.0,46,15915,0.75751,1.33395
275,275,2012,Other Combinations,Tenant,No,1.0,50,15915,0.81431,1.19302
276,276,2013,Single-person household,Owner,No,1.0,1048,17444,0.96619,1.03753
277,277,2013,Single-person household,Tenant,Yes,0.03587,87,17444,0.03052,0.04246
278,278,2013,Single-person household,Tenant,No,0.96413,2653,17444,0.93985,0.98951
279,279,2013,Couple without children,Owner,No,1.0,2493,17444,0.96929,1.04102
280,280,2013,Couple without children,Tenant,No,1.0,2061,17444,0.96078,1.04866
281,281,2013,Single parent,Owner,No,1.0,476,17444,0.9159,1.1077
282,282,2013,Single parent,Tenant,Yes,0.10315,203,17444,0.0913,0.11373
283,283,2013,Single parent,Tenant,No,0.89685,1519,17444,0.8438,0.95261
284,284,2013,Couple with children,Owner,Yes,0.00548,32,17444,0.0033,0.00807
285,285,2013,Couple with children,Owner,No,0.99452,3292,17444,0.95236,1.03342
286,286,2013,Couple with children,Tenant,Yes,0.04477,215,17444,0.03602,0.05412
287,287,2013,Couple with children,Tenant,No,0.95523,2895,17444,0.91124,0.99613
288,288,2013,Multi-generational household,Owner,No,1.0,76,17444,0.75694,1.23121
289,289,2013,Multi-generational household,Tenant,No,1.0,60,17444,0.72564,1.30359
290,290,2013,Other Combinations,Owner,No,1.0,100,17444,0.78504,1.22251
291,291,2013,Other Combinations,Tenant,No,1.0,234,17444,0.88015,1.11783
292,292,2014,Single-person household,Owner,No,1.0,993,15537,0.9601,1.04062
293,293,2014,Single-person household,Tenant,Yes,0.03254,69,15537,0.02682,0.03919
294,294,2014,Single-person household,Tenant,No,0.96746,2441,15537,0.93754,0.99482
295,295,2014,Couple without children,Owner,No,1.0,2359,15537,0.9636,1.03677
296,296,2014,Couple without children,Tenant,No,1.0,1904,15537,0.95868,1.04546
297,297,2014,Single parent,Owner,No,1.0,419,15537,0.89209,1.12168
298,298,2014,Single parent,Tenant,Yes,0.08288,137,15537,0.07146,0.09896
299,299,2014,Single parent,Tenant,No,0.91712,1237,15537,0.85128,0.99028
300,300,2014,Couple with children,Owner,No,1.0,2999,15537,0.95101,1.04049
301,301,2014,Couple with children,Tenant,Yes,0.03505,137,15537,0.02779,0.04396
302,302,2014,Couple with children,Tenant,No,0.96495,2473,15537,0.91326,1.01777
303,303,2014,Multi-generational household,Owner,No,1.0,70,15537,0.74259,1.32997
304,304,2014,Multi-generational household,Tenant,No,1.0,46,15537,0.69982,1.37736
305,305,2014,Other Combinations,Owner,No,1.0,73,15537,0.80234,1.27221
306,306,2014,Other Combinations,Tenant,No,1.0,180,15537,0.86675,1.13041
307,307,2015,Single-person household,Owner,No,1.0,847,14010,0.95847,1.03942
308,308,2015,Single-person household,Tenant,Yes,0.03058,61,14010,0.02549,0.03643
309,309,2015,Single-person household,Tenant,No,0.96942,2279,14010,0.9396,1.00434
310,310,2015,Couple without children,Owner,No,1.0,1936,14010,0.9578,1.03417
311,311,2015,Couple without children,Tenant,No,1.0,1809,14010,0.94951,1.04898
312,312,2015,Single parent,Owner,No,1.0,369,14010,0.90372,1.11473
313,313,2015,Single parent,Tenant,Yes,0.06521,101,14010,0.05349,0.07836
314,314,2015,Single parent,Tenant,No,0.93479,1127,14010,0.86624,1.00585
315,315,2015,Couple with children,Owner,No,1.0,2554,14010,0.95244,1.04376
316,316,2015,Couple with children,Tenant,Yes,0.03765,131,14010,0.02808,0.04945
317,317,2015,Couple with children,Tenant,No,0.96235,2446,14010,0.9141,1.00815
318,318,2015,Multi-generational household,Owner,No,1.0,52,14010,0.68456,1.42368
319,319,2015,Multi-generational household,Tenant,No,1.0,71,14010,0.71189,1.43632
320,320,2015,Other Combinations,Owner,No,1.0,65,14010,0.74392,1.25387
321,321,2015,Other Combinations,Tenant,No,1.0,162,14010,0.87854,1.14814
322,322,2016,Single-person household,Owner,No,1.0,923,14053,0.95888,1.04088
323,323,2016,Single-person household,Tenant,Yes,0.02914,71,14053,0.02335,0.03391
324,324,2016,Single-person household,Tenant,No,0.97086,2352,14053,0.9409,1.01028
325,325,2016,Couple without children,Owner,No,1.0,2191,14053,0.96251,1.03939
326,326,2016,Couple without children,Tenant,No,1.0,1848,14053,0.96155,1.04458
327,327,2016,Single parent,Owner,No,1.0,369,14053,0.90458,1.11563
328,328,2016,Single parent,Tenant,Yes,0.06845,93,14053,0.05905,0.07938
329,329,2016,Single parent,Tenant,No,0.93155,1036,14053,0.85101,1.00881
330,330,2016,Couple with children,Owner,No,1.0,2577,14053,0.94965,1.05692
331,331,2016,Couple with children,Tenant,Yes,0.02955,106,14053,0.02295,0.03642
332,332,2016,Couple with children,Tenant,No,0.97045,2201,14053,0.91116,1.02066
333,333,2016,Multi-generational household,Owner,No,1.0,51,14053,0.69026,1.30809
334,334,2016,Multi-generational household,Tenant,No,1.0,51,14053,0.66841,1.38634
335,335,2016,Other Combinations,Owner,No,1.0,51,14053,0.72807,1.24954
336,336,2016,Other Combinations,Tenant,No,1.0,133,14053,0.84496,1.16236
337,337,2017,Single-person household,Owner,No,1.0,1000,17182,0.95509,1.02887
338,338,2017,Single-person household,Tenant,Yes,0.02667,102,17182,0.02091,0.03244
339,339,2017,Single-person household,Tenant,No,0.97333,2975,17182,0.9509,1.00502
340,340,2017,Couple without children,Owner,No,1.0,2492,17182,0.96266,1.03491
341,341,2017,Couple without children,Tenant,No,1.0,2104,17182,0.95702,1.04419
342,342,2017,Single parent,Owner,No,1.0,400,17182,0.91315,1.10986
343,343,2017,Single parent,Tenant,Yes,0.07279,118,17182,0.05824,0.08812
344,344,2017,Single parent,Tenant,No,0.92721,1162,17182,0.85247,1.0036
345,345,2017,Couple with children,Owner,No,1.0,2886,17182,0.95497,1.04056
