year,hhtyp,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Multi-generational household,Owner,No,0.9642857142857143,7417,0.9600622795974225,0.9685091489740061
1998,Multi-generational household,Owner,Yes,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,Multi-generational household,Tenant,No,0.9130434782608695,7417,0.9066308104815634,0.9194561460401757
1998,Multi-generational household,Tenant,Yes,0.08695652173913043,7417,0.08054385395982429,0.09336918951843658
1998,Other Combinations,Owner,No,1.0,7417,1.0,1.0
1998,Other Combinations,Tenant,No,0.925,7417,0.9190056316034093,0.9309943683965908
1998,Other Combinations,Tenant,Yes,0.075,7417,0.06900563160340924,0.08099436839659076
1999,Single-person household,Owner,No,0.9945945945945946,7143,0.9928941874174109,0.9962950017717784
1999,Single-person household,Owner,Yes,0.005405405405405406,7143,0.0037049982282216414,0.00710581258258917
1999,Single-person household,Tenant,No,0.9156151419558359,7143,0.9091689313336215,0.9220613525780503
1999,Single-person household,Tenant,Yes,0.08438485804416404,7143,0.07793864742194964,0.09083106866637844
1999,Couple without children,Owner,No,0.995575221238938,7143,0.9940360087936128,0.9971144336842633
1999,Couple without children,Owner,Yes,0.004424778761061947,7143,0.00288556631573662,0.005963991206387274
1999,Couple without children,Tenant,No,0.981629392971246,7143,0.9785151587201224,0.9847436272223695
1999,Couple without children,Tenant,Yes,0.018370607028753993,7143,0.01525637277763039,0.021484841279877598
1999,Single parent,Owner,No,0.9279279279279279,7143,0.9219306196495982,0.9339252362062576
1999,Single parent,Owner,Yes,0.07207207207207207,7143,0.06607476379374243,0.07806938035040172
1999,Single parent,Tenant,No,0.7291666666666666,7143,0.7188609023280935,0.7394724310052397
1999,Single parent,Tenant,Yes,0.2708333333333333,7143,0.2605275689947602,0.2811390976719064
1999,Couple with children,Owner,No,0.9805475504322767,7143,0.9773446958218551,0.9837504050426983
1999,Couple with children,Owner,Yes,0.019452449567723344,7143,0.01624959495730181,0.02265530417814488
1999,Couple with children,Tenant,No,0.9152416356877323,7143,0.9087824924717046,0.92170077890376
1999,Couple with children,Tenant,Yes,0.08475836431226766,7143,0.07829922109623998,0.09121750752829534
1999,Multi-generational household,Owner,No,0.9464285714285714,7143,0.9412066987146012,0.9516504441425416
1999,Multi-generational household,Owner,Yes,0.05357142857142857,7143,0.0483495558574583,0.058793301285398836
1999,Multi-generational household,Tenant,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,Multi-generational household,Tenant,Yes,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Other Combinations,Owner,No,1.0,7143,1.0,1.0
1999,Other Combinations,Tenant,No,1.0,7143,1.0,1.0
2000,Single-person household,Owner,No,0.998849252013809,12950,0.9982653213615138,0.9994331826661043
2000,Single-person household,Owner,Yes,0.0011507479861910242,12950,0.0005668173338957367,0.0017346786384863115
2000,Single-person household,Tenant,No,0.9276453366792137,12950,0.923183173650836,0.9321074997075913
2000,Single-person household,Tenant,Yes,0.07235466332078629,12950,0.06789250029240866,0.07681682634916391
2000,Couple without children,Owner,No,0.9994977398292315,12950,0.9991118383304337,0.9998836413280293
2000,Couple without children,Owner,Yes,0.0005022601707684581,12950,0.00011635867197071491,0.0008881616695662013
2000,Couple without children,Tenant,No,0.9767324228629236,12950,0.9741359453208724,0.9793289004049748
2000,Couple without children,Tenant,Yes,0.02326757713707638,12950,0.02067109959502517,0.02586405467912759
2000,Single parent,Owner,No,0.9804878048780488,12950,0.9781055109135395,0.982870098842558
2000,Single parent,Owner,Yes,0.01951219512195122,12950,0.017129901157441882,0.021894489086460557
2000,Single parent,Tenant,No,0.7419354838709677,12950,0.7343990064072424,0.7494719613346931
2000,Single parent,Tenant,Yes,0.25806451612903225,12950,0.25052803866530693,0.2656009935927576
2000,Couple with children,Owner,No,0.9878811571540266,12950,0.9859966225566756,0.9897656917513775
2000,Couple with children,Owner,Yes,0.012118842845973418,12950,0.010234308248622462,0.014003377443324373
2000,Couple with children,Tenant,No,0.9218146718146718,12950,0.9171908016915388,0.9264385419378048
2000,Couple with children,Tenant,Yes,0.07818532818532818,12950,0.07356145806219516,0.0828091983084612
2000,Multi-generational household,Owner,No,1.0,12950,1.0,1.0
2000,Multi-generational household,Tenant,No,0.9183673469387755,12950,0.9136514819874244,0.9230832118901267
2000,Multi-generational household,Tenant,Yes,0.08163265306122448,12950,0.07691678810987333,0.08634851801257563
2000,Other Combinations,Owner,No,1.0,12950,1.0,1.0
2000,Other Combinations,Tenant,No,0.9743589743589743,12950,0.9716365966602674,0.9770813520576813
2000,Other Combinations,Tenant,Yes,0.02564102564102564,12950,0.022918647942318633,0.028363403339732647
2001,Single-person household,Owner,No,0.9987063389391979,11680,0.9980544647190449,0.9993582131593509
2001,Single-person household,Owner,Yes,0.00129366106080207,11680,0.000641786840649105,0.0019455352809550348
2001,Single-person household,Tenant,No,0.9382257315373896,11680,0.9338596471511817,0.9425918159235975
2001,Single-person household,Tenant,Yes,0.06177426846261031,11680,0.057408184076402406,0.06614035284881821
2001,Couple without children,Owner,No,1.0,11680,1.0,1.0
2001,Couple without children,Tenant,No,0.9800884955752213,11680,0.9775550047668489,0.9826219863835937
2001,Couple without children,Tenant,Yes,0.01991150442477876,11680,0.01737801361640631,0.022444995233151212
2001,Single parent,Owner,No,0.9947916666666666,11680,0.99348624713929,0.9960970861940432
2001,Single parent,Owner,Yes,0.005208333333333333,11680,0.0039029138059566964,0.00651375286070997
2001,Single parent,Tenant,No,0.7879377431906615,11680,0.7805244309665286,0.7953510554147943
2001,Single parent,Tenant,Yes,0.21206225680933852,11680,0.20464894458520563,0.2194755690334714
2001,Couple with children,Owner,No,0.9876015391192817,11680,0.985594714514614,0.9896083637239494
2001,Couple with children,Owner,Yes,0.012398460880718255,11680,0.010391636276050588,0.014405285485385923
2001,Couple with children,Tenant,No,0.9351851851851852,11680,0.9307201940458392,0.9396501763245313
2001,Couple with children,Tenant,Yes,0.06481481481481481,11680,0.060349823675468775,0.06927980595416085
2001,Multi-generational household,Owner,No,0.9913793103448276,11680,0.9897027253270476,0.9930558953626076
2001,Multi-generational household,Owner,Yes,0.008620689655172414,11680,0.006944104637392369,0.010297274672952458
2001,Multi-generational household,Tenant,No,0.9534883720930233,11680,0.9496691657708305,0.9573075784152161
2001,Multi-generational household,Tenant,Yes,0.046511627906976744,11680,0.04269242158478397,0.050330834229169515
2001,Other Combinations,Owner,No,0.9848484848484849,11680,0.9826331091228128,0.987063860574157
2001,Other Combinations,Owner,Yes,0.015151515151515152,11680,0.012936139425843075,0.01736689087718723
2001,Other Combinations,Tenant,No,0.9661016949152542,11680,0.9628197214610883,0.9693836683694201
2001,Other Combinations,Tenant,Yes,0.03389830508474576,11680,0.03061633163057986,0.03718027853891166
2002,Single-person household,Owner,No,0.9986842105263158,12212,0.9980412712319998,0.9993271498206319
2002,Single-person household,Owner,Yes,0.0013157894736842105,12212,0.0006728501793681922,0.001958728768000229
2002,Single-person household,Tenant,No,0.9375287092328893,12212,0.9332363585039297,0.941821059961849
2002,Single-person household,Tenant,Yes,0.0624712907671107,12212,0.058178940038151127,0.06676364149607028
2002,Couple without children,Owner,No,1.0,12212,1.0,1.0
2002,Couple without children,Tenant,No,0.9804347826086957,12212,0.9779782961891557,0.9828912690282356
2002,Couple without children,Tenant,Yes,0.01956521739130435,12212,0.017108730971764408,0.02202170381084429
2002,Single parent,Owner,No,0.9951923076923077,12212,0.9939654773421632,0.9964191380424522
2002,Single parent,Owner,Yes,0.004807692307692308,12212,0.003580861957547779,0.006034522657836837
2002,Single parent,Tenant,No,0.7992047713717694,12212,0.7920997007023985,0.8063098420411402
2002,Single parent,Tenant,Yes,0.20079522862823063,12212,0.19369015795885983,0.20790029929760143
2002,Couple with children,Owner,No,0.9916413373860182,12212,0.990026575899035,0.9932560988730015
2002,Couple with children,Owner,Yes,0.008358662613981762,12212,0.006743901126998473,0.009973424100965052
2002,Couple with children,Tenant,No,0.9366438356164384,12212,0.9323232327281107,0.9409644385047661
2002,Couple with children,Tenant,Yes,0.06335616438356165,12212,0.059035561495233896,0.0676767672718894
2002,Multi-generational household,Owner,No,0.9814814814814815,12212,0.9790903313290616,0.9838726316339014
2002,Multi-generational household,Owner,Yes,0.018518518518518517,12212,0.016127368366098634,0.0209096686709384
2002,Multi-generational household,Tenant,No,0.9512195121951219,12212,0.9473989601678398,0.9550400642224041
2002,Multi-generational household,Tenant,Yes,0.04878048780487805,12212,0.04495993577759595,0.05260103983216015
2002,Other Combinations,Owner,No,1.0,12212,1.0,1.0
2002,Other Combinations,Tenant,No,0.9818181818181818,12212,0.9794484627455972,0.9841879008907665
2002,Other Combinations,Tenant,Yes,0.01818181818181818,12212,0.015812099109233493,0.02055153725440287
2003,Single-person household,Owner,No,0.9961928934010152,11804,0.9950819019702329,0.9973038848317975
2003,Single-person household,Owner,Yes,0.0038071065989847717,11804,0.002696115168202452,0.004918098029767091
2003,Single-person household,Tenant,No,0.9332393041842971,11804,0.9287363408699322,0.9377422674986621
2003,Single-person household,Tenant,Yes,0.06676069581570286,11804,0.06225773250133793,0.07126365913006778
2003,Couple without children,Owner,No,0.9985141158989599,11804,0.9978192339289684,0.9992089978689513
2003,Couple without children,Owner,Yes,0.0014858841010401188,11804,0.000791002131048621,0.0021807660710316166
2003,Couple without children,Tenant,No,0.9772095608671484,11804,0.9745173338925437,0.9799017878417531
2003,Couple without children,Tenant,Yes,0.022790439132851583,11804,0.020098212158246885,0.02548266610745628
2003,Single parent,Owner,No,0.9896373056994818,11804,0.9878104012085338,0.9914642101904299
2003,Single parent,Owner,Yes,0.010362694300518135,11804,0.008535789809570104,0.012189598791466166
2003,Single parent,Tenant,No,0.766798418972332,11804,0.759169766680175,0.7744270712644891
2003,Single parent,Tenant,Yes,0.233201581027668,11804,0.22557292873551094,0.24083023331982506
2003,Couple with children,Owner,No,0.9908512330946698,11804,0.9891336135258451,0.9925688526634946
2003,Couple with children,Owner,Yes,0.009148766905330152,11804,0.007431147336505373,0.010866386474154931
2003,Couple with children,Tenant,No,0.9272054287476866,11804,0.9225186014575194,0.9318922560378539
2003,Couple with children,Tenant,Yes,0.07279457125231338,11804,0.06810774396214614,0.07748139854248062
2003,Multi-generational household,Owner,No,0.9880952380952381,11804,0.9861386417810641,0.9900518344094121
2003,Multi-generational household,Owner,Yes,0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Multi-generational household,Tenant,No,0.9230769230769231,11804,0.9182697612575343,0.9278840848963119
2003,Multi-generational household,Tenant,Yes,0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Other Combinations,Owner,No,1.0,11804,1.0,1.0
2003,Other Combinations,Tenant,No,0.9811320754716981,11804,0.9786775515269133,0.983586599416483
2003,Other Combinations,Tenant,Yes,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2004,Single-person household,Owner,No,0.9950186799501868,11543,0.9937343264797135,0.9963030334206601
2004,Single-person household,Owner,Yes,0.0049813200498132005,11543,0.003696966579339919,0.006265673520286482
2004,Single-person household,Tenant,No,0.9274939172749391,11543,0.9227630639908261,0.9322247705590522
2004,Single-person household,Tenant,Yes,0.07250608272506083,11543,0.06777522944094784,0.07723693600917382
2004,Couple without children,Owner,No,0.998998998998999,11543,0.9984221043562732,0.9995758936417248
2004,Couple without children,Owner,Yes,0.001001001001001001,11543,0.0004241063582751457,0.0015778956437268563
2004,Couple without children,Tenant,No,0.9752883031301482,11543,0.9724561644507383,0.9781204418095581
2004,Couple without children,Tenant,Yes,0.02471169686985173,11543,0.021879558190441867,0.027543835549261594
2004,Single parent,Owner,No,0.978494623655914,11543,0.9758482603322365,0.9811409869795915
2004,Single parent,Owner,Yes,0.021505376344086023,11543,0.018859013020408526,0.02415173966776352
2004,Single parent,Tenant,No,0.7701612903225806,11543,0.7624859232590815,0.7778366573860798
2004,Single parent,Tenant,Yes,0.22983870967741934,11543,0.22216334261392026,0.23751407674091843
2004,Couple with children,Owner,No,0.9897330595482546,11543,0.9878940826074144,0.9915720364890949
2004,Couple with children,Owner,Yes,0.01026694045174538,11543,0.008427963510905146,0.012105917392585612
2004,Couple with children,Tenant,No,0.9194499017681729,11543,0.9144851927896702,0.9244146107466755
2004,Couple with children,Tenant,Yes,0.08055009823182711,11543,0.07558538925332442,0.08551480721032981
2004,Multi-generational household,Owner,No,1.0,11543,1.0,1.0
2004,Multi-generational household,Tenant,No,0.8823529411764706,11543,0.8764752274563412,0.8882306548965999
2004,Multi-generational household,Tenant,Yes,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2004,Other Combinations,Owner,No,1.0,11543,1.0,1.0
2004,Other Combinations,Tenant,No,0.9591836734693877,11543,0.9555740278200763,0.9627933191186991
2004,Other Combinations,Tenant,Yes,0.04081632653061224,11543,0.03720668088130085,0.04442597217992363
2005,Single-person household,Owner,No,0.9950433705080545,11199,0.9937426598987098,0.9963440811173991
2005,Single-person household,Owner,Yes,0.004956629491945477,11199,0.0036559188826008364,0.006257340101290118
2005,Single-person household,Tenant,No,0.9484978540772532,11199,0.9444043305776875,0.9525913775768189
2005,Single-person household,Tenant,Yes,0.05150214592274678,11199,0.04740862242318108,0.055595669422312484
2005,Couple without children,Owner,No,0.9984763839512443,11199,0.9977539916365562,0.9991987762659323
2005,Couple without children,Owner,Yes,0.0015236160487557136,11199,0.0008012237340676012,0.002246008363443826
2005,Couple without children,Tenant,No,0.9738827626233314,11199,0.9709289468402675,0.9768365784063953
2005,Couple without children,Tenant,Yes,0.0261172373766686,11199,0.023163421593604766,0.029071053159732435
2005,Single parent,Owner,No,0.9644670050761421,11199,0.9610383322666073,0.967895677885677
2005,Single parent,Owner,Yes,0.03553299492385787,11199,0.03210432211432303,0.03896166773339271
2005,Single parent,Tenant,No,0.8470824949698189,11199,0.8404166086279136,0.8537483813117243
2005,Single parent,Tenant,Yes,0.1529175050301811,11199,0.14625161868827577,0.1595833913720864
2005,Couple with children,Owner,No,0.9925601750547046,11199,0.9909686032735444,0.9941517468358648
2005,Couple with children,Owner,Yes,0.007439824945295405,11199,0.005848253164135201,0.009031396726455608
2005,Couple with children,Tenant,No,0.9371912491178547,11199,0.932697688138352,0.9416848100973574
2005,Couple with children,Tenant,Yes,0.06280875088214538,11199,0.05831518990264267,0.06730231186164809
2005,Multi-generational household,Owner,No,0.9866666666666667,11199,0.9845423412489352,0.9887909920843981
2005,Multi-generational household,Owner,Yes,0.013333333333333334,11199,0.01120900791560189,0.015457658751064779
2005,Multi-generational household,Tenant,No,0.9032258064516129,11199,0.897750046536403,0.9087015663668228
2005,Multi-generational household,Tenant,Yes,0.0967741935483871,11199,0.09129843363317718,0.10224995346359701
2005,Other Combinations,Owner,No,1.0,11199,1.0,1.0
2005,Other Combinations,Tenant,No,0.9375,11199,0.9330167588907325,0.9419832411092675
2005,Other Combinations,Tenant,Yes,0.0625,11199,0.058016758890732587,0.06698324110926741
2006,Single-person household,Owner,No,0.9926778242677824,12265,0.9911689726632807,0.994186675872284
2006,Single-person household,Owner,Yes,0.007322175732217573,12265,0.005813324127715939,0.008831027336719206
2006,Single-person household,Tenant,No,0.9455169455169455,12265,0.9415000764375546,0.9495338145963365
2006,Single-person household,Tenant,Yes,0.05448305448305448,12265,0.05046618540366359,0.05849992356244537
2006,Couple without children,Owner,No,0.9978336221837089,12265,0.9970107763742112,0.9986564679932065
2006,Couple without children,Owner,Yes,0.002166377816291161,12265,0.001343532006793532,0.00298922362578879
2006,Couple without children,Tenant,No,0.9778378378378378,12265,0.9752325136080878,0.9804431620675879
2006,Couple without children,Tenant,Yes,0.02216216216216216,12265,0.019556837932412096,0.024767486391912227
2006,Single parent,Owner,No,0.9822222222222222,12265,0.9798835685664787,0.9845608758779657
2006,Single parent,Owner,Yes,0.017777777777777778,12265,0.01543912412203434,0.020116431433521216
2006,Single parent,Tenant,No,0.8628884826325411,12265,0.8568010159151959,0.8689759493498864
2006,Single parent,Tenant,Yes,0.13711151736745886,12265,0.13102405065011355,0.14319898408480417
2006,Couple with children,Owner,No,0.9949473684210526,12265,0.993692549192899,0.9962021876492062
2006,Couple with children,Owner,Yes,0.0050526315789473685,12265,0.0037978123507937033,0.006307450807101034
2006,Couple with children,Tenant,No,0.9500342231348392,12265,0.9461783011159174,0.953890145153761
2006,Couple with children,Tenant,Yes,0.04996577686516085,12265,0.046109854846239064,0.053821698884082635
2006,Multi-generational household,Owner,No,0.987012987012987,12265,0.9850092608630282,0.9890167131629458
2006,Multi-generational household,Owner,Yes,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Multi-generational household,Tenant,No,0.8928571428571429,12265,0.8873832676089874,0.8983310181052984
2006,Multi-generational household,Tenant,Yes,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Other Combinations,Owner,No,1.0,12265,1.0,1.0
2006,Other Combinations,Tenant,No,0.9767441860465116,12265,0.974076845389846,0.9794115267031772
2006,Other Combinations,Tenant,Yes,0.023255813953488372,12265,0.02058847329682273,0.025923154610154014
2007,Single-person household,Owner,No,0.9966517857142857,11453,0.9955938122180313,0.9977097592105401
2007,Single-person household,Owner,Yes,0.0033482142857142855,11453,0.002290240789459895,0.004406187781968676
2007,Single-person household,Tenant,No,0.9466787166741979,11453,0.9425639231812928,0.950793510167103
2007,Single-person household,Tenant,Yes,0.05332128332580208,11453,0.04920648983289693,0.05743607681870722
2007,Couple without children,Owner,No,0.9981575310916628,11453,0.9973721217384248,0.9989429404449008
2007,Couple without children,Owner,Yes,0.0018424689083371719,11453,0.0010570595550991476,0.002627878261575196
2007,Couple without children,Tenant,No,0.9841642228739003,11453,0.9818778349480487,0.9864506107997518
2007,Couple without children,Tenant,Yes,0.015835777126099706,11453,0.013549389200248165,0.018122165051951244
2007,Single parent,Owner,No,0.990521327014218,11453,0.9887467202744644,0.9922959337539716
2007,Single parent,Owner,Yes,0.009478672985781991,11453,0.007704066246028424,0.011253279725535558
2007,Single parent,Tenant,No,0.882,11453,0.8760915748620945,0.8879084251379055
2007,Single parent,Tenant,Yes,0.118,11453,0.11209157486209453,0.12390842513790545
2007,Couple with children,Owner,No,0.9950628366247756,11453,0.9937791457806342,0.9963465274689169
2007,Couple with children,Owner,Yes,0.004937163375224416,11453,0.003653472531083006,0.006220854219365826
2007,Couple with children,Tenant,No,0.9502967359050445,11453,0.9463164110823944,0.9542770607276946
2007,Couple with children,Tenant,Yes,0.04970326409495549,11453,0.04572293927230541,0.05368358891760557
2007,Multi-generational household,Owner,No,1.0,11453,1.0,1.0
2007,Multi-generational household,Tenant,No,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Multi-generational household,Tenant,Yes,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Other Combinations,Owner,No,0.9803921568627451,11453,0.9778528729161026,0.9829314408093875
2007,Other Combinations,Owner,Yes,0.0196078431372549,11453,0.017068559190612433,0.02214712708389737
2007,Other Combinations,Tenant,No,0.975,11453,0.9721406405549724,0.9778593594450276
2007,Other Combinations,Tenant,Yes,0.025,11453,0.02214064055497244,0.027859359445027564
2008,Single-person household,Owner,No,0.9988864142538976,10822,0.9982580344890251,0.9995147940187701
2008,Single-person household,Owner,Yes,0.0011135857461024498,10822,0.0004852059812299807,0.001741965510974919
2008,Single-person household,Tenant,No,0.9568965517241379,10822,0.9530701478384033,0.9607229556098725
2008,Single-person household,Tenant,Yes,0.04310344827586207,10822,0.03927704439012746,0.04692985216159668
2008,Couple without children,Owner,No,0.9995265151515151,10822,0.9991166391325488,0.9999363911704815
2008,Couple without children,Owner,Yes,0.0004734848484848485,10822,6.360882951852894e-05,0.0008833608674511681
