year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,Tenant,Yes,0.09021,125,6121,0.08994,0.09048
1996,Couple with children,Tenant,No,0.90979,1281,6121,0.90952,0.91006
1996,Multi-generational household,Owner,No,1.00000,61,6121,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,41,6121,1.00000,1.00000
1996,Other Combinations,Owner,No,1.00000,58,6121,1.00000,1.00000
1996,Other Combinations,Tenant,No,1.00000,76,6121,1.00000,1.00000
1997,Single-person household,Owner,No,1.00000,272,6046,1.00000,1.00000
1997,Single-person household,Tenant,Yes,0.08564,96,6046,0.08546,0.08582
1997,Single-person household,Tenant,No,0.91436,960,6046,0.91418,0.91454
1997,Couple without children,Owner,No,1.00000,687,6046,1.00000,1.00000
1997,Couple without children,Tenant,No,1.00000,1079,6046,1.00000,1.00000
1997,Single parent,Owner,No,1.00000,87,6046,1.00000,1.00000
1997,Single parent,Tenant,Yes,0.21644,59,6046,0.21575,0.21713
1997,Single parent,Tenant,No,0.78356,208,6046,0.78287,0.78425
1997,Couple with children,Owner,No,1.00000,1062,6046,1.00000,1.00000
1997,Couple with children,Tenant,Yes,0.08908,116,6046,0.08881,0.08936
1997,Couple with children,Tenant,No,0.91092,1182,6046,0.91064,0.91119
1997,Multi-generational household,Owner,No,1.00000,57,6046,1.00000,1.00000
1997,Multi-generational household,Tenant,No,1.00000,43,6046,1.00000,1.00000
1997,Other Combinations,Owner,No,1.00000,63,6046,1.00000,1.00000
1997,Other Combinations,Tenant,No,1.00000,75,6046,1.00000,1.00000
1998,Single-person household,Owner,No,1.00000,362,7034,1.00000,1.00000
1998,Single-person household,Tenant,Yes,0.09258,129,7034,0.09240,0.09277
1998,Single-person household,Tenant,No,0.90742,1165,7034,0.90723,0.90760
1998,Couple without children,Owner,No,1.00000,881,7034,1.00000,1.00000
1998,Couple without children,Tenant,No,1.00000,1213,7034,1.00000,1.00000
1998,Single parent,Owner,No,1.00000,101,7034,1.00000,1.00000
1998,Single parent,Tenant,Yes,0.26927,90,7034,0.26857,0.26998
1998,Single parent,Tenant,No,0.73073,233,7034,0.73002,0.73143
1998,Couple with children,Owner,No,1.00000,1258,7034,1.00000,1.00000
1998,Couple with children,Tenant,Yes,0.10002,127,7034,0.09974,0.10030
1998,Couple with children,Tenant,No,0.89998,1237,7034,0.89970,0.90026
1998,Multi-generational household,Owner,No,1.00000,54,7034,1.00000,1.00000
1998,Multi-generational household,Tenant,No,1.00000,42,7034,1.00000,1.00000
1998,Other Combinations,Owner,No,1.00000,68,7034,1.00000,1.00000
1998,Other Combinations,Tenant,No,1.00000,74,7034,1.00000,1.00000
1999,Single-person household,Owner,No,1.00000,368,7042,1.00000,1.00000
1999,Single-person household,Tenant,Yes,0.08014,107,7042,0.07997,0.08031
1999,Single-person household,Tenant,No,0.91986,1161,7042,0.91969,0.92003
1999,Couple without children,Owner,No,1.00000,900,7042,1.00000,1.00000
1999,Couple without children,Tenant,No,1.00000,1229,7042,1.00000,1.00000
1999,Single parent,Owner,No,1.00000,103,7042,1.00000,1.00000
1999,Single parent,Tenant,Yes,0.25328,91,7042,0.25262,0.25395
1999,Single parent,Tenant,No,0.74672,245,7042,0.74605,0.74738
1999,Couple with children,Owner,No,1.00000,1361,7042,1.00000,1.00000
1999,Couple with children,Tenant,Yes,0.07805,114,7042,0.07780,0.07830
1999,Couple with children,Tenant,No,0.92195,1231,7042,0.92170,0.92220
1999,Multi-generational household,Owner,No,1.00000,53,7042,1.00000,1.00000
1999,Multi-generational household,Tenant,No,1.00000,40,7042,1.00000,1.00000
1999,Other Combinations,Tenant,No,1.00000,39,7042,1.00000,1.00000
2000,Single-person household,Owner,No,1.00000,868,12938,1.00000,1.00000
2000,Single-person household,Tenant,Yes,0.06516,173,12938,0.06501,0.06531
2000,Single-person household,Tenant,No,0.93484,2218,12938,0.93469,0.93499
2000,Couple without children,Owner,No,1.00000,1990,12938,1.00000,1.00000
2000,Couple without children,Tenant,Yes,0.02019,46,12938,0.02007,0.02031
2000,Couple without children,Tenant,No,0.97981,1931,12938,0.97969,0.97993
2000,Single parent,Owner,No,1.00000,201,12938,1.00000,1.00000
2000,Single parent,Tenant,Yes,0.23058,144,12938,0.22993,0.23124
2000,Single parent,Tenant,No,0.76942,414,12938,0.76876,0.77007
2000,Couple with children,Owner,Yes,0.01094,31,12938,0.01085,0.01102
2000,Couple with children,Owner,No,0.98906,2527,12938,0.98898,0.98915
2000,Couple with children,Tenant,Yes,0.07398,162,12938,0.07374,0.07422
2000,Couple with children,Tenant,No,0.92602,1910,12938,0.92578,0.92626
2000,Multi-generational household,Owner,No,1.00000,120,12938,1.00000,1.00000
2000,Multi-generational household,Tenant,No,1.00000,45,12938,1.00000,1.00000
2000,Other Combinations,Owner,No,1.00000,82,12938,1.00000,1.00000
2000,Other Combinations,Tenant,No,1.00000,76,12938,1.00000,1.00000
2001,Single-person household,Owner,No,1.00000,772,11643,1.00000,1.00000
2001,Single-person household,Tenant,Yes,0.05548,133,11643,0.05534,0.05562
2001,Single-person household,Tenant,No,0.94452,2020,11643,0.94438,0.94466
2001,Couple without children,Owner,No,1.00000,1781,11643,1.00000,1.00000
2001,Couple without children,Tenant,Yes,0.01672,36,11643,0.01662,0.01683
2001,Couple without children,Tenant,No,0.98328,1772,11643,0.98317,0.98338
2001,Single parent,Owner,No,1.00000,191,11643,1.00000,1.00000
2001,Single parent,Tenant,Yes,0.19884,109,11643,0.19823,0.19945
2001,Single parent,Tenant,No,0.80116,405,11643,0.80055,0.80177
2001,Couple with children,Owner,No,1.00000,2310,11643,1.00000,1.00000
2001,Couple with children,Tenant,Yes,0.05383,119,11643,0.05363,0.05404
2001,Couple with children,Tenant,No,0.94617,1717,11643,0.94596,0.94637
2001,Multi-generational household,Owner,No,1.00000,115,11643,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,41,11643,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,65,11643,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,57,11643,1.00000,1.00000
2002,Single-person household,Owner,No,1.00000,759,12183,1.00000,1.00000
2002,Single-person household,Tenant,Yes,0.06049,136,12183,0.06034,0.06063
2002,Single-person household,Tenant,No,0.93951,2041,12183,0.93937,0.93966
2002,Couple without children,Owner,No,1.00000,2062,12183,1.00000,1.00000
2002,Couple without children,Tenant,Yes,0.01728,36,12183,0.01717,0.01739
2002,Couple without children,Tenant,No,0.98272,1804,12183,0.98261,0.98283
2002,Single parent,Owner,No,1.00000,207,12183,1.00000,1.00000
2002,Single parent,Tenant,Yes,0.18940,101,12183,0.18882,0.18998
2002,Single parent,Tenant,No,0.81060,402,12183,0.81002,0.81118
2002,Couple with children,Owner,No,1.00000,2610,12183,1.00000,1.00000
2002,Couple with children,Tenant,Yes,0.06659,111,12183,0.06636,0.06682
2002,Couple with children,Tenant,No,0.93341,1641,12183,0.93318,0.93364
2002,Multi-generational household,Owner,No,1.00000,106,12183,1.00000,1.00000
2002,Multi-generational household,Tenant,No,1.00000,39,12183,1.00000,1.00000
2002,Other Combinations,Owner,No,1.00000,74,12183,1.00000,1.00000
2002,Other Combinations,Tenant,No,1.00000,54,12183,1.00000,1.00000
2003,Single-person household,Owner,No,1.00000,785,11768,1.00000,1.00000
2003,Single-person household,Tenant,Yes,0.06552,142,11768,0.06537,0.06567
2003,Single-person household,Tenant,No,0.93448,1985,11768,0.93433,0.93463
2003,Couple without children,Owner,No,1.00000,2016,11768,1.00000,1.00000
2003,Couple without children,Tenant,Yes,0.02250,41,11768,0.02237,0.02262
2003,Couple without children,Tenant,No,0.97750,1758,11768,0.97738,0.97763
2003,Single parent,Owner,No,1.00000,191,11768,1.00000,1.00000
2003,Single parent,Tenant,Yes,0.23606,118,11768,0.23545,0.23668
2003,Single parent,Tenant,No,0.76394,388,11768,0.76332,0.76455
2003,Couple with children,Owner,No,1.00000,2491,11768,1.00000,1.00000
2003,Couple with children,Tenant,Yes,0.07338,118,11768,0.07314,0.07362
2003,Couple with children,Tenant,No,0.92662,1503,11768,0.92638,0.92686
2003,Multi-generational household,Owner,No,1.00000,83,11768,1.00000,1.00000
2003,Multi-generational household,Tenant,No,1.00000,36,11768,1.00000,1.00000
2003,Other Combinations,Owner,No,1.00000,61,11768,1.00000,1.00000
2003,Other Combinations,Tenant,No,1.00000,52,11768,1.00000,1.00000
2004,Single-person household,Owner,No,1.00000,799,11472,1.00000,1.00000
2004,Single-person household,Tenant,Yes,0.07369,149,11472,0.07354,0.07385
2004,Single-person household,Tenant,No,0.92631,1906,11472,0.92615,0.92646
2004,Couple without children,Owner,No,1.00000,1996,11472,1.00000,1.00000
2004,Couple without children,Tenant,Yes,0.02819,45,11472,0.02805,0.02832
2004,Couple without children,Tenant,No,0.97181,1776,11472,0.97168,0.97195
2004,Single parent,Owner,No,1.00000,182,11472,1.00000,1.00000
2004,Single parent,Tenant,Yes,0.23267,114,11472,0.23207,0.23327
2004,Single parent,Tenant,No,0.76733,382,11472,0.76673,0.76793
2004,Couple with children,Owner,No,1.00000,2410,11472,1.00000,1.00000
2004,Couple with children,Tenant,Yes,0.08536,123,11472,0.08510,0.08563
2004,Couple with children,Tenant,No,0.91464,1404,11472,0.91437,0.91490
2004,Multi-generational household,Owner,No,1.00000,79,11472,1.00000,1.00000
2004,Other Combinations,Owner,No,1.00000,60,11472,1.00000,1.00000
2004,Other Combinations,Tenant,No,1.00000,47,11472,1.00000,1.00000
2005,Single-person household,Owner,No,1.00000,803,11132,1.00000,1.00000
2005,Single-person household,Tenant,Yes,0.05113,108,11132,0.05100,0.05126
2005,Single-person household,Tenant,No,0.94887,1989,11132,0.94874,0.94900
2005,Couple without children,Owner,No,1.00000,1966,11132,1.00000,1.00000
2005,Couple without children,Tenant,Yes,0.02280,45,11132,0.02268,0.02293
2005,Couple without children,Tenant,No,0.97720,1678,11132,0.97707,0.97732
2005,Single parent,Owner,No,1.00000,190,11132,1.00000,1.00000
2005,Single parent,Tenant,Yes,0.14204,76,11132,0.14156,0.14253
2005,Single parent,Tenant,No,0.85796,421,11132,0.85747,0.85844
2005,Couple with children,Owner,No,1.00000,2268,11132,1.00000,1.00000
2005,Couple with children,Tenant,Yes,0.05345,89,11132,0.05323,0.05366
2005,Couple with children,Tenant,No,0.94655,1328,11132,0.94634,0.94677
2005,Multi-generational household,Owner,No,1.00000,74,11132,1.00000,1.00000
2005,Other Combinations,Owner,No,1.00000,52,11132,1.00000,1.00000
2005,Other Combinations,Tenant,No,1.00000,45,11132,1.00000,1.00000
2006,Single-person household,Owner,No,1.00000,949,12205,1.00000,1.00000
2006,Single-person household,Tenant,Yes,0.05348,127,12205,0.05335,0.05361
2006,Single-person household,Tenant,No,0.94652,2204,12205,0.94639,0.94665
2006,Couple without children,Owner,No,1.00000,2303,12205,1.00000,1.00000
2006,Couple without children,Tenant,Yes,0.02376,41,12205,0.02363,0.02389
2006,Couple without children,Tenant,No,0.97624,1809,12205,0.97611,0.97637
2006,Single parent,Owner,No,1.00000,221,12205,1.00000,1.00000
2006,Single parent,Tenant,Yes,0.12599,75,12205,0.12552,0.12646
2006,Single parent,Tenant,No,0.87401,472,12205,0.87354,0.87448
2006,Couple with children,Owner,No,1.00000,2363,12205,1.00000,1.00000
2006,Couple with children,Tenant,Yes,0.04669,73,12205,0.04649,0.04689
2006,Couple with children,Tenant,No,0.95331,1388,12205,0.95311,0.95351
2006,Multi-generational household,Owner,No,1.00000,76,12205,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,62,12205,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,42,12205,1.00000,1.00000
2007,Single-person household,Owner,No,1.00000,893,11377,1.00000,1.00000
2007,Single-person household,Tenant,Yes,0.05639,118,11377,0.05625,0.05652
2007,Single-person household,Tenant,No,0.94361,2095,11377,0.94348,0.94375
2007,Couple without children,Owner,No,1.00000,2167,11377,1.00000,1.00000
2007,Couple without children,Tenant,No,1.00000,1678,11377,1.00000,1.00000
2007,Single parent,Owner,No,1.00000,209,11377,1.00000,1.00000
2007,Single parent,Tenant,Yes,0.10505,59,11377,0.10461,0.10550
2007,Single parent,Tenant,No,0.89495,441,11377,0.89450,0.89539
2007,Couple with children,Owner,No,1.00000,2217,11377,1.00000,1.00000
2007,Couple with children,Tenant,Yes,0.05186,67,11377,0.05165,0.05208
2007,Couple with children,Tenant,No,0.94814,1281,11377,0.94792,0.94835
2007,Multi-generational household,Owner,No,1.00000,63,11377,1.00000,1.00000
2007,Other Combinations,Owner,No,1.00000,50,11377,1.00000,1.00000
2007,Other Combinations,Tenant,No,1.00000,39,11377,1.00000,1.00000
2008,Single-person household,Owner,No,1.00000,897,10782,1.00000,1.00000
2008,Single-person household,Tenant,Yes,0.04562,90,10782,0.04550,0.04574
2008,Single-person household,Tenant,No,0.95438,1998,10782,0.95426,0.95450
2008,Couple without children,Owner,No,1.00000,2111,10782,1.00000,1.00000
2008,Couple without children,Tenant,Yes,0.02099,34,10782,0.02087,0.02111
2008,Couple without children,Tenant,No,0.97901,1588,10782,0.97889,0.97913
2008,Single parent,Owner,No,1.00000,197,10782,1.00000,1.00000
2008,Single parent,Tenant,Yes,0.11533,61,10782,0.11487,0.11579
2008,Single parent,Tenant,No,0.88467,420,10782,0.88421,0.88513
2008,Couple with children,Owner,No,1.00000,2063,10782,1.00000,1.00000
2008,Couple with children,Tenant,Yes,0.04847,61,10782,0.04825,0.04868
2008,Couple with children,Tenant,No,0.95153,1134,10782,0.95132,0.95175
2008,Multi-generational household,Owner,No,1.00000,55,10782,1.00000,1.00000
2008,Other Combinations,Owner,No,1.00000,42,10782,1.00000,1.00000
2008,Other Combinations,Tenant,No,1.00000,31,10782,1.00000,1.00000
2009,Single-person household,Owner,No,1.00000,865,10112,1.00000,1.00000
2009,Single-person household,Tenant,Yes,0.04422,88,10112,0.04410,0.04434
2009,Single-person household,Tenant,No,0.95578,1893,10112,0.95566,0.95590
2009,Couple without children,Owner,No,1.00000,2000,10112,1.00000,1.00000
2009,Couple without children,Tenant,No,1.00000,1519,10112,1.00000,1.00000
2009,Single parent,Owner,No,1.00000,192,10112,1.00000,1.00000
2009,Single parent,Tenant,Yes,0.11745,53,10112,0.11698,0.11793
2009,Single parent,Tenant,No,0.88255,387,10112,0.88207,0.88302
2009,Couple with children,Owner,No,1.00000,1908,10112,1.00000,1.00000
2009,Couple with children,Tenant,Yes,0.04954,60,10112,0.04932,0.04976
2009,Couple with children,Tenant,No,0.95046,1032,10112,0.95024,0.95068
2009,Multi-generational household,Owner,No,1.00000,45,10112,1.00000,1.00000
2009,Other Combinations,Owner,No,1.00000,39,10112,1.00000,1.00000
2009,Other Combinations,Tenant,No,1.00000,31,10112,1.00000,1.00000
2010,Single-person household,Owner,No,1.00000,851,13327,1.00000,1.00000
2010,Single-person household,Tenant,Yes,0.04763,80,13327,0.04750,0.04775
2010,Single-person household,Tenant,No,0.95237,1720,13327,0.95225,0.95250
2010,Couple without children,Owner,No,1.00000,1889,13327,1.00000,1.00000
2010,Couple without children,Tenant,No,1.00000,1399,13327,1.00000,1.00000
2010,Single parent,Owner,No,1.00000,378,13327,1.00000,1.00000
2010,Single parent,Tenant,Yes,0.14303,248,13327,0.14251,0.14354
2010,Single parent,Tenant,No,0.85697,1165,13327,0.85646,0.85749
2010,Couple with children,Owner,Yes,0.00891,49,13327,0.00883,0.00900
2010,Couple with children,Owner,No,0.99109,2837,13327,0.99100,0.99117
2010,Couple with children,Tenant,Yes,0.04888,193,13327,0.04864,0.04911
2010,Couple with children,Tenant,No,0.95112,2388,13327,0.95089,0.95136
2010,Multi-generational household,Owner,No,1.00000,60,13327,1.00000,1.00000
2010,Multi-generational household,Tenant,No,1.00000,34,13327,1.00000,1.00000
2010,Other Combinations,Owner,No,1.00000,36,13327,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1071,16171,1.00000,1.00000
2011,Single-person household,Tenant,Yes,0.04037,92,16171,0.04025,0.04049
2011,Single-person household,Tenant,No,0.95963,2319,16171,0.95951,0.95975
2011,Couple without children,Owner,No,1.00000,2485,16171,1.00000,1.00000
2011,Couple without children,Tenant,No,1.00000,1810,16171,1.00000,1.00000
2011,Single parent,Owner,No,1.00000,483,16171,1.00000,1.00000
2011,Single parent,Tenant,Yes,0.15276,332,16171,0.15221,0.15330
2011,Single parent,Tenant,No,0.84724,1438,16171,0.84670,0.84779
2011,Couple with children,Owner,Yes,0.00740,42,16171,0.00732,0.00747
2011,Couple with children,Owner,No,0.99260,3301,16171,0.99253,0.99268
2011,Couple with children,Tenant,Yes,0.05326,208,16171,0.05302,0.05350
2011,Couple with children,Tenant,No,0.94674,2388,16171,0.94650,0.94698
2011,Multi-generational household,Owner,No,1.00000,72,16171,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,35,16171,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,45,16171,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,50,16171,1.00000,1.00000
2012,Single-person household,Owner,No,1.00000,1084,15915,1.00000,1.00000
2012,Single-person household,Tenant,Yes,0.03758,90,15915,0.03747,0.03769
2012,Single-person household,Tenant,No,0.96242,2463,15915,0.96231,0.96253
2012,Couple without children,Owner,No,1.00000,2527,15915,1.00000,1.00000
2012,Couple without children,Tenant,No,1.00000,1853,15915,1.00000,1.00000
2012,Single parent,Owner,No,1.00000,471,15915,1.00000,1.00000
2012,Single parent,Tenant,Yes,0.12273,241,15915,0.12222,0.12323
2012,Single parent,Tenant,No,0.87727,1406,15915,0.87677,0.87778
2012,Couple with children,Owner,Yes,0.00588,35,15915,0.00582,0.00595
2012,Couple with children,Owner,No,0.99412,3182,15915,0.99405,0.99418
2012,Couple with children,Tenant,Yes,0.04636,176,15915,0.04613,0.04659
2012,Couple with children,Tenant,No,0.95364,2177,15915,0.95341,0.95387
2012,Multi-generational household,Owner,No,1.00000,70,15915,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,44,15915,1.00000,1.00000
2012,Other Combinations,Owner,No,1.00000,46,15915,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,50,15915,1.00000,1.00000
2013,Single-person household,Owner,No,1.00000,1048,17444,1.00000,1.00000
2013,Single-person household,Tenant,Yes,0.03587,87,17444,0.03576,0.03598
2013,Single-person household,Tenant,No,0.96413,2653,17444,0.96402,0.96424
2013,Couple without children,Owner,No,1.00000,2493,17444,1.00000,1.00000
2013,Couple without children,Tenant,No,1.00000,2061,17444,1.00000,1.00000
2013,Single parent,Owner,No,1.00000,476,17444,1.00000,1.00000
2013,Single parent,Tenant,Yes,0.10315,203,17444,0.10268,0.10362
2013,Single parent,Tenant,No,0.89685,1519,17444,0.89638,0.89732
2013,Couple with children,Owner,Yes,0.00548,32,17444,0.00542,0.00555
2013,Couple with children,Owner,No,0.99452,3292,17444,0.99445,0.99458
2013,Couple with children,Tenant,Yes,0.04477,215,17444,0.04455,0.04500
2013,Couple with children,Tenant,No,0.95523,2895,17444,0.95500,0.95545
2013,Multi-generational household,Owner,No,1.00000,76,17444,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,60,17444,1.00000,1.00000
2013,Other Combinations,Owner,No,1.00000,100,17444,1.00000,1.00000
2013,Other Combinations,Tenant,No,1.00000,234,17444,1.00000,1.00000
2014,Single-person household,Owner,No,1.00000,993,15537,1.00000,1.00000
2014,Single-person household,Tenant,Yes,0.03254,69,15537,0.03244,0.03265
2014,Single-person household,Tenant,No,0.96746,2441,15537,0.96735,0.96756
2014,Couple without children,Owner,No,1.00000,2359,15537,1.00000,1.00000
2014,Couple without children,Tenant,No,1.00000,1904,15537,1.00000,1.00000
2014,Single parent,Owner,No,1.00000,419,15537,1.00000,1.00000
2014,Single parent,Tenant,Yes,0.08288,137,15537,0.08246,0.08329
2014,Single parent,Tenant,No,0.91712,1237,15537,0.91671,0.91754
2014,Couple with children,Owner,No,1.00000,2999,15537,1.00000,1.00000
2014,Couple with children,Tenant,Yes,0.03505,137,15537,0.03485,0.03524
2014,Couple with children,Tenant,No,0.96495,2473,15537,0.96476,0.96515
2014,Multi-generational household,Owner,No,1.00000,70,15537,1.00000,1.00000
2014,Multi-generational household,Tenant,No,1.00000,46,15537,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,73,15537,1.00000,1.00000
2014,Other Combinations,Tenant,No,1.00000,180,15537,1.00000,1.00000
2015,Single-person household,Owner,No,1.00000,847,14010,1.00000,1.00000
2015,Single-person household,Tenant,Yes,0.03058,61,14010,0.03048,0.03069
2015,Single-person household,Tenant,No,0.96942,2279,14010,0.96931,0.96952
2015,Couple without children,Owner,No,1.00000,1936,14010,1.00000,1.00000
2015,Couple without children,Tenant,No,1.00000,1809,14010,1.00000,1.00000
2015,Single parent,Owner,No,1.00000,369,14010,1.00000,1.00000
2015,Single parent,Tenant,Yes,0.06521,101,14010,0.06483,0.06559
2015,Single parent,Tenant,No,0.93479,1127,14010,0.93441,0.93517
2015,Couple with children,Owner,No,1.00000,2554,14010,1.00000,1.00000
2015,Couple with children,Tenant,Yes,0.03765,131,14010,0.03744,0.03787
2015,Couple with children,Tenant,No,0.96235,2446,14010,0.96213,0.96256
2015,Multi-generational household,Owner,No,1.00000,52,14010,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,71,14010,1.00000,1.00000
2015,Other Combinations,Owner,No,1.00000,65,14010,1.00000,1.00000
2015,Other Combinations,Tenant,No,1.00000,162,14010,1.00000,1.00000
2016,Single-person household,Owner,No,1.00000,923,14053,1.00000,1.00000
2016,Single-person household,Tenant,Yes,0.02914,71,14053,0.02904,0.02924
2016,Single-person household,Tenant,No,0.97086,2352,14053,0.97076,0.97096
2016,Couple without children,Owner,No,1.00000,2191,14053,1.00000,1.00000
2016,Couple without children,Tenant,No,1.00000,1848,14053,1.00000,1.00000
2016,Single parent,Owner,No,1.00000,369,14053,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.06845,93,14053,0.06807,0.06883
2016,Single parent,Tenant,No,0.93155,1036,14053,0.93117,0.93193
2016,Couple with children,Owner,No,1.00000,2577,14053,1.00000,1.00000
2016,Couple with children,Tenant,Yes,0.02955,106,14053,0.02937,0.02972
2016,Couple with children,Tenant,No,0.97045,2201,14053,0.97028,0.97063
2016,Multi-generational household,Owner,No,1.00000,51,14053,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,51,14053,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,51,14053,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,133,14053,1.00000,1.00000
2017,Single-person household,Owner,No,1.00000,1000,17182,1.00000,1.00000
2017,Single-person household,Tenant,Yes,0.02667,102,17182,0.02658,0.02677
2017,Single-person household,Tenant,No,0.97333,2975,17182,0.97323,0.97342
2017,Couple without children,Owner,No,1.00000,2492,17182,1.00000,1.00000
2017,Couple without children,Tenant,No,1.00000,2104,17182,1.00000,1.00000
2017,Single parent,Owner,No,1.00000,400,17182,1.00000,1.00000
2017,Single parent,Tenant,Yes,0.07279,118,17182,0.07239,0.07319
2017,Single parent,Tenant,No,0.92721,1162,17182,0.92681,0.92761
2017,Couple with children,Owner,No,1.00000,2886,17182,1.00000,1.00000
2017,Couple with children,Tenant,Yes,0.03341,234,17182,0.03322,0.03360
2017,Couple with children,Tenant,No,0.96659,3221,17182,0.96640,0.96678
2017,Multi-generational household,Owner,No,1.00000,51,17182,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,76,17182,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,93,17182,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,268,17182,1.00000,1.00000
2018,Single-person household,Owner,No,1.00000,995,17624,1.00000,1.00000
2018,Single-person household,Tenant,Yes,0.03097,143,17624,0.03086,0.03107
2018,Single-person household,Tenant,No,0.96903,3278,17624,0.96893,0.96914
2018,Couple without children,Owner,No,1.00000,2432,17624,1.00000,1.00000
2018,Couple without children,Tenant,Yes,0.00727,35,17624,0.00719,0.00734
2018,Couple without children,Tenant,No,0.99273,2122,17624,0.99266,0.99281
2018,Single parent,Owner,No,1.00000,379,17624,1.00000,1.00000
2018,Single parent,Tenant,Yes,0.06760,115,17624,0.06722,0.06799
2018,Single parent,Tenant,No,0.93240,1236,17624,0.93201,0.93278
2018,Couple with children,Owner,No,1.00000,2707,17624,1.00000,1.00000
2018,Couple with children,Tenant,Yes,0.03696,367,17624,0.03676,0.03716
2018,Couple with children,Tenant,No,0.96304,3290,17624,0.96284,0.96324
2018,Multi-generational household,Owner,No,1.00000,53,17624,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,94,17624,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,86,17624,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,292,17624,1.00000,1.00000
2019,Single-person household,Owner,No,1.00000,1173,18226,1.00000,1.00000
2019,Single-person household,Tenant,Yes,0.03260,113,18226,0.03250,0.03270
2019,Single-person household,Tenant,No,0.96740,3274,18226,0.96730,0.96750
2019,Couple without children,Owner,No,1.00000,2956,18226,1.00000,1.00000
2019,Couple without children,Tenant,No,1.00000,2154,18226,1.00000,1.00000
2019,Single parent,Owner,No,1.00000,387,18226,1.00000,1.00000
2019,Single parent,Tenant,Yes,0.05933,73,18226,0.05898,0.05969
2019,Single parent,Tenant,No,0.94067,1147,18226,0.94031,0.94102
2019,Couple with children,Owner,No,1.00000,3126,18226,1.00000,1.00000
2019,Couple with children,Tenant,Yes,0.03965,211,18226,0.03945,0.03986
2019,Couple with children,Tenant,No,0.96035,3133,18226,0.96014,0.96055
2019,Multi-generational household,Owner,No,1.00000,53,18226,1.00000,1.00000
