year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Tenant,Yes,0.012395231804374868,88,10156,0.012360934901351164,0.012429528707398572
2009,Single-person household,Tenant,No,0.2679124081855345,1893,10156,0.2677751260813978,0.26804969028967124
2009,Couple without children,Owner,No,0.16390303218284824,2000,10156,0.1637882808316204,0.1640177835340761
2009,Couple without children,Tenant,No,0.1346169615912912,1519,10156,0.13451116051851034,0.13472276266407204
2009,Single parent,Owner,No,0.014793013441581805,192,10156,0.014755591349992289,0.01483043553317132
2009,Single parent,Tenant,Yes,0.005172700623166376,53,10156,0.0051504640167597555,0.005194937229572996
2009,Single parent,Tenant,No,0.03886849373606403,387,10156,0.038808580020643406,0.03892840745148466
2009,Couple with children,Owner,No,0.14105873692432092,1908,10156,0.14095083785006488,0.14116663599857696
2009,Couple with children,Tenant,Yes,0.004555699392315759,60,10156,0.004534824607762491,0.004576574176869026
2009,Couple with children,Tenant,No,0.08740373453839728,1032,10156,0.08731618772795854,0.08749128134883602
2009,Multi-generational household,Owner,No,0.003318364744375841,45,10156,0.003300537825905359,0.0033361916628463235
2009,Other Combinations,Owner,No,0.0025274337471061295,39,10156,0.0025118695629782863,0.0025429979312339727
2009,Other Combinations,Tenant,No,0.002212548400714851,31,10156,0.0021979837055691102,0.0022271130958605918
2010,Single-person household,Owner,No,0.1325327531524979,851,13769,0.13242572516771345,0.13263978113728236
2010,Single-person household,Tenant,Yes,0.013334551877979684,80,13769,0.013298345642808835,0.013370758113150532
2010,Single-person household,Tenant,No,0.26664029002410405,1720,13769,0.2665007076421845,0.26677987240602363
2010,Couple without children,Owner,No,0.17148503899159367,1889,13769,0.17136605939525937,0.17160401858792798
2010,Couple without children,Tenant,No,0.1315183271319128,1399,13769,0.1314116472165457,0.13162500704727992
2010,Single parent,Owner,No,0.014667578107063196,378,13769,0.0146296309026511,0.01470552531147529
2010,Single parent,Tenant,Yes,0.006635117522226716,248,13769,0.006609491104186984,0.006660743940266448
2010,Single parent,Tenant,No,0.03975584022705507,1165,13769,0.0396941664564886,0.03981751399762154
2010,Couple with children,Owner,Yes,0.0011580539201788784,49,13769,0.001147318427702574,0.001168789412655183
2010,Couple with children,Owner,No,0.12877220886442953,2837,13769,0.12866648181113757,0.12887793591772148
2010,Couple with children,Tenant,Yes,0.00420763084603673,193,13769,0.004187198774174471,0.004228062917898989
2010,Couple with children,Tenant,No,0.0818806880153451,2388,13769,0.08179414151757541,0.08196723451311477
2010,Multi-generational household,Owner,No,0.0037677851547411713,60,13769,0.0037484462198495486,0.003787124089632794
2010,Multi-generational household,Tenant,No,0.0010945973902113946,34,13769,0.0010841598399336557,0.0011050349404891334
2010,Other Combinations,Owner,No,0.0025495387746240763,36,13769,0.002533620878227901,0.0025654566710202518
2011,Single-person household,Owner,No,0.12835127125867365,1071,16603,0.1282452559701276,0.12845728654721972
2011,Single-person household,Tenant,Yes,0.0112546638369439,92,16603,0.011221228465694486,0.011288099208193313
2011,Single-person household,Tenant,No,0.26753790747068057,2319,16603,0.2673975993196511,0.26767821562171
2011,Couple without children,Owner,No,0.17296556447493905,2485,16603,0.17284568653184162,0.17308544241803647
2011,Couple without children,Tenant,No,0.13039799724927412,1810,16603,0.13029126555877457,0.13050472893977366
2011,Single parent,Owner,No,0.014964804993474586,483,16603,0.014926322866622068,0.015003287120327103
2011,Single parent,Tenant,Yes,0.006770649967270775,332,16603,0.006744658091945427,0.006796641842596123
2011,Single parent,Tenant,No,0.037552518581292285,1438,16603,0.03749226182948589,0.03761277533309868
2011,Couple with children,Owner,Yes,0.0009810575830059732,42,16603,0.0009711348393284254,0.000990980326683521
2011,Couple with children,Owner,No,0.13160327426273438,3301,16603,0.13149612477530517,0.1317104237501636
2011,Couple with children,Tenant,Yes,0.004628007685034532,208,16603,0.004606495357288242,0.004649520012780821
2011,Couple with children,Tenant,No,0.08226357301804316,2388,16603,0.08217648459405914,0.08235066144202717
2011,Multi-generational household,Owner,No,0.00372065007350796,72,16603,0.003701352725028666,0.0037399474219872537
2011,Multi-generational household,Tenant,No,0.0016053255883701335,35,16603,0.0015926365019870554,0.0016180146747532117
2011,Other Combinations,Owner,No,0.0026460085790613046,45,16603,0.002629726196632358,0.002662290961490251
2011,Other Combinations,Tenant,No,0.002756725377693623,50,16603,0.002740106757130573,0.0027733439982566732
2012,Single-person household,Owner,No,0.12523801782496385,1084,16303,0.125133616701664,0.1253424189482637
2012,Single-person household,Tenant,Yes,0.010553861158522056,90,16303,0.010521628665589975,0.010586093651454137
2012,Single-person household,Tenant,No,0.2702764612571112,2463,16303,0.2701363814875594,0.27041654102666296
2012,Couple without children,Owner,No,0.17504527481115661,2527,16303,0.1749254125732589,0.17516513704905434
2012,Couple without children,Tenant,No,0.13214863983214295,1853,16303,0.13204182141167053,0.13225545825261537
2012,Single parent,Owner,No,0.014945972628709144,471,16303,0.014907700356614763,0.014984244900803525
2012,Single parent,Tenant,Yes,0.0051457892280852395,241,16303,0.005123220980022712,0.005168357476147767
2012,Single parent,Tenant,No,0.03678329552456359,1406,16303,0.03672392382927907,0.03684266721984811
2012,Couple with children,Owner,Yes,0.0007870565887814106,35,16303,0.000778211053199628,0.0007959021243631933
2012,Couple with children,Owner,No,0.13296806910086584,3182,16303,0.1328609706088523,0.13307516759287938
2012,Couple with children,Tenant,Yes,0.003923252641835506,176,16303,0.003903534696071374,0.003942970587599639
2012,Couple with children,Tenant,No,0.08070586441885098,2177,16303,0.08061994884001919,0.08079177999768278
2012,Multi-generational household,Owner,No,0.003588103374650511,70,16303,0.003569243271909,0.0036069634773920225
2012,Multi-generational household,Tenant,No,0.0020849244859425533,44,16303,0.002070537027390192,0.0020993119444949145
2012,Other Combinations,Owner,No,0.003259587970110023,46,16303,0.003241609012215164,0.003277566928004882
2012,Other Combinations,Tenant,No,0.002545829153708511,50,16303,0.0025299344208958175,0.0025617238865212047
2013,Single-person household,Owner,No,0.13004585522896428,1048,17870,0.12994000567146183,0.13015170478646673
2013,Single-person household,Tenant,Yes,0.010018570903494811,87,17870,0.00998723017981289,0.010049911627176732
2013,Single-person household,Tenant,No,0.26927190227198294,2653,17870,0.2691323085036442,0.26941149604032166
2013,Couple without children,Owner,No,0.17592565532798962,2493,17870,0.1758058322713458,0.17604547838463344
2013,Couple without children,Tenant,No,0.12786131499561393,2061,17870,0.12775622655028843,0.12796640344093943
2013,Single parent,Owner,No,0.01549212945820081,476,17870,0.015453264539513624,0.015530994376887994
2013,Single parent,Tenant,Yes,0.004338929635163508,203,17870,0.004318245390055928,0.004359613880271088
2013,Single parent,Tenant,No,0.037725262199526766,1519,17870,0.03766530266064796,0.037785221738405574
