year,hhtyp,rentown,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Single parent,Tenant,Yes,0.19306,59,267,0.14563,0.24049
1997,Single parent,Tenant,No,0.69806,208,267,0.64288,0.75323
1997,Couple with children,Owner,No,0.88085,1062,1062,0.86136,0.90035
1997,Couple with children,Tenant,Yes,0.08030,116,1298,0.06551,0.09509
1997,Couple with children,Tenant,No,0.82253,1182,1298,0.80174,0.84333
1997,Multi-generational household,Owner,No,0.75000,57,57,0.63658,0.86341
1997,Multi-generational household,Tenant,No,0.76764,43,43,0.63991,0.89537
1997,Other Combinations,Owner,No,0.80810,63,63,0.71008,0.90613
1997,Other Combinations,Tenant,No,0.83592,75,75,0.75153,0.92030
1998,Single-person household,Owner,No,0.97393,362,362,0.95749,0.99037
1998,Single-person household,Tenant,Yes,0.08941,129,1294,0.07386,0.10496
1998,Single-person household,Tenant,No,0.87635,1165,1294,0.85841,0.89429
1998,Couple without children,Owner,No,0.96374,881,881,0.95139,0.97609
1998,Couple without children,Tenant,No,0.95062,1213,1213,0.93842,0.96282
1998,Single parent,Owner,No,0.87972,101,101,0.81596,0.94348
1998,Single parent,Tenant,Yes,0.25498,90,323,0.20738,0.30259
1998,Single parent,Tenant,No,0.69006,233,323,0.63955,0.74058
1998,Couple with children,Owner,No,0.91010,1258,1258,0.89428,0.92591
1998,Couple with children,Tenant,Yes,0.09391,127,1364,0.07842,0.10939
1998,Couple with children,Tenant,No,0.84551,1237,1364,0.82632,0.86470
1998,Multi-generational household,Owner,No,0.81024,54,54,0.70467,0.91580
1998,Multi-generational household,Tenant,No,0.90002,42,42,0.80819,0.99184
1998,Other Combinations,Owner,No,0.91219,68,68,0.84441,0.97996
1998,Other Combinations,Tenant,No,0.80013,74,74,0.70839,0.89187
1999,Single-person household,Owner,No,0.99696,368,368,0.99133,1.00259
1999,Single-person household,Tenant,Yes,0.08014,107,1268,0.06519,0.09509
1999,Single-person household,Tenant,No,0.91986,1161,1268,0.90491,0.93481
1999,Couple without children,Owner,No,0.99720,900,900,0.99375,1.00066
1999,Couple without children,Tenant,No,0.98626,1229,1229,0.97975,0.99277
1999,Single parent,Owner,No,0.95486,103,103,0.91457,0.99515
1999,Single parent,Tenant,Yes,0.25371,91,336,0.20711,0.30031
1999,Single parent,Tenant,No,0.74629,245,336,0.69969,0.79289
1999,Couple with children,Owner,No,0.98615,1361,1361,0.97994,0.99236
1999,Couple with children,Tenant,Yes,0.07799,114,1345,0.06365,0.09233
1999,Couple with children,Tenant,No,0.92201,1231,1345,0.90767,0.93635
1999,Multi-generational household,Owner,No,0.96093,53,53,0.90827,1.01360
1999,Multi-generational household,Tenant,No,0.90271,40,40,0.80970,0.99572
2000,Single-person household,Owner,No,0.99923,868,868,0.99739,1.00108
2000,Single-person household,Tenant,Yes,0.06516,173,2391,0.05526,0.07505
2000,Single-person household,Tenant,No,0.93484,2218,2391,0.92495,0.94474
2000,Couple without children,Owner,No,0.99965,1990,1990,0.99883,1.00047
2000,Couple without children,Tenant,Yes,0.02018,46,1977,0.01398,0.02638
2000,Couple without children,Tenant,No,0.97982,1931,1977,0.97362,0.98602
2000,Single parent,Owner,No,0.98796,201,201,0.97284,1.00307
2000,Single parent,Tenant,Yes,0.23087,144,558,0.19587,0.26586
2000,Single parent,Tenant,No,0.76913,414,558,0.73414,0.80413
2000,Couple with children,Owner,Yes,0.01094,31,2558,0.00691,0.01497
2000,Couple with children,Owner,No,0.98906,2527,2558,0.98503,0.99309
2000,Couple with children,Tenant,Yes,0.07399,162,2072,0.06271,0.08526
2000,Couple with children,Tenant,No,0.92601,1910,2072,0.91474,0.93729
2000,Multi-generational household,Tenant,No,0.88941,45,45,0.79674,0.98208
2000,Other Combinations,Tenant,No,0.97329,76,76,0.93680,1.00978
2001,Single-person household,Owner,No,0.99849,772,772,0.99575,1.00123
2001,Single-person household,Tenant,Yes,0.05548,133,2153,0.04580,0.06515
2001,Single-person household,Tenant,No,0.94452,2020,2153,0.93485,0.95420
2001,Couple without children,Tenant,Yes,0.01672,36,1808,0.01081,0.02263
2001,Couple without children,Tenant,No,0.98328,1772,1808,0.97737,0.98919
2001,Single parent,Owner,No,0.99689,191,191,0.98897,1.00481
2001,Single parent,Tenant,Yes,0.19882,109,514,0.16428,0.23335
2001,Single parent,Tenant,No,0.80118,405,514,0.76665,0.83572
2001,Couple with children,Owner,No,0.98836,2310,2310,0.98399,0.99274
2001,Couple with children,Tenant,Yes,0.05385,119,1836,0.04352,0.06418
2001,Couple with children,Tenant,No,0.94615,1717,1836,0.93582,0.95648
2001,Multi-generational household,Owner,No,0.99696,115,115,0.98685,1.00707
2001,Multi-generational household,Tenant,No,0.94342,41,41,0.87181,1.01502
2001,Other Combinations,Owner,No,0.98780,65,65,0.96091,1.01470
2001,Other Combinations,Tenant,No,0.95615,57,57,0.90251,1.00978
2002,Single-person household,Owner,No,0.99874,759,759,0.99621,1.00127
2002,Single-person household,Tenant,Yes,0.06048,136,2177,0.05047,0.07050
2002,Single-person household,Tenant,No,0.93952,2041,2177,0.92950,0.94953
2002,Couple without children,Tenant,Yes,0.01728,36,1840,0.01132,0.02324
2002,Couple without children,Tenant,No,0.98272,1804,1840,0.97676,0.98868
2002,Single parent,Owner,No,0.99322,207,207,0.98201,1.00443
2002,Single parent,Tenant,Yes,0.18939,101,503,0.15511,0.22367
2002,Single parent,Tenant,No,0.81061,402,503,0.77633,0.84489
2002,Couple with children,Owner,No,0.98754,2610,2610,0.98329,0.99180
2002,Couple with children,Tenant,Yes,0.06665,111,1752,0.05497,0.07833
2002,Couple with children,Tenant,No,0.93335,1641,1752,0.92167,0.94503
2002,Multi-generational household,Owner,No,0.97349,106,106,0.94277,1.00422
2002,Multi-generational household,Tenant,No,0.96122,39,39,0.89983,1.02261
2002,Other Combinations,Tenant,No,0.98341,54,54,0.94902,1.01780
2003,Single-person household,Owner,No,0.99714,785,785,0.99339,1.00088
2003,Single-person household,Tenant,Yes,0.06552,142,2127,0.05500,0.07604
2003,Single-person household,Tenant,No,0.93448,1985,2127,0.92396,0.94500
2003,Couple without children,Owner,No,0.99937,2016,2016,0.99827,1.00047
2003,Couple without children,Tenant,Yes,0.02250,41,1799,0.01565,0.02936
2003,Couple without children,Tenant,No,0.97750,1758,1799,0.97064,0.98435
2003,Single parent,Owner,No,0.99534,191,191,0.98566,1.00502
2003,Single parent,Tenant,Yes,0.23637,118,506,0.19931,0.27342
2003,Single parent,Tenant,No,0.76363,388,506,0.72658,0.80069
2003,Couple with children,Owner,No,0.99004,2491,2491,0.98615,0.99394
2003,Couple with children,Tenant,Yes,0.07340,118,1621,0.06070,0.08610
2003,Couple with children,Tenant,No,0.92660,1503,1621,0.91390,0.93930
2003,Multi-generational household,Owner,No,0.99172,83,83,0.97210,1.01133
2003,Multi-generational household,Tenant,No,0.95894,36,36,0.89319,1.02468
2003,Other Combinations,Tenant,No,0.98706,52,52,0.95603,1.01808
2004,Single-person household,Owner,No,0.99738,799,799,0.99383,1.00093
2004,Single-person household,Tenant,Yes,0.07370,149,2055,0.06240,0.08499
2004,Single-person household,Tenant,No,0.92630,1906,2055,0.91501,0.93760
2004,Couple without children,Owner,No,0.99952,1996,1996,0.99855,1.00048
2004,Couple without children,Tenant,Yes,0.02819,45,1821,0.02059,0.03580
2004,Couple without children,Tenant,No,0.97181,1776,1821,0.96420,0.97941
2004,Single parent,Owner,No,0.97416,182,182,0.95104,0.99727
2004,Single parent,Tenant,Yes,0.23281,114,496,0.19558,0.27004
2004,Single parent,Tenant,No,0.76719,382,496,0.72996,0.80442
2004,Couple with children,Owner,No,0.98424,2410,2410,0.97927,0.98922
2004,Couple with children,Tenant,Yes,0.08536,123,1527,0.07134,0.09938
2004,Couple with children,Tenant,No,0.91464,1404,1527,0.90062,0.92866
2004,Other Combinations,Tenant,No,0.96013,47,47,0.90358,1.01667
2005,Single-person household,Owner,No,0.99662,803,803,0.99261,1.00064
2005,Single-person household,Tenant,Yes,0.05113,108,2097,0.04170,0.06056
2005,Single-person household,Tenant,No,0.94887,1989,2097,0.93944,0.95830
2005,Couple without children,Owner,No,0.99911,1966,1966,0.99779,1.00043
2005,Couple without children,Tenant,Yes,0.02280,45,1723,0.01575,0.02985
2005,Couple without children,Tenant,No,0.97720,1678,1723,0.97015,0.98425
2005,Single parent,Owner,No,0.92853,190,190,0.89180,0.96526
2005,Single parent,Tenant,Yes,0.14200,76,497,0.11128,0.17272
2005,Single parent,Tenant,No,0.85800,421,497,0.82728,0.88872
2005,Couple with children,Owner,No,0.99002,2268,2268,0.98593,0.99411
2005,Couple with children,Tenant,Yes,0.05341,89,1417,0.04170,0.06512
2005,Couple with children,Tenant,No,0.94659,1328,1417,0.93488,0.95830
2005,Multi-generational household,Owner,No,0.96553,74,74,0.92368,1.00738
2005,Other Combinations,Tenant,No,0.94225,45,45,0.87333,1.01118
2006,Single-person household,Owner,No,0.99371,949,949,0.98868,0.99875
2006,Single-person household,Tenant,Yes,0.05349,127,2331,0.04436,0.06263
2006,Single-person household,Tenant,No,0.94651,2204,2331,0.93737,0.95564
2006,Couple without children,Owner,No,0.99874,2303,2303,0.99729,1.00019
2006,Couple without children,Tenant,Yes,0.02375,41,1850,0.01681,0.03069
2006,Couple without children,Tenant,No,0.97625,1809,1850,0.96931,0.98319
2006,Single parent,Owner,No,0.98126,221,221,0.96334,0.99918
2006,Single parent,Tenant,Yes,0.12599,75,547,0.09815,0.15382
2006,Single parent,Tenant,No,0.87401,472,547,0.84618,0.90185
2006,Couple with children,Owner,No,0.99367,2363,2363,0.99048,0.99687
2006,Couple with children,Tenant,Yes,0.04667,73,1461,0.03585,0.05749
2006,Couple with children,Tenant,No,0.95333,1388,1461,0.94251,0.96415
2006,Multi-generational household,Owner,No,0.95867,76,76,0.91362,1.00372
2006,Other Combinations,Tenant,No,0.98519,42,42,0.94822,1.02216
2007,Single-person household,Owner,No,0.99616,893,893,0.99210,1.00022
2007,Single-person household,Tenant,Yes,0.05638,118,2213,0.04677,0.06600
2007,Single-person household,Tenant,No,0.94362,2095,2213,0.93400,0.95323
2007,Couple without children,Owner,No,0.99754,2167,2167,0.99546,0.99963
2007,Couple without children,Tenant,No,0.98572,1678,1678,0.98004,0.99139
2007,Single parent,Owner,No,0.98927,209,209,0.97526,1.00327
2007,Single parent,Tenant,Yes,0.10504,59,500,0.07814,0.13194
2007,Single parent,Tenant,No,0.89496,441,500,0.86806,0.92186
2007,Couple with children,Owner,No,0.99490,2217,2217,0.99194,0.99787
2007,Couple with children,Tenant,Yes,0.05185,67,1348,0.04001,0.06369
2007,Couple with children,Tenant,No,0.94815,1281,1348,0.93631,0.95999
2007,Other Combinations,Owner,No,0.98945,50,50,0.96085,1.01806
2007,Other Combinations,Tenant,No,0.98531,39,39,0.94706,1.02356
2008,Single-person household,Owner,No,0.99931,897,897,0.99759,1.00103
2008,Single-person household,Tenant,Yes,0.04562,90,2088,0.03667,0.05457
2008,Single-person household,Tenant,No,0.95438,1998,2088,0.94543,0.96333
2008,Couple without children,Owner,No,0.99980,2111,2111,0.99919,1.00040
2008,Couple without children,Tenant,Yes,0.02097,34,1622,0.01400,0.02795
2008,Couple without children,Tenant,No,0.97903,1588,1622,0.97205,0.98600
2008,Single parent,Owner,No,0.97733,197,197,0.95649,0.99817
2008,Single parent,Tenant,Yes,0.11528,61,481,0.08671,0.14385
2008,Single parent,Tenant,No,0.88472,420,481,0.85615,0.91329
2008,Couple with children,Owner,No,0.99641,2063,2063,0.99383,0.99899
2008,Couple with children,Tenant,Yes,0.04842,61,1195,0.03625,0.06060
2008,Couple with children,Tenant,No,0.95158,1134,1195,0.93940,0.96375
2008,Other Combinations,Tenant,No,0.96217,31,31,0.89389,1.03044
2009,Single-person household,Owner,No,0.99931,865,865,0.99757,1.00106
2009,Single-person household,Tenant,Yes,0.04423,88,1981,0.03517,0.05328
2009,Single-person household,Tenant,No,0.95577,1893,1981,0.94672,0.96483
2009,Couple without children,Owner,No,0.99758,2000,2000,0.99543,0.99973
2009,Couple without children,Tenant,No,0.98377,1519,1519,0.97741,0.99013
2009,Single parent,Owner,No,0.99451,192,192,0.98402,1.00499
2009,Single parent,Tenant,Yes,0.11743,53,440,0.08731,0.14754
2009,Single parent,Tenant,No,0.88257,387,440,0.85246,0.91269
2009,Couple with children,Owner,No,0.99537,1908,1908,0.99233,0.99842
2009,Couple with children,Tenant,Yes,0.04955,60,1092,0.03667,0.06243
2009,Couple with children,Tenant,No,0.95045,1032,1092,0.93757,0.96333
2009,Other Combinations,Tenant,No,0.97700,31,31,0.92336,1.03064
2010,Single-person household,Owner,No,0.98996,851,851,0.98325,0.99666
2010,Single-person household,Tenant,Yes,0.04647,80,1800,0.03674,0.05620
2010,Single-person household,Tenant,No,0.92733,1720,1800,0.91533,0.93932
2010,Couple without children,Owner,No,0.98065,1889,1889,0.97444,0.98686
2010,Couple without children,Tenant,No,0.95236,1399,1399,0.94120,0.96353
2010,Single parent,Owner,No,0.93073,378,378,0.90510,0.95637
2010,Single parent,Tenant,Yes,0.13975,248,1413,0.12167,0.15784
2010,Single parent,Tenant,No,0.83983,1165,1413,0.82070,0.85896
2010,Couple with children,Owner,Yes,0.00792,49,2886,0.00469,0.01116
2010,Couple with children,Owner,No,0.88426,2837,2886,0.87259,0.89593
2010,Couple with children,Tenant,Yes,0.04559,193,2581,0.03754,0.05364
2010,Couple with children,Tenant,No,0.88868,2388,2581,0.87654,0.90082
2010,Multi-generational household,Owner,No,0.92081,60,60,0.85191,0.98972
2010,Multi-generational household,Tenant,No,0.91182,34,34,0.81507,1.00857
2010,Other Combinations,Owner,No,0.99569,36,36,0.97398,1.01740
2011,Single-person household,Owner,No,0.98934,1071,1071,0.98318,0.99549
2011,Single-person household,Tenant,Yes,0.03929,92,2411,0.03153,0.04704
2011,Single-person household,Tenant,No,0.93371,2319,2411,0.92377,0.94364
2011,Couple without children,Owner,No,0.98468,2485,2485,0.97985,0.98951
2011,Couple without children,Tenant,No,0.97295,1810,1810,0.96547,0.98043
2011,Single parent,Owner,No,0.93700,483,483,0.91531,0.95869
2011,Single parent,Tenant,Yes,0.15023,332,1770,0.13358,0.16688
2011,Single parent,Tenant,No,0.82961,1438,1770,0.81209,0.84713
2011,Couple with children,Owner,Yes,0.00678,42,3343,0.00399,0.00956
2011,Couple with children,Owner,No,0.91731,3301,3343,0.90797,0.92664
2011,Couple with children,Tenant,Yes,0.05057,208,2596,0.04214,0.05900
2011,Couple with children,Tenant,No,0.90237,2388,2596,0.89095,0.91379
2011,Multi-generational household,Owner,No,0.97410,72,72,0.93716,1.01105
2011,Multi-generational household,Tenant,No,0.88116,35,35,0.77239,0.98993
2011,Other Combinations,Tenant,No,0.91688,50,50,0.83959,0.99418
2012,Single-person household,Owner,No,0.98720,1084,1084,0.98050,0.99389
2012,Single-person household,Tenant,Yes,0.03680,90,2553,0.02950,0.04411
2012,Single-person household,Tenant,No,0.94175,2463,2553,0.93266,0.95084
2012,Couple without children,Owner,No,0.98488,2527,2527,0.98012,0.98964
2012,Couple without children,Tenant,No,0.97234,1853,1853,0.96488,0.97981
2012,Single parent,Owner,No,0.96023,471,471,0.94256,0.97790
2012,Single parent,Tenant,Yes,0.11936,241,1647,0.10370,0.13503
2012,Single parent,Tenant,No,0.84677,1406,1647,0.82936,0.86417
2012,Couple with children,Owner,Yes,0.00548,35,3217,0.00293,0.00804
2012,Couple with children,Owner,No,0.94136,3182,3217,0.93324,0.94948
2012,Couple with children,Tenant,Yes,0.04399,176,2353,0.03570,0.05228
2012,Couple with children,Tenant,No,0.90754,2177,2353,0.89583,0.91925
2012,Multi-generational household,Owner,No,0.97274,70,70,0.93432,1.01116
2012,Multi-generational household,Tenant,No,0.96122,44,44,0.90351,1.01893
2012,Other Combinations,Tenant,No,0.96810,50,50,0.91890,1.01731
2013,Single-person household,Owner,No,0.98920,1048,1048,0.98295,0.99546
2013,Single-person household,Tenant,Yes,0.03521,87,2740,0.02831,0.04211
2013,Single-person household,Tenant,No,0.94289,2653,2740,0.93420,0.95158
2013,Couple without children,Owner,No,0.98563,2493,2493,0.98096,0.99030
2013,Couple without children,Tenant,No,0.97238,2061,2061,0.96530,0.97946
2013,Single parent,Owner,No,0.95878,476,476,0.94090,0.97666
2013,Single parent,Tenant,Yes,0.10029,203,1722,0.08610,0.11449
2013,Single parent,Tenant,No,0.87263,1519,1722,0.85687,0.88838
2013,Couple with children,Owner,Yes,0.00529,32,3324,0.00283,0.00776
2013,Couple with children,Owner,No,0.93730,3292,3324,0.92906,0.94554
2013,Couple with children,Tenant,Yes,0.04231,215,3110,0.03524,0.04939
2013,Couple with children,Tenant,No,0.90866,2895,3110,0.89854,0.91879
2013,Multi-generational household,Owner,No,0.92465,76,76,0.86491,0.98439
2013,Multi-generational household,Tenant,No,0.90887,60,60,0.83543,0.98230
2013,Other Combinations,Owner,No,0.93663,100,100,0.88863,0.98462
2013,Other Combinations,Tenant,No,0.93222,234,234,0.89994,0.96450
2014,Single-person household,Owner,No,0.97824,993,993,0.96916,0.98732
2014,Single-person household,Tenant,Yes,0.03192,69,2510,0.02504,0.03880
2014,Single-person household,Tenant,No,0.94239,2441,2510,0.93327,0.95151
2014,Couple without children,Owner,No,0.97266,2359,2359,0.96608,0.97924
2014,Couple without children,Tenant,No,0.95951,1904,1904,0.95065,0.96836
2014,Single parent,Owner,No,0.97952,419,419,0.96595,0.99310
2014,Single parent,Tenant,Yes,0.08098,137,1374,0.06655,0.09541
2014,Single parent,Tenant,No,0.89643,1237,1374,0.88032,0.91255
2014,Couple with children,Owner,No,0.97308,2999,2999,0.96728,0.97887
2014,Couple with children,Tenant,Yes,0.03444,137,2610,0.02744,0.04143
2014,Couple with children,Tenant,No,0.94711,2473,2610,0.93852,0.95570
2014,Multi-generational household,Owner,No,0.97501,70,70,0.93817,1.01184
2014,Multi-generational household,Tenant,No,0.88255,46,46,0.78848,0.97662
2014,Other Combinations,Owner,No,0.94562,73,73,0.89324,0.99800
2014,Other Combinations,Tenant,No,0.98465,180,180,0.96664,1.00266
2015,Single-person household,Owner,No,0.83997,847,847,0.81526,0.86467
2015,Single-person household,Tenant,Yes,0.02589,61,2340,0.01945,0.03232
2015,Single-person household,Tenant,No,0.81523,2279,2340,0.79950,0.83096
2015,Couple without children,Owner,No,0.80689,1936,1936,0.78931,0.82448
2015,Couple without children,Tenant,No,0.80592,1809,1809,0.78769,0.82415
2015,Single parent,Owner,No,0.90188,369,369,0.87149,0.93228
2015,Single parent,Tenant,Yes,0.05816,101,1228,0.04506,0.07125
2015,Single parent,Tenant,No,0.83670,1127,1228,0.81602,0.85739
2015,Couple with children,Owner,No,0.83052,2554,2554,0.81596,0.84507
2015,Couple with children,Tenant,Yes,0.03292,131,2577,0.02603,0.03981
2015,Couple with children,Tenant,No,0.83950,2446,2577,0.82532,0.85367
2015,Multi-generational household,Owner,No,0.70172,52,52,0.57615,0.82728
2015,Multi-generational household,Tenant,No,0.85406,71,71,0.77136,0.93677
2015,Other Combinations,Owner,No,0.85227,65,65,0.76533,0.93920
2015,Other Combinations,Tenant,No,0.86366,162,162,0.81066,0.91667
2016,Single-person household,Owner,No,0.98161,923,923,0.97294,0.99028
2016,Single-person household,Tenant,Yes,0.02866,71,2423,0.02201,0.03530
2016,Single-person household,Tenant,No,0.95125,2352,2423,0.94267,0.95982
2016,Couple without children,Owner,No,0.97664,2191,2191,0.97031,0.98296
2016,Couple without children,Tenant,No,0.98134,1848,1848,0.97517,0.98751
2016,Single parent,Owner,No,0.97998,369,369,0.96567,0.99429
2016,Single parent,Tenant,Yes,0.06857,93,1129,0.05382,0.08332
2016,Single parent,Tenant,No,0.91927,1036,1129,0.90337,0.93517
2016,Couple with children,Owner,No,0.96534,2577,2577,0.95828,0.97240
2016,Couple with children,Tenant,Yes,0.02847,106,2307,0.02168,0.03526
2016,Couple with children,Tenant,No,0.94865,2201,2307,0.93964,0.95766
2016,Multi-generational household,Owner,No,0.95633,51,51,0.89969,1.01298
2016,Multi-generational household,Tenant,No,0.78860,51,51,0.67543,0.90178
2016,Other Combinations,Owner,No,0.97810,51,51,0.93754,1.01867
2016,Other Combinations,Tenant,No,0.92765,133,133,0.88346,0.97185
2017,Single-person household,Owner,No,0.98052,1000,1000,0.97195,0.98909
2017,Single-person household,Tenant,Yes,0.02612,102,3077,0.02049,0.03176
2017,Single-person household,Tenant,No,0.95248,2975,3077,0.94496,0.96000
2017,Couple without children,Owner,No,0.97752,2492,2492,0.97169,0.98334
2017,Couple without children,Tenant,No,0.97647,2104,2104,0.96999,0.98295
2017,Single parent,Owner,No,0.98691,400,400,0.97576,0.99806
2017,Single parent,Tenant,Yes,0.07207,118,1280,0.05790,0.08624
2017,Single parent,Tenant,No,0.91772,1162,1280,0.90266,0.93278
2017,Couple with children,Owner,No,0.97309,2886,2886,0.96718,0.97899
2017,Couple with children,Tenant,Yes,0.03241,234,3455,0.02651,0.03832
2017,Couple with children,Tenant,No,0.95408,3221,3455,0.94710,0.96106
2017,Multi-generational household,Owner,No,0.87822,51,51,0.78758,0.96887
2017,Multi-generational household,Tenant,No,0.82030,76,76,0.73341,0.90719
2017,Other Combinations,Tenant,No,0.93524,268,268,0.90572,0.96476
2018,Single-person household,Owner,No,0.98003,995,995,0.97133,0.98872
2018,Single-person household,Tenant,Yes,0.03030,143,3421,0.02456,0.03605
2018,Single-person household,Tenant,No,0.95668,3278,3421,0.94985,0.96350
2018,Couple without children,Owner,No,0.97992,2432,2432,0.97434,0.98550
2018,Couple without children,Tenant,Yes,0.00713,35,2157,0.00358,0.01068
2018,Couple without children,Tenant,No,0.97915,2122,2157,0.97312,0.98518
2018,Single parent,Owner,No,0.99477,379,379,0.98749,1.00204
2018,Single parent,Tenant,Yes,0.06824,115,1351,0.05479,0.08169
2018,Single parent,Tenant,No,0.92859,1236,1351,0.91485,0.94232
2018,Couple with children,Owner,No,0.97428,2707,2707,0.96832,0.98025
2018,Couple with children,Tenant,Yes,0.03557,367,3657,0.02957,0.04157
2018,Couple with children,Tenant,No,0.94814,3290,3657,0.94095,0.95532
2018,Multi-generational household,Owner,No,0.93445,53,53,0.86719,1.00172
2018,Multi-generational household,Tenant,No,0.89556,94,94,0.83341,0.95772
2018,Other Combinations,Tenant,No,0.95788,292,292,0.93481,0.98096
2019,Single-person household,Owner,No,0.98700,1173,1173,0.98051,0.99348
2019,Single-person household,Tenant,Yes,0.03249,113,3387,0.02652,0.03846
2019,Single-person household,Tenant,No,0.95311,3274,3387,0.94599,0.96023
2019,Couple without children,Owner,No,0.98765,2956,2956,0.98366,0.99163
2019,Couple without children,Tenant,No,0.98173,2154,2154,0.97607,0.98738
2019,Single parent,Owner,No,0.98709,387,387,0.97582,0.99835
2019,Single parent,Tenant,Yes,0.05879,73,1220,0.04559,0.07200
2019,Single parent,Tenant,No,0.92773,1147,1220,0.91320,0.94227
2019,Couple with children,Owner,No,0.97950,3126,3126,0.97453,0.98447
2019,Couple with children,Tenant,Yes,0.03811,211,3344,0.03162,0.04460
2019,Couple with children,Tenant,No,0.95024,3133,3344,0.94287,0.95761
2019,Multi-generational household,Owner,No,0.93733,53,53,0.87145,1.00321
2019,Multi-generational household,Tenant,No,0.86768,75,75,0.79048,0.94489
2019,Other Combinations,Owner,No,0.97687,98,98,0.94695,1.00678
2019,Other Combinations,Tenant,No,0.96616,253,253,0.94384,0.98849
2020,Single-person household,Owner,No,0.97467,1085,1085,0.96532,0.98403
2020,Single-person household,Tenant,Yes,0.02861,120,4200,0.02357,0.03365
2020,Single-person household,Tenant,No,0.95164,4080,4200,0.94515,0.95813
2020,Couple without children,Owner,No,0.97454,2602,2602,0.96849,0.98059
2020,Couple without children,Tenant,No,0.98162,2479,2479,0.97633,0.98691
2020,Single parent,Owner,No,0.98522,359,359,0.97272,0.99772
2020,Single parent,Tenant,Yes,0.05099,81,1213,0.03861,0.06338
2020,Single parent,Tenant,No,0.92104,1132,1213,0.90585,0.93622
2020,Couple with children,Owner,No,0.96297,2617,2617,0.95574,0.97021
2020,Couple with children,Tenant,Yes,0.03428,253,3807,0.02850,0.04006
2020,Couple with children,Tenant,No,0.93172,3554,3807,0.92371,0.93973
2020,Multi-generational household,Owner,No,0.87729,51,51,0.78635,0.96824
2020,Multi-generational household,Tenant,No,0.92607,86,86,0.87045,0.98170
2020,Other Combinations,Owner,No,0.99009,94,94,0.96996,1.01022
2020,Other Combinations,Tenant,No,0.98817,365,365,0.97706,0.99928
2021,Single-person household,Owner,No,0.99703,859,859,0.99338,1.00067
2021,Single-person household,Tenant,Yes,0.03379,86,2655,0.02692,0.04066
2021,Single-person household,Tenant,No,0.96014,2569,2655,0.95270,0.96758
2021,Couple without children,Owner,No,0.99550,1915,1915,0.99251,0.99850
2021,Couple without children,Tenant,No,0.98688,1538,1538,0.98119,0.99257
2021,Single parent,Owner,No,0.97898,245,245,0.96098,0.99698
