year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Couple without children,3rd Quintile,No,0.93497,365,365,0.90964,0.96030
1997,Couple without children,4th Quintile,No,0.92900,422,422,0.90447,0.95353
1997,Couple without children,5th Quintile,No,0.96032,488,488,0.94299,0.97766
1997,Single parent,1st Quintile,Yes,0.31157,49,136,0.23344,0.38969
1997,Single parent,1st Quintile,No,0.61951,87,136,0.53761,0.70141
1997,Single parent,2nd Quintile,No,0.72807,73,73,0.62529,0.83085
1997,Single parent,3rd Quintile,No,0.86569,66,66,0.78279,0.94859
1997,Single parent,4th Quintile,No,0.92440,37,37,0.83804,1.01076
1997,Single parent,5th Quintile,No,0.90555,32,32,0.80260,1.00850
1997,Couple with children,1st Quintile,Yes,0.19814,106,464,0.16183,0.23445
1997,Couple with children,1st Quintile,No,0.68066,358,464,0.63819,0.72313
1997,Couple with children,2nd Quintile,No,0.84956,549,549,0.81963,0.87949
1997,Couple with children,3rd Quintile,No,0.89210,545,545,0.86603,0.91818
1997,Couple with children,4th Quintile,No,0.92307,479,479,0.89918,0.94696
1997,Couple with children,5th Quintile,No,0.89383,313,313,0.85965,0.92801
1997,Other Combinations,4th Quintile,No,0.79248,41,41,0.66681,0.91816
1998,Single-person household,1st Quintile,Yes,0.21181,110,463,0.17455,0.24906
1998,Single-person household,1st Quintile,No,0.75300,353,463,0.71367,0.79232
1998,Single-person household,2nd Quintile,No,0.93201,341,341,0.90525,0.95876
1998,Single-person household,3rd Quintile,No,0.96799,324,324,0.94879,0.98719
1998,Single-person household,4th Quintile,No,0.96690,271,271,0.94556,0.98824
1998,Single-person household,5th Quintile,No,0.95804,234,234,0.93230,0.98379
1998,Couple without children,1st Quintile,No,0.89064,244,244,0.85140,0.92988
1998,Couple without children,2nd Quintile,No,0.95713,317,317,0.93479,0.97946
1998,Couple without children,3rd Quintile,No,0.94519,426,426,0.92355,0.96683
1998,Couple without children,4th Quintile,No,0.98495,541,541,0.97468,0.99522
1998,Couple without children,5th Quintile,No,0.96587,566,566,0.95090,0.98084
1998,Single parent,1st Quintile,Yes,0.38269,72,176,0.31068,0.45470
1998,Single parent,1st Quintile,No,0.54675,104,176,0.47299,0.62050
1998,Single parent,2nd Quintile,No,0.82271,87,87,0.74199,0.90343
1998,Single parent,3rd Quintile,No,0.84083,60,60,0.74749,0.93418
1998,Single parent,4th Quintile,No,0.98271,48,48,0.94544,1.01998
1998,Single parent,5th Quintile,No,0.91874,35,35,0.82689,1.01058
1998,Couple with children,1st Quintile,Yes,0.19887,101,493,0.16360,0.23414
1998,Couple with children,1st Quintile,No,0.72993,392,493,0.69069,0.76916
1998,Couple with children,2nd Quintile,Yes,0.04994,33,666,0.03339,0.06650
1998,Couple with children,2nd Quintile,No,0.86278,633,666,0.83663,0.88893
1998,Couple with children,3rd Quintile,No,0.89184,572,572,0.86636,0.91732
1998,Couple with children,4th Quintile,No,0.94059,513,513,0.92012,0.96107
1998,Couple with children,5th Quintile,No,0.97177,385,385,0.95521,0.98834
1998,Other Combinations,4th Quintile,No,0.91839,46,46,0.83841,0.99838
1999,Single-person household,1st Quintile,Yes,0.18435,95,480,0.14962,0.21907
1999,Single-person household,1st Quintile,No,0.81565,385,480,0.78093,0.85038
1999,Single-person household,2nd Quintile,No,0.96161,357,357,0.94165,0.98157
1999,Single-person household,3rd Quintile,No,0.99450,307,307,0.98622,1.00279
1999,Single-person household,4th Quintile,No,0.99632,255,255,0.98887,1.00377
1999,Couple without children,1st Quintile,No,0.93808,235,235,0.90720,0.96896
1999,Couple without children,2nd Quintile,No,0.99496,356,356,0.98760,1.00233
1999,Couple without children,3rd Quintile,No,0.99708,441,441,0.99203,1.00212
1999,Couple without children,4th Quintile,No,0.99953,524,524,0.99768,1.00138
1999,Couple without children,5th Quintile,No,0.99698,573,573,0.99248,1.00148
1999,Single parent,1st Quintile,Yes,0.38091,81,201,0.31361,0.44821
1999,Single parent,1st Quintile,No,0.61909,120,201,0.55179,0.68639
1999,Single parent,2nd Quintile,No,0.89746,79,79,0.83014,0.96479
1999,Single parent,3rd Quintile,No,0.93535,73,73,0.87854,0.99215
1999,Single parent,4th Quintile,No,0.97043,45,45,0.92038,1.02048
1999,Single parent,5th Quintile,No,0.97430,31,31,0.91767,1.03093
1999,Couple with children,1st Quintile,Yes,0.17343,99,543,0.14155,0.20531
1999,Couple with children,1st Quintile,No,0.82657,444,543,0.79469,0.85845
1999,Couple with children,2nd Quintile,No,0.97324,645,645,0.96077,0.98570
1999,Couple with children,3rd Quintile,No,0.98475,615,615,0.97505,0.99444
1999,Couple with children,4th Quintile,No,0.99268,505,505,0.98524,1.00012
1999,Couple with children,5th Quintile,No,0.99410,383,383,0.98642,1.00178
2000,Single-person household,1st Quintile,Yes,0.14682,147,936,0.12414,0.16951
2000,Single-person household,1st Quintile,No,0.85318,789,936,0.83049,0.87586
2000,Single-person household,2nd Quintile,No,0.97694,675,675,0.96561,0.98827
2000,Single-person household,3rd Quintile,No,0.98895,591,591,0.98051,0.99738
2000,Single-person household,4th Quintile,No,0.99330,523,523,0.98630,1.00030
2000,Single-person household,5th Quintile,No,0.99749,502,502,0.99312,1.00187
2000,Couple without children,1st Quintile,Yes,0.07146,37,496,0.04877,0.09415
2000,Couple without children,1st Quintile,No,0.92854,459,496,0.90585,0.95123
2000,Couple without children,2nd Quintile,No,0.99033,668,668,0.98290,0.99776
2000,Couple without children,4th Quintile,No,0.99925,924,924,0.99748,1.00102
2000,Single parent,1st Quintile,Yes,0.34675,124,320,0.29452,0.39898
2000,Single parent,1st Quintile,No,0.65325,196,320,0.60102,0.70548
2000,Single parent,2nd Quintile,No,0.88710,140,140,0.83449,0.93971
2000,Single parent,3rd Quintile,No,0.97886,119,119,0.95290,1.00481
2000,Single parent,4th Quintile,No,0.97931,102,102,0.95154,1.00707
2000,Couple with children,1st Quintile,Yes,0.18059,135,752,0.15308,0.20810
2000,Couple with children,1st Quintile,No,0.81941,617,752,0.79190,0.84692
2000,Couple with children,2nd Quintile,Yes,0.03707,39,1110,0.02595,0.04820
2000,Couple with children,2nd Quintile,No,0.96293,1071,1110,0.95180,0.97405
2000,Couple with children,3rd Quintile,No,0.99222,1058,1058,0.98692,0.99752
2000,Couple with children,4th Quintile,No,0.99339,964,964,0.98828,0.99851
2000,Couple with children,5th Quintile,No,0.99858,727,727,0.99584,1.00132
2001,Single-person household,1st Quintile,Yes,0.11748,103,828,0.09553,0.13942
2001,Single-person household,1st Quintile,No,0.88252,725,828,0.86058,0.90447
2001,Single-person household,2nd Quintile,No,0.97397,585,585,0.96105,0.98688
2001,Single-person household,3rd Quintile,No,0.99072,537,537,0.98260,0.99884
2001,Single-person household,4th Quintile,No,0.99292,491,491,0.98549,1.00034
2001,Single-person household,5th Quintile,No,0.99516,451,451,0.98875,1.00157
2001,Couple without children,1st Quintile,Yes,0.06095,31,410,0.03777,0.08414
2001,Couple without children,1st Quintile,No,0.93905,379,410,0.91586,0.96223
2001,Couple without children,2nd Quintile,No,0.99334,621,621,0.98694,0.99974
2001,Couple without children,3rd Quintile,No,0.99959,731,731,0.99813,1.00106
2001,Couple without children,5th Quintile,No,0.99986,979,979,0.99911,1.00061
2001,Single parent,1st Quintile,Yes,0.29089,92,298,0.23924,0.34254
2001,Single parent,1st Quintile,No,0.70911,206,298,0.65746,0.76076
2001,Single parent,2nd Quintile,No,0.91643,158,158,0.87314,0.95972
2001,Single parent,3rd Quintile,No,0.98345,108,108,0.95927,1.00762
2001,Couple with children,1st Quintile,Yes,0.14711,105,642,0.11969,0.17453
2001,Couple with children,1st Quintile,No,0.85289,537,642,0.82547,0.88031
2001,Couple with children,2nd Quintile,Yes,0.02909,32,995,0.01864,0.03953
2001,Couple with children,2nd Quintile,No,0.97091,963,995,0.96047,0.98136
2001,Couple with children,3rd Quintile,No,0.99192,987,987,0.98633,0.99751
2001,Couple with children,4th Quintile,No,0.99900,895,895,0.99692,1.00107
2001,Couple with children,5th Quintile,No,0.99878,645,645,0.99609,1.00148
2001,Multi-generational household,2nd Quintile,No,0.99244,42,42,0.96593,1.01895
2002,Single-person household,1st Quintile,Yes,0.13925,110,793,0.11514,0.16336
2002,Single-person household,1st Quintile,No,0.86075,683,793,0.83664,0.88486
2002,Single-person household,2nd Quintile,No,0.96610,550,550,0.95096,0.98124
2002,Single-person household,3rd Quintile,No,0.99786,515,515,0.99386,1.00185
2002,Single-person household,4th Quintile,No,0.99730,519,519,0.99284,1.00177
2002,Single-person household,5th Quintile,No,0.99804,529,529,0.99427,1.00181
2002,Couple without children,1st Quintile,Yes,0.06351,33,411,0.03990,0.08712
2002,Couple without children,1st Quintile,No,0.93649,378,411,0.91288,0.96010
2002,Couple without children,2nd Quintile,No,0.99653,603,603,0.99183,1.00123
2002,Couple without children,3rd Quintile,No,0.99947,656,656,0.99770,1.00123
2002,Single parent,1st Quintile,Yes,0.26814,89,290,0.21707,0.31922
2002,Single parent,1st Quintile,No,0.73186,201,290,0.68078,0.78293
2002,Single parent,2nd Quintile,No,0.88453,134,134,0.83022,0.93885
2002,Single parent,4th Quintile,No,0.99236,85,85,0.97373,1.01098
2002,Couple with children,1st Quintile,Yes,0.17790,95,553,0.14600,0.20981
2002,Couple with children,1st Quintile,No,0.82210,458,553,0.79019,0.85400
2002,Couple with children,2nd Quintile,No,0.96610,836,836,0.95382,0.97837
2002,Couple with children,3rd Quintile,No,0.99342,920,920,0.98820,0.99865
2002,Couple with children,4th Quintile,No,0.99839,912,912,0.99579,1.00099
2002,Couple with children,5th Quintile,No,0.99822,1125,1125,0.99576,1.00068
2002,Multi-generational household,2nd Quintile,No,0.92325,32,32,0.82955,1.01696
2003,Single-person household,1st Quintile,Yes,0.14660,114,793,0.12196,0.17123
2003,Single-person household,1st Quintile,No,0.85340,679,793,0.82877,0.87804
2003,Single-person household,2nd Quintile,No,0.96079,533,533,0.94429,0.97728
2003,Single-person household,3rd Quintile,No,0.98964,545,545,0.98113,0.99815
2003,Single-person household,4th Quintile,No,0.99832,494,494,0.99471,1.00193
2003,Couple without children,1st Quintile,Yes,0.08221,36,428,0.05615,0.10826
2003,Couple without children,1st Quintile,No,0.91779,392,428,0.89174,0.94385
2003,Couple without children,2nd Quintile,No,0.99506,621,621,0.98954,1.00058
2003,Couple without children,3rd Quintile,No,0.99909,645,645,0.99677,1.00142
2003,Single parent,1st Quintile,Yes,0.33364,105,301,0.28028,0.38699
2003,Single parent,1st Quintile,No,0.66636,196,301,0.61301,0.71972
2003,Single parent,2nd Quintile,No,0.88998,138,138,0.83758,0.94238
2003,Single parent,3rd Quintile,No,0.97859,98,98,0.94979,1.00740
2003,Single parent,4th Quintile,No,0.98383,82,82,0.95636,1.01130
2003,Couple with children,1st Quintile,Yes,0.18963,90,493,0.15499,0.22427
2003,Couple with children,1st Quintile,No,0.81037,403,493,0.77573,0.84501
2003,Couple with children,2nd Quintile,Yes,0.03756,36,828,0.02460,0.05052
2003,Couple with children,2nd Quintile,No,0.96244,792,828,0.94948,0.97540
2003,Couple with children,3rd Quintile,No,0.98928,877,877,0.98246,0.99610
2003,Couple with children,4th Quintile,No,0.99939,859,859,0.99775,1.00104
2003,Couple with children,5th Quintile,No,0.99889,1063,1063,0.99689,1.00089
2004,Single-person household,1st Quintile,Yes,0.16131,126,787,0.13559,0.18702
2004,Single-person household,1st Quintile,No,0.83869,661,787,0.81298,0.86441
2004,Single-person household,2nd Quintile,No,0.96355,530,530,0.94758,0.97952
2004,Single-person household,3rd Quintile,No,0.99752,525,525,0.99326,1.00178
2004,Single-person household,4th Quintile,No,0.98972,457,457,0.98046,0.99898
2004,Couple without children,1st Quintile,Yes,0.11470,40,366,0.08201,0.14739
2004,Couple without children,1st Quintile,No,0.88530,326,366,0.85261,0.91799
2004,Couple without children,2nd Quintile,No,0.99660,610,610,0.99198,1.00122
2004,Couple without children,3rd Quintile,No,0.99624,694,694,0.99169,1.00080
2004,Couple without children,5th Quintile,No,0.99643,1347,1347,0.99325,0.99962
2004,Single parent,1st Quintile,Yes,0.38100,102,288,0.32481,0.43718
2004,Single parent,1st Quintile,No,0.61900,186,288,0.56282,0.67519
2004,Single parent,2nd Quintile,No,0.92580,151,151,0.88385,0.96774
2004,Single parent,3rd Quintile,No,0.99878,101,101,0.99193,1.00563
2004,Couple with children,1st Quintile,Yes,0.23556,109,488,0.19788,0.27325
2004,Couple with children,1st Quintile,No,0.76444,379,488,0.72675,0.80212
2004,Couple with children,2nd Quintile,No,0.96462,748,748,0.95137,0.97786
2004,Couple with children,3rd Quintile,No,0.98682,823,823,0.97902,0.99462
2004,Couple with children,4th Quintile,No,0.99849,887,887,0.99593,1.00105
2005,Single-person household,1st Quintile,Yes,0.12109,93,793,0.09837,0.14381
2005,Single-person household,1st Quintile,No,0.87891,700,793,0.85619,0.90163
2005,Single-person household,2nd Quintile,No,0.98220,550,550,0.97114,0.99326
2005,Single-person household,3rd Quintile,No,0.98902,516,516,0.98002,0.99802
2005,Single-person household,4th Quintile,No,0.99534,494,494,0.98932,1.00135
2005,Couple without children,1st Quintile,Yes,0.07019,33,369,0.04408,0.09629
2005,Couple without children,1st Quintile,No,0.92981,336,369,0.90371,0.95592
2005,Couple without children,2nd Quintile,No,0.98595,623,623,0.97670,0.99520
2005,Couple without children,3rd Quintile,No,0.99749,634,634,0.99360,1.00139
2005,Couple without children,4th Quintile,No,0.99685,759,759,0.99286,1.00084
2005,Couple without children,5th Quintile,No,0.99924,1292,1292,0.99773,1.00074
2005,Single parent,1st Quintile,Yes,0.19077,66,315,0.14731,0.23423
2005,Single parent,1st Quintile,No,0.80923,249,315,0.76577,0.85269
2005,Single parent,2nd Quintile,No,0.89561,122,122,0.84113,0.95009
2005,Single parent,3rd Quintile,No,0.95496,105,105,0.91510,0.99482
2005,Single parent,4th Quintile,No,0.93685,84,84,0.88453,0.98918
2005,Couple with children,1st Quintile,Yes,0.11515,60,455,0.08579,0.14451
2005,Couple with children,1st Quintile,No,0.88485,395,455,0.85549,0.91421
2005,Couple with children,2nd Quintile,Yes,0.03931,35,704,0.02494,0.05367
2005,Couple with children,2nd Quintile,No,0.96069,669,704,0.94633,0.97506
2005,Couple with children,3rd Quintile,No,0.98736,786,786,0.97955,0.99518
2005,Couple with children,4th Quintile,No,0.99882,822,822,0.99647,1.00117
2006,Single-person household,1st Quintile,Yes,0.12174,101,847,0.09970,0.14377
2006,Single-person household,1st Quintile,No,0.87826,746,847,0.85623,0.90030
2006,Single-person household,2nd Quintile,No,0.96596,620,620,0.95168,0.98025
2006,Single-person household,3rd Quintile,No,0.99185,597,597,0.98463,0.99907
2006,Single-person household,5th Quintile,No,0.99602,595,595,0.99096,1.00108
2006,Couple without children,1st Quintile,Yes,0.07899,36,426,0.05335,0.10463
2006,Couple without children,1st Quintile,No,0.92101,390,426,0.89537,0.94665
2006,Couple without children,2nd Quintile,No,0.98857,657,657,0.98044,0.99671
2006,Couple without children,3rd Quintile,No,0.99960,769,769,0.99820,1.00101
2006,Couple without children,4th Quintile,No,0.99769,832,832,0.99442,1.00095
2006,Single parent,1st Quintile,Yes,0.18977,69,336,0.14778,0.23176
2006,Single parent,1st Quintile,No,0.81023,267,336,0.76824,0.85222
2006,Single parent,2nd Quintile,No,0.94338,150,150,0.90627,0.98049
2006,Single parent,3rd Quintile,No,0.97648,119,119,0.94914,1.00383
2006,Single parent,5th Quintile,No,0.99691,62,62,0.98299,1.01084
2006,Couple with children,1st Quintile,Yes,0.09417,47,459,0.06742,0.12091
2006,Couple with children,1st Quintile,No,0.90583,412,459,0.87909,0.93258
2006,Couple with children,2nd Quintile,No,0.95956,681,681,0.94476,0.97437
2006,Couple with children,3rd Quintile,No,0.99325,850,850,0.98774,0.99876
2006,Couple with children,4th Quintile,No,0.99931,919,919,0.99762,1.00101
2006,Couple with children,5th Quintile,No,0.99780,890,890,0.99471,1.00088
2007,Single-person household,1st Quintile,Yes,0.12216,98,834,0.09992,0.14440
2007,Single-person household,1st Quintile,No,0.87784,736,834,0.85560,0.90008
2007,Single-person household,2nd Quintile,No,0.96834,576,576,0.95403,0.98265
2007,Single-person household,3rd Quintile,No,0.99009,553,553,0.98183,0.99836
2007,Single-person household,4th Quintile,No,0.99320,563,563,0.98640,0.99999
2007,Couple without children,1st Quintile,No,0.95319,367,367,0.93155,0.97483
2007,Couple without children,2nd Quintile,No,0.99374,627,627,0.98757,0.99992
2007,Couple without children,3rd Quintile,No,0.99650,720,720,0.99219,1.00082
2007,Couple without children,4th Quintile,No,0.99670,813,813,0.99275,1.00064
2007,Single parent,1st Quintile,Yes,0.13117,44,296,0.09265,0.16969
2007,Single parent,1st Quintile,No,0.86883,252,296,0.83031,0.90735
2007,Single parent,2nd Quintile,No,0.90142,128,128,0.84958,0.95327
2007,Single parent,3rd Quintile,No,0.98725,126,126,0.96757,1.00692
2007,Single parent,4th Quintile,No,0.99008,77,77,0.96779,1.01236
2007,Couple with children,1st Quintile,Yes,0.11733,47,412,0.08621,0.14844
2007,Couple with children,1st Quintile,No,0.88267,365,412,0.85156,0.91379
2007,Couple with children,2nd Quintile,No,0.96243,674,674,0.94807,0.97680
2007,Couple with children,3rd Quintile,No,0.99555,779,779,0.99088,1.00023
2008,Single-person household,1st Quintile,Yes,0.09815,74,782,0.07728,0.11902
2008,Single-person household,1st Quintile,No,0.90185,708,782,0.88098,0.92272
2008,Single-person household,2nd Quintile,No,0.97718,567,567,0.96487,0.98948
2008,Single-person household,3rd Quintile,No,0.99351,555,555,0.98683,1.00020
2008,Single-person household,4th Quintile,No,0.99563,525,525,0.98999,1.00128
2008,Couple without children,1st Quintile,No,0.94526,379,379,0.92232,0.96819
2008,Couple without children,2nd Quintile,No,0.98769,587,587,0.97877,0.99662
2008,Couple without children,3rd Quintile,No,0.99541,716,716,0.99045,1.00036
2008,Single parent,1st Quintile,Yes,0.15028,48,281,0.10843,0.19214
2008,Single parent,1st Quintile,No,0.84972,233,281,0.80786,0.89157
2008,Single parent,2nd Quintile,No,0.92230,142,142,0.87811,0.96648
2008,Single parent,3rd Quintile,No,0.95747,106,106,0.91887,0.99607
2008,Single parent,4th Quintile,No,0.98608,79,79,0.96007,1.01208
2008,Couple with children,1st Quintile,Yes,0.10664,44,383,0.07569,0.13760
2008,Couple with children,1st Quintile,No,0.89336,339,383,0.86240,0.92431
2008,Couple with children,2nd Quintile,No,0.96706,604,604,0.95281,0.98130
2008,Couple with children,3rd Quintile,No,0.99615,741,741,0.99169,1.00061
2008,Couple with children,4th Quintile,No,0.99965,741,741,0.99831,1.00100
2009,Single-person household,1st Quintile,Yes,0.09134,71,774,0.07103,0.11165
2009,Single-person household,1st Quintile,No,0.90866,703,774,0.88835,0.92897
2009,Single-person household,2nd Quintile,No,0.97847,546,546,0.96628,0.99066
2009,Single-person household,3rd Quintile,No,0.99368,540,540,0.98699,1.00037
2009,Single-person household,4th Quintile,No,0.99660,474,474,0.99135,1.00185
2009,Couple without children,1st Quintile,No,0.94407,353,353,0.92007,0.96808
2009,Couple without children,2nd Quintile,No,0.99594,604,604,0.99087,1.00102
2009,Couple without children,3rd Quintile,No,0.99179,611,611,0.98462,0.99895
2009,Single parent,1st Quintile,Yes,0.17801,44,255,0.13097,0.22505
2009,Single parent,1st Quintile,No,0.82199,211,255,0.77495,0.86903
2009,Single parent,2nd Quintile,No,0.95671,137,137,0.92250,0.99091
2009,Single parent,3rd Quintile,No,0.98575,103,103,0.96275,1.00875
2009,Couple with children,1st Quintile,Yes,0.11288,47,366,0.08041,0.14534
2009,Couple with children,1st Quintile,No,0.88712,319,366,0.85466,0.91959
2009,Couple with children,2nd Quintile,No,0.96916,534,534,0.95449,0.98384
2009,Couple with children,3rd Quintile,No,0.99336,654,654,0.98713,0.99959
2010,Single-person household,1st Quintile,Yes,0.09700,64,695,0.07498,0.11902
2010,Single-person household,1st Quintile,No,0.85643,631,695,0.83034,0.88252
2010,Single-person household,2nd Quintile,No,0.96803,532,532,0.95307,0.98299
2010,Single-person household,3rd Quintile,No,0.99308,498,498,0.98580,1.00037
2010,Single-person household,4th Quintile,No,0.97505,456,456,0.96071,0.98938
2010,Single-person household,5th Quintile,No,0.98680,452,452,0.97627,0.99733
2010,Couple without children,1st Quintile,No,0.89844,302,302,0.86432,0.93257
2010,Couple without children,2nd Quintile,No,0.96436,565,565,0.94906,0.97966
2010,Couple without children,3rd Quintile,No,0.97367,585,585,0.96068,0.98665
2010,Couple without children,4th Quintile,No,0.98080,717,717,0.97074,0.99085
2010,Couple without children,5th Quintile,No,0.98431,1119,1119,0.97703,0.99160
2010,Single parent,1st Quintile,Yes,0.18230,195,872,0.15666,0.20795
2010,Single parent,1st Quintile,No,0.79360,677,872,0.76672,0.82048
2010,Single parent,2nd Quintile,Yes,0.11071,51,416,0.08052,0.14090
2010,Single parent,2nd Quintile,No,0.85580,365,416,0.82200,0.88960
2010,Single parent,3rd Quintile,No,0.94474,253,253,0.91653,0.97295
2010,Single parent,4th Quintile,No,0.95524,152,152,0.92226,0.98822
2010,Single parent,5th Quintile,No,0.99407,94,94,0.97847,1.00967
2010,Couple with children,1st Quintile,Yes,0.11266,153,1138,0.09428,0.13104
2010,Couple with children,1st Quintile,No,0.84633,985,1138,0.82537,0.86729
2010,Couple with children,2nd Quintile,Yes,0.02854,74,1290,0.01945,0.03763
2010,Couple with children,2nd Quintile,No,0.89434,1216,1290,0.87756,0.91112
2010,Couple with children,3rd Quintile,No,0.88616,1069,1069,0.86711,0.90521
2010,Couple with children,4th Quintile,No,0.90077,1008,1008,0.88230,0.91924
2010,Couple with children,5th Quintile,No,0.88654,947,947,0.86633,0.90675
2011,Single-person household,1st Quintile,Yes,0.08243,77,1000,0.06538,0.09949
2011,Single-person household,1st Quintile,No,0.87400,923,1000,0.85342,0.89458
2011,Single-person household,2nd Quintile,No,0.97051,710,710,0.95806,0.98296
2011,Single-person household,3rd Quintile,No,0.99133,658,658,0.98423,0.99842
2011,Single-person household,4th Quintile,No,0.98595,543,543,0.97605,0.99586
2011,Single-person household,5th Quintile,No,0.98150,554,554,0.97026,0.99273
2011,Couple without children,1st Quintile,No,0.91689,443,443,0.89116,0.94263
2011,Couple without children,2nd Quintile,No,0.98619,712,712,0.97761,0.99477
2011,Couple without children,3rd Quintile,No,0.99128,797,797,0.98482,0.99774
2011,Couple without children,4th Quintile,No,0.99103,948,948,0.98502,0.99703
2011,Couple without children,5th Quintile,No,0.98262,1395,1395,0.97576,0.98948
2011,Single parent,1st Quintile,Yes,0.21526,260,1022,0.19005,0.24047
2011,Single parent,1st Quintile,No,0.76306,762,1022,0.73698,0.78914
2011,Single parent,2nd Quintile,Yes,0.11088,76,543,0.08444,0.13731
2011,Single parent,2nd Quintile,No,0.86809,467,543,0.83960,0.89658
2011,Single parent,3rd Quintile,No,0.96737,356,356,0.94889,0.98585
2011,Single parent,4th Quintile,No,0.96877,219,219,0.94568,0.99186
