year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Couple with children,2nd Quintile,No,0.95549,1068,12741,0,0.91955,0,0.98789
2000,Couple with children,3rd Quintile,No,1.00000,1112,12741,0,0.96758,0,1.03571
2000,Couple with children,4th Quintile,No,1.00000,938,12741,0,0.96180,0,1.03346
2000,Couple with children,5th Quintile,No,1.00000,747,12741,0,0.95705,0,1.04314
2000,Multi-generational household,2nd Quintile,No,1.00000,50,12741,0,0.84820,0,1.19073
2000,Multi-generational household,4th Quintile,No,1.00000,42,12741,0,0.86230,0,1.15253
2000,Other Combinations,3rd Quintile,No,1.00000,32,12741,0,0.86209,0,1.16875
2000,Other Combinations,4th Quintile,No,1.00000,36,12741,0,0.78659,0,1.22234
2000,Other Combinations,5th Quintile,No,1.00000,36,12741,0,0.84216,0,1.13630
2001,Single-person household,1st Quintile,Yes,0.11953,105,11438,0,0.11102,0,0.13124
2001,Single-person household,1st Quintile,No,0.88047,728,11438,0,0.85680,0,0.91263
2001,Single-person household,2nd Quintile,No,1.00000,606,11438,0,0.96403,0,1.04056
2001,Single-person household,3rd Quintile,No,1.00000,521,11438,0,0.96147,0,1.03735
2001,Single-person household,4th Quintile,No,1.00000,480,11438,0,0.95760,0,1.03861
2001,Single-person household,5th Quintile,No,1.00000,455,11438,0,0.96386,0,1.05295
2001,Couple without children,1st Quintile,Yes,0.06079,31,11438,0,0.04562,0,0.07674
2001,Couple without children,1st Quintile,No,0.93921,384,11438,0,0.88224,0,0.98607
2001,Couple without children,2nd Quintile,No,1.00000,612,11438,0,0.95811,0,1.03650
2001,Couple without children,3rd Quintile,No,1.00000,736,11438,0,0.96158,0,1.04205
2001,Couple without children,4th Quintile,No,1.00000,853,11438,0,0.96508,0,1.04366
2001,Couple without children,5th Quintile,No,1.00000,968,11438,0,0.95971,0,1.03471
2001,Single parent,1st Quintile,Yes,0.28435,93,11438,0,0.24742,0,0.31619
2001,Single parent,1st Quintile,No,0.71565,208,11438,0,0.65452,0,0.76883
2001,Single parent,2nd Quintile,No,1.00000,151,11438,0,0.89024,0,1.10374
2001,Single parent,3rd Quintile,No,1.00000,116,11438,0,0.92003,0,1.08837
2001,Single parent,4th Quintile,No,1.00000,73,11438,0,0.87831,0,1.14231
2001,Single parent,5th Quintile,No,1.00000,48,11438,0,0.84629,0,1.13274
2001,Couple with children,1st Quintile,Yes,0.15014,101,11438,0,0.13245,0,0.17013
2001,Couple with children,1st Quintile,No,0.84986,511,11438,0,0.79658,0,0.90910
2001,Couple with children,2nd Quintile,Yes,0.02649,31,11438,0,0.01966,0,0.03738
2001,Couple with children,2nd Quintile,No,0.97351,961,11438,0,0.93885,0,1.01248
2001,Couple with children,3rd Quintile,No,1.00000,1010,11438,0,0.96061,0,1.03411
2001,Couple with children,4th Quintile,No,1.00000,893,11438,0,0.96446,0,1.04171
2001,Couple with children,5th Quintile,No,1.00000,652,11438,0,0.95149,0,1.04924
2001,Multi-generational household,2nd Quintile,No,1.00000,43,11438,0,0.82353,0,1.19575
2001,Multi-generational household,3rd Quintile,No,1.00000,35,11438,0,0.80894,0,1.18136
2001,Multi-generational household,4th Quintile,No,1.00000,33,11438,0,0.80616,0,1.27047
2002,Single-person household,1st Quintile,Yes,0.13963,111,11955,0,0.12562,0,0.15042
2002,Single-person household,1st Quintile,No,0.86037,685,11955,0,0.83059,0,0.89357
2002,Single-person household,2nd Quintile,No,1.00000,562,11955,0,0.96351,0,1.04399
2002,Single-person household,3rd Quintile,No,1.00000,515,11955,0,0.96085,0,1.04955
2002,Single-person household,4th Quintile,No,1.00000,504,11955,0,0.96269,0,1.03373
2002,Single-person household,5th Quintile,No,1.00000,530,11955,0,0.96191,0,1.03612
2002,Couple without children,1st Quintile,Yes,0.06428,33,11955,0,0.05043,0,0.08247
2002,Couple without children,1st Quintile,No,0.93572,373,11955,0,0.87810,0,0.99328
2002,Couple without children,2nd Quintile,No,1.00000,609,11955,0,0.95831,0,1.03880
2002,Couple without children,3rd Quintile,No,1.00000,667,11955,0,0.95644,0,1.04390
2002,Couple without children,4th Quintile,No,1.00000,783,11955,0,0.95583,0,1.04611
2002,Couple without children,5th Quintile,No,1.00000,1434,11955,0,0.95551,0,1.05784
2002,Single parent,1st Quintile,Yes,0.27349,91,11955,0,0.22573,0,0.31055
2002,Single parent,1st Quintile,No,0.72651,203,11955,0,0.65741,0,0.77728
2002,Single parent,2nd Quintile,No,1.00000,136,11955,0,0.89039,0,1.10129
2002,Single parent,3rd Quintile,No,1.00000,115,11955,0,0.90337,0,1.09780
2002,Single parent,4th Quintile,No,1.00000,80,11955,0,0.86988,0,1.14063
2002,Single parent,5th Quintile,No,1.00000,75,11955,0,0.83688,0,1.20700
2002,Couple with children,1st Quintile,Yes,0.17899,95,11955,0,0.15919,0,0.20253
2002,Couple with children,1st Quintile,No,0.82101,446,11955,0,0.76662,0,0.86945
2002,Couple with children,2nd Quintile,No,1.00000,822,11955,0,0.94430,0,1.05163
2002,Couple with children,3rd Quintile,No,1.00000,915,11955,0,0.95554,0,1.04676
2002,Couple with children,4th Quintile,No,1.00000,939,11955,0,0.94475,0,1.05276
2002,Couple with children,5th Quintile,No,1.00000,1129,11955,0,0.94545,0,1.04328
2002,Multi-generational household,3rd Quintile,No,1.00000,35,11955,0,0.81111,0,1.28480
2002,Multi-generational household,5th Quintile,No,1.00000,32,11955,0,0.68094,0,1.40476
2002,Other Combinations,5th Quintile,No,1.00000,36,11955,0,0.69158,0,1.38214
2003,Single-person household,1st Quintile,Yes,0.14607,117,11557,0,0.13299,0,0.15947
2003,Single-person household,1st Quintile,No,0.85393,689,11557,0,0.82277,0,0.88662
2003,Single-person household,2nd Quintile,No,1.00000,537,11557,0,0.95799,0,1.03929
2003,Single-person household,3rd Quintile,No,1.00000,528,11557,0,0.95775,0,1.03772
2003,Single-person household,4th Quintile,No,1.00000,511,11557,0,0.95822,0,1.05088
2003,Single-person household,5th Quintile,No,1.00000,501,11557,0,0.95088,0,1.05151
2003,Couple without children,1st Quintile,Yes,0.08363,36,11557,0,0.06374,0,0.10768
2003,Couple without children,1st Quintile,No,0.91637,384,11557,0,0.86255,0,0.97218
2003,Couple without children,2nd Quintile,No,1.00000,614,11557,0,0.95460,0,1.05007
2003,Couple without children,3rd Quintile,No,1.00000,678,11557,0,0.96034,0,1.04909
2003,Couple without children,4th Quintile,No,1.00000,755,11557,0,0.94924,0,1.05043
2003,Couple without children,5th Quintile,No,1.00000,1343,11557,0,0.94997,0,1.04523
2003,Single parent,1st Quintile,Yes,0.31973,102,11557,0,0.28326,0,0.35665
2003,Single parent,1st Quintile,No,0.68027,203,11557,0,0.62092,0,0.72715
2003,Single parent,2nd Quintile,No,1.00000,131,11557,0,0.89674,0,1.10454
2003,Single parent,3rd Quintile,No,1.00000,102,11557,0,0.89493,0,1.12948
2003,Single parent,4th Quintile,No,1.00000,81,11557,0,0.84067,0,1.17781
2003,Single parent,5th Quintile,No,1.00000,62,11557,0,0.82461,0,1.21025
2003,Couple with children,1st Quintile,Yes,0.19761,85,11557,0,0.17070,0,0.22298
2003,Couple with children,1st Quintile,No,0.80239,364,11557,0,0.74804,0,0.86354
2003,Couple with children,2nd Quintile,Yes,0.03927,42,11557,0,0.02881,0,0.05129
2003,Couple with children,2nd Quintile,No,0.96073,809,11557,0,0.91783,0,1.00976
2003,Couple with children,3rd Quintile,No,1.00000,886,11557,0,0.94646,0,1.05029
2003,Couple with children,4th Quintile,No,1.00000,867,11557,0,0.95137,0,1.05171
2003,Couple with children,5th Quintile,No,1.00000,1068,11557,0,0.93453,0,1.06668
2003,Multi-generational household,3rd Quintile,No,1.00000,31,11557,0,0.66347,0,1.34497
2003,Other Combinations,5th Quintile,No,1.00000,31,11557,0,0.68895,0,1.34907
2004,Single-person household,1st Quintile,Yes,0.15621,122,11290,0,0.14145,0,0.17216
2004,Single-person household,1st Quintile,No,0.84379,672,11290,0,0.80999,0,0.87633
2004,Single-person household,2nd Quintile,No,1.00000,536,11290,0,0.95568,0,1.04126
2004,Single-person household,3rd Quintile,No,1.00000,505,11290,0,0.95307,0,1.04666
2004,Single-person household,4th Quintile,No,1.00000,458,11290,0,0.95278,0,1.04983
2004,Single-person household,5th Quintile,No,1.00000,531,11290,0,0.94831,0,1.05558
2004,Couple without children,1st Quintile,Yes,0.11417,40,11290,0,0.09215,0,0.14061
2004,Couple without children,1st Quintile,No,0.88583,326,11290,0,0.81065,0,0.95555
2004,Couple without children,2nd Quintile,No,1.00000,615,11290,0,0.95435,0,1.05491
2004,Couple without children,3rd Quintile,No,1.00000,693,11290,0,0.95920,0,1.05441
2004,Couple without children,4th Quintile,No,1.00000,789,11290,0,0.94864,0,1.04591
2004,Couple without children,5th Quintile,No,1.00000,1349,11290,0,0.94838,0,1.04165
2004,Single parent,1st Quintile,Yes,0.37425,103,11290,0,0.32678,0,0.41613
2004,Single parent,1st Quintile,No,0.62575,187,11290,0,0.56085,0,0.67352
2004,Single parent,2nd Quintile,No,1.00000,155,11290,0,0.89293,0,1.08853
2004,Single parent,3rd Quintile,No,1.00000,100,11290,0,0.86417,0,1.13676
2004,Single parent,4th Quintile,No,1.00000,76,11290,0,0.84400,0,1.14505
2004,Single parent,5th Quintile,No,1.00000,46,11290,0,0.79042,0,1.23201
2004,Couple with children,1st Quintile,Yes,0.22077,104,11290,0,0.18905,0,0.25810
2004,Couple with children,1st Quintile,No,0.77923,359,11290,0,0.72022,0,0.83833
2004,Couple with children,2nd Quintile,Yes,0.05045,35,11290,0,0.03816,0,0.06380
2004,Couple with children,2nd Quintile,No,0.94955,750,11290,0,0.89879,0,0.99806
2004,Couple with children,3rd Quintile,No,1.00000,837,11290,0,0.95157,0,1.05820
2004,Couple with children,4th Quintile,No,1.00000,873,11290,0,0.94102,0,1.06148
2004,Couple with children,5th Quintile,No,1.00000,995,11290,0,0.93199,0,1.06951
2004,Other Combinations,5th Quintile,No,1.00000,34,11290,0,0.69664,0,1.41964
2005,Single-person household,1st Quintile,Yes,0.12028,93,10961,0,0.10860,0,0.13484
2005,Single-person household,1st Quintile,No,0.87972,706,10961,0,0.84173,0,0.91869
2005,Single-person household,2nd Quintile,No,1.00000,550,10961,0,0.95769,0,1.04469
2005,Single-person household,3rd Quintile,No,1.00000,518,10961,0,0.94428,0,1.04524
2005,Single-person household,4th Quintile,No,1.00000,480,10961,0,0.94587,0,1.04532
2005,Single-person household,5th Quintile,No,1.00000,536,10961,0,0.95398,0,1.05555
2005,Couple without children,1st Quintile,Yes,0.06919,32,10961,0,0.05232,0,0.09224
2005,Couple without children,1st Quintile,No,0.93081,337,10961,0,0.86829,0,1.00191
2005,Couple without children,2nd Quintile,No,1.00000,641,10961,0,0.95185,0,1.05121
2005,Couple without children,3rd Quintile,No,1.00000,619,10961,0,0.93868,0,1.05254
2005,Couple without children,4th Quintile,No,1.00000,744,10961,0,0.95254,0,1.04247
2005,Couple without children,5th Quintile,No,1.00000,1303,10961,0,0.94800,0,1.05610
2005,Single parent,1st Quintile,Yes,0.19573,68,10961,0,0.15919,0,0.22677
2005,Single parent,1st Quintile,No,0.80427,252,10961,0,0.74195,0,0.86988
2005,Single parent,2nd Quintile,No,1.00000,117,10961,0,0.88692,0,1.10664
2005,Single parent,3rd Quintile,No,1.00000,107,10961,0,0.89152,0,1.13648
2005,Single parent,4th Quintile,No,1.00000,85,10961,0,0.85779,0,1.14639
2005,Single parent,5th Quintile,No,1.00000,50,10961,0,0.80763,0,1.23263
2005,Couple with children,1st Quintile,Yes,0.12100,61,10961,0,0.10058,0,0.13748
2005,Couple with children,1st Quintile,No,0.87900,371,10961,0,0.82076,0,0.95727
2005,Couple with children,2nd Quintile,Yes,0.04289,35,10961,0,0.03024,0,0.05751
2005,Couple with children,2nd Quintile,No,0.95711,674,10961,0,0.90040,0,1.01009
2005,Couple with children,3rd Quintile,No,1.00000,789,10961,0,0.93728,0,1.06205
2005,Couple with children,4th Quintile,No,1.00000,861,10961,0,0.93525,0,1.05726
2005,Couple with children,5th Quintile,No,1.00000,901,10961,0,0.93994,0,1.05322
2005,Other Combinations,5th Quintile,No,1.00000,31,10961,0,0.68286,0,1.45621
2006,Single-person household,1st Quintile,Yes,0.12121,101,12022,0,0.10545,0,0.13201
2006,Single-person household,1st Quintile,No,0.87879,745,12022,0,0.84564,0,0.91600
2006,Single-person household,2nd Quintile,No,1.00000,625,12022,0,0.95816,0,1.03832
2006,Single-person household,3rd Quintile,No,1.00000,603,12022,0,0.94884,0,1.04898
2006,Single-person household,4th Quintile,No,1.00000,579,12022,0,0.95449,0,1.04700
2006,Single-person household,5th Quintile,No,1.00000,597,12022,0,0.95130,0,1.04963
2006,Couple without children,1st Quintile,Yes,0.06942,35,12022,0,0.05079,0,0.09212
2006,Couple without children,1st Quintile,No,0.93058,395,12022,0,0.87592,0,0.99269
2006,Couple without children,2nd Quintile,No,1.00000,650,12022,0,0.95868,0,1.04862
2006,Couple without children,3rd Quintile,No,1.00000,773,12022,0,0.94712,0,1.04568
2006,Couple without children,4th Quintile,No,1.00000,820,12022,0,0.94961,0,1.05297
2006,Couple without children,5th Quintile,No,1.00000,1473,12022,0,0.95028,0,1.04273
2006,Single parent,1st Quintile,Yes,0.19824,71,12022,0,0.17331,0,0.22226
2006,Single parent,1st Quintile,No,0.80176,267,12022,0,0.74157,0,0.86263
2006,Single parent,2nd Quintile,No,1.00000,155,12022,0,0.89632,0,1.11509
2006,Single parent,3rd Quintile,No,1.00000,115,12022,0,0.88581,0,1.11338
2006,Single parent,4th Quintile,No,1.00000,97,12022,0,0.87246,0,1.13360
2006,Single parent,5th Quintile,No,1.00000,59,12022,0,0.78957,0,1.18924
2006,Couple with children,1st Quintile,Yes,0.08905,44,12022,0,0.07690,0,0.10090
2006,Couple with children,1st Quintile,No,0.91095,395,12022,0,0.84161,0,0.98035
2006,Couple with children,2nd Quintile,Yes,0.04630,32,12022,0,0.03571,0,0.05543
2006,Couple with children,2nd Quintile,No,0.95370,683,12022,0,0.90292,0,1.01479
2006,Couple with children,3rd Quintile,No,1.00000,867,12022,0,0.94577,0,1.05892
2006,Couple with children,4th Quintile,No,1.00000,933,12022,0,0.94795,0,1.05916
2006,Couple with children,5th Quintile,No,1.00000,874,12022,0,0.94206,0,1.07257
2006,Other Combinations,5th Quintile,No,1.00000,34,12022,0,0.73286,0,1.23276
2007,Single-person household,1st Quintile,Yes,0.12118,98,11163,0,0.10826,0,0.13284
2007,Single-person household,1st Quintile,No,0.87882,746,11163,0,0.84653,0,0.91483
2007,Single-person household,2nd Quintile,No,1.00000,579,11163,0,0.94984,0,1.04887
2007,Single-person household,3rd Quintile,No,1.00000,556,11163,0,0.95535,0,1.04722
2007,Single-person household,4th Quintile,No,1.00000,549,11163,0,0.94446,0,1.04743
2007,Single-person household,5th Quintile,No,1.00000,554,11163,0,0.95344,0,1.05565
2007,Couple without children,1st Quintile,No,1.00000,366,11163,0,0.92749,0,1.09347
2007,Couple without children,2nd Quintile,No,1.00000,632,11163,0,0.93738,0,1.06006
