year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Couple with children,,No,0.9923896499238964,6546,0.990284361990188,0.9944949378576049
1997,Couple with children,,Yes,0.0076103500761035,6546,0.00550506214239504,0.00971563800981196
1997,Couple with children,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.9866666666666667,6546,0.9838880881895435,0.9894452451437898
1997,Couple with children,,Yes,0.013333333333333334,6546,0.010554754856210137,0.01611191181045653
1997,Multi-generational household,,No,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Multi-generational household,,Yes,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Multi-generational household,,No,0.9666666666666667,6546,0.9623181031782015,0.9710152301551318
1997,Multi-generational household,,Yes,0.03333333333333333,6546,0.028984769844868148,0.03768189682179852
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Multi-generational household,,No,0.9473684210526315,6546,0.9419590008025162,0.9527778413027469
1997,Multi-generational household,,Yes,0.05263157894736842,6546,0.0472221586972531,0.058040999197483734
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Other Combinations,,Yes,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Other Combinations,,No,0.9696969696969697,6546,0.9655442834443559,0.9738496559495835
1997,Other Combinations,,Yes,0.030303030303030304,6546,0.026150344050416524,0.034455716555644084
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1998,Single-person household,,No,0.7587719298245614,7417,0.7490352367273323,0.7685086229217906
1998,Single-person household,,Yes,0.2412280701754386,7417,0.23149137707820944,0.25096476327266776
1998,Single-person household,,No,0.9719827586206896,7417,0.9682271191182928,0.9757383981230864
1998,Single-person household,,Yes,0.028017241379310345,7417,0.02426160187691357,0.03177288088170712
1998,Single-person household,,No,0.981675392670157,7417,0.9786229801741271,0.984727805166187
1998,Single-person household,,Yes,0.01832460732984293,7417,0.015272194833813011,0.02137701982587285
1998,Single-person household,,No,0.9956140350877193,7417,0.9941101314374682,0.9971179387379704
1998,Single-person household,,Yes,0.0043859649122807015,7417,0.0028820612620295708,0.005889868562531832
1998,Single-person household,,No,1.0,7417,1.0,1.0
1998,Couple without children,,No,0.9156626506024096,7417,0.9093382458605204,0.9219870553442988
1998,Couple without children,,Yes,0.08433734939759036,7417,0.0780129446557011,0.0906617541394796
1998,Couple without children,,No,0.9863945578231292,7417,0.9837580831964737,0.9890310324497847
1998,Couple without children,,Yes,0.013605442176870748,7417,0.010968967550215262,0.016241916803526234
1998,Couple without children,,No,0.993006993006993,7417,0.9911105051488209,0.9949034808651651
1998,Couple without children,,Yes,0.006993006993006993,7417,0.00509651913483489,0.008889494851179097
1998,Couple without children,,No,1.0,7417,1.0,1.0
1998,Couple without children,,No,0.9970760233918129,7417,0.995847189968583,0.9983048568150428
1998,Couple without children,,Yes,0.0029239766081871343,7417,0.0016951431849572926,0.0041528100314169765
1998,Single parent,,No,0.5930232558139535,7417,0.5818427206762301,0.604203790951677
1998,Single parent,,Yes,0.4069767441860465,7417,0.3957962090483231,0.41815727932376995
1998,Single parent,,No,0.8503937007874016,7417,0.8422761149602295,0.8585112866145738
1998,Single parent,,Yes,0.14960629921259844,7417,0.1414887133854263,0.15772388503977058
1998,Single parent,,No,0.9577464788732394,7417,0.9531682376991897,0.9623247200472891
1998,Single parent,,Yes,0.04225352112676056,7417,0.03767527995271085,0.04683176230081028
1998,Single parent,,No,1.0,7417,1.0,1.0
1998,Single parent,,No,0.9411764705882353,7417,0.9358215504064845,0.946531390769986
1998,Single parent,,Yes,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Couple with children,,No,0.7780429594272077,7417,0.7685854195054168,0.7875004993489986
1998,Couple with children,,Yes,0.22195704057279236,7417,0.21249950065100154,0.2314145804945832
1998,Couple with children,,No,0.9479166666666666,7417,0.9428598594496573,0.9529734738836759
1998,Couple with children,,Yes,0.052083333333333336,7417,0.047026526116324054,0.05714014055034262
1998,Couple with children,,No,0.9944211994421199,7417,0.9927260908049168,0.996116308079323
1998,Couple with children,,Yes,0.005578800557880056,7417,0.0038836919206769495,0.007273909195083162
1998,Couple with children,,No,0.9953271028037384,7417,0.9937750090175363,0.9968791965899404
1998,Couple with children,,Yes,0.004672897196261682,7417,0.0031208034100596417,0.006224990982463722
1998,Couple with children,,No,0.9952830188679245,7417,0.9937236556045715,0.9968423821312774
1998,Couple with children,,Yes,0.0047169811320754715,7417,0.0031576178687225077,0.006276344395428435
1998,Multi-generational household,,No,0.7647058823529411,7417,0.7550521627072814,0.7743596019986009
1998,Multi-generational household,,Yes,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Multi-generational household,,No,0.967741935483871,7417,0.9637208725957954,0.9717629983719466
1998,Multi-generational household,,Yes,0.03225806451612903,7417,0.028237001628053413,0.03627912740420465
1998,Multi-generational household,,No,0.9444444444444444,7417,0.9392313704730018,0.9496575184158871
1998,Multi-generational household,,Yes,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Other Combinations,,Yes,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.9622641509433962,7417,0.9579273833587634,0.9666009185280291
1998,Other Combinations,,Yes,0.03773584905660377,7417,0.03339908147197096,0.042072616641236585
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1999,Single-person household,,No,0.7918552036199095,7143,0.7824401800237573,0.8012702272160617
1999,Single-person household,,Yes,0.2081447963800905,7143,0.19872977278393833,0.21755981997624269
1999,Single-person household,,No,0.9714912280701754,7143,0.9676317867438621,0.9753506693964887
1999,Single-person household,,Yes,0.02850877192982456,7143,0.024649330603511238,0.03236821325613788
1999,Single-person household,,No,0.9916434540389972,7143,0.989532363185824,0.9937545448921704
1999,Single-person household,,Yes,0.008356545961002786,7143,0.006245455107829557,0.010467636814176014
1999,Single-person household,,No,0.9958677685950413,7143,0.994380090728796,0.9973554464612867
1999,Single-person household,,Yes,0.004132231404958678,7143,0.002644553538713312,0.005619909271204044
1999,Single-person household,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.914572864321608,7143,0.9080906583802072,0.9210550702630088
1999,Couple without children,,Yes,0.08542713567839195,7143,0.07894492973699109,0.09190934161979282
1999,Couple without children,,No,0.989517819706499,7143,0.9871559639612594,0.9918796754517386
1999,Couple without children,,Yes,0.010482180293501049,7143,0.00812032454826143,0.012844036038740668
1999,Couple without children,,No,0.9946332737030411,7143,0.992938928249836,0.9963276191562462
1999,Couple without children,,Yes,0.005366726296958855,7143,0.0036723808437537815,0.007061071750163928
1999,Couple without children,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.9943977591036415,7143,0.9926668402654015,0.9961286779418814
1999,Couple without children,,Yes,0.0056022408963585435,7143,0.0038713220581185594,0.0073331597345985275
1999,Single parent,,No,0.5882352941176471,7143,0.5768218729126068,0.5996487153226874
1999,Single parent,,Yes,0.4117647058823529,7143,0.4003512846773126,0.4231781270873932
1999,Single parent,,No,0.875,7143,0.867330363533157,0.882669636466843
1999,Single parent,,Yes,0.125,7143,0.11733036353315691,0.1326696364668431
1999,Single parent,,No,0.9506172839506173,7143,0.945592630826875,0.9556419370743596
1999,Single parent,,Yes,0.04938271604938271,7143,0.044358062925640374,0.05440736917312505
1999,Single parent,,No,0.9285714285714286,7143,0.9225988841744175,0.9345439729684397
1999,Single parent,,Yes,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Single parent,,No,1.0,7143,1.0,1.0
1999,Couple with children,,No,0.7755610972568578,7143,0.7658856104984653,0.7852365840152504
1999,Couple with children,,Yes,0.22443890274314215,7143,0.21476341598474963,0.23411438950153468
1999,Couple with children,,No,0.9649717514124294,7143,0.960708094429277,0.9692354083955819
1999,Couple with children,,Yes,0.03502824858757062,7143,0.030764591604418176,0.03929190557072307
1999,Couple with children,,No,0.984,7143,0.9810901320116944,0.9869098679883056
1999,Couple with children,,Yes,0.016,7143,0.013090132011694377,0.01890986798830562
1999,Couple with children,,No,0.9854771784232366,7143,0.9827028074445923,0.9882515494018809
1999,Couple with children,,Yes,0.014522821576763486,7143,0.011748450598119223,0.01729719255540775
1999,Couple with children,,No,0.9953488372093023,7143,0.9937709201442676,0.9969267542743371
1999,Couple with children,,Yes,0.004651162790697674,7143,0.003073245725662886,0.0062290798557324625
1999,Multi-generational household,,No,0.7857142857142857,7143,0.7761984994096117,0.7952300720189597
1999,Multi-generational household,,Yes,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Multi-generational household,,No,0.9534883720930233,7143,0.948604613179202,0.9583721310068446
1999,Multi-generational household,,Yes,0.046511627906976744,7143,0.041627868993155445,0.05139538682079804
1999,Multi-generational household,,No,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Multi-generational household,,Yes,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
2000,Single-person household,,No,0.8252656434474617,12950,0.8187251995852383,0.8318060873096851
2000,Single-person household,,Yes,0.17473435655253838,12950,0.16819391269031492,0.18127480041476185
2000,Single-person household,,No,0.9839901477832512,12950,0.9818283741092471,0.9861519214572554
2000,Single-person household,,Yes,0.01600985221674877,12950,0.013848078542744625,0.018171625890752916
2000,Single-person household,,No,0.986648865153538,12950,0.9846720703595874,0.9886256599474886
2000,Single-person household,,Yes,0.01335113484646195,12950,0.011374340052511369,0.01532792964041253
2000,Single-person household,,No,0.994,12950,0.9926698825087458,0.9953301174912542
2000,Single-person household,,Yes,0.006,12950,0.004669882508745735,0.007330117491254265
2000,Single-person household,,No,1.0,12950,1.0,1.0
2000,Couple without children,,No,0.9093137254901961,12950,0.9043677855205062,0.9142596654598859
2000,Couple without children,,Yes,0.09068627450980392,12950,0.08574033454011408,0.09563221447949376
2000,Couple without children,,No,0.9896640826873385,12950,0.9879221169654661,0.991406048409211
2000,Couple without children,,Yes,0.0103359173126615,12950,0.00859395159078898,0.012077883034534019
2000,Couple without children,,No,0.9979818365287588,12950,0.9972088700214918,0.9987548030360258
2000,Couple without children,,Yes,0.0020181634712411706,12950,0.0012451969639741905,0.0027911299785081506
2000,Couple without children,,No,1.0,12950,1.0,1.0
2000,Couple without children,,No,1.0,12950,1.0,1.0
2000,Single parent,,No,0.5993485342019544,12950,0.5909084985938876,0.6077885698100213
2000,Single parent,,Yes,0.4006514657980456,12950,0.39221143018997884,0.4090915014061124
2000,Single parent,,No,0.8918918918918919,12950,0.8865437068047308,0.897240076979053
2000,Single parent,,Yes,0.10810810810810811,12950,0.1027599230209471,0.11345629319526913
2000,Single parent,,No,0.9733333333333334,12950,0.9705585035222494,0.9761081631444174
2000,Single parent,,Yes,0.02666666666666667,12950,0.023891836855582667,0.02944149647775067
2000,Single parent,,No,0.9880952380952381,12950,0.9862272205660138,0.9899632556244625
2000,Single parent,,Yes,0.011904761904761904,12950,0.010036744375537542,0.013772779433986266
2000,Single parent,,No,1.0,12950,1.0,1.0
2000,Couple with children,,No,0.779783393501805,12950,0.7726461056721162,0.7869206813314938
2000,Couple with children,,Yes,0.22021660649819494,12950,0.21307931866850618,0.2273538943278837
2000,Couple with children,,No,0.957345971563981,12950,0.9538655193824969,0.9608264237454652
2000,Couple with children,,Yes,0.04265402843601896,12950,0.039173576254534805,0.04613448061750312
2000,Couple with children,,No,0.991941391941392,12950,0.9904014859435857,0.9934812979391983
2000,Couple with children,,Yes,0.00805860805860806,12950,0.006518702060801794,0.009598514056414325
2000,Couple with children,,No,0.9947201689545935,12950,0.9934719761873148,0.9959683617218722
2000,Couple with children,,Yes,0.005279831045406547,12950,0.004031638278127837,0.006528023812685257
2000,Couple with children,,No,0.9979919678714859,12950,0.997220940068645,0.9987629956743268
2000,Couple with children,,Yes,0.002008032128514056,12950,0.001237004325673213,0.002779059931354899
2000,Multi-generational household,,No,0.8095238095238095,12950,0.8027605453901429,0.8162870736574762
2000,Multi-generational household,,Yes,0.19047619047619047,12950,0.1837129263425238,0.19723945460985712
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,0.9130434782608695,12950,0.9081903921608481,0.917896564360891
2000,Other Combinations,,Yes,0.08695652173913043,12950,0.08210343563910896,0.0918096078391519
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2001,Single-person household,,No,0.8553008595988538,11680,0.848920765563141,0.8616809536345666
2001,Single-person household,,Yes,0.14469914040114612,11680,0.13831904636543335,0.1510792344368589
2001,Single-person household,,No,0.9715909090909091,11680,0.9685778681038406,0.9746039500779775
2001,Single-person household,,Yes,0.028409090909090908,11680,0.025396049922022473,0.03142213189615934
2001,Single-person household,,No,0.9846860643185299,11680,0.9824590297661394,0.9869130988709204
2001,Single-person household,,Yes,0.015313935681470138,11680,0.013086901129079686,0.01754097023386059
2001,Single-person household,,No,0.994392523364486,11680,0.9930382781441859,0.9957467685847862
2001,Single-person household,,Yes,0.005607476635514018,11680,0.0042532314152138795,0.006961721855814157
2001,Single-person household,,No,1.0,11680,1.0,1.0
2001,Couple without children,,No,0.9093851132686084,11680,0.9041790631329325,0.9145911634042843
2001,Couple without children,,Yes,0.09061488673139159,11680,0.08540883659571566,0.09582093686706752
2001,Couple without children,,No,0.9909365558912386,11680,0.9892178395530579,0.9926552722294194
2001,Couple without children,,Yes,0.00906344410876133,11680,0.007344727770580518,0.010782160446942142
2001,Couple without children,,No,0.9989071038251366,11680,0.9983078833373809,0.9995063243128923
2001,Couple without children,,Yes,0.001092896174863388,11680,0.0004936756871076692,0.0016921166626191067
2001,Couple without children,,No,1.0,11680,1.0,1.0
2001,Couple without children,,No,0.9986824769433466,11680,0.9980246260377303,0.9993403278489628
2001,Couple without children,,Yes,0.0013175230566534915,11680,0.0006596721510372834,0.0019753739622696996
2001,Single parent,,No,0.6576923076923077,11680,0.6490872386242404,0.6662973767603749
2001,Single parent,,Yes,0.3423076923076923,11680,0.3337026232396251,0.35091276137575955
2001,Single parent,,No,0.8939393939393939,11680,0.8883551325293298,0.899523655349458
2001,Single parent,,Yes,0.10606060606060606,11680,0.100476344650542,0.11164486747067012
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.7977272727272727,11680,0.7904422563063326,0.8050122891482129
2001,Couple with children,,Yes,0.20227272727272727,11680,0.1949877108517871,0.20955774369366745
2001,Couple with children,,No,0.9593572778827977,11680,0.9557761796754495,0.9629383760901459
2001,Couple with children,,Yes,0.04064272211720227,11680,0.037061623909854034,0.0442238203245505
2001,Couple with children,,No,0.9882629107981221,11680,0.9863096910753572,0.9902161305208871
2001,Couple with children,,Yes,0.011737089201877934,11680,0.009783869479112918,0.013690308924642949
2001,Couple with children,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.9978947368421053,11680,0.9970634896119434,0.9987259840722672
2001,Couple with children,,Yes,0.002105263157894737,11680,0.0012740159277328071,0.0029365103880566665
2001,Multi-generational household,,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,,No,0.9787234042553191,11680,0.9761063320329214,0.9813404764777168
2001,Multi-generational household,,Yes,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
