year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple with children,1st Quintile,Yes,0.18466,97,6905,0.18407,0.18525
1999,Couple with children,1st Quintile,No,0.81534,402,6905,0.81475,0.81593
1999,Couple with children,2nd Quintile,No,1.00000,652,6905,1.00000,1.00000
1999,Couple with children,3rd Quintile,No,1.00000,655,6905,1.00000,1.00000
1999,Couple with children,4th Quintile,No,1.00000,500,6905,1.00000,1.00000
1999,Couple with children,5th Quintile,No,1.00000,383,6905,1.00000,1.00000
1999,Multi-generational household,2nd Quintile,No,1.00000,32,6905,1.00000,1.00000
2000,Single-person household,1st Quintile,Yes,0.14891,152,12741,0.14855,0.14926
2000,Single-person household,1st Quintile,No,0.85109,809,12741,0.85074,0.85145
2000,Single-person household,2nd Quintile,No,1.00000,678,12741,1.00000,1.00000
2000,Single-person household,3rd Quintile,No,1.00000,583,12741,1.00000,1.00000
2000,Single-person household,4th Quintile,No,1.00000,522,12741,1.00000,1.00000
2000,Single-person household,5th Quintile,No,1.00000,488,12741,1.00000,1.00000
2000,Couple without children,1st Quintile,Yes,0.07684,39,12741,0.07638,0.07730
2000,Couple without children,1st Quintile,No,0.92316,449,12741,0.92270,0.92362
2000,Couple without children,2nd Quintile,No,1.00000,678,12741,1.00000,1.00000
2000,Couple without children,3rd Quintile,No,1.00000,783,12741,1.00000,1.00000
2000,Couple without children,4th Quintile,No,1.00000,928,12741,1.00000,1.00000
2000,Couple without children,5th Quintile,No,1.00000,1083,12741,1.00000,1.00000
2000,Single parent,1st Quintile,Yes,0.34329,126,12741,0.34232,0.34426
2000,Single parent,1st Quintile,No,0.65671,205,12741,0.65574,0.65768
2000,Single parent,2nd Quintile,No,1.00000,142,12741,1.00000,1.00000
2000,Single parent,3rd Quintile,No,1.00000,115,12741,1.00000,1.00000
2000,Single parent,4th Quintile,No,1.00000,96,12741,1.00000,1.00000
2000,Single parent,5th Quintile,No,1.00000,57,12741,1.00000,1.00000
2000,Couple with children,1st Quintile,Yes,0.18323,133,12741,0.18261,0.18386
2000,Couple with children,1st Quintile,No,0.81677,572,12741,0.81614,0.81739
2000,Couple with children,2nd Quintile,Yes,0.04451,42,12741,0.04425,0.04477
2000,Couple with children,2nd Quintile,No,0.95549,1068,12741,0.95523,0.95575
2000,Couple with children,3rd Quintile,No,1.00000,1112,12741,1.00000,1.00000
2000,Couple with children,4th Quintile,No,1.00000,938,12741,1.00000,1.00000
2000,Couple with children,5th Quintile,No,1.00000,747,12741,1.00000,1.00000
2000,Multi-generational household,2nd Quintile,No,1.00000,50,12741,1.00000,1.00000
2000,Multi-generational household,4th Quintile,No,1.00000,42,12741,1.00000,1.00000
2000,Other Combinations,3rd Quintile,No,1.00000,32,12741,1.00000,1.00000
2000,Other Combinations,4th Quintile,No,1.00000,36,12741,1.00000,1.00000
2000,Other Combinations,5th Quintile,No,1.00000,36,12741,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.11953,105,11438,0.11921,0.11985
2001,Single-person household,1st Quintile,No,0.88047,728,11438,0.88015,0.88079
2001,Single-person household,2nd Quintile,No,1.00000,606,11438,1.00000,1.00000
2001,Single-person household,3rd Quintile,No,1.00000,521,11438,1.00000,1.00000
2001,Single-person household,4th Quintile,No,1.00000,480,11438,1.00000,1.00000
2001,Single-person household,5th Quintile,No,1.00000,455,11438,1.00000,1.00000
2001,Couple without children,1st Quintile,Yes,0.06079,31,11438,0.06037,0.06120
2001,Couple without children,1st Quintile,No,0.93921,384,11438,0.93880,0.93963
2001,Couple without children,2nd Quintile,No,1.00000,612,11438,1.00000,1.00000
2001,Couple without children,3rd Quintile,No,1.00000,736,11438,1.00000,1.00000
2001,Couple without children,4th Quintile,No,1.00000,853,11438,1.00000,1.00000
2001,Couple without children,5th Quintile,No,1.00000,968,11438,1.00000,1.00000
2001,Single parent,1st Quintile,Yes,0.28435,93,11438,0.28345,0.28524
2001,Single parent,1st Quintile,No,0.71565,208,11438,0.71476,0.71655
2001,Single parent,2nd Quintile,No,1.00000,151,11438,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,116,11438,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,73,11438,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,48,11438,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.15014,101,11438,0.14956,0.15073
2001,Couple with children,1st Quintile,No,0.84986,511,11438,0.84927,0.85044
2001,Couple with children,2nd Quintile,Yes,0.02649,31,11438,0.02628,0.02670
2001,Couple with children,2nd Quintile,No,0.97351,961,11438,0.97330,0.97372
2001,Couple with children,3rd Quintile,No,1.00000,1010,11438,1.00000,1.00000
2001,Couple with children,4th Quintile,No,1.00000,893,11438,1.00000,1.00000
2001,Couple with children,5th Quintile,No,1.00000,652,11438,1.00000,1.00000
2001,Multi-generational household,2nd Quintile,No,1.00000,43,11438,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,35,11438,1.00000,1.00000
2001,Multi-generational household,4th Quintile,No,1.00000,33,11438,1.00000,1.00000
2002,Single-person household,1st Quintile,Yes,0.13963,111,11955,0.13928,0.13998
2002,Single-person household,1st Quintile,No,0.86037,685,11955,0.86002,0.86072
2002,Single-person household,2nd Quintile,No,1.00000,562,11955,1.00000,1.00000
2002,Single-person household,3rd Quintile,No,1.00000,515,11955,1.00000,1.00000
2002,Single-person household,4th Quintile,No,1.00000,504,11955,1.00000,1.00000
2002,Single-person household,5th Quintile,No,1.00000,530,11955,1.00000,1.00000
2002,Couple without children,1st Quintile,Yes,0.06428,33,11955,0.06386,0.06470
2002,Couple without children,1st Quintile,No,0.93572,373,11955,0.93530,0.93614
2002,Couple without children,2nd Quintile,No,1.00000,609,11955,1.00000,1.00000
2002,Couple without children,3rd Quintile,No,1.00000,667,11955,1.00000,1.00000
2002,Couple without children,4th Quintile,No,1.00000,783,11955,1.00000,1.00000
2002,Couple without children,5th Quintile,No,1.00000,1434,11955,1.00000,1.00000
2002,Single parent,1st Quintile,Yes,0.27349,91,11955,0.27263,0.27435
2002,Single parent,1st Quintile,No,0.72651,203,11955,0.72565,0.72737
2002,Single parent,2nd Quintile,No,1.00000,136,11955,1.00000,1.00000
2002,Single parent,3rd Quintile,No,1.00000,115,11955,1.00000,1.00000
2002,Single parent,4th Quintile,No,1.00000,80,11955,1.00000,1.00000
2002,Single parent,5th Quintile,No,1.00000,75,11955,1.00000,1.00000
2002,Couple with children,1st Quintile,Yes,0.17899,95,11955,0.17837,0.17961
2002,Couple with children,1st Quintile,No,0.82101,446,11955,0.82039,0.82163
2002,Couple with children,2nd Quintile,No,1.00000,822,11955,1.00000,1.00000
2002,Couple with children,3rd Quintile,No,1.00000,915,11955,1.00000,1.00000
2002,Couple with children,4th Quintile,No,1.00000,939,11955,1.00000,1.00000
2002,Couple with children,5th Quintile,No,1.00000,1129,11955,1.00000,1.00000
2002,Multi-generational household,3rd Quintile,No,1.00000,35,11955,1.00000,1.00000
2002,Multi-generational household,5th Quintile,No,1.00000,32,11955,1.00000,1.00000
2002,Other Combinations,5th Quintile,No,1.00000,36,11955,1.00000,1.00000
2003,Single-person household,1st Quintile,Yes,0.14607,117,11557,0.14572,0.14642
2003,Single-person household,1st Quintile,No,0.85393,689,11557,0.85358,0.85428
2003,Single-person household,2nd Quintile,No,1.00000,537,11557,1.00000,1.00000
2003,Single-person household,3rd Quintile,No,1.00000,528,11557,1.00000,1.00000
2003,Single-person household,4th Quintile,No,1.00000,511,11557,1.00000,1.00000
2003,Single-person household,5th Quintile,No,1.00000,501,11557,1.00000,1.00000
2003,Couple without children,1st Quintile,Yes,0.08363,36,11557,0.08316,0.08409
2003,Couple without children,1st Quintile,No,0.91637,384,11557,0.91591,0.91684
2003,Couple without children,2nd Quintile,No,1.00000,614,11557,1.00000,1.00000
2003,Couple without children,3rd Quintile,No,1.00000,678,11557,1.00000,1.00000
2003,Couple without children,4th Quintile,No,1.00000,755,11557,1.00000,1.00000
2003,Couple without children,5th Quintile,No,1.00000,1343,11557,1.00000,1.00000
2003,Single parent,1st Quintile,Yes,0.31973,102,11557,0.31887,0.32060
2003,Single parent,1st Quintile,No,0.68027,203,11557,0.67940,0.68113
2003,Single parent,2nd Quintile,No,1.00000,131,11557,1.00000,1.00000
2003,Single parent,3rd Quintile,No,1.00000,102,11557,1.00000,1.00000
2003,Single parent,4th Quintile,No,1.00000,81,11557,1.00000,1.00000
2003,Single parent,5th Quintile,No,1.00000,62,11557,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.19761,85,11557,0.19692,0.19829
2003,Couple with children,1st Quintile,No,0.80239,364,11557,0.80171,0.80308
2003,Couple with children,2nd Quintile,Yes,0.03927,42,11557,0.03902,0.03951
2003,Couple with children,2nd Quintile,No,0.96073,809,11557,0.96049,0.96098
2003,Couple with children,3rd Quintile,No,1.00000,886,11557,1.00000,1.00000
2003,Couple with children,4th Quintile,No,1.00000,867,11557,1.00000,1.00000
2003,Couple with children,5th Quintile,No,1.00000,1068,11557,1.00000,1.00000
2003,Multi-generational household,3rd Quintile,No,1.00000,31,11557,1.00000,1.00000
2003,Other Combinations,5th Quintile,No,1.00000,31,11557,1.00000,1.00000
2004,Single-person household,1st Quintile,Yes,0.15621,122,11290,0.15586,0.15657
2004,Single-person household,1st Quintile,No,0.84379,672,11290,0.84343,0.84414
2004,Single-person household,2nd Quintile,No,1.00000,536,11290,1.00000,1.00000
2004,Single-person household,3rd Quintile,No,1.00000,505,11290,1.00000,1.00000
2004,Single-person household,4th Quintile,No,1.00000,458,11290,1.00000,1.00000
2004,Single-person household,5th Quintile,No,1.00000,531,11290,1.00000,1.00000
2004,Couple without children,1st Quintile,Yes,0.11417,40,11290,0.11360,0.11474
2004,Couple without children,1st Quintile,No,0.88583,326,11290,0.88526,0.88640
2004,Couple without children,2nd Quintile,No,1.00000,615,11290,1.00000,1.00000
2004,Couple without children,3rd Quintile,No,1.00000,693,11290,1.00000,1.00000
2004,Couple without children,4th Quintile,No,1.00000,789,11290,1.00000,1.00000
2004,Couple without children,5th Quintile,No,1.00000,1349,11290,1.00000,1.00000
2004,Single parent,1st Quintile,Yes,0.37425,103,11290,0.37335,0.37515
2004,Single parent,1st Quintile,No,0.62575,187,11290,0.62485,0.62665
2004,Single parent,2nd Quintile,No,1.00000,155,11290,1.00000,1.00000
2004,Single parent,3rd Quintile,No,1.00000,100,11290,1.00000,1.00000
2004,Single parent,4th Quintile,No,1.00000,76,11290,1.00000,1.00000
2004,Single parent,5th Quintile,No,1.00000,46,11290,1.00000,1.00000
2004,Couple with children,1st Quintile,Yes,0.22077,104,11290,0.22009,0.22146
2004,Couple with children,1st Quintile,No,0.77923,359,11290,0.77854,0.77991
2004,Couple with children,2nd Quintile,Yes,0.05045,35,11290,0.05016,0.05073
2004,Couple with children,2nd Quintile,No,0.94955,750,11290,0.94927,0.94984
2004,Couple with children,3rd Quintile,No,1.00000,837,11290,1.00000,1.00000
2004,Couple with children,4th Quintile,No,1.00000,873,11290,1.00000,1.00000
2004,Couple with children,5th Quintile,No,1.00000,995,11290,1.00000,1.00000
2004,Other Combinations,5th Quintile,No,1.00000,34,11290,1.00000,1.00000
2005,Single-person household,1st Quintile,Yes,0.12028,93,10961,0.11996,0.12061
2005,Single-person household,1st Quintile,No,0.87972,706,10961,0.87939,0.88004
2005,Single-person household,2nd Quintile,No,1.00000,550,10961,1.00000,1.00000
2005,Single-person household,3rd Quintile,No,1.00000,518,10961,1.00000,1.00000
2005,Single-person household,4th Quintile,No,1.00000,480,10961,1.00000,1.00000
2005,Single-person household,5th Quintile,No,1.00000,536,10961,1.00000,1.00000
2005,Couple without children,1st Quintile,Yes,0.06919,32,10961,0.06874,0.06964
2005,Couple without children,1st Quintile,No,0.93081,337,10961,0.93036,0.93126
2005,Couple without children,2nd Quintile,No,1.00000,641,10961,1.00000,1.00000
2005,Couple without children,3rd Quintile,No,1.00000,619,10961,1.00000,1.00000
2005,Couple without children,4th Quintile,No,1.00000,744,10961,1.00000,1.00000
2005,Couple without children,5th Quintile,No,1.00000,1303,10961,1.00000,1.00000
2005,Single parent,1st Quintile,Yes,0.19573,68,10961,0.19502,0.19643
2005,Single parent,1st Quintile,No,0.80427,252,10961,0.80357,0.80498
2005,Single parent,2nd Quintile,No,1.00000,117,10961,1.00000,1.00000
2005,Single parent,3rd Quintile,No,1.00000,107,10961,1.00000,1.00000
2005,Single parent,4th Quintile,No,1.00000,85,10961,1.00000,1.00000
2005,Single parent,5th Quintile,No,1.00000,50,10961,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.12100,61,10961,0.12046,0.12155
2005,Couple with children,1st Quintile,No,0.87900,371,10961,0.87845,0.87954
2005,Couple with children,2nd Quintile,Yes,0.04289,35,10961,0.04262,0.04316
2005,Couple with children,2nd Quintile,No,0.95711,674,10961,0.95684,0.95738
2005,Couple with children,3rd Quintile,No,1.00000,789,10961,1.00000,1.00000
2005,Couple with children,4th Quintile,No,1.00000,861,10961,1.00000,1.00000
2005,Couple with children,5th Quintile,No,1.00000,901,10961,1.00000,1.00000
2005,Other Combinations,5th Quintile,No,1.00000,31,10961,1.00000,1.00000
2006,Single-person household,1st Quintile,Yes,0.12121,101,12022,0.12089,0.12153
2006,Single-person household,1st Quintile,No,0.87879,745,12022,0.87847,0.87911
2006,Single-person household,2nd Quintile,No,1.00000,625,12022,1.00000,1.00000
2006,Single-person household,3rd Quintile,No,1.00000,603,12022,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,579,12022,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,597,12022,1.00000,1.00000
2006,Couple without children,1st Quintile,Yes,0.06942,35,12022,0.06900,0.06983
2006,Couple without children,1st Quintile,No,0.93058,395,12022,0.93017,0.93100
2006,Couple without children,2nd Quintile,No,1.00000,650,12022,1.00000,1.00000
2006,Couple without children,3rd Quintile,No,1.00000,773,12022,1.00000,1.00000
2006,Couple without children,4th Quintile,No,1.00000,820,12022,1.00000,1.00000
2006,Couple without children,5th Quintile,No,1.00000,1473,12022,1.00000,1.00000
2006,Single parent,1st Quintile,Yes,0.19824,71,12022,0.19750,0.19899
2006,Single parent,1st Quintile,No,0.80176,267,12022,0.80101,0.80250
2006,Single parent,2nd Quintile,No,1.00000,155,12022,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,115,12022,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,97,12022,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,59,12022,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.08905,44,12022,0.08856,0.08953
2006,Couple with children,1st Quintile,No,0.91095,395,12022,0.91047,0.91144
2006,Couple with children,2nd Quintile,Yes,0.04630,32,12022,0.04601,0.04658
2006,Couple with children,2nd Quintile,No,0.95370,683,12022,0.95342,0.95399
2006,Couple with children,3rd Quintile,No,1.00000,867,12022,1.00000,1.00000
2006,Couple with children,4th Quintile,No,1.00000,933,12022,1.00000,1.00000
2006,Couple with children,5th Quintile,No,1.00000,874,12022,1.00000,1.00000
2006,Other Combinations,5th Quintile,No,1.00000,34,12022,1.00000,1.00000
2007,Single-person household,1st Quintile,Yes,0.12118,98,11163,0.12087,0.12149
2007,Single-person household,1st Quintile,No,0.87882,746,11163,0.87851,0.87913
2007,Single-person household,2nd Quintile,No,1.00000,579,11163,1.00000,1.00000
2007,Single-person household,3rd Quintile,No,1.00000,556,11163,1.00000,1.00000
2007,Single-person household,4th Quintile,No,1.00000,549,11163,1.00000,1.00000
2007,Single-person household,5th Quintile,No,1.00000,554,11163,1.00000,1.00000
2007,Couple without children,1st Quintile,No,1.00000,366,11163,1.00000,1.00000
2007,Couple without children,2nd Quintile,No,1.00000,632,11163,1.00000,1.00000
2007,Couple without children,3rd Quintile,No,1.00000,710,11163,1.00000,1.00000
2007,Couple without children,4th Quintile,No,1.00000,815,11163,1.00000,1.00000
2007,Couple without children,5th Quintile,No,1.00000,1322,11163,1.00000,1.00000
2007,Single parent,1st Quintile,Yes,0.12062,42,11163,0.12001,0.12123
2007,Single parent,1st Quintile,No,0.87938,250,11163,0.87877,0.87999
2007,Single parent,2nd Quintile,No,1.00000,141,11163,1.00000,1.00000
2007,Single parent,3rd Quintile,No,1.00000,116,11163,1.00000,1.00000
2007,Single parent,4th Quintile,No,1.00000,78,11163,1.00000,1.00000
2007,Single parent,5th Quintile,No,1.00000,65,11163,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.12588,46,11163,0.12529,0.12647
2007,Couple with children,1st Quintile,No,0.87412,338,11163,0.87353,0.87471
2007,Couple with children,2nd Quintile,No,1.00000,683,11163,1.00000,1.00000
2007,Couple with children,3rd Quintile,No,1.00000,782,11163,1.00000,1.00000
2007,Couple with children,4th Quintile,No,1.00000,837,11163,1.00000,1.00000
2007,Couple with children,5th Quintile,No,1.00000,858,11163,1.00000,1.00000
2008,Single-person household,1st Quintile,Yes,0.09344,73,10570,0.09316,0.09371
2008,Single-person household,1st Quintile,No,0.90656,727,10570,0.90629,0.90684
2008,Single-person household,2nd Quintile,No,1.00000,556,10570,1.00000,1.00000
2008,Single-person household,3rd Quintile,No,1.00000,552,10570,1.00000,1.00000
2008,Single-person household,4th Quintile,No,1.00000,529,10570,1.00000,1.00000
2008,Single-person household,5th Quintile,No,1.00000,529,10570,1.00000,1.00000
2008,Couple without children,1st Quintile,No,1.00000,376,10570,1.00000,1.00000
2008,Couple without children,2nd Quintile,No,1.00000,603,10570,1.00000,1.00000
2008,Couple without children,3rd Quintile,No,1.00000,704,10570,1.00000,1.00000
2008,Couple without children,4th Quintile,No,1.00000,727,10570,1.00000,1.00000
2008,Couple without children,5th Quintile,No,1.00000,1289,10570,1.00000,1.00000
2008,Single parent,1st Quintile,Yes,0.15324,48,10570,0.15255,0.15394
2008,Single parent,1st Quintile,No,0.84676,226,10570,0.84606,0.84745
2008,Single parent,2nd Quintile,No,1.00000,149,10570,1.00000,1.00000
2008,Single parent,3rd Quintile,No,1.00000,106,10570,1.00000,1.00000
2008,Single parent,4th Quintile,No,1.00000,79,10570,1.00000,1.00000
2008,Single parent,5th Quintile,No,1.00000,57,10570,1.00000,1.00000
2008,Couple with children,1st Quintile,Yes,0.10640,43,10570,0.10585,0.10695
2008,Couple with children,1st Quintile,No,0.89360,332,10570,0.89305,0.89415
2008,Couple with children,2nd Quintile,No,1.00000,599,10570,1.00000,1.00000
