year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Other Combinations,,No,0.918918918918919,6697,0.9123813800541739,0.925456457783664
1995,Other Combinations,,Yes,0.08108108108108109,6697,0.07454354221633605,0.08761861994582612
1995,Other Combinations,,No,0.9607843137254902,6697,0.9561353218883272,0.9654333055626533
1995,Other Combinations,,Yes,0.0392156862745098,6697,0.03456669443734678,0.04386467811167283
1995,Other Combinations,,No,1.0,6697,1.0,1.0
1995,Other Combinations,,No,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Other Combinations,,Yes,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1996,Single-person household,,No,0.7699316628701595,6631,0.7598013916219353,0.7800619341183836
1996,Single-person household,,Yes,0.23006833712984054,6631,0.21993806588161635,0.24019860837806473
1996,Single-person household,,No,0.9763779527559056,6631,0.9727225578154146,0.9800333476963965
1996,Single-person household,,Yes,0.023622047244094488,6631,0.019966652303603578,0.027277442184585398
1996,Single-person household,,No,0.9894736842105263,6631,0.9870172401482068,0.9919301282728458
1996,Single-person household,,Yes,0.010526315789473684,6631,0.008069871727154216,0.012982759851793152
1996,Single-person household,,No,0.9935897435897436,6631,0.9916688300924165,0.9955106570870708
1996,Single-person household,,Yes,0.00641025641025641,6631,0.0044893429129292915,0.008331169907583529
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Couple without children,,No,0.8975409836065574,6631,0.8902418923603138,0.904840074852801
1996,Couple without children,,Yes,0.10245901639344263,6631,0.095159925147199,0.10975810763968626
1996,Couple without children,,No,0.9887640449438202,6631,0.9862270600175387,0.9913010298701017
1996,Couple without children,,Yes,0.011235955056179775,6631,0.008698970129898217,0.013772939982461332
1996,Couple without children,,No,0.997867803837953,6631,0.9967575644231786,0.9989780432527274
1996,Couple without children,,Yes,0.0021321961620469083,6631,0.0010219567472724979,0.0032424355768213187
1996,Couple without children,,No,0.9974293059125964,6631,0.9962105048649107,0.9986481069602821
1996,Couple without children,,Yes,0.002570694087403599,6631,0.001351893039717912,0.0037894951350892856
1996,Couple without children,,No,1.0,6631,1.0,1.0
1996,Single parent,,No,0.5886075949367089,6631,0.5767633433698667,0.6004518465035511
1996,Single parent,,Yes,0.41139240506329117,6631,0.3995481534964489,0.42323665663013343
1996,Single parent,,No,0.9540229885057471,6631,0.9489819925776469,0.9590639844338472
1996,Single parent,,Yes,0.04597701149425287,6631,0.04093601556615278,0.05101800742235297
1996,Single parent,,No,0.9836065573770492,6631,0.980550142199887,0.9866629725542113
1996,Single parent,,Yes,0.01639344262295082,6631,0.013337027445788633,0.019449857800113008
1996,Single parent,,No,0.9736842105263158,6631,0.9698313452537692,0.9775370757988624
1996,Single parent,,Yes,0.02631578947368421,6631,0.022462924201137612,0.030168654746230806
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.7906542056074767,6631,0.7808617419056906,0.8004466693092628
1996,Couple with children,,Yes,0.20934579439252338,6631,0.19955333069073733,0.21913825809430942
1996,Couple with children,,No,0.9651022864019254,6631,0.9606850390739343,0.9695195337299165
1996,Couple with children,,Yes,0.03489771359807461,6631,0.03048046627008355,0.039314960926065665
1996,Couple with children,,No,0.9898477157360406,6631,0.9874348528973871,0.9922605785746941
1996,Couple with children,,Yes,0.01015228426395939,6631,0.00773942142530594,0.01256514710261284
1996,Couple with children,,No,0.9916897506925207,6631,0.9895047001043911,0.9938748012806504
1996,Couple with children,,Yes,0.008310249307479225,6631,0.006125198719349506,0.010495299895608944
1996,Couple with children,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.7727272727272727,6631,0.7626404743608138,0.7828140710937316
1996,Multi-generational household,,Yes,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,Multi-generational household,,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Multi-generational household,,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Multi-generational household,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.8064516129032258,6631,0.7969422703301401,0.8159609554763114
1996,Other Combinations,,Yes,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,Other Combinations,,No,0.9743589743589743,6631,0.9705545079957827,0.978163440722166
1996,Other Combinations,,Yes,0.02564102564102564,6631,0.021836559277833973,0.029445492004217307
1996,Other Combinations,,No,0.90625,6631,0.8992342160684402,0.9132657839315598
1996,Other Combinations,,Yes,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,Other Combinations,,No,0.96875,6631,0.9645620891700527,0.9729379108299473
1996,Other Combinations,,Yes,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Other Combinations,,No,1.0,6631,1.0,1.0
1997,Single-person household,,No,0.7969543147208121,6546,0.7872093186896808,0.8066993107519435
1997,Single-person household,,Yes,0.20304568527918782,6546,0.19330068924805646,0.21279068131031917
1997,Single-person household,,No,0.949468085106383,6546,0.944161793236193,0.9547743769765731
1997,Single-person household,,Yes,0.05053191489361702,6546,0.04522562302342694,0.055838206763807095
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Couple without children,,No,0.8940092165898618,6546,0.8865520624514216,0.9014663707283019
1997,Couple without children,,Yes,0.10599078341013825,6546,0.0985336292716981,0.11344793754857839
1997,Couple without children,,No,0.9860788863109049,6546,0.98324056935976,0.9889172032620498
1997,Couple without children,,Yes,0.013921113689095127,6546,0.011082796737950236,0.01675943064024002
1997,Couple without children,,No,0.9978401727861771,6546,0.9967155469208976,0.9989647986514566
1997,Couple without children,,Yes,0.0021598272138228943,6546,0.0010352013485434082,0.0032844530791023806
1997,Couple without children,,No,0.9954022988505747,6546,0.9937634543054255,0.997041143395724
1997,Couple without children,,Yes,0.004597701149425287,6546,0.0029588566042759645,0.00623654569457461
1997,Couple without children,,No,1.0,6546,1.0,1.0
1997,Single parent,,No,0.6643356643356644,6546,0.6528959690962176,0.6757753595751111
1997,Single parent,,Yes,0.3356643356643357,6546,0.32422464042488885,0.3471040309037825
1997,Single parent,,No,0.8811881188118812,6546,0.8733496303494678,0.8890266072742946
1997,Single parent,,Yes,0.1188118811881188,6546,0.11097339272570536,0.12665036965053225
1997,Single parent,,No,0.9852941176470589,6546,0.9823780569496919,0.9882101783444258
1997,Single parent,,Yes,0.014705882352941176,6546,0.0117898216555742,0.017621943050308154
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.7579908675799086,6546,0.7476152027315633,0.7683665324282539
1997,Couple with children,,Yes,0.2420091324200913,6546,0.23163346757174605,0.2523847972684366
1997,Couple with children,,No,0.9726205997392438,6546,0.9686673726013401,0.9765738268771474
1997,Couple with children,,Yes,0.027379400260756193,6546,0.02342617312285253,0.03133262739865986
1997,Couple with children,,No,0.9923896499238964,6546,0.990284361990188,0.9944949378576049
1997,Couple with children,,Yes,0.0076103500761035,6546,0.00550506214239504,0.00971563800981196
1997,Couple with children,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.9866666666666667,6546,0.9838880881895435,0.9894452451437898
1997,Couple with children,,Yes,0.013333333333333334,6546,0.010554754856210137,0.01611191181045653
1997,Multi-generational household,,No,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Multi-generational household,,Yes,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Multi-generational household,,No,0.9666666666666667,6546,0.9623181031782015,0.9710152301551318
1997,Multi-generational household,,Yes,0.03333333333333333,6546,0.028984769844868148,0.03768189682179852
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Multi-generational household,,No,0.9473684210526315,6546,0.9419590008025162,0.9527778413027469
1997,Multi-generational household,,Yes,0.05263157894736842,6546,0.0472221586972531,0.058040999197483734
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Other Combinations,,Yes,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Other Combinations,,No,0.9696969696969697,6546,0.9655442834443559,0.9738496559495835
1997,Other Combinations,,Yes,0.030303030303030304,6546,0.026150344050416524,0.034455716555644084
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1998,Single-person household,,No,0.7566371681415929,7417,0.7468712542059237,0.766403082077262
1998,Single-person household,,Yes,0.24336283185840707,7417,0.23359691792273793,0.25312874579407624
1998,Single-person household,,No,0.9721627408993576,7417,0.9684188373329845,0.9759066444657307
1998,Single-person household,,Yes,0.027837259100642397,7417,0.02409335553426934,0.03158116266701545
1998,Single-person household,,No,0.9815303430079155,7417,0.978466099943228,0.9845945860726031
1998,Single-person household,,Yes,0.018469656992084433,7417,0.015405413927396827,0.02153390005677204
1998,Single-person household,,No,0.9956331877729258,7417,0.9941325569140453,0.9971338186318062
1998,Single-person household,,Yes,0.004366812227074236,7417,0.002866181368193794,0.005867443085954677
1998,Single-person household,,No,1.0,7417,1.0,1.0
1998,Couple without children,,No,0.9163346613545816,7417,0.9100331927658903,0.9226361299432729
1998,Couple without children,,Yes,0.08366533864541832,7417,0.07736387005672704,0.0899668072341096
1998,Couple without children,,No,0.9863636363636363,7417,0.983724208814735,0.9890030639125377
1998,Couple without children,,Yes,0.013636363636363636,7417,0.010996936087462265,0.016275791185265006
1998,Couple without children,,No,0.9930313588850174,7417,0.9911381546689301,0.9949245631011047
1998,Couple without children,,Yes,0.006968641114982578,7417,0.00507543689889531,0.008861845331069847
1998,Couple without children,,No,1.0,7417,1.0,1.0
1998,Couple without children,,No,0.9970760233918129,7417,0.995847189968583,0.9983048568150428
1998,Couple without children,,Yes,0.0029239766081871343,7417,0.0016951431849572926,0.0041528100314169765
1998,Single parent,,No,0.5930232558139535,7417,0.5818427206762301,0.604203790951677
1998,Single parent,,Yes,0.4069767441860465,7417,0.3957962090483231,0.41815727932376995
1998,Single parent,,No,0.8515625,7417,0.843471130918119,0.859653869081881
1998,Single parent,,Yes,0.1484375,7417,0.14034613091811904,0.15652886908188096
1998,Single parent,,No,0.9571428571428572,7417,0.9525334834318396,0.9617522308538747
1998,Single parent,,Yes,0.04285714285714286,7417,0.038247769146125286,0.04746651656816043
1998,Single parent,,No,1.0,7417,1.0,1.0
1998,Single parent,,No,0.9411764705882353,7417,0.9358215504064845,0.946531390769986
1998,Single parent,,Yes,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Couple with children,,No,0.7790973871733967,7417,0.7696559472909831,0.7885388270558104
1998,Couple with children,,Yes,0.2209026128266033,7417,0.21146117294418967,0.23034405270901695
1998,Couple with children,,No,0.9477958236658933,7417,0.9427334761938091,0.9528581711379775
1998,Couple with children,,Yes,0.052204176334106726,7417,0.04714182886202251,0.05726652380619094
1998,Couple with children,,No,0.9944289693593314,7417,0.9927350349534548,0.9961229037652081
1998,Couple with children,,Yes,0.005571030640668524,7417,0.0038770962347919003,0.007264965046545147
1998,Couple with children,,No,0.9953161592505855,7417,0.9937622576297748,0.9968700608713962
1998,Couple with children,,Yes,0.00468384074941452,7417,0.0031299391286038454,0.006237742370225194
1998,Couple with children,,No,0.9952830188679245,7417,0.9937236556045715,0.9968423821312774
1998,Couple with children,,Yes,0.0047169811320754715,7417,0.0031576178687225077,0.006276344395428435
1998,Multi-generational household,,No,0.7647058823529411,7417,0.7550521627072814,0.7743596019986009
1998,Multi-generational household,,Yes,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Multi-generational household,,No,0.967741935483871,7417,0.9637208725957954,0.9717629983719466
1998,Multi-generational household,,Yes,0.03225806451612903,7417,0.028237001628053413,0.03627912740420465
1998,Multi-generational household,,No,0.9444444444444444,7417,0.9392313704730018,0.9496575184158871
1998,Multi-generational household,,Yes,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Other Combinations,,Yes,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.9615384615384616,7417,0.9571618440822229,0.9659150789947002
1998,Other Combinations,,Yes,0.038461538461538464,7417,0.03408492100529984,0.042838155917777086
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1999,Single-person household,,No,0.7941834451901566,7143,0.7848074729387524,0.8035594174415608
1999,Single-person household,,Yes,0.2058165548098434,7143,0.19644058255843927,0.21519252706124753
1999,Single-person household,,No,0.9712389380530974,7143,0.9673629605491242,0.9751149155570705
1999,Single-person household,,Yes,0.028761061946902654,7143,0.024885084442929434,0.03263703945087588
1999,Single-person household,,No,0.9916201117318436,7143,0.9895060993651821,0.9937341240985051
1999,Single-person household,,Yes,0.008379888268156424,7143,0.006265875901494876,0.010493900634817973
1999,Single-person household,,No,0.9958847736625515,7143,0.9944001473423145,0.9973693999827884
1999,Single-person household,,Yes,0.00411522633744856,7143,0.002630600017211633,0.005599852657685487
1999,Single-person household,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.914572864321608,7143,0.9080906583802072,0.9210550702630088
1999,Couple without children,,Yes,0.08542713567839195,7143,0.07894492973699109,0.09190934161979282
1999,Couple without children,,No,0.989517819706499,7143,0.9871559639612594,0.9918796754517386
1999,Couple without children,,Yes,0.010482180293501049,7143,0.00812032454826143,0.012844036038740668
1999,Couple without children,,No,0.9946332737030411,7143,0.992938928249836,0.9963276191562462
1999,Couple without children,,Yes,0.005366726296958855,7143,0.0036723808437537815,0.007061071750163928
1999,Couple without children,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.9943977591036415,7143,0.9926668402654015,0.9961286779418814
1999,Couple without children,,Yes,0.0056022408963585435,7143,0.0038713220581185594,0.0073331597345985275
1999,Single parent,,No,0.5882352941176471,7143,0.5768218729126068,0.5996487153226874
1999,Single parent,,Yes,0.4117647058823529,7143,0.4003512846773126,0.4231781270873932
1999,Single parent,,No,0.8770491803278688,7143,0.8694337678018746,0.884664592853863
1999,Single parent,,Yes,0.12295081967213115,7143,0.11533540714613695,0.13056623219812535
1999,Single parent,,No,0.9493670886075949,7143,0.9442825765407447,0.9544516006744451
1999,Single parent,,Yes,0.05063291139240506,7143,0.04554839932555485,0.055717423459255275
1999,Single parent,,No,0.9285714285714286,7143,0.9225988841744175,0.9345439729684397
1999,Single parent,,Yes,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Single parent,,No,1.0,7143,1.0,1.0
1999,Couple with children,,No,0.7766749379652605,7143,0.76701656162735,0.7863333143031711
1999,Couple with children,,Yes,0.22332506203473945,7143,0.21366668569682887,0.23298343837265004
1999,Couple with children,,No,0.9649321266968326,7143,0.9606661464144579,0.9691981069792073
1999,Couple with children,,Yes,0.03506787330316742,7143,0.030801893020792753,0.03933385358554209
1999,Couple with children,,No,0.9839786381842457,7143,0.9810668599485257,0.9868904164199657
1999,Couple with children,,Yes,0.01602136181575434,7143,0.013109583580034388,0.01893314005147429
1999,Couple with children,,No,0.9854771784232366,7143,0.9827028074445923,0.9882515494018809
1999,Couple with children,,Yes,0.014522821576763486,7143,0.011748450598119223,0.01729719255540775
1999,Couple with children,,No,0.9953488372093023,7143,0.9937709201442676,0.9969267542743371
1999,Couple with children,,Yes,0.004651162790697674,7143,0.003073245725662886,0.0062290798557324625
1999,Multi-generational household,,No,0.7857142857142857,7143,0.7761984994096117,0.7952300720189597
1999,Multi-generational household,,Yes,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Multi-generational household,,No,0.9534883720930233,7143,0.948604613179202,0.9583721310068446
1999,Multi-generational household,,Yes,0.046511627906976744,7143,0.041627868993155445,0.05139538682079804
1999,Multi-generational household,,No,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Multi-generational household,,Yes,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
2000,Single-person household,,No,0.8248520710059172,12950,0.8183055325262614,0.831398609485573
2000,Single-person household,,Yes,0.17514792899408285,12950,0.16860139051442707,0.18169446747373863
2000,Single-person household,,No,0.9839307787391842,12950,0.9817650658783009,0.9860964916000675
2000,Single-person household,,Yes,0.016069221260815822,12950,0.01390350839993256,0.018234934121699086
2000,Single-person household,,No,0.9866310160427807,12950,0.9846529181960529,0.9886091138895085
2000,Single-person household,,Yes,0.013368983957219251,12950,0.011390886110491475,0.015347081803947027
2000,Single-person household,,No,0.994,12950,0.9926698825087458,0.9953301174912542
2000,Single-person household,,Yes,0.006,12950,0.004669882508745735,0.007330117491254265
2000,Single-person household,,No,1.0,12950,1.0,1.0
2000,Couple without children,,No,0.9097560975609756,12950,0.9048210356153765,0.9146911595065748
2000,Couple without children,,Yes,0.09024390243902439,12950,0.08530884049342526,0.09517896438462352
2000,Couple without children,,No,0.9896907216494846,12950,0.9879509787630495,0.9914304645359197
2000,Couple without children,,Yes,0.010309278350515464,12950,0.008569535464080433,0.012049021236950494
2000,Couple without children,,No,0.9979777553083923,12950,0.9972040092142584,0.9987515014025261
2000,Couple without children,,Yes,0.0020222446916076846,12950,0.0012484985974738573,0.0027959907857415117
2000,Couple without children,,No,1.0,12950,1.0,1.0
2000,Couple without children,,No,1.0,12950,1.0,1.0
2000,Single parent,,No,0.5993485342019544,12950,0.5909084985938876,0.6077885698100213
2000,Single parent,,Yes,0.4006514657980456,12950,0.39221143018997884,0.4090915014061124
2000,Single parent,,No,0.8924731182795699,12950,0.8871375917363075,0.8978086448228323
2000,Single parent,,Yes,0.10752688172043011,12950,0.10219135517716767,0.11286240826369255
2000,Single parent,,No,0.9733333333333334,12950,0.9705585035222494,0.9761081631444174
2000,Single parent,,Yes,0.02666666666666667,12950,0.023891836855582667,0.02944149647775067
2000,Single parent,,No,0.9879518072289156,12950,0.986072706673297,0.9898309077845342
2000,Single parent,,Yes,0.012048192771084338,12950,0.010169092215465804,0.013927293326702872
2000,Single parent,,No,1.0,12950,1.0,1.0
2000,Couple with children,,No,0.7821428571428571,12950,0.7750331758864598,0.7892525383992545
2000,Couple with children,,Yes,0.21785714285714286,12950,0.21074746160074553,0.2249668241135402
2000,Couple with children,,No,0.957176843774782,12950,0.9536898062933992,0.9606638812561648
2000,Couple with children,,Yes,0.04282315622521808,12950,0.03933611874383531,0.046310193706600854
2000,Couple with children,,No,0.991941391941392,12950,0.9904014859435857,0.9934812979391983
2000,Couple with children,,Yes,0.00805860805860806,12950,0.006518702060801794,0.009598514056414325
2000,Couple with children,,No,0.9947145877378436,12950,0.9934657389270428,0.9959634365486444
2000,Couple with children,,Yes,0.005285412262156448,12950,0.004036563451355667,0.006534261072957229
2000,Couple with children,,No,0.9979919678714859,12950,0.997220940068645,0.9987629956743268
2000,Couple with children,,Yes,0.002008032128514056,12950,0.001237004325673213,0.002779059931354899
2000,Multi-generational household,,No,0.8181818181818182,12950,0.81153881050166,0.8248248258619765
2000,Multi-generational household,,Yes,0.18181818181818182,12950,0.17517517413802353,0.18846118949834012
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,0.9130434782608695,12950,0.9081903921608481,0.917896564360891
2000,Other Combinations,,Yes,0.08695652173913043,12950,0.08210343563910896,0.0918096078391519
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2001,Single-person household,,No,0.8548850574712644,11680,0.8484973564575475,0.8612727584849813
2001,Single-person household,,Yes,0.14511494252873564,11680,0.1387272415150188,0.15150264354245246
2001,Single-person household,,No,0.9716312056737588,11680,0.9686202399157711,0.9746421714317466
2001,Single-person household,,Yes,0.028368794326241134,11680,0.025357828568253412,0.03137976008422886
2001,Single-person household,,No,0.9847094801223242,11680,0.9824841223880905,0.9869348378565579
2001,Single-person household,,Yes,0.01529051987767584,11680,0.013065162143442135,0.017515877611909546
2001,Single-person household,,No,0.9943714821763602,11680,0.9930147128920389,0.9957282514606814
2001,Single-person household,,Yes,0.005628517823639775,11680,0.00427174853931846,0.0069852871079610895
2001,Single-person household,,No,1.0,11680,1.0,1.0
2001,Couple without children,,No,0.909967845659164,11680,0.9047768998585359,0.9151587914597921
2001,Couple without children,,Yes,0.09003215434083602,11680,0.08484120854020792,0.09522310014146411
2001,Couple without children,,No,0.9909365558912386,11680,0.9892178395530579,0.9926552722294194
2001,Couple without children,,Yes,0.00906344410876133,11680,0.007344727770580518,0.010782160446942142
2001,Couple without children,,No,0.9989047097480832,11680,0.9983048340178673,0.9995045854782991
2001,Couple without children,,Yes,0.001095290251916758,11680,0.0004954145217008463,0.0016951659821326697
2001,Couple without children,,No,1.0,11680,1.0,1.0
2001,Couple without children,,No,0.9986789960369881,11680,0.998020277828937,0.9993377142450391
2001,Couple without children,,Yes,0.001321003963011889,11680,0.0006622857549608317,0.0019797221710629465
2001,Single parent,,No,0.6603053435114504,11680,0.6517161692594587,0.6688945177634421
2001,Single parent,,Yes,0.33969465648854963,11680,0.33110548223655795,0.3482838307405413
2001,Single parent,,No,0.8928571428571429,11680,0.8872478611655277,0.8984664245487581
2001,Single parent,,Yes,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.7986425339366516,11680,0.7913698496207942,0.8059152182525091
2001,Couple with children,,Yes,0.20135746606334842,11680,0.19408478174749091,0.20863015037920593
2001,Couple with children,,No,0.9593188268684958,11680,0.9557361068698547,0.9629015468671369
2001,Couple with children,,Yes,0.04068117313150426,11680,0.03709845313286311,0.04426389313014541
2001,Couple with children,,No,0.9882629107981221,11680,0.9863096910753572,0.9902161305208871
2001,Couple with children,,Yes,0.011737089201877934,11680,0.009783869479112918,0.013690308924642949
2001,Couple with children,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.9978947368421053,11680,0.9970634896119434,0.9987259840722672
2001,Couple with children,,Yes,0.002105263157894737,11680,0.0012740159277328071,0.0029365103880566665
2001,Multi-generational household,,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,,No,0.9787234042553191,11680,0.9761063320329214,0.9813404764777168
2001,Multi-generational household,,Yes,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
