year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Other Combinations,4th Quintile,No,0.0047001749366929226,37,6404,0.00467699960911589,0.004723350264269955
1998,Single-person household,1st Quintile,Yes,0.021942645185537367,110,7322,0.021893862397204557,0.021991427973870176
1998,Single-person household,1st Quintile,No,0.08047546096294252,369,7322,0.08038487657243819,0.08056604535344684
1998,Single-person household,2nd Quintile,No,0.07257091886036202,335,7322,0.07248452922635105,0.07265730849437298
1998,Single-person household,3rd Quintile,No,0.07105952276065097,326,7322,0.07097396782776141,0.07114507769354053
1998,Single-person household,4th Quintile,No,0.06352260037656404,265,7322,0.06344138229016737,0.06360381846296072
1998,Single-person household,5th Quintile,No,0.05752568425465566,228,7322,0.057448147855773686,0.05760322065353763
1998,Couple without children,1st Quintile,No,0.029252691504036067,248,7322,0.029196576889841532,0.029308806118230602
1998,Couple without children,2nd Quintile,No,0.04388484874040648,325,7322,0.043816638061626195,0.04395305941918677
1998,Couple without children,3rd Quintile,No,0.05575371480342666,408,7322,0.055677310201863055,0.05583011940499027
1998,Couple without children,4th Quintile,No,0.07378800131414855,544,7322,0.07370094745206664,0.07387505517623046
1998,Couple without children,5th Quintile,No,0.0903554707330252,569,7322,0.09026000378241579,0.09045093768363462
1998,Single parent,1st Quintile,Yes,0.0099795163758261,72,7322,0.00994641722850141,0.01001261552315079
1998,Single parent,1st Quintile,No,0.014692368526654698,108,7322,0.014652302913074943,0.014732434140234453
1998,Single parent,2nd Quintile,No,0.011767223465809443,84,7322,0.011731314194215367,0.01180313273740352
1998,Single parent,3rd Quintile,No,0.008584780047931157,62,7322,0.008554059260351198,0.008615500835511117
1998,Single parent,4th Quintile,No,0.007424901466172399,46,7322,0.007396314570066093,0.007453488362278705
1998,Single parent,5th Quintile,No,0.005323984999260983,34,7322,0.005299752444508322,0.005348217554013645
1998,Couple with children,1st Quintile,Yes,0.009459163742050553,98,7322,0.009426930608158674,0.00949139687594243
1998,Couple with children,1st Quintile,No,0.03354047673450456,365,7322,0.033480522975371796,0.033600430493637326
1998,Couple with children,2nd Quintile,Yes,0.004383713761856606,39,7322,0.004361714553209843,0.004405712970503368
1998,Couple with children,2nd Quintile,No,0.06163598879951309,643,7322,0.06155590534043354,0.061716072258592644
1998,Couple with children,3rd Quintile,No,0.06018335324777351,586,7322,0.06010415788988287,0.06026254860566416
1998,Couple with children,4th Quintile,No,0.05699753987038426,502,7322,0.05692033860183059,0.05707474113893792
1998,Couple with children,5th Quintile,No,0.05058882912861032,399,7322,0.05051585070957118,0.05066180754764946
1998,Other Combinations,4th Quintile,No,0.005306600337896821,46,7322,0.005282407167933196,0.005330793507860445
1999,Single-person household,1st Quintile,Yes,0.018856586836068,96,7008,0.018812646385007438,0.018900527287128564
1999,Single-person household,1st Quintile,No,0.08441852995457944,398,7008,0.08432871800752473,0.08450834190163414
1999,Single-person household,2nd Quintile,No,0.07513052536636454,350,7008,0.0750453693851456,0.07521568134758348
1999,Single-person household,3rd Quintile,No,0.06444251883824521,300,7008,0.06436319783229218,0.06452183984419825
1999,Single-person household,4th Quintile,No,0.06235512489967069,257,7008,0.06227701213834468,0.0624332376609967
1999,Single-person household,5th Quintile,No,0.0578765342979089,224,7008,0.0578010994722621,0.0579519691235557
1999,Couple without children,1st Quintile,No,0.02665902886007441,231,7008,0.026606990765449607,0.02671106695469921
1999,Couple without children,2nd Quintile,No,0.04774488480705035,364,7008,0.04767600263966288,0.04781376697443782
1999,Couple without children,3rd Quintile,No,0.05721676576675625,438,7008,0.057141735878481745,0.05729179565503076
1999,Couple without children,4th Quintile,No,0.0722007491880467,525,7008,0.072117137963792,0.0722843604123014
1999,Couple without children,5th Quintile,No,0.0889936172865788,571,7008,0.08890163443661162,0.08908560013654598
1999,Single parent,1st Quintile,Yes,0.010042151738022951,82,7008,0.01000994190577836,0.010074361570267542
1999,Single parent,1st Quintile,No,0.016038644613036654,120,7008,0.015998062040371887,0.01607922718570142
1999,Single parent,2nd Quintile,No,0.011780622855934115,84,7008,0.011745766857228758,0.011815478854639471
1999,Single parent,3rd Quintile,No,0.008713655691253286,64,7008,0.008683631834373201,0.008743679548133371
1999,Single parent,4th Quintile,No,0.007369283994764203,49,7008,0.007341654482184602,0.007396913507343805
1999,Single parent,5th Quintile,No,0.004568942444992976,31,7008,0.004547156311584839,0.004590728578401113
1999,Couple with children,1st Quintile,Yes,0.00841280805421152,97,7008,0.00838330257544192,0.00844231353298112
1999,Couple with children,1st Quintile,No,0.03714570721161589,402,7008,0.037084612823030466,0.03720680160020132
1999,Couple with children,2nd Quintile,No,0.06028845623605158,652,7008,0.06021156424895617,0.060365348223146986
1999,Couple with children,3rd Quintile,No,0.0697342841788052,655,7008,0.06965200434549017,0.06981656401212023
1999,Couple with children,4th Quintile,No,0.05698240651343245,500,7008,0.05690752113777875,0.05705729188908615
1999,Couple with children,5th Quintile,No,0.04966915046829832,383,7008,0.04959896495159899,0.04973933598499765
1999,Multi-generational household,2nd Quintile,No,0.0033590198982375473,32,7008,0.003340328474620198,0.0033777113218548967
2000,Single-person household,1st Quintile,Yes,0.015253588989915997,152,12811,0.015214427577501686,0.015292750402330307
2000,Single-person household,1st Quintile,No,0.08718332246263101,809,12811,0.08709318224249044,0.08727346268277159
2000,Single-person household,2nd Quintile,No,0.07430514087183539,678,12811,0.07422133904610684,0.07438894269756394
2000,Single-person household,3rd Quintile,No,0.06593537150498217,583,12811,0.06585607431175813,0.06601466869820621
2000,Single-person household,4th Quintile,No,0.06076885741532377,522,12811,0.06069252009671738,0.060845194733930165
2000,Single-person household,5th Quintile,No,0.05887822194338582,488,12811,0.05880300591836007,0.05895343796841158
2000,Couple without children,1st Quintile,Yes,0.0025916870451517305,39,12811,0.0025754413651603554,0.0026079327251431056
2000,Couple without children,1st Quintile,No,0.031136766304307645,449,12811,0.031081268204337188,0.0311922644042781
2000,Couple without children,2nd Quintile,No,0.04807537253640875,678,12811,0.04800701715136687,0.04814372792145063
2000,Couple without children,3rd Quintile,No,0.05570194404923394,783,12811,0.05562866162162424,0.05577522647684364
2000,Couple without children,4th Quintile,No,0.07041730014898386,928,12811,0.07033554900761804,0.07049905129034967
2000,Couple without children,5th Quintile,No,0.08714370021198994,1083,12811,0.08705357852134034,0.08723382190263955
2000,Single parent,1st Quintile,Yes,0.008386949887703487,126,12811,0.008357810309275581,0.008416089466131392
2000,Single parent,1st Quintile,No,0.01604413267475386,205,12811,0.016003985401335456,0.016084279948172263
2000,Single parent,2nd Quintile,No,0.010417387981087845,142,12811,0.010384945387140783,0.010449830575034907
2000,Single parent,3rd Quintile,No,0.008476470171086893,115,12811,0.008447176813372544,0.008505763528801242
2000,Single parent,4th Quintile,No,0.007041844588912037,96,12811,0.0070151256741105,0.007068563503713575
2000,Single parent,5th Quintile,No,0.003993637638844822,57,12811,0.003973485297615961,0.004013789980073683
2000,Couple with children,1st Quintile,Yes,0.0071695522236098815,133,12811,0.007142593850265873,0.00719651059695389
2000,Couple with children,1st Quintile,No,0.03195815939446843,572,12811,0.031901957873732525,0.032014360915204335
2000,Couple with children,2nd Quintile,Yes,0.0027843324455044133,42,12811,0.0027674954260298273,0.0028011694649789994
2000,Couple with children,2nd Quintile,No,0.05976896752650551,1068,12811,0.059693220551997155,0.05984471450101387
2000,Couple with children,3rd Quintile,No,0.06724580879620493,1112,12811,0.06716578367533044,0.06732583391707941
2000,Couple with children,4th Quintile,No,0.05862676586926127,938,12811,0.0585517006054844,0.058701831133038146
2000,Couple with children,5th Quintile,No,0.04820830364052048,747,12811,0.04813985859696637,0.04827674868407458
2000,Multi-generational household,2nd Quintile,No,0.0027916222868880213,50,12811,0.0027747633023965097,0.002808481271379533
2000,Multi-generational household,4th Quintile,No,0.00210243633977845,42,12811,0.002087800604961975,0.0021170720745949246
2000,Other Combinations,3rd Quintile,No,0.002080093476916619,32,12811,0.0020655355547683114,0.0020946513990649264
2000,Other Combinations,4th Quintile,No,0.0026652227785998223,36,12811,0.0026487488430226988,0.002681696714176946
2000,Other Combinations,5th Quintile,No,0.0028470387952032666,36,12811,0.0028300137721868402,0.002864063818219693
2001,Single-person household,1st Quintile,Yes,0.012325735129218291,105,11537,0.012290550082308508,0.012360920176128075
2001,Single-person household,1st Quintile,No,0.09079129875516365,728,11537,0.09069967696858462,0.09088292054174267
2001,Single-person household,2nd Quintile,No,0.07509066951769222,606,11537,0.07500662925163186,0.07517470978375258
2001,Single-person household,3rd Quintile,No,0.0656885420738076,521,11537,0.06560954054439719,0.06576754360321801
2001,Single-person household,4th Quintile,No,0.06266238297327707,480,11537,0.06258509777481044,0.0627396681717437
2001,Single-person household,5th Quintile,No,0.06208829686642882,455,11537,0.062011342954667564,0.06216525077819007
2001,Couple without children,1st Quintile,Yes,0.0020501478638619286,31,11537,0.002035723661665134,0.0020645720660587234
2001,Couple without children,1st Quintile,No,0.031677367235597345,384,11537,0.031621516431368395,0.031733218039826296
2001,Couple without children,2nd Quintile,No,0.04708506590680173,612,11537,0.047017517749196325,0.04715261406440714
2001,Couple without children,3rd Quintile,No,0.05830297235486751,736,11537,0.05822825081763864,0.058377693892096384
2001,Couple without children,4th Quintile,No,0.06913366226371599,853,11537,0.06905276510013365,0.06921455942729833
2001,Couple without children,5th Quintile,No,0.08812433193978685,968,11537,0.08803393357333635,0.08821473030623735
2001,Single parent,1st Quintile,Yes,0.007336368842763936,93,11537,0.007309155212231437,0.0073635824732964355
2001,Single parent,1st Quintile,No,0.01846447543271911,208,11537,0.018421544893005546,0.018507405972432677
2001,Single parent,2nd Quintile,No,0.012507061048004503,151,11537,0.012471621393094056,0.01254250070291495
2001,Single parent,3rd Quintile,No,0.009511330337666242,116,11537,0.009480378229192425,0.00954228244614006
2001,Single parent,4th Quintile,No,0.005799035497909879,73,11537,0.0057748218722639705,0.005823249123555788
2001,Single parent,5th Quintile,No,0.003881552164593519,48,11537,0.0038617230622093202,0.0039013812669777175
2001,Couple with children,1st Quintile,Yes,0.005710707451831411,101,11537,0.0056866778714107745,0.005734737032252047
2001,Couple with children,1st Quintile,No,0.032324602400442354,511,11537,0.032268202765143084,0.032381002035741624
2001,Couple with children,2nd Quintile,Yes,0.0016229557451087153,31,11537,0.0016101192788905664,0.0016357922113268643
2001,Couple with children,2nd Quintile,No,0.059643264216776466,961,11537,0.059567742496865625,0.05971878593668731
2001,Couple with children,3rd Quintile,No,0.06551879211548271,1010,11537,0.06543988556147859,0.06559769866948684
2001,Couple with children,4th Quintile,No,0.060891380673600684,893,11537,0.060815123505339075,0.06096763784186229
2001,Couple with children,5th Quintile,No,0.04548046228121881,652,11537,0.04541401921036849,0.04554690535206913
2001,Multi-generational household,2nd Quintile,No,0.002585329690327839,43,11537,0.002569136191553122,0.002601523189102556
2001,Multi-generational household,3rd Quintile,No,0.0017089037440683231,35,11537,0.001695732334649525,0.0017220751534871212
2001,Multi-generational household,4th Quintile,No,0.0019933054772664424,33,11537,0.0019790822382792857,0.002007528716253599
2002,Single-person household,1st Quintile,Yes,0.013904505848150263,111,12064,0.013867264880798156,0.01394174681550237
2002,Single-person household,1st Quintile,No,0.08567551781442184,685,12064,0.08558650301244,0.08576453261640368
2002,Single-person household,2nd Quintile,No,0.07183161449420183,562,12064,0.07174949336990953,0.07191373561849414
2002,Single-person household,3rd Quintile,No,0.06396422977463143,515,12064,0.06388640847186801,0.06404205107739484
2002,Single-person household,4th Quintile,No,0.0679197522938609,504,12064,0.06783973048103024,0.06799977410669154
2002,Single-person household,5th Quintile,No,0.06795312090205217,530,12064,0.06787308086725355,0.0680331609368508
2002,Couple without children,1st Quintile,Yes,0.0022341106136493467,33,12064,0.0022190947488622626,0.002249126478436431
2002,Couple without children,1st Quintile,No,0.03252186425647923,373,12064,0.032465449595492954,0.03257827891746551
2002,Couple without children,2nd Quintile,No,0.05119877092892614,609,12064,0.05112867366385348,0.051268868193998805
2002,Couple without children,3rd Quintile,No,0.05925869281529219,667,12064,0.059183600615442575,0.059333785015141804
2002,Couple without children,4th Quintile,No,0.06630493241034524,783,12064,0.06622579913577976,0.06638406568491072
2002,Couple without children,5th Quintile,No,0.08521599570963286,1434,12064,0.08512719763910448,0.08530479378016123
2002,Single parent,1st Quintile,Yes,0.007425417529090691,91,12064,0.007398113565190309,0.007452721492991072
2002,Single parent,1st Quintile,No,0.01972482199455256,203,12064,0.01968059736171755,0.019769046627387567
2002,Single parent,2nd Quintile,No,0.012210757835537276,136,12064,0.01217582875593337,0.012245686915141182
2002,Single parent,3rd Quintile,No,0.010405731276984886,115,12064,0.010373457590519728,0.010438004963450044
2002,Single parent,4th Quintile,No,0.00741448625625556,80,12064,0.0073872022471814965,0.007441770265329623
2002,Single parent,5th Quintile,No,0.004568361807822379,75,12064,0.004546914654683351,0.004589808960961408
2002,Couple with children,1st Quintile,Yes,0.006880112737305814,95,12064,0.006853823238692632,0.006906402235918997
2002,Couple with children,1st Quintile,No,0.031558318212741986,446,12064,0.03150271788534954,0.03161391854013443
2002,Couple with children,2nd Quintile,No,0.059094491226524895,822,12064,0.05901949659228772,0.059169485860762074
2002,Couple with children,3rd Quintile,No,0.06573003950982391,915,12064,0.06565122578993653,0.06580885322971129
2002,Couple with children,4th Quintile,No,0.05913083752438985,939,12064,0.0590558212797719,0.0592058537690078
2002,Couple with children,5th Quintile,No,0.04252041378273763,1129,12064,0.04245624154414469,0.04258458602133057
2002,Multi-generational household,3rd Quintile,No,0.002055831285374314,35,12064,0.00204142571214307,0.0020702368586055582
2002,Multi-generational household,5th Quintile,No,0.0011466211664871565,32,12064,0.0011358578890346077,0.0011573844439397053
2002,Other Combinations,5th Quintile,No,0.0021506499927275674,36,12064,0.002135916658377743,0.002165383327077392
2003,Single-person household,1st Quintile,Yes,0.014916872465675812,117,11625,0.014878437483394584,0.014955307447957039
2003,Single-person household,1st Quintile,No,0.08720270432590084,689,11625,0.0871132495554359,0.08729215909636578
2003,Single-person household,2nd Quintile,No,0.06997686877581756,537,11625,0.06989598237997541,0.07005775517165971
2003,Single-person household,3rd Quintile,No,0.06871604264010667,528,11625,0.06863583393822105,0.06879625134199228
2003,Single-person household,4th Quintile,No,0.06882549116331287,511,11625,0.06874522332715421,0.06890575899947152
2003,Single-person household,5th Quintile,No,0.06444214001311077,501,11625,0.06436428767509782,0.06451999235112373
2003,Couple without children,1st Quintile,Yes,0.0029805536619226256,36,11625,0.002963269367968202,0.002997837955877049
2003,Couple without children,1st Quintile,No,0.03265942974679983,384,11625,0.03260307307253078,0.03271578642106887
2003,Couple without children,2nd Quintile,No,0.051735144068029475,614,11625,0.05166491627579512,0.05180537186026383
2003,Couple without children,3rd Quintile,No,0.05768764747983989,678,11625,0.05761372267051636,0.057761572289163426
2003,Couple without children,4th Quintile,No,0.06490466740899985,755,11625,0.06482655549751157,0.06498277932048813
2003,Couple without children,5th Quintile,No,0.08746558029563353,1343,11625,0.08737600369551797,0.0875551568957491
2003,Single parent,1st Quintile,Yes,0.009411521516976619,102,11625,0.009380906964696203,0.009442136069257034
2003,Single parent,1st Quintile,No,0.020023909496412858,203,11625,0.019979494100943372,0.020068324891882344
2003,Single parent,2nd Quintile,No,0.011732539185117049,131,11625,0.011698397526824104,0.011766680843409993
2003,Single parent,3rd Quintile,No,0.0087421527051764,102,11625,0.008712636951997412,0.008771668458355386
2003,Single parent,4th Quintile,No,0.007544660238637002,81,11625,0.007517223866404294,0.007572096610869711
2003,Single parent,5th Quintile,No,0.004184867917467553,62,11625,0.0041643996258924785,0.004205336209042628
2003,Couple with children,1st Quintile,Yes,0.006703502879267053,85,11625,0.006677630181895767,0.00672937557663834
2003,Couple with children,1st Quintile,No,0.027219757228262222,364,11625,0.02716816303204072,0.027271351424483725
2003,Couple with children,2nd Quintile,Yes,0.002450253775889524,42,11625,0.002434578175944259,0.002465929375834789
2003,Couple with children,2nd Quintile,No,0.0599513972394103,809,11625,0.05987612650293303,0.06002666797588757
2003,Couple with children,3rd Quintile,No,0.06378959459972235,886,11625,0.06371211042540446,0.06386707877404023
2003,Couple with children,4th Quintile,No,0.05827409497067086,867,11625,0.05819981847874157,0.058348371462600156
2003,Couple with children,5th Quintile,No,0.04504762926607149,1068,11625,0.044981866786138434,0.045113391746004546
2003,Multi-generational household,3rd Quintile,No,0.0017225375757107886,31,11625,0.0017093895258611302,0.001735685625560447
2003,Other Combinations,5th Quintile,No,0.0016884393600582004,31,11625,0.0016754218734193838,0.001701456846697017
2004,Single-person household,1st Quintile,Yes,0.0165512288666593,122,11352,0.01651085586455396,0.01659160186876464
2004,Single-person household,1st Quintile,No,0.08940236325232506,672,11352,0.0893120736354179,0.08949265286923222
2004,Single-person household,2nd Quintile,No,0.0706123310280338,536,11352,0.07053126502163506,0.07069339703443253
2004,Single-person household,3rd Quintile,No,0.0660602204044564,505,11352,0.06598161914635117,0.06613882166256163
2004,Single-person household,4th Quintile,No,0.06520771644750745,458,11352,0.06512958837561267,0.06528584451940223
2004,Single-person household,5th Quintile,No,0.06799114236091189,531,11352,0.06791148310592564,0.06807080161589814
2004,Couple without children,1st Quintile,Yes,0.0035289527066371183,40,11352,0.003510187415236404,0.0035477179980378326
2004,Couple without children,1st Quintile,No,0.027381333896710183,326,11352,0.02732969242006575,0.027432975373354616
2004,Couple without children,2nd Quintile,No,0.05212131044997554,615,11352,0.052050973408941714,0.052191647491009366
2004,Couple without children,3rd Quintile,No,0.06019042266711376,693,11352,0.06011515929352377,0.06026568604070375
2004,Couple without children,4th Quintile,No,0.07062581982249286,789,11352,0.07054474666194407,0.07070689298304164
2004,Couple without children,5th Quintile,No,0.08565213483208862,1349,11352,0.08556357742849788,0.08574069223567937
2004,Single parent,1st Quintile,Yes,0.010771996366004549,103,11352,0.010739330336381447,0.01080466239562765
2004,Single parent,1st Quintile,No,0.018010917037334814,187,11352,0.01796883262238203,0.0180530014522876
2004,Single parent,2nd Quintile,No,0.01440751646603522,155,11352,0.014369807614553566,0.014445225317516873
2004,Single parent,3rd Quintile,No,0.0095696838402217,100,11352,0.009538876031514692,0.009600491648928709
2004,Single parent,4th Quintile,No,0.007003336622626445,76,11352,0.006976947409122869,0.007029725836130021
2004,Single parent,5th Quintile,No,0.003185274270550892,46,11352,0.003167443065644024,0.0032031054754577603
2004,Couple with children,1st Quintile,Yes,0.00808361996337305,104,11352,0.008055283834025317,0.008111956092720782
2004,Couple with children,1st Quintile,No,0.028531248736818466,359,11352,0.028478565207736565,0.028583932265900367
2004,Couple with children,2nd Quintile,Yes,0.002948543542680638,35,11352,0.0029313857028116378,0.002965701382549638
2004,Couple with children,2nd Quintile,No,0.05549805720252424,750,11352,0.0554256068723005,0.055570507532747976
2004,Couple with children,3rd Quintile,No,0.0634081292681688,837,11352,0.06333101269660038,0.06348524583973722
2004,Couple with children,4th Quintile,No,0.057745486329716655,873,11352,0.05767167157408926,0.05781930108534405
2004,Couple with children,5th Quintile,No,0.04352306118950866,995,11352,0.04345849620963139,0.04358762616938593
2004,Other Combinations,5th Quintile,No,0.0019881524295239424,34,11352,0.001974056531832239,0.002002248327215646
2005,Single-person household,1st Quintile,Yes,0.012248171664659562,93,11021,0.01221340870138954,0.012282934627929584
2005,Single-person household,1st Quintile,No,0.08957843069913723,706,11021,0.08948817383712071,0.08966868756115376
2005,Single-person household,2nd Quintile,No,0.0728278986904411,550,11021,0.07274577162528213,0.07291002575560006
2005,Single-person household,3rd Quintile,No,0.06823700165832125,518,11021,0.0681573087027226,0.0683166946139199
2005,Single-person household,4th Quintile,No,0.06784007763144598,480,11021,0.06776059987159684,0.06791955539129511
2005,Single-person household,5th Quintile,No,0.06949629559143357,536,11021,0.06941592500870403,0.06957666617416311
2005,Couple without children,1st Quintile,Yes,0.0022286360176391935,32,11021,0.0022137323785023535,0.0022435396567760334
2005,Couple without children,1st Quintile,No,0.029981992308540633,337,11021,0.029928093721691966,0.0300358908953893
2005,Couple without children,2nd Quintile,No,0.056034810421951305,641,11021,0.05596212217763323,0.05610749866626938
