year,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Tenant,Yes,0.030631012073591632,324,11198,0.030577048214235493,0.03068497593294777
2005,Tenant,No,0.5512494514267986,5489,11198,0.5510936919968581,0.5514052108567391
2006,Owner,No,0.41426089587943,5974,12263,0.4141075981672127,0.4144141935916473
2006,Tenant,Yes,0.029862865399766313,320,12263,0.029809895530997596,0.02991583526853503
2006,Tenant,No,0.5558762387208037,5940,12263,0.5557216108933689,0.5560308665482385
2007,Owner,No,0.4244654291044563,5599,11453,0.424311590012324,0.4246192681965886
2007,Tenant,Yes,0.028542282737789287,275,11453,0.028490454535948388,0.028594110939630185
2007,Tenant,No,0.5469922881577544,5558,11453,0.5468373518373985,0.5471472244781103
2008,Owner,No,0.4351987193512981,5365,10822,0.4350451496830068,0.43535228901958944
2008,Tenant,Yes,0.025808164637533444,248,10822,0.025759049585502868,0.02585727968956402
2008,Tenant,No,0.5389931160111684,5195,10822,0.5388387118074707,0.5391475202148661
2009,Owner,No,0.4450861978246078,5049,10177,0.4449324510335224,0.44523994461569316
2009,Tenant,Yes,0.02432451028352892,232,10177,0.024276851167431054,0.024372169399626786
2009,Tenant,No,0.5305892918918632,4882,10177,0.5304348991180032,0.5307436846657232
2010,Owner,Yes,0.001511571755735032,64,13799,0.0014993344588012738,0.0015238090526687902
2010,Owner,No,0.45187807909974825,6051,13799,0.4517213142038359,0.45203484399566063
2010,Tenant,Yes,0.025964978258440997,549,13799,0.025914884817596365,0.02601507169928563
2010,Tenant,No,0.5206453708860758,6733,13799,0.5204880091767251,0.5208027325954264
2011,Owner,Yes,0.0015699224571176502,66,16603,0.0015573871274994209,0.0015824577867358796
2011,Owner,No,0.45329066536926876,7457,16603,0.45313304785940517,0.45344828287913236
2011,Tenant,Yes,0.024129827121658138,664,16603,0.024081241142804848,0.02417841310051143
2011,Tenant,No,0.5210095850519555,8040,16603,0.5208514150581856,0.5211677550457254
2012,Owner,Yes,0.001229566735806096,55,16303,0.001218523552082036,0.0012406099195301562
2012,Owner,No,0.4541935117012689,7380,16303,0.4540366108802644,0.45435041252227343
2012,Tenant,Yes,0.021013474434927522,526,16303,0.020968276072913326,0.021058672796941718
2012,Tenant,No,0.5235634471279974,7993,16303,0.5234060587708234,0.5237208354851715
2013,Owner,Yes,0.0011903255762827536,49,17870,0.0011794869726314298,0.0012011641799340774
2013,Owner,No,0.45341575757717933,7485,17870,0.4532592714146588,0.45357224373969984
2013,Tenant,Yes,0.019904507691225676,559,17870,0.019860603194976713,0.01994841218747464
2013,Tenant,No,0.5254894091553124,9422,17870,0.5253324437227272,0.5256463745878975
2014,Owner,Yes,0.0008235530721042019,35,15828,0.0008145759949086155,0.0008325301492997884
2014,Owner,No,0.4536540946923892,6913,15828,0.4534982958114964,0.453809893573282
2014,Tenant,Yes,0.017030379497279164,374,15828,0.016989889263833165,0.017070869730725163
2014,Tenant,No,0.5284919727382276,8281,15828,0.528335754472199,0.5286481910042561
2015,Owner,No,0.45114441478639905,5823,15764,0.45097741693586857,0.45131141263692953
2015,Tenant,Yes,0.015870934352468623,322,15764,0.015828992141379977,0.01591287656355727
2015,Tenant,No,0.5329846508611323,7894,15764,0.5328172155810056,0.5331520861412591
2016,Owner,No,0.46041183006171527,6162,14301,0.460257119120557,0.46056654100287353
2016,Tenant,Yes,0.014928397602217511,295,14301,0.014890756955398078,0.014966038249036945
2016,Tenant,No,0.5246597723360673,7621,14301,0.5245047630380731,0.5248147816340615
2017,Owner,Yes,0.000799877119881324,32,17481,0.0007911628916567654,0.0008085913481058825
2017,Owner,No,0.4614711677191295,6922,17481,0.46131750524577775,0.46162483019248124
2017,Tenant,Yes,0.014804394506024162,509,17481,0.01476716839989193,0.014841620612156395
2017,Tenant,No,0.5229245606549651,9806,17481,0.5227706020018947,0.5230785193080354
2018,Owner,No,0.4624816915803412,6652,17878,0.4623284984764596,0.46263488468422276
2018,Tenant,Yes,0.015836493628860863,698,17878,0.015798135407932755,0.01587485184978897
2018,Tenant,No,0.5216818147907979,10312,17878,0.521528333088352,0.5218352964932438
2019,Owner,No,0.4642272888463735,7793,18427,0.4640744965244064,0.46438008116834056
2019,Tenant,Yes,0.016308866201486135,445,18427,0.016270061248074896,0.016347671154897374
2019,Tenant,No,0.5194638449521404,10036,18427,0.5193107761793229,0.5196169137249579
2020,Owner,No,0.46283291517313857,6808,19329,0.46267858358377156,0.4629872467625056
2020,Tenant,Yes,0.013708372354118864,498,19329,0.01367238220607227,0.013744362502165458
2020,Tenant,No,0.5234587124727426,11696,19329,0.5233041231491624,0.5236133017963227
2021,Owner,No,0.47550295801053505,5047,12563,0.4753502423711237,0.4756556736499464
2021,Tenant,Yes,0.01579851886317715,393,12563,0.01576038721516657,0.01583665051118773
2021,Tenant,No,0.5086985231262878,7006,12563,0.5085456470051594,0.5088513992474163
