"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1997","3","Laendlicher Raum","2127","0.967969229774196","0.960584472232547","0.975353987315845"
"Nein","1997","4","Staedtischer Raum","2450","0.994671197015548","0.991794812864098","0.997547581166998"
"Nein","1997","4","Laendlicher Raum","1033","0.998459534880213","0.996070243671941","1.00084882608848"
"Nein","1997","5","Staedtischer Raum","1136","1","1","1"
"Nein","1997","5","Laendlicher Raum","307","1","1","1"
"Ja","1998","1","Staedtischer Raum","","","",""
"Ja","1998","1","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","574","0.181282724186499","0.168132480398289","0.19443296797471"
"Ja","1998","2","Laendlicher Raum","409","0.183123854829424","0.167188696539623","0.199059013119225"
"Ja","1998","3","Staedtischer Raum","75","0.0149560570164967","0.0112416745422362","0.0186704394907572"
"Ja","1998","3","Laendlicher Raum","37","0.0159441732794207","0.0108689981426181","0.0210193484162233"
"Ja","1998","4","Staedtischer Raum","","","",""
"Ja","1998","4","Laendlicher Raum","","","",""
"Ja","1998","5","Staedtischer Raum","","","",""
"Ja","1998","5","Laendlicher Raum","","","",""
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","2723","0.818717275813501","0.80556703202529","0.831867519601711"
"Nein","1998","2","Laendlicher Raum","1854","0.816876145170576","0.800940986880775","0.832811303460377"
"Nein","1998","3","Staedtischer Raum","4027","0.985043942983503","0.981329560509243","0.988758325457764"
"Nein","1998","3","Laendlicher Raum","2303","0.984055826720579","0.978980651583777","0.989131001857382"
"Nein","1998","4","Staedtischer Raum","2773","0.991589215986757","0.988202359761236","0.994976072212278"
"Nein","1998","4","Laendlicher Raum","1225","0.984384033357562","0.977477589505839","0.991290477209284"
"Nein","1998","5","Staedtischer Raum","1372","0.997718646633677","0.995196007962547","1.00024128530481"
"Nein","1998","5","Laendlicher Raum","425","0.998533060934435","0.994907180590694","1.00215894127818"
"Ja","1999","1","Staedtischer Raum","","","",""
"Ja","1999","1","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","435","0.153827071469221","0.14065521310044","0.166998929838002"
"Ja","1999","2","Laendlicher Raum","401","0.186771105422996","0.169504223335234","0.204037987510758"
"Ja","1999","3","Staedtischer Raum","88","0.0128834982477977","0.00950299670157469","0.0162639997940207"
"Ja","1999","3","Laendlicher Raum","81","0.0345624346322102","0.0274752782426201","0.0416495910218003"
"Ja","1999","4","Staedtischer Raum","","","",""
"Ja","1999","4","Laendlicher Raum","","","",""
"Ja","1999","5","Staedtischer Raum","","","",""
"Ja","1999","5","Laendlicher Raum","","","",""
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","2447","0.846172928530779","0.833001070161998","0.85934478689956"
"Nein","1999","2","Laendlicher Raum","1556","0.813228894577004","0.795962012489242","0.830495776664766"
"Nein","1999","3","Staedtischer Raum","4187","0.987116501752202","0.983736000205979","0.990497003298425"
"Nein","1999","3","Laendlicher Raum","2471","0.96543756536779","0.9583504089782","0.97252472175738"
"Nein","1999","4","Staedtischer Raum","2870","0.997309718323018","0.995420254411029","0.999199182235007"
"Nein","1999","4","Laendlicher Raum","1350","0.993369388745411","0.989065560702689","0.997673216788134"
"Nein","1999","5","Staedtischer Raum","1570","0.997575758915971","0.995145544589084","1.00000597324286"
"Nein","1999","5","Laendlicher Raum","488","0.985810068115837","0.975401427042479","0.996218709189196"
"Ja","2000","1","Staedtischer Raum","","","",""
"Ja","2000","1","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","769","0.162119928413559","0.151604372558025","0.172635484269094"
"Ja","2000","2","Laendlicher Raum","552","0.16674536963275","0.15391841887508","0.17957232039042"
"Ja","2000","3","Staedtischer Raum","150","0.0201906695169022","0.0169111711421376","0.0234701678916667"
"Ja","2000","3","Laendlicher Raum","66","0.0113985906178358","0.00827545651359753","0.0145217247220741"
"Ja","2000","4","Staedtischer Raum","","","",""
"Ja","2000","4","Laendlicher Raum","","","",""
"Ja","2000","5","Staedtischer Raum","","","",""
"Ja","2000","5","Laendlicher Raum","","","",""
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","3950","0.837880071586441","0.827364515730906","0.848395627441975"
"Nein","2000","2","Laendlicher Raum","2692","0.83325463036725","0.82042767960958","0.84608158112492"
"Nein","2000","3","Staedtischer Raum","6916","0.979809330483098","0.976529832108333","0.983088828857862"
"Nein","2000","3","Laendlicher Raum","4372","0.988601409382164","0.985478275277926","0.991724543486402"
"Nein","2000","4","Staedtischer Raum","5483","0.999142558820298","0.998368103248424","0.999917014392173"
"Nein","2000","4","Laendlicher Raum","2443","0.996902333967918","0.994703244391397","0.99910142354444"
"Nein","2000","5","Staedtischer Raum","3380","0.998490339209527","0.997182614783981","0.999798063635074"
"Nein","2000","5","Laendlicher Raum","1010","0.994572734005409","0.990050657124511","0.999094810886306"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","542","0.125946910587335","0.115633850010166","0.136259971164504"
"Ja","2001","2","Laendlicher Raum","408","0.149469116103964","0.135909267743822","0.163028964464106"
"Ja","2001","3","Staedtischer Raum","154","0.0236761373870622","0.0199104528314273","0.0274418219426971"
"Ja","2001","3","Laendlicher Raum","72","0.0176116042487005","0.0134855564257727","0.0217376520716284"
"Ja","2001","4","Staedtischer Raum","","","",""
"Ja","2001","4","Laendlicher Raum","","","",""
"Ja","2001","5","Staedtischer Raum","","","",""
"Ja","2001","5","Laendlicher Raum","","","",""
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","3434","0.874053089412665","0.863740028835496","0.884366149989834"
"Nein","2001","2","Laendlicher Raum","2248","0.850530883896036","0.836971035535894","0.864090732256178"
"Nein","2001","3","Staedtischer Raum","6108","0.976323862612938","0.972558178057303","0.980089547168573"
"Nein","2001","3","Laendlicher Raum","3832","0.9823883957513","0.978262347928372","0.986514443574227"
"Nein","2001","4","Staedtischer Raum","5157","0.998587244969623","0.997563015355875","0.999611474583372"
"Nein","2001","4","Laendlicher Raum","2408","0.996213300404839","0.993765215154956","0.998661385654722"
"Nein","2001","5","Staedtischer Raum","3344","0.999249194762667","0.998321391454812","1.00017699807052"
"Nein","2001","5","Laendlicher Raum","996","0.999673626335383","0.998552977635524","1.00079427503524"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","513","0.145875565674908","0.133913618516384","0.157837512833431"
"Ja","2002","2","Laendlicher Raum","358","0.156608674679715","0.141697469608665","0.171519879750766"
"Ja","2002","3","Staedtischer Raum","118","0.0215670441239177","0.017798887733418","0.0253352005144175"
"Ja","2002","3","Laendlicher Raum","65","0.0231969390483989","0.0181357186425542","0.0282581594542436"
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","2832","0.854124434325092","0.842162487166569","0.866086381483616"
"Nein","2002","2","Laendlicher Raum","1924","0.843391325320285","0.828480120249235","0.858302530391335"
"Nein","2002","3","Staedtischer Raum","5591","0.978432955876082","0.974664799485582","0.982201112266582"
"Nein","2002","3","Laendlicher Raum","3333","0.976803060951601","0.971741840545756","0.981864281357446"
"Nein","2002","4","Staedtischer Raum","4935","0.995828073452357","0.994033937540558","0.997622209364157"
"Nein","2002","4","Laendlicher Raum","2599","0.993511641368799","0.990439063846011","0.996584218891587"
"Nein","2002","5","Staedtischer Raum","5975","0.998916449188582","0.998082671224401","0.999750227152764"
"Nein","2002","5","Laendlicher Raum","1820","1","1","1"
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","498","0.1730266966395","0.159736524688685","0.186316868590314"
"Ja","2003","2","Laendlicher Raum","386","0.186050948251713","0.169347366150202","0.202754530353223"
"Ja","2003","3","Staedtischer Raum","163","0.0292232073731128","0.0247266789689772","0.0337197357772485"
"Ja","2003","3","Laendlicher Raum","110","0.0207154529358139","0.0158433739873531","0.0255875318842748"
"Ja","2003","4","Staedtischer Raum","","","",""
"Ja","2003","4","Laendlicher Raum","","","",""
"Ja","2003","5","Staedtischer Raum","","","",""
"Ja","2003","5","Laendlicher Raum","","","",""
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","2614","0.826973303360501","0.813683131409686","0.840263475311315"
"Nein","2003","2","Laendlicher Raum","1699","0.813949051748287","0.797245469646777","0.830652633849798"
"Nein","2003","3","Staedtischer Raum","5227","0.970776792626887","0.966280264222751","0.975273321031023"
"Nein","2003","3","Laendlicher Raum","3173","0.979284547064186","0.974412468115725","0.984156626012647"
"Nein","2003","4","Staedtischer Raum","5104","0.997318653583439","0.995902186310593","0.998735120856285"
"Nein","2003","4","Laendlicher Raum","2512","0.997491538474485","0.995541613559316","0.999441463389654"
"Nein","2003","5","Staedtischer Raum","5523","0.99818146650239","0.997058541041662","0.999304391963117"
"Nein","2003","5","Laendlicher Raum","1743","0.999075067263159","0.99764837933433","1.00050175519199"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","545","0.196397444162243","0.18218622563737","0.210608662687116"
"Ja","2004","2","Laendlicher Raum","448","0.221921162109274","0.203831419920038","0.240010904298509"
"Ja","2004","3","Staedtischer Raum","123","0.0268296750016484","0.0224982006361377","0.0311611493671591"
"Ja","2004","3","Laendlicher Raum","79","0.0247511026331312","0.0192730795139216","0.0302291257523408"
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","2457","0.803602555837757","0.789391337312884","0.81781377436263"
"Nein","2004","2","Laendlicher Raum","1579","0.778078837890726","0.759989095701491","0.796168580079962"
"Nein","2004","3","Staedtischer Raum","5223","0.973170324998352","0.968838850632841","0.977501799363862"
"Nein","2004","3","Laendlicher Raum","3011","0.975248897366869","0.969770874247659","0.980726920486078"
"Nein","2004","4","Staedtischer Raum","4733","0.997034412354047","0.99548658125116","0.998582243456935"
"Nein","2004","4","Laendlicher Raum","2469","0.998278926990268","0.996645927353523","0.999911926627013"
"Nein","2004","5","Staedtischer Raum","5476","1","1","1"
"Nein","2004","5","Laendlicher Raum","1770","0.996367191603819","0.993567551287793","0.999166831919844"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","378","0.12731575416129","0.115184135973995","0.139447372348585"
"Ja","2005","2","Laendlicher Raum","288","0.125219724157052","0.110648966720847","0.139790481593257"
"Ja","2005","3","Staedtischer Raum","138","0.0241479869361695","0.0198192417701774","0.0284767321021615"
"Ja","2005","3","Laendlicher Raum","60","0.0268505224516897","0.0209753984534685","0.0327256464499109"
"Ja","2005","4","Staedtischer Raum","","","",""
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5","Staedtischer Raum","","","",""
"Ja","2005","5","Laendlicher Raum","","","",""
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2522","0.87268424583871","0.860552627651415","0.884815864026005"
"Nein","2005","2","Laendlicher Raum","1694","0.874780275842948","0.860209518406743","0.889351033279153"
"Nein","2005","3","Staedtischer Raum","4693","0.975852013063831","0.971523267897839","0.980180758229823"
"Nein","2005","3","Laendlicher Raum","2848","0.97314947754831","0.967274353550089","0.979024601546532"
"Nein","2005","4","Staedtischer Raum","4649","0.99183712208722","0.989257010412277","0.994417233762162"
"Nein","2005","4","Laendlicher Raum","2418","0.999285946430961","0.998221679188568","1.00035021367335"
"Nein","2005","5","Staedtischer Raum","5345","0.999440936187384","0.998807473483907","1.00007439889086"
"Nein","2005","5","Laendlicher Raum","1644","1","1","1"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","321","0.112776555080725","0.101271844389751","0.124281265771699"
"Ja","2006","2","Laendlicher Raum","245","0.12059883674334","0.106906319228778","0.134291354257902"
"Ja","2006","3","Staedtischer Raum","177","0.0337826505261082","0.0288716219827984","0.0386936790694181"
"Ja","2006","3","Laendlicher Raum","55","0.014263743467","0.0101592132512704","0.0183682736827296"
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","2583","0.887223444919275","0.875718734228301","0.898728155610249"
"Nein","2006","2","Laendlicher Raum","1928","0.87940116325666","0.865708645742098","0.893093680771222"
"Nein","2006","3","Staedtischer Raum","5022","0.966217349473892","0.961306320930582","0.971128378017202"
"Nein","2006","3","Laendlicher Raum","3151","0.985736256533","0.98163172631727","0.98984078674873"
"Nein","2006","4","Staedtischer Raum","5004","0.998377680248737","0.997263492909035","0.999491867588438"
"Nein","2006","4","Laendlicher Raum","2650","0.996178195895424","0.993833813881126","0.998522577909723"
"Nein","2006","5","Staedtischer Raum","5699","0.999640759092484","0.999148803917449","1.00013271426752"
"Nein","2006","5","Laendlicher Raum","1809","0.998193604500133","0.996238981513653","1.00014822748661"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","245","0.0991031024379214","0.0874691855582388","0.110737019317604"
"Ja","2007","2","Laendlicher Raum","202","0.115523325728681","0.100829692838446","0.130216958618917"
"Ja","2007","3","Staedtischer Raum","178","0.0381673544340715","0.0326442668536587","0.0436904420144843"
"Ja","2007","3","Laendlicher Raum","46","0.0107510919204786","0.00709651228523744","0.0144056715557197"
"Ja","2007","4","Staedtischer Raum","","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5","Staedtischer Raum","","","",""
"Ja","2007","5","Laendlicher Raum","","","",""
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2289","0.900896897562079","0.889262980682396","0.912530814441761"
"Nein","2007","2","Laendlicher Raum","1616","0.884476674271319","0.869783041381083","0.899170307161554"
"Nein","2007","3","Staedtischer Raum","4445","0.961832645565929","0.956309557985516","0.967355733146341"
"Nein","2007","3","Laendlicher Raum","3013","0.989248908079521","0.98559432844428","0.992903487714763"
"Nein","2007","4","Staedtischer Raum","4694","0.997111994435429","0.995579465720774","0.998644523150084"
"Nein","2007","4","Laendlicher Raum","2467","0.999341649575935","0.998330104668128","1.00035319448374"
"Nein","2007","5","Staedtischer Raum","5587","1","1","1"
"Nein","2007","5","Laendlicher Raum","1814","1","1","1"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","226","0.106766329205805","0.0940146554333134","0.119518002978297"
"Ja","2008","2","Laendlicher Raum","156","0.0918427075197323","0.0778138027495606","0.105871612289904"
"Ja","2008","3","Staedtischer Raum","160","0.034980473365805","0.02937160834159","0.04058933839002"
"Ja","2008","3","Laendlicher Raum","55","0.0160643308332577","0.011253017755845","0.0208756439106705"
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2027","0.893233670794195","0.880481997021703","0.905985344566687"
"Nein","2008","2","Laendlicher Raum","1472","0.908157292480268","0.894128387710096","0.922186197250439"
"Nein","2008","3","Staedtischer Raum","3962","0.965019526634195","0.95941066160998","0.97062839165841"
"Nein","2008","3","Laendlicher Raum","2568","0.983935669166742","0.979124356089329","0.988746982244155"
"Nein","2008","4","Staedtischer Raum","4460","0.997844271681563","0.996485395241921","0.999203148121204"
"Nein","2008","4","Laendlicher Raum","2443","0.998507850526092","0.996979415590709","1.00003628546147"
"Nein","2008","5","Staedtischer Raum","5462","0.999890130263524","0.999612217861498","1.00016804266555"
"Nein","2008","5","Laendlicher Raum","1862","1","1","1"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","228","0.116957996263774","0.103005508769366","0.130910483758183"
"Ja","2009","2","Laendlicher Raum","182","0.105927951277592","0.0898248026710023","0.122031099884181"
"Ja","2009","3","Staedtischer Raum","126","0.0311514786840107","0.025580005282514","0.0367229520855075"
"Ja","2009","3","Laendlicher Raum","38","0.0144113491953139","0.00970274210919949","0.0191199562814284"
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1810","0.883042003736226","0.869089516241818","0.896994491230634"
"Nein","2009","2","Laendlicher Raum","1221","0.894072048722408","0.877968900115819","0.910175197328998"
"Nein","2009","3","Staedtischer Raum","3609","0.968848521315989","0.963277047914493","0.974419994717486"
"Nein","2009","3","Laendlicher Raum","2423","0.985588650804686","0.980880043718572","0.9902972578908"
"Nein","2009","4","Staedtischer Raum","3999","0.998589659718739","0.997428706033805","0.999750613403673"
"Nein","2009","4","Laendlicher Raum","2448","0.997610458924968","0.995677931770494","0.999542986079442"
"Nein","2009","5","Staedtischer Raum","5252","1","1","1"
"Nein","2009","5","Laendlicher Raum","1866","1","1","1"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","568","0.139364196120028","0.128949630787","0.149778761453057"
"Ja","2010","2","Laendlicher Raum","376","0.0976192502795084","0.086839342372421","0.108399158186596"
"Ja","2010","3","Staedtischer Raum","622","0.0401781868190137","0.0355158286279964","0.044840545010031"
"Ja","2010","3","Laendlicher Raum","349","0.0327027888590758","0.0274143734296326","0.0379912042885189"
"Ja","2010","4","Staedtischer Raum","44","0.00244558448314444","0.00114448746053425","0.00374668150575462"
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","3680","0.860635803879972","0.850221238546943","0.871050369213"
"Nein","2010","2","Laendlicher Raum","2536","0.902380749720491","0.891600841813404","0.913160657627579"
"Nein","2010","3","Staedtischer Raum","6193","0.959821813180986","0.955159454989969","0.964484171372004"
"Nein","2010","3","Laendlicher Raum","3996","0.967297211140924","0.962008795711481","0.972585626570367"
"Nein","2010","4","Staedtischer Raum","5492","0.997554415516856","0.996253318494245","0.998855512539466"
"Nein","2010","4","Laendlicher Raum","3150","0.997481960956085","0.995738435129345","0.999225486782825"
"Nein","2010","5","Staedtischer Raum","6936","0.999826706678379","0.999516953676831","1.00013645967993"
"Nein","2010","5","Laendlicher Raum","2262","0.998583741564312","0.997036029862603","1.00013145326602"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","577","0.104251827859701","0.0952183693629646","0.113285286356437"
"Ja","2011","2","Laendlicher Raum","464","0.10264970215472","0.0920341370196007","0.113265267289839"
"Ja","2011","3","Staedtischer Raum","808","0.0507028168847875","0.0457383033254299","0.0556673304441451"
"Ja","2011","3","Laendlicher Raum","386","0.0421143364066817","0.0365976828519661","0.0476309899613974"
"Ja","2011","4","Staedtischer Raum","","","",""
"Ja","2011","4","Laendlicher Raum","51","0.00332531055174423","0.00157209278239154","0.00507852832109692"
"Ja","2011","5","Staedtischer Raum","","","",""
"Ja","2011","5","Laendlicher Raum","","","",""
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","3819","0.895748172140299","0.886714713643563","0.904781630637035"
"Nein","2011","2","Laendlicher Raum","2676","0.89735029784528","0.886734732710161","0.907965862980399"
"Nein","2011","3","Staedtischer Raum","6694","0.949297183115212","0.944332669555855","0.95426169667457"
"Nein","2011","3","Laendlicher Raum","4706","0.957885663593318","0.952369010038603","0.963402317148034"
"Nein","2011","4","Staedtischer Raum","6993","0.998357313043586","0.997409445738359","0.999305180348813"
"Nein","2011","4","Laendlicher Raum","4091","0.996674689448256","0.994921471678903","0.998427907217608"
"Nein","2011","5","Staedtischer Raum","8527","0.999823306303791","0.999541243556669","1.00010536905091"
"Nein","2011","5","Laendlicher Raum","3046","0.999169127595902","0.998146241487712","1.00019201370409"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","372","0.0906615552927738","0.0812939408233469","0.100029169762201"
"Ja","2012","2","Laendlicher Raum","360","0.114146433254529","0.101794611006264","0.126498255502794"
"Ja","2012","3","Staedtischer Raum","699","0.0469303684016958","0.0419660606221076","0.0518946761812841"
"Ja","2012","3","Laendlicher Raum","407","0.0372664872168261","0.0319246973567518","0.0426082770769003"
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3237","0.909338444707226","0.899970830237799","0.918706059176653"
"Nein","2012","2","Laendlicher Raum","2186","0.885853566745471","0.873501744497206","0.898205388993736"
"Nein","2012","3","Staedtischer Raum","6273","0.953069631598304","0.948105323818716","0.958033939377892"
"Nein","2012","3","Laendlicher Raum","4423","0.962733512783174","0.9573917229231","0.968075302643248"
"Nein","2012","4","Staedtischer Raum","6940","0.997466416041513","0.996285642304699","0.998647189778326"
"Nein","2012","4","Laendlicher Raum","4271","0.997954591051732","0.996602942758374","0.999306239345091"
"Nein","2012","5","Staedtischer Raum","8765","0.999964873287189","0.999840805657511","1.00008894091687"
"Nein","2012","5","Laendlicher Raum","3386","1","1","1"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","448","0.0733672516110365","0.0661277679052173","0.0806067353168556"
