"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","4","Laendlicher Raum","510","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","43","0.00859667009479317","0.0053541766718125","0.0118391635177738"
"Ja","1998","2","Laendlicher Raum","36","0.0207683737246497","0.0141748433178274","0.027361904131472"
"Ja","1998","3","Staedtischer Raum","20","","",""
"Ja","1998","3","Laendlicher Raum","10","","",""
"Ja","1998","4","Staedtischer Raum","4","","",""
"Ja","1998","4","Laendlicher Raum","3","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","3071","0.991403329905207","0.988160836482226","0.994645823328187"
"Nein","1998","2","Laendlicher Raum","1761","0.97923162627535","0.972638095868528","0.985825156682173"
"Nein","1998","3","Staedtischer Raum","2277","0.98887054005787","0.984580371475332","0.993160708640408"
"Nein","1998","3","Laendlicher Raum","1153","0.993783684083759","0.989266469688319","0.998300898479199"
"Nein","1998","4","Staedtischer Raum","1688","0.997336188472386","0.994880233232063","0.99979214371271"
"Nein","1998","4","Laendlicher Raum","615","0.982225491980091","0.971808118166912","0.992642865793269"
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","71","0.0139201484190075","0.00988411534263486","0.0179561814953801"
"Ja","1999","2","Laendlicher Raum","71","0.0364656046900946","0.0283828713072442","0.0445483380729451"
"Ja","1999","3","Staedtischer Raum","29","","",""
"Ja","1999","3","Laendlicher Raum","4","","",""
"Ja","1999","4","Staedtischer Raum","","","",""
"Ja","1999","4","Laendlicher Raum","16","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","3166","0.986079851580993","0.98204381850462","0.990115884657365"
"Nein","1999","2","Laendlicher Raum","1995","0.963534395309905","0.955451661927055","0.971617128692756"
"Nein","1999","3","Staedtischer Raum","2403","0.993704861158749","0.990561475485505","0.996848246831992"
"Nein","1999","3","Laendlicher Raum","1227","0.998651984704848","0.996602363718428","1.00070160569127"
"Nein","1999","4","Staedtischer Raum","1747","1","1","1"
"Nein","1999","4","Laendlicher Raum","675","0.984227673940882","0.974937908967501","0.993517438914263"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","100","0.016193273561948","0.0127878058728369","0.0195987412510591"
"Ja","2000","2","Laendlicher Raum","58","0.0136050207004848","0.00973214681600385","0.0174778945849657"
"Ja","2000","3","Staedtischer Raum","16","","",""
"Ja","2000","3","Laendlicher Raum","8","","",""
"Ja","2000","4","Staedtischer Raum","4","","",""
"Ja","2000","4","Laendlicher Raum","5","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","5177","0.983806726438052","0.980401258748941","0.987212194127163"
"Nein","2000","2","Laendlicher Raum","3379","0.986394979299515","0.982522105415034","0.990267853183996"
"Nein","2000","3","Staedtischer Raum","4458","0.99546547354138","0.993496775214814","0.997434171867946"
"Nein","2000","3","Laendlicher Raum","2256","0.99738902601496","0.99528697406552","0.999491077964401"
"Nein","2000","4","Staedtischer Raum","3423","0.998976406335692","0.997905793492373","1.00004701917901"
"Nein","2000","4","Laendlicher Raum","1320","0.995753243653763","0.992251819776462","0.999254667531064"
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","118","0.025704758436263","0.0211688644671424","0.0302406524053836"
"Ja","2001","2","Laendlicher Raum","50","0.0155780570193026","0.0111251456347754","0.0200309684038298"
"Ja","2001","3","Staedtischer Raum","16","","",""
"Ja","2001","3","Laendlicher Raum","13","","",""
"Ja","2001","4","Staedtischer Raum","","","",""
"Ja","2001","4","Laendlicher Raum","2","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","4558","0.974295241563737","0.969759347594616","0.978831135532857"
"Nein","2001","2","Laendlicher Raum","2921","0.984421942980697","0.97996903159617","0.988874854365225"
"Nein","2001","3","Staedtischer Raum","4172","0.996205176082402","0.994343024776022","0.998067327388782"
"Nein","2001","3","Laendlicher Raum","2104","0.990755106532686","0.986678284276569","0.994831928788803"
"Nein","2001","4","Staedtischer Raum","3318","1","1","1"
"Nein","2001","4","Laendlicher Raum","1316","0.99772634229465","0.995155007380436","1.00029767720886"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","77","0.0241227101961408","0.019418252525182","0.0288271678670996"
"Ja","2002","2","Laendlicher Raum","60","0.0285197599900871","0.0219871040523281","0.035052415927846"
"Ja","2002","3","Staedtischer Raum","34","0.00855758578941991","0.00565705379223324","0.0114581177866066"
"Ja","2002","3","Laendlicher Raum","11","","",""
"Ja","2002","4","Staedtischer Raum","5","","",""
"Ja","2002","4","Laendlicher Raum","13","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","4009","0.975877289803859","0.9711728321329","0.980581747474818"
"Nein","2002","2","Laendlicher Raum","2434","0.971480240009913","0.964947584072154","0.978012895947672"
"Nein","2002","3","Staedtischer Raum","3840","0.99144241421058","0.988541882213393","0.994342946207767"
"Nein","2002","3","Laendlicher Raum","2080","0.996677407818783","0.994210874985312","0.999143940652255"
"Nein","2002","4","Staedtischer Raum","4006","0.999636952163463","0.999047396470521","1.00022650785641"
"Nein","2002","4","Laendlicher Raum","1835","0.994378112223773","0.990969214497647","0.997787009949899"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","143","0.0351830040179293","0.0293342874376148","0.0410317205982438"
"Ja","2003","2","Laendlicher Raum","100","0.0279486373164822","0.0212329365112852","0.0346643381216792"
"Ja","2003","3","Staedtischer Raum","20","","",""
"Ja","2003","3","Laendlicher Raum","12","","",""
"Ja","2003","4","Staedtischer Raum","8","","",""
"Ja","2003","4","Laendlicher Raum","9","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","3669","0.964816995982071","0.958968279401756","0.970665712562385"
"Nein","2003","2","Laendlicher Raum","2214","0.972051362683518","0.965335661878321","0.978767063488715"
"Nein","2003","3","Staedtischer Raum","3945","0.994561948520289","0.992272852174284","0.996851044866294"
"Nein","2003","3","Laendlicher Raum","2155","0.998556272107333","0.99695764349824","1.00015490071643"
"Nein","2003","4","Staedtischer Raum","4062","0.998131462734385","0.996804692740449","0.999458232728321"
"Nein","2003","4","Laendlicher Raum","1759","0.997218556543573","0.994763637051533","0.999673476035613"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","82","0.0242061600402257","0.0192640698334903","0.0291482502469612"
"Ja","2004","2","Laendlicher Raum","73","0.0312684991915845","0.0240090480619793","0.0385279503211897"
"Ja","2004","3","Staedtischer Raum","23","","",""
"Ja","2004","3","Laendlicher Raum","2","","",""
"Ja","2004","4","Staedtischer Raum","1","","",""
"Ja","2004","4","Laendlicher Raum","10","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","3633","0.975793839959774","0.970851749753039","0.98073593016651"
"Nein","2004","2","Laendlicher Raum","2135","0.968731500808416","0.96147204967881","0.975990951938021"
"Nein","2004","3","Staedtischer Raum","3753","0.989943898583074","0.986761517295444","0.993126279870704"
"Nein","2004","3","Laendlicher Raum","2109","0.999421085899982","0.998394996285252","1.00044717551471"
"Nein","2004","4","Staedtischer Raum","3964","0.999084585537558","0.998143267221615","1.0000259038535"
"Nein","2004","4","Laendlicher Raum","1712","0.994418048562145","0.990899131399226","0.997936965725064"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","100","0.0244745777394928","0.0192997642361685","0.0296493912428171"
"Ja","2005","2","Laendlicher Raum","40","0.0250474350937363","0.0183139296013075","0.0317809405861651"
"Ja","2005","3","Staedtischer Raum","33","0.0127978669718759","0.00912513403418188","0.01647059990957"
"Ja","2005","3","Laendlicher Raum","9","","",""
"Ja","2005","4","Staedtischer Raum","5","","",""
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","3325","0.975525422260507","0.970350608757183","0.980700235763831"
"Nein","2005","2","Laendlicher Raum","2029","0.974952564906264","0.968219059413835","0.981686070398692"
"Nein","2005","3","Staedtischer Raum","3565","0.987202133028124","0.98352940009043","0.990874865965818"
"Nein","2005","3","Laendlicher Raum","1932","0.993210424643778","0.989557192549427","0.996863656738129"
"Nein","2005","4","Staedtischer Raum","3779","0.999044068935074","0.998059427431736","1.00002871043841"
"Nein","2005","4","Laendlicher Raum","1671","1","1","1"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","124","0.0335008460758128","0.0276584965761223","0.0393431955755034"
"Ja","2006","2","Laendlicher Raum","40","0.0128784100443044","0.00825543617592499","0.0175013839126837"
"Ja","2006","3","Staedtischer Raum","19","","",""
"Ja","2006","3","Laendlicher Raum","16","","",""
"Ja","2006","4","Staedtischer Raum","1","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3520","0.966499153924187","0.960656804424497","0.972341503423878"
"Nein","2006","2","Laendlicher Raum","2245","0.987121589955696","0.982498616087316","0.991744563824075"
"Nein","2006","3","Staedtischer Raum","3712","0.995694164253205","0.99359315881352","0.99779516969289"
"Nein","2006","3","Laendlicher Raum","2167","0.994557493523944","0.991471211229387","0.9976437758185"
"Nein","2006","4","Staedtischer Raum","4229","0.999603356073533","0.999003299546035","1.00020341260103"
"Nein","2006","4","Laendlicher Raum","1828","1","1","1"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","134","0.0416951293963949","0.0347994694146522","0.0485907893781376"
"Ja","2007","2","Laendlicher Raum","36","0.0123662133127081","0.0077323981480682","0.017000028477348"
"Ja","2007","3","Staedtischer Raum","29","","",""
"Ja","2007","3","Laendlicher Raum","6","","",""
"Ja","2007","4","Staedtischer Raum","","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","3094","0.958304870603605","0.951409210621862","0.965200530585348"
"Nein","2007","2","Laendlicher Raum","2149","0.987633786687292","0.982999971522652","0.992267601851932"
"Nein","2007","3","Staedtischer Raum","3476","0.992122546655526","0.989195836871656","0.995049256439396"
"Nein","2007","3","Laendlicher Raum","2094","0.998721995009333","0.997193982091465","1.0002500079272"
"Nein","2007","4","Staedtischer Raum","3992","1","1","1"
"Nein","2007","4","Laendlicher Raum","1744","1","1","1"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","128","0.0420405987134424","0.0346166513708275","0.0494645460560573"
"Ja","2008","2","Laendlicher Raum","45","0.0157135718825677","0.0100753566955389","0.0213517870695965"
"Ja","2008","3","Staedtischer Raum","16","","",""
"Ja","2008","3","Laendlicher Raum","4","","",""
"Ja","2008","4","Staedtischer Raum","9","","",""
"Ja","2008","4","Laendlicher Raum","5","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2679","0.957959401286558","0.950535453943943","0.965383348629173"
"Nein","2008","2","Laendlicher Raum","1824","0.984286428117432","0.978648212930404","0.989924643304461"
"Nein","2008","3","Staedtischer Raum","3425","0.996556397676257","0.994599071556655","0.998513723795858"
"Nein","2008","3","Laendlicher Raum","1954","0.995233553519805","0.99218283869496","0.998284268344651"
"Nein","2008","4","Staedtischer Raum","3682","0.998519733085661","0.997279439748905","0.999760026422416"
"Nein","2008","4","Laendlicher Raum","1852","0.999094180835478","0.997725928789233","1.00046243288172"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","108","0.0380940396886957","0.030691838893949","0.0454962404834423"
"Ja","2009","2","Laendlicher Raum","23","","",""
"Ja","2009","3","Staedtischer Raum","25","","",""
"Ja","2009","3","Laendlicher Raum","8","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2461","0.961905960311304","0.954503759516558","0.969308161106051"
"Nein","2009","2","Laendlicher Raum","1716","0.987941142001852","0.98281114718438","0.993071136819323"
"Nein","2009","3","Staedtischer Raum","2914","0.99587070596314","0.993552309629762","0.998189102296519"
"Nein","2009","3","Laendlicher Raum","1927","0.995870324798416","0.993012951711233","0.9987276978856"
"Nein","2009","4","Staedtischer Raum","3598","1","1","1"
"Nein","2009","4","Laendlicher Raum","1755","1","1","1"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","504","0.0485924921499961","0.0425844438783221","0.0546005404216701"
"Ja","2010","2","Laendlicher Raum","293","0.0381125239583771","0.0315146055780373","0.044710442338717"
"Ja","2010","3","Staedtischer Raum","89","0.00695371993766858","0.00447744891473118","0.00942999096060598"
"Ja","2010","3","Laendlicher Raum","41","0.00532227623899708","0.00253357399461582","0.00811097848337835"
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","9","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4416","0.951407507850004","0.94539945957833","0.957415556121678"
"Nein","2010","2","Laendlicher Raum","2942","0.961887476041623","0.955289557661283","0.968485394421963"
"Nein","2010","3","Staedtischer Raum","4237","0.993046280062331","0.990570009039394","0.995522551085269"
"Nein","2010","3","Laendlicher Raum","2574","0.994677723761003","0.991889021516622","0.997466426005384"
"Nein","2010","4","Staedtischer Raum","4676","1","1","1"
"Nein","2010","4","Laendlicher Raum","2261","0.997982279061563","0.996136298482389","0.999828259640736"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","676","0.0566909841494019","0.0505531615346613","0.0628288067641426"
"Ja","2011","2","Laendlicher Raum","304","0.0477906007175267","0.0408443348667022","0.0547368665683512"
"Ja","2011","3","Staedtischer Raum","62","0.0072586289732913","0.00494381417829335","0.00957344376828925"
"Ja","2011","3","Laendlicher Raum","72","0.00730533293462064","0.00445002170951646","0.0101606441597248"
"Ja","2011","4","Staedtischer Raum","7","","",""
"Ja","2011","4","Laendlicher Raum","5","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4777","0.943309015850598","0.937171193235857","0.949446838465339"
"Nein","2011","2","Laendlicher Raum","3319","0.952209399282473","0.945263133431649","0.959155665133298"
"Nein","2011","3","Staedtischer Raum","5104","0.992741371026709","0.990426556231711","0.995056185821707"
"Nein","2011","3","Laendlicher Raum","3345","0.992694667065379","0.989839355840275","0.995549978290484"
"Nein","2011","4","Staedtischer Raum","5962","0.999575008213061","0.999052136358742","1.00009788006738"
"Nein","2011","4","Laendlicher Raum","3016","0.999118998635282","0.998061037710343","1.00017695956022"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","596","0.0592340524120351","0.0526365380241336","0.0658315667999367"
"Ja","2012","2","Laendlicher Raum","365","0.0485999976365179","0.0414505846523563","0.0557494106206794"
"Ja","2012","3","Staedtischer Raum","68","0.0068699076187996","0.00461552283446877","0.00912429240313043"
