"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","43","0.00859667009479317","0.0053541766718125","0.0118391635177738"
"Ja","1998","2","Laendlicher Raum","36","0.0207683737246497","0.0141748433178274","0.027361904131472"
"Ja","1998","3","Staedtischer Raum","20","","",""
"Ja","1998","3","Laendlicher Raum","10","","",""
"Ja","1998","4","Staedtischer Raum","4","0.00266381152761379","0.000207856287290343","0.00511976676793723"
"Ja","1998","4","Laendlicher Raum","3","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","3071","0.991403329905207","0.988160836482226","0.994645823328187"
"Nein","1998","2","Laendlicher Raum","1761","","",""
"Nein","1998","3","Staedtischer Raum","2277","","",""
"Nein","1998","3","Laendlicher Raum","1153","","",""
"Nein","1998","4","Staedtischer Raum","1688","","",""
"Nein","1998","4","Laendlicher Raum","615","0.982225491980091","0.971808118166912","0.992642865793269"
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","71","0.0139201484190075","0.00988411534263486","0.0179561814953801"
"Ja","1999","2","Laendlicher Raum","71","0.0364656046900946","0.0283828713072442","0.0445483380729451"
"Ja","1999","3","Staedtischer Raum","29","","",""
"Ja","1999","3","Laendlicher Raum","4","0.00134801529515189","-0.000701605691268412","0.00339763628157219"
"Ja","1999","4","Staedtischer Raum","","","",""
"Ja","1999","4","Laendlicher Raum","16","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","3166","0.986079851580993","0.98204381850462","0.990115884657365"
"Nein","1999","2","Laendlicher Raum","1995","","",""
"Nein","1999","3","Staedtischer Raum","2403","","",""
"Nein","1999","3","Laendlicher Raum","1227","","",""
"Nein","1999","4","Staedtischer Raum","1747","","",""
"Nein","1999","4","Laendlicher Raum","675","0.984227673940882","0.974937908967501","0.993517438914263"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","100","","",""
"Ja","2000","2","Laendlicher Raum","58","0.0136050207004848","0.00973214681600385","0.0174778945849657"
"Ja","2000","3","Staedtischer Raum","16","","",""
"Ja","2000","3","Laendlicher Raum","8","0.00261097398503951","0.000508922035599002","0.00471302593448003"
"Ja","2000","4","Staedtischer Raum","4","0.00102359366430835","-4.70191790099745e-05","0.00209420650762667"
"Ja","2000","4","Laendlicher Raum","5","0.0042467563462368","0.000745332468936093","0.00774818022353751"
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","5177","0.983806726438052","0.980401258748941","0.987212194127163"
"Nein","2000","2","Laendlicher Raum","3379","0.986394979299515","0.982522105415034","0.990267853183996"
"Nein","2000","3","Staedtischer Raum","4458","0.99546547354138","0.993496775214814","0.997434171867946"
"Nein","2000","3","Laendlicher Raum","2256","","",""
"Nein","2000","4","Staedtischer Raum","3423","0.998976406335692","0.997905793492373","1.00004701917901"
"Nein","2000","4","Laendlicher Raum","1320","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","118","","",""
"Ja","2001","2","Laendlicher Raum","50","0.0155780570193026","0.0111251456347754","0.0200309684038298"
"Ja","2001","3","Staedtischer Raum","16","","",""
"Ja","2001","3","Laendlicher Raum","13","","",""
"Ja","2001","4","Staedtischer Raum","","","",""
"Ja","2001","4","Laendlicher Raum","2","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","4558","0.974295241563737","0.969759347594616","0.978831135532857"
"Nein","2001","2","Laendlicher Raum","2921","","",""
"Nein","2001","3","Staedtischer Raum","4172","0.996205176082402","0.994343024776022","0.998067327388782"
"Nein","2001","3","Laendlicher Raum","2104","","",""
"Nein","2001","4","Staedtischer Raum","3318","1","1","1"
"Nein","2001","4","Laendlicher Raum","1316","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","77","0.0241227101961408","0.019418252525182","0.0288271678670996"
"Ja","2002","2","Laendlicher Raum","60","0.0285197599900871","0.0219871040523281","0.035052415927846"
"Ja","2002","3","Staedtischer Raum","34","0.00855758578941991","0.00565705379223324","0.0114581177866066"
"Ja","2002","3","Laendlicher Raum","11","","",""
"Ja","2002","4","Staedtischer Raum","5","0.000363047836536786","-0.00022650785640597","0.000952603529479543"
"Ja","2002","4","Laendlicher Raum","13","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","4009","0.975877289803859","0.9711728321329","0.980581747474818"
"Nein","2002","2","Laendlicher Raum","2434","","",""
"Nein","2002","3","Staedtischer Raum","3840","0.99144241421058","0.988541882213393","0.994342946207767"
"Nein","2002","3","Laendlicher Raum","2080","","",""
"Nein","2002","4","Staedtischer Raum","4006","0.999636952163463","0.999047396470521","1.00022650785641"
"Nein","2002","4","Laendlicher Raum","1835","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","143","","",""
"Ja","2003","2","Laendlicher Raum","100","","",""
"Ja","2003","3","Staedtischer Raum","20","","",""
"Ja","2003","3","Laendlicher Raum","12","","",""
"Ja","2003","4","Staedtischer Raum","8","0.00186853726561522","0.000541767271679359","0.00319530725955107"
"Ja","2003","4","Laendlicher Raum","9","0.00278144345642717","0.000326523964387088","0.00523636294846726"
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","3669","0.964816995982071","0.958968279401756","0.970665712562385"
"Nein","2003","2","Laendlicher Raum","2214","","",""
"Nein","2003","3","Staedtischer Raum","3945","0.994561948520289","0.992272852174284","0.996851044866294"
"Nein","2003","3","Laendlicher Raum","2155","","",""
"Nein","2003","4","Staedtischer Raum","4062","0.998131462734385","0.996804692740449","0.999458232728321"
"Nein","2003","4","Laendlicher Raum","1759","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","82","0.0242061600402257","0.0192640698334903","0.0291482502469612"
"Ja","2004","2","Laendlicher Raum","73","0.0312684991915845","0.0240090480619793","0.0385279503211897"
"Ja","2004","3","Staedtischer Raum","23","","",""
"Ja","2004","3","Laendlicher Raum","2","","",""
"Ja","2004","4","Staedtischer Raum","1","","",""
"Ja","2004","4","Laendlicher Raum","10","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","3633","0.975793839959774","0.970851749753039","0.98073593016651"
"Nein","2004","2","Laendlicher Raum","2135","","",""
"Nein","2004","3","Staedtischer Raum","3753","0.989943898583074","0.986761517295444","0.993126279870704"
"Nein","2004","3","Laendlicher Raum","2109","","",""
"Nein","2004","4","Staedtischer Raum","3964","0.999084585537558","0.998143267221615","1.0000259038535"
"Nein","2004","4","Laendlicher Raum","1712","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","100","","",""
"Ja","2005","2","Laendlicher Raum","40","0.0250474350937363","0.0183139296013075","0.0317809405861651"
"Ja","2005","3","Staedtischer Raum","33","0.0127978669718759","0.00912513403418188","0.01647059990957"
"Ja","2005","3","Laendlicher Raum","9","0.00678957535622202","0.00313634326187107","0.010442807450573"
"Ja","2005","4","Staedtischer Raum","5","0.000955931064925482","-2.87104384129788e-05","0.00194057256826394"
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","3325","0.975525422260507","0.970350608757183","0.980700235763831"
"Nein","2005","2","Laendlicher Raum","2029","","",""
"Nein","2005","3","Staedtischer Raum","3565","0.987202133028124","0.98352940009043","0.990874865965818"
"Nein","2005","3","Laendlicher Raum","1932","","",""
"Nein","2005","4","Staedtischer Raum","3779","0.999044068935074","0.998059427431736","1.00002871043841"
"Nein","2005","4","Laendlicher Raum","1671","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","124","","",""
"Ja","2006","2","Laendlicher Raum","40","0.0128784100443044","0.00825543617592499","0.0175013839126837"
"Ja","2006","3","Staedtischer Raum","19","","",""
"Ja","2006","3","Laendlicher Raum","16","","",""
"Ja","2006","4","Staedtischer Raum","1","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3520","0.966499153924187","0.960656804424497","0.972341503423878"
"Nein","2006","2","Laendlicher Raum","2245","","",""
"Nein","2006","3","Staedtischer Raum","3712","0.995694164253205","0.99359315881352","0.99779516969289"
"Nein","2006","3","Laendlicher Raum","2167","","",""
"Nein","2006","4","Staedtischer Raum","4229","0.999603356073533","0.999003299546035","1.00020341260103"
"Nein","2006","4","Laendlicher Raum","1828","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","134","","",""
"Ja","2007","2","Laendlicher Raum","36","0.0123662133127081","0.0077323981480682","0.017000028477348"
"Ja","2007","3","Staedtischer Raum","29","","",""
"Ja","2007","3","Laendlicher Raum","6","0.00127800499066742","-0.00025000792720051","0.00280601790853536"
"Ja","2007","4","Staedtischer Raum","","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","3094","0.958304870603605","0.951409210621862","0.965200530585348"
"Nein","2007","2","Laendlicher Raum","2149","","",""
"Nein","2007","3","Staedtischer Raum","3476","0.992122546655526","0.989195836871656","0.995049256439396"
"Nein","2007","3","Laendlicher Raum","2094","","",""
"Nein","2007","4","Staedtischer Raum","3992","1","1","1"
"Nein","2007","4","Laendlicher Raum","1744","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","128","","",""
"Ja","2008","2","Laendlicher Raum","45","0.0157135718825677","0.0100753566955389","0.0213517870695965"
"Ja","2008","3","Staedtischer Raum","16","","",""
"Ja","2008","3","Laendlicher Raum","4","0.00476644648019461","0.00171573165534904","0.00781716130504017"
"Ja","2008","4","Staedtischer Raum","9","0.00148026691433929","0.000239973577583947","0.00272056025109463"
"Ja","2008","4","Laendlicher Raum","5","0.000905819164521652","-0.000462432881723244","0.00227407121076655"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2679","","",""
"Nein","2008","2","Laendlicher Raum","1824","","",""
"Nein","2008","3","Staedtischer Raum","3425","0.996556397676257","0.994599071556655","0.998513723795858"
"Nein","2008","3","Laendlicher Raum","1954","","",""
"Nein","2008","4","Staedtischer Raum","3682","0.998519733085661","0.997279439748905","0.999760026422416"
"Nein","2008","4","Laendlicher Raum","1852","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","108","","",""
"Ja","2009","2","Laendlicher Raum","23","","",""
"Ja","2009","3","Staedtischer Raum","25","","",""
"Ja","2009","3","Laendlicher Raum","8","0.00412967520158377","0.00127230211440036","0.00698704828876717"
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2461","","",""
"Nein","2009","2","Laendlicher Raum","1716","","",""
"Nein","2009","3","Staedtischer Raum","2914","","",""
"Nein","2009","3","Laendlicher Raum","1927","","",""
"Nein","2009","4","Staedtischer Raum","3598","1","1","1"
"Nein","2009","4","Laendlicher Raum","1755","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","504","0.0485924921499961","0.0425844438783221","0.0546005404216701"
"Ja","2010","2","Laendlicher Raum","293","","",""
"Ja","2010","3","Staedtischer Raum","89","0.00695371993766858","0.00447744891473118","0.00942999096060598"
"Ja","2010","3","Laendlicher Raum","41","0.00532227623899708","0.00253357399461582","0.00811097848337835"
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","9","0.00201772093843737","0.00017174035926395","0.00386370151761078"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4416","0.951407507850004","0.94539945957833","0.957415556121678"
"Nein","2010","2","Laendlicher Raum","2942","","",""
"Nein","2010","3","Staedtischer Raum","4237","0.993046280062331","0.990570009039394","0.995522551085269"
"Nein","2010","3","Laendlicher Raum","2574","","",""
"Nein","2010","4","Staedtischer Raum","4676","1","1","1"
"Nein","2010","4","Laendlicher Raum","2261","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","676","0.0566909841494019","0.0505531615346613","0.0628288067641426"
"Ja","2011","2","Laendlicher Raum","304","0.0477906007175267","0.0408443348667022","0.0547368665683512"
"Ja","2011","3","Staedtischer Raum","62","0.0072586289732913","0.00494381417829335","0.00957344376828925"
"Ja","2011","3","Laendlicher Raum","72","0.00730533293462064","0.00445002170951646","0.0101606441597248"
"Ja","2011","4","Staedtischer Raum","7","0.000424991786939159","-9.7880067380022e-05","0.000947863641258339"
"Ja","2011","4","Laendlicher Raum","5","0.000881001364718112","-0.000176959560220405","0.00193896228965663"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4777","0.943309015850598","0.937171193235857","0.949446838465339"
"Nein","2011","2","Laendlicher Raum","3319","0.952209399282473","0.945263133431649","0.959155665133298"
"Nein","2011","3","Staedtischer Raum","5104","0.992741371026709","0.990426556231711","0.995056185821707"
"Nein","2011","3","Laendlicher Raum","3345","0.992694667065379","0.989839355840275","0.995549978290484"
"Nein","2011","4","Staedtischer Raum","5962","0.999575008213061","0.999052136358742","1.00009788006738"
"Nein","2011","4","Laendlicher Raum","3016","0.999118998635282","0.998061037710343","1.00017695956022"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","596","0.0592340524120351","0.0526365380241336","0.0658315667999367"
"Ja","2012","2","Laendlicher Raum","365","0.0485999976365179","0.0414505846523563","0.0557494106206794"
"Ja","2012","3","Staedtischer Raum","68","0.0068699076187996","0.00461552283446877","0.00912429240313043"
"Ja","2012","3","Laendlicher Raum","26","","",""
"Ja","2012","4","Staedtischer Raum","3","","",""
"Ja","2012","4","Laendlicher Raum","7","0.00192458132492379","0.000381754939493289","0.00346740771035429"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4322","0.940765947587965","0.934168433200063","0.947363461975866"
"Nein","2012","2","Laendlicher Raum","3110","0.951400002363482","0.944250589379321","0.958549415347644"
"Nein","2012","3","Staedtischer Raum","5089","0.9931300923812","0.99087570759687","0.995384477165531"
"Nein","2012","3","Laendlicher Raum","3480","0.998365493318807","0.997028342895322","0.999702643742292"
"Nein","2012","4","Staedtischer Raum","5973","0.998668523781226","0.997743995534374","0.999593052028077"
"Nein","2012","4","Laendlicher Raum","3093","0.998075418675076","0.996532592289646","0.999618245060507"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
