"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2004","2","Ost","1183","0.707886455391864","0.685715466648612","0.730057444135115"
"Nein","2004","3","West","6075","0.972972986546662","0.968943011853202","0.977002961240122"
"Nein","2004","3","Ost","2159","0.977643880851119","0.971488544861239","0.983799216840999"
"Nein","2004","4","West","5555","0.996892691423152","0.995430932074666","0.998354450771639"
"Nein","2004","4","Ost","1647","1","1","1"
"Nein","2004","5","West","6351","1","1","1"
"Nein","2004","5","Ost","895","0.98980927509702","0.983244096519316","0.996374453674724"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","386","0.108619386082333","0.0978952245359652","0.1193435476287"
"Ja","2005","2","Ost","280","0.175463414689757","0.157099395370442","0.193827434009073"
"Ja","2005","3","West","136","0.0237740665462901","0.019816021747004","0.0277321113455762"
"Ja","2005","3","Ost","62","0.0306574984397921","0.0231914620932835","0.0381235347863006"
"Ja","2005","4","West","","","",""
"Ja","2005","4","Ost","","","",""
"Ja","2005","5","West","","","",""
"Ja","2005","5","Ost","","","",""
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","2848","0.891380613917667","0.8806564523713","0.902104775464035"
"Nein","2005","2","Ost","1368","0.824536585310243","0.806172565990928","0.842900604629558"
"Nein","2005","3","West","5555","0.97622593345371","0.972267888654424","0.980183978252996"
"Nein","2005","3","Ost","1986","0.969342501560208","0.961876465213699","0.976808537906716"
"Nein","2005","4","West","5480","0.993827778235544","0.99175734348145","0.995898212989637"
"Nein","2005","4","Ost","1587","0.995509862969655","0.992228756460422","0.998790969478887"
"Nein","2005","5","West","6129","0.999526503595704","0.998982042179391","1.00007096501202"
"Nein","2005","5","Ost","860","1","1","1"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","326","0.1017866268308","0.091576463133997","0.111996790527603"
"Ja","2006","2","Ost","240","0.155619391185156","0.138428232885753","0.172810549484559"
"Ja","2006","3","West","170","0.0280095827924292","0.0239186048272395","0.032100560757619"
"Ja","2006","3","Ost","62","0.022577912784295","0.01630734765991","0.02884847790868"
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","3043","0.8982133731692","0.888003209472397","0.908423536866003"
"Nein","2006","2","Ost","1468","0.844380608814844","0.827189450515441","0.861571767114247"
"Nein","2006","3","West","6079","0.971990417207571","0.967899439242381","0.97608139517276"
"Nein","2006","3","Ost","2094","0.977422087215705","0.97115152209132","0.98369265234009"
"Nein","2006","4","West","5842","0.998630944685794","0.997683598000889","0.999578291370698"
"Nein","2006","4","Ost","1812","0.993376422339615","0.989650821194526","0.997102023484703"
"Nein","2006","5","West","6653","0.999232815172108","0.998567757140893","0.999897873203323"
"Nein","2006","5","Ost","855","1","1","1"
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","263","0.0972793152547443","0.0865087662921365","0.108049864217352"
"Ja","2007","2","Ost","184","0.13020402743069","0.112846598346905","0.147561456514474"
"Ja","2007","3","West","154","0.028810292890369","0.0244123076773326","0.0332082781034054"
"Ja","2007","3","Ost","70","0.0262539317727191","0.0194558144014364","0.0330520491440017"
"Ja","2007","4","West","","","",""
"Ja","2007","4","Ost","","","",""
"Ja","2007","5","West","","","",""
"Ja","2007","5","Ost","","","",""
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2645","0.902720684745256","0.891950135782648","0.913491233707863"
"Nein","2007","2","Ost","1260","0.869795972569311","0.852438543485526","0.887153401653095"
"Nein","2007","3","West","5403","0.971189707109631","0.966791721896595","0.975587692322667"
"Nein","2007","3","Ost","2055","0.973746068227281","0.966947950855998","0.980544185598564"
"Nein","2007","4","West","5498","0.997499100747933","0.99618090566481","0.998817295831056"
"Nein","2007","4","Ost","1663","0.999239658474042","0.997915682334886","1.0005636346132"
"Nein","2007","5","West","6512","1","1","1"
"Nein","2007","5","Ost","889","1","1","1"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","232","0.091832277080325","0.0807317877179468","0.102932766442703"
"Ja","2008","2","Ost","150","0.128286871026679","0.109974211289777","0.14659953076358"
"Ja","2008","3","West","148","0.0298809083206927","0.0250648508443347","0.0346969657970507"
"Ja","2008","3","Ost","67","0.0227589620373007","0.0161295191336124","0.029388404940989"
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","2368","0.908167722919675","0.897067233557297","0.919268212282053"
"Nein","2008","2","Ost","1131","0.871713128973321","0.85340046923642","0.890025788710223"
"Nein","2008","3","West","4653","0.970119091679307","0.965303034202949","0.974935149155665"
"Nein","2008","3","Ost","1877","0.977241037962699","0.970611595059011","0.983870480866388"
"Nein","2008","4","West","5308","0.997985413219827","0.996780749745629","0.999190076694024"
"Nein","2008","4","Ost","1595","0.998419343119091","0.996474625154252","1.00036406108393"
"Nein","2008","5","West","6331","0.999909455944746","0.999675112043522","1.00014379984597"
"Nein","2008","5","Ost","993","1","1","1"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","224","0.100904709227971","0.0886377367020484","0.113171681753894"
"Ja","2009","2","Ost","186","0.145408455831095","0.124809464411503","0.166007447250688"
"Ja","2009","3","West","116","0.023828120613067","0.0192906767238683","0.0283655645022657"
"Ja","2009","3","Ost","48","0.0301777830140818","0.0223947506698813","0.0379608153582822"
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","2092","0.899095290772029","0.886828318246106","0.911362263297952"
"Nein","2009","2","Ost","939","0.854591544168905","0.833992552749312","0.875190535588497"
"Nein","2009","3","West","4224","0.976171879386933","0.971634435497734","0.980709323276132"
"Nein","2009","3","Ost","1808","0.969822216985918","0.962039184641718","0.977605249330119"
"Nein","2009","4","West","4807","0.999154579945428","0.998333912307693","0.999975247583163"
"Nein","2009","4","Ost","1640","0.994063229859586","0.990354274474061","0.997772185245111"
"Nein","2009","5","West","6165","1","1","1"
"Nein","2009","5","Ost","953","1","1","1"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","681","0.122229003978054","0.113299597880338","0.13115841007577"
"Ja","2010","2","Ost","263","0.12844959594075","0.11375271802725","0.14314647385425"
"Ja","2010","3","West","746","0.0357605092387105","0.031830670853217","0.039690347624204"
"Ja","2010","3","Ost","225","0.044616160480965","0.0366541832706762","0.0525781376912539"
"Ja","2010","4","West","50","0.00229543308092653","0.00116298231101323","0.00342788385083982"
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","4488","0.877770996021946","0.86884158992423","0.886700402119663"
"Nein","2010","2","Ost","1728","0.87155040405925","0.85685352614575","0.88624728197275"
"Nein","2010","3","West","7831","0.964239490761289","0.960309652375796","0.968169329146783"
"Nein","2010","3","Ost","2358","0.955383839519035","0.947421862308746","0.963345816729324"
"Nein","2010","4","West","6810","0.997704566919073","0.99657211614916","0.998837017688987"
"Nein","2010","4","Ost","1832","0.996712543298996","0.994104125173324","0.999320961424667"
"Nein","2010","5","West","8045","0.99982184184587","0.999530272884688","1.00011341080705"
"Nein","2010","5","Ost","1153","0.996918023114494","0.993722708789558","1.00011333743943"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","689","0.0911986600878298","0.0834979619940913","0.0988993581815684"
"Ja","2011","2","Ost","352","0.144045001156068","0.129260958826145","0.158829043485991"
"Ja","2011","3","West","904","0.0467246609641462","0.0425324795631161","0.0509168423651764"
"Ja","2011","3","Ost","290","0.0507805414617529","0.0427314111459195","0.0588296717775863"
"Ja","2011","4","West","53","0.00212416483110464","0.00116371676221422","0.00308461289999506"
"Ja","2011","4","Ost","","","",""
"Ja","2011","5","West","","","",""
"Ja","2011","5","Ost","","","",""
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","4680","0.90880133991217","0.901100641818432","0.916502038005909"
"Nein","2011","2","Ost","1815","0.855954998843932","0.841170956514009","0.870739041173855"
"Nein","2011","3","West","8832","0.953275339035854","0.949083157634824","0.957467520436884"
"Nein","2011","3","Ost","2568","0.949219458538247","0.941170328222414","0.957268588854081"
"Nein","2011","4","West","8774","0.997875835168895","0.996915387100005","0.998836283237786"
"Nein","2011","4","Ost","2310","0.997322833605459","0.995223383958884","0.999422283252033"
"Nein","2011","5","West","10051","0.999623761503978","0.999244721228511","1.00000280177945"
"Nein","2011","5","Ost","1522","1","1","1"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","478","0.0895010207626441","0.081005165485274","0.0979968760400143"
"Ja","2012","2","Ost","254","0.12845230302976","0.113071901308355","0.143832704751164"
"Ja","2012","3","West","827","0.0413828584602722","0.0372779766966865","0.0454877402238579"
"Ja","2012","3","Ost","279","0.0516592597182183","0.043398742261362","0.0599197771750745"
"Ja","2012","4","West","","","",""
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","3859","0.910498979237356","0.902003123959986","0.918994834514726"
"Nein","2012","2","Ost","1564","0.87154769697024","0.856167295248836","0.886928098691645"
"Nein","2012","3","West","8217","0.958617141539728","0.954512259776142","0.962722023303314"
"Nein","2012","3","Ost","2479","0.948340740281782","0.940080222824925","0.956601257738638"
"Nein","2012","4","West","8886","0.997843401506877","0.996880074290302","0.998806728723452"
"Nein","2012","4","Ost","2325","0.996690018233408","0.994366294994002","0.999013741472815"
"Nein","2012","5","West","10498","0.999970827025169","0.99986751327008","1.00007414078026"
"Nein","2012","5","Ost","1653","1","1","1"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","555","0.0740213069910457","0.0673499699865106","0.0806926439955808"
"Ja","2013","2","Ost","249","0.114776866130557","0.100180696055319","0.129373036205795"
"Ja","2013","3","West","935","0.0466303021934964","0.0426067723043637","0.0506538320826291"
"Ja","2013","3","Ost","247","0.0501754521290161","0.0418258059533563","0.058525098304676"
"Ja","2013","4","West","73","0.00294211409640289","0.00188279226106627","0.00400143593173951"
"Ja","2013","4","Ost","","","",""
"Ja","2013","5","West","","","",""
"Ja","2013","5","Ost","","","",""
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5361","0.925978693008954","0.919307356004419","0.932650030013489"
"Nein","2013","2","Ost","1583","0.885223133869443","0.870626963794205","0.899819303944681"
"Nein","2013","3","West","9614","0.953369697806504","0.949346167917371","0.957393227695636"
"Nein","2013","3","Ost","2379","0.949824547870984","0.941474901695324","0.958174194046644"
"Nein","2013","4","West","9969","0.997057885903597","0.99599856406826","0.998117207738934"
"Nein","2013","4","Ost","2388","0.997849665566002","0.995996441066331","0.999702890065672"
"Nein","2013","5","West","11559","1","1","1"
"Nein","2013","5","Ost","1706","1","1","1"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","374","0.0660701524069365","0.05880756555734","0.073332739256533"
"Ja","2014","2","Ost","134","0.115602766850798","0.0986278379062046","0.132577695795391"
"Ja","2014","3","West","590","0.0377621092540785","0.0336835142784443","0.0418407042297126"
"Ja","2014","3","Ost","203","0.0406814130805219","0.0328348756158421","0.0485279505452018"
"Ja","2014","4","West","77","0.0038169515448287","0.00254348978973866","0.00509041329991875"
"Ja","2014","4","Ost","","","",""
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","4120","0.933929847593064","0.926667260743467","0.94119243444266"
"Nein","2014","2","Ost","1229","0.884397233149202","0.867422304204609","0.901372162093795"
"Nein","2014","3","West","7801","0.962237890745921","0.958159295770287","0.966316485721556"
"Nein","2014","3","Ost","2232","0.959318586919478","0.951472049454798","0.967165124384158"
"Nein","2014","4","West","8930","0.996183048455171","0.994909586700081","0.997456510210261"
"Nein","2014","4","Ost","2290","0.997851636620948","0.995965966711517","0.999737306530378"
"Nein","2014","5","West","11203","0.999885511595931","0.999687405404377","1.00008361778748"
"Nein","2014","5","Ost","1782","1","1","1"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","316","0.0626007054983025","0.0554421889207985","0.0697592220758066"
"Ja","2015","2","Ost","111","0.0893947752912793","0.072968938229976","0.105820612352583"
"Ja","2015","3","West","582","0.0465969873524497","0.0418379003738947","0.0513560743310048"
"Ja","2015","3","Ost","148","0.0301170619414356","0.0225371714702712","0.0376969524126001"
"Ja","2015","4","West","45","0.00241440798690522","0.00135080781096626","0.00347800816284418"
"Ja","2015","4","Ost","","","",""
"Ja","2015","5","West","","","",""
"Ja","2015","5","Ost","","","",""
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","4083","0.937399294501698","0.930240777924194","0.944557811079202"
"Nein","2015","2","Ost","1048","0.910605224708721","0.894179387647417","0.927031061770024"
"Nein","2015","3","West","6953","0.95340301264755","0.948643925668995","0.958162099626105"
"Nein","2015","3","Ost","1805","0.969882938058564","0.9623030475874","0.977462828529729"
"Nein","2015","4","West","8134","0.997585592013095","0.996521991837156","0.998649192189034"
"Nein","2015","4","Ost","2040","0.99534042609435","0.992392408409667","0.998288443779033"
"Nein","2015","5","West","10288","0.999905860078797","0.999718409936706","1.00009331022089"
"Nein","2015","5","Ost","1598","1","1","1"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","755","0.0614363720943866","0.0566046116505388","0.0662681325382345"
"Ja","2016","2","Ost","173","0.0708336041638423","0.0606312416473063","0.0810359666803783"
"Ja","2016","3","West","575","0.0460676287920272","0.0411662322855924","0.0509690252984619"
"Ja","2016","3","Ost","163","0.039750778428728","0.0309797313190341","0.0485218255384218"
"Ja","2016","4","West","49","0.00473808158406675","0.00320863124666588","0.00626753192146763"
"Ja","2016","4","Ost","","","",""
"Ja","2016","5","West","","","",""
"Ja","2016","5","Ost","","","",""
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","8733","0.938563627905613","0.933731867461766","0.943395388349461"
"Nein","2016","2","Ost","2256","0.929166395836158","0.918964033319622","0.939368758352694"
"Nein","2016","3","West","6452","0.953932371207973","0.949030974701538","0.958833767714408"
"Nein","2016","3","Ost","1743","0.960249221571272","0.951478174461578","0.969020268680966"
"Nein","2016","4","West","7695","0.995261918415933","0.993732468078532","0.996791368753334"
"Nein","2016","4","Ost","2209","0.996805100216766","0.994467060977896","0.999143139455637"
"Nein","2016","5","West","11474","0.999481063352513","0.999064442964485","0.99989768374054"
"Nein","2016","5","Ost","1918","1","1","1"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","1006","0.0396514328068483","0.0360117116880222","0.0432911539256743"
"Ja","2017","2","Ost","154","0.0976050434670024","0.0857340662827789","0.109476020651226"
"Ja","2017","3","West","641","0.0493589292651228","0.0443557871735758","0.0543620713566698"
"Ja","2017","3","Ost","143","0.0510606043436992","0.0414897996688306","0.0606314090185679"
