"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","5447","0.976193029935855","0.97219311361671","0.980192946254999"
"Nein","2001","2","Ostdeutschland","2032","0.984320115131043","0.978964400016886","0.989675830245199"
"Nein","2001","3","Westdeutschland","4806","0.994180298264063","0.992035815138012","0.996324781390114"
"Nein","2001","3","Ostdeutschland","1470","0.995933120158444","0.992681948172106","0.999184292144782"
"Nein","2001","4","Westdeutschland","3867","0.999551375560507","0.998884032907921","1.00021871821309"
"Nein","2001","4","Ostdeutschland","767","0.998456496164452","0.995680071390239","1.00123292093867"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","98","0.02596177815859","0.0214696693741141","0.030453886943066"
"Ja","2002","2","Ostdeutschland","39","0.0246839008239155","0.0174473380409158","0.0319204636069152"
"Ja","2002","3","Westdeutschland","33","0.00777730305618905","0.00519659793487427","0.0103580081775038"
"Ja","2002","3","Ostdeutschland","12","","",""
"Ja","2002","4","Westdeutschland","8","","",""
"Ja","2002","4","Ostdeutschland","10","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","4716","0.97403822184141","0.969546113056934","0.978530330625886"
"Nein","2002","2","Ostdeutschland","1727","0.975316099176084","0.968079536393085","0.982552661959084"
"Nein","2002","3","Westdeutschland","4418","0.992222696943811","0.989641991822496","0.994803402065126"
"Nein","2002","3","Ostdeutschland","1502","0.996555350316859","0.993604084031107","0.999506616602611"
"Nein","2002","4","Westdeutschland","4871","0.999190139576317","0.998391939362224","0.999988339790409"
"Nein","2002","4","Ostdeutschland","970","0.990032214640311","0.983812663328621","0.996251765952002"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","185","0.0347486158672746","0.0294000435564124","0.0400971881781368"
"Ja","2003","2","Ostdeutschland","58","0.0247403423528905","0.0171809715583685","0.0322997131474125"
"Ja","2003","3","Westdeutschland","25","","",""
"Ja","2003","3","Ostdeutschland","7","","",""
"Ja","2003","4","Westdeutschland","14","","",""
"Ja","2003","4","Ostdeutschland","3","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","4319","0.965251384132725","0.959902811821863","0.970599956443588"
"Nein","2003","2","Ostdeutschland","1564","0.97525965764711","0.967700286852587","0.982819028441632"
"Nein","2003","3","Westdeutschland","4612","0.995181509373929","0.99318837673364","0.997174642014218"
"Nein","2003","3","Ostdeutschland","1488","0.998905626376212","0.997229632092743","1.00058162065968"
"Nein","2003","4","Westdeutschland","4784","0.997763964177279","0.996427457124121","0.999100471230437"
"Nein","2003","4","Ostdeutschland","1037","0.998638963925796","0.996398332138073","1.00087959571352"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","105","0.0263174272221951","0.0215702309278733","0.0310646235165169"
"Ja","2004","2","Ostdeutschland","50","0.0281779344173602","0.019953030198772","0.0364028386359485"
"Ja","2004","3","Westdeutschland","23","","",""
"Ja","2004","3","Ostdeutschland","2","","",""
"Ja","2004","4","Westdeutschland","7","","",""
"Ja","2004","4","Ostdeutschland","4","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","4263","0.973682572777805","0.968935376483483","0.978429769072127"
"Nein","2004","2","Ostdeutschland","1505","0.97182206558264","0.963597161364052","0.980046969801228"
"Nein","2004","3","Westdeutschland","4428","0.99155512738548","0.988866848768234","0.994243406002726"
"Nein","2004","3","Ostdeutschland","1434","0.999336332677725","0.998004339725692","1.00066832562976"
"Nein","2004","4","Westdeutschland","4640","0.998392847478661","0.997241143062074","0.999544551895248"
"Nein","2004","4","Ostdeutschland","1036","0.993753535448391","0.988965163205823","0.998541907690958"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","100","0.0238237913261201","0.0191323302981073","0.0285152523541329"
"Ja","2005","2","Ostdeutschland","40","0.0282477777741074","0.0196755824997734","0.0368199730484413"
"Ja","2005","3","Westdeutschland","32","0.0112643264800601","0.00806274480722727","0.014465908152893"
"Ja","2005","3","Ostdeutschland","10","","",""
"Ja","2005","4","Westdeutschland","3","","",""
"Ja","2005","4","Ostdeutschland","2","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","3959","0.97617620867388","0.971484747645867","0.980867669701893"
"Nein","2005","2","Ostdeutschland","1395","0.971752222225893","0.963180026951559","0.980324417500227"
"Nein","2005","3","Westdeutschland","4142","0.98873567351994","0.985534091847107","0.991937255192773"
"Nein","2005","3","Ostdeutschland","1355","0.990938627235596","0.985911705282329","0.995965549188863"
"Nein","2005","4","Westdeutschland","4489","0.999331499926687","0.998575653202237","1.00008734665114"
"Nein","2005","4","Ostdeutschland","961","0.999199624359528","0.997413515150405","1.00098573356865"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","118","0.0265291531223351","0.0217936764661822","0.0312646297784881"
"Ja","2006","2","Ostdeutschland","46","0.0249591603018014","0.0170777084004901","0.0328406122031126"
"Ja","2006","3","Westdeutschland","17","","",""
"Ja","2006","3","Ostdeutschland","18","","",""
"Ja","2006","4","Westdeutschland","1","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","4306","0.973470846877665","0.968735370221512","0.978206323533818"
"Nein","2006","2","Ostdeutschland","1459","0.975040839698199","0.967159387796887","0.98292229159951"
"Nein","2006","3","Westdeutschland","4350","0.996940908373664","0.995303008134771","0.998578808612557"
"Nein","2006","3","Ostdeutschland","1529","0.988529457977593","0.983223183485252","0.993835732469935"
"Nein","2006","4","Westdeutschland","4982","0.999668485422652","0.999163031044127","1.00017393980118"
"Nein","2006","4","Ostdeutschland","1075","1","1","1"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","120","0.0311673255064703","0.0256953714815905","0.0366392795313502"
"Ja","2007","2","Ostdeutschland","50","0.0291583775982849","0.0207524692080027","0.0375642859885672"
"Ja","2007","3","Westdeutschland","21","","",""
"Ja","2007","3","Ostdeutschland","14","","",""
"Ja","2007","4","Westdeutschland","","","",""
"Ja","2007","4","Ostdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3754","0.96883267449353","0.96336072046865","0.974304628518409"
"Nein","2007","2","Ostdeutschland","1489","0.970841622401715","0.962435714011433","0.979247530791997"
"Nein","2007","3","Westdeutschland","4151","0.994265714941276","0.991974494831594","0.996556935050959"
"Nein","2007","3","Ostdeutschland","1419","0.994217796020261","0.990292137977913","0.998143454062608"
"Nein","2007","4","Westdeutschland","4704","1","1","1"
"Nein","2007","4","Ostdeutschland","1032","1","1","1"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","114","0.0332539206309845","0.0271595353855957","0.0393483058763733"
"Ja","2008","2","Ostdeutschland","59","0.0301430001761032","0.021025673691089","0.0392603266611175"
"Ja","2008","3","Westdeutschland","15","","",""
"Ja","2008","3","Ostdeutschland","5","","",""
"Ja","2008","4","Westdeutschland","11","","",""
"Ja","2008","4","Ostdeutschland","3","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","3211","0.966746079369016","0.960651694123627","0.972840464614404"
"Nein","2008","2","Ostdeutschland","1292","0.969856999823897","0.960739673338883","0.978974326308911"
"Nein","2008","3","Westdeutschland","4001","0.995468334429031","0.99339105992866","0.997545608929402"
"Nein","2008","3","Ostdeutschland","1378","0.999098212920439","0.997516261669109","1.00068016417177"
"Nein","2008","4","Westdeutschland","4465","0.998669699761452","0.997601902449521","0.999737497073383"
"Nein","2008","4","Ostdeutschland","1069","0.998922126780691","0.996957860525876","1.00088639303551"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","94","0.0262671268297327","0.0205270134201817","0.0320072402392837"
"Ja","2009","2","Ostdeutschland","37","0.0376802083121681","0.0274309441787225","0.0479294724456137"
"Ja","2009","3","Westdeutschland","18","","",""
"Ja","2009","3","Ostdeutschland","15","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2888","0.973732873170267","0.967992759760716","0.979472986579818"
"Nein","2009","2","Ostdeutschland","1289","0.962319791687832","0.952070527554386","0.972569055821278"
"Nein","2009","3","Westdeutschland","3500","0.997211309747958","0.995468724992385","0.998953894503531"
"Nein","2009","3","Ostdeutschland","1341","0.990424525146863","0.985241192283628","0.995607858010097"
"Nein","2009","4","Westdeutschland","4257","1","1","1"
"Nein","2009","4","Ostdeutschland","1096","1","1","1"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","619","0.0433971045113428","0.0383258728770977","0.0484683361455878"
"Ja","2010","2","Ostdeutschland","178","0.0498393912874693","0.0401906494421526","0.059488133132786"
"Ja","2010","3","Westdeutschland","97","0.00638882551042501","0.00426298407604389","0.00851466694480613"
"Ja","2010","3","Ostdeutschland","33","0.0064993371315806","0.00249249287227054","0.0105061813908907"
"Ja","2010","4","Westdeutschland","6","","",""
"Ja","2010","4","Ostdeutschland","3","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","5582","0.956602895488657","0.951531663854412","0.961674127122902"
"Nein","2010","2","Ostdeutschland","1776","0.950160608712531","0.940511866867214","0.959809350557847"
"Nein","2010","3","Westdeutschland","5299","0.993611174489575","0.991485333055194","0.995737015923956"
"Nein","2010","3","Ostdeutschland","1512","0.993500662868419","0.989493818609109","0.997507507127729"
"Nein","2010","4","Westdeutschland","5666","0.999717932553713","0.999280918700249","1.00015494640718"
"Nein","2010","4","Ostdeutschland","1271","0.997479565661786","0.994726268578705","1.00023286274487"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","748","0.0524671415724549","0.0472506050673562","0.0576836780775537"
"Ja","2011","2","Ostdeutschland","232","0.0573587113900426","0.047312592164474","0.0674048306156112"
"Ja","2011","3","Westdeutschland","101","0.00802980346940757","0.00588248394766282","0.0101771229911523"
"Ja","2011","3","Ostdeutschland","33","0.00424635178891464","0.00135800687502611","0.00713469670280318"
"Ja","2011","4","Westdeutschland","10","","",""
"Ja","2011","4","Ostdeutschland","2","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6270","0.947532858427545","0.942316321922446","0.952749394932644"
"Nein","2011","2","Ostdeutschland","1826","0.942641288609957","0.932595169384389","0.952687407835526"
"Nein","2011","3","Westdeutschland","6535","0.991970196530592","0.989822877008848","0.994117516052337"
"Nein","2011","3","Ostdeutschland","1914","0.995753648211085","0.992865303297197","0.998641993124974"
"Nein","2011","4","Westdeutschland","7357","0.999622428082685","0.999178798402017","1.00006605776335"
"Nein","2011","4","Ostdeutschland","1621","0.998391833591365","0.996442416208716","1.00034125097401"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","720","0.0532101919574864","0.0476995736370815","0.0587208102778914"
"Ja","2012","2","Ostdeutschland","241","0.0633476715036716","0.0527251665366474","0.0739701764706957"
"Ja","2012","3","Westdeutschland","63","0.00486605850638148","0.00319831448845743","0.00653380252430553"
"Ja","2012","3","Ostdeutschland","31","0.00562962698738675","0.00232989673021921","0.00892935724455428"
"Ja","2012","4","Westdeutschland","7","","",""
"Ja","2012","4","Ostdeutschland","3","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","5653","0.946789808042514","0.941279189722109","0.952300426362919"
"Nein","2012","2","Ostdeutschland","1779","0.936652328496328","0.926029823529304","0.947274833463353"
"Nein","2012","3","Westdeutschland","6625","0.995133941493619","0.993466197475695","0.996801685511543"
"Nein","2012","3","Ostdeutschland","1944","0.994370373012613","0.991070642755446","0.997670103269781"
"Nein","2012","4","Westdeutschland","7484","0.998290638914522","0.997355182411917","0.999226095417127"
"Nein","2012","4","Ostdeutschland","1582","0.999551321250256","0.998508754771663","1.00059388772885"
