"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","98","0.02596177815859","0.0214696693741141","0.030453886943066"
"Ja","2002","2","Ostdeutschland","39","0.0246839008239155","0.0174473380409158","0.0319204636069152"
"Ja","2002","3","Westdeutschland","33","0.00777730305618905","0.00519659793487427","0.0103580081775038"
"Ja","2002","3","Ostdeutschland","12","","",""
"Ja","2002","4","Westdeutschland","8","0.000809860423683497","1.16602095912982e-05","0.0016080606377757"
"Ja","2002","4","Ostdeutschland","10","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","4716","0.97403822184141","0.969546113056934","0.978530330625886"
"Nein","2002","2","Ostdeutschland","1727","","",""
"Nein","2002","3","Westdeutschland","4418","0.992222696943811","0.989641991822496","0.994803402065126"
"Nein","2002","3","Ostdeutschland","1502","","",""
"Nein","2002","4","Westdeutschland","4871","0.999190139576317","0.998391939362224","0.999988339790409"
"Nein","2002","4","Ostdeutschland","970","0.990032214640311","0.983812663328621","0.996251765952002"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","185","","",""
"Ja","2003","2","Ostdeutschland","58","0.0247403423528905","0.0171809715583685","0.0322997131474125"
"Ja","2003","3","Westdeutschland","25","","",""
"Ja","2003","3","Ostdeutschland","7","0.00109437362378809","-0.000581620659681027","0.00277036790725721"
"Ja","2003","4","Westdeutschland","14","","",""
"Ja","2003","4","Ostdeutschland","3","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","4319","0.965251384132725","0.959902811821863","0.970599956443588"
"Nein","2003","2","Ostdeutschland","1564","","",""
"Nein","2003","3","Westdeutschland","4612","0.995181509373929","0.99318837673364","0.997174642014218"
"Nein","2003","3","Ostdeutschland","1488","","",""
"Nein","2003","4","Westdeutschland","4784","0.997763964177279","0.996427457124121","0.999100471230437"
"Nein","2003","4","Ostdeutschland","1037","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","105","","",""
"Ja","2004","2","Ostdeutschland","50","0.0281779344173602","0.019953030198772","0.0364028386359485"
"Ja","2004","3","Westdeutschland","23","","",""
"Ja","2004","3","Ostdeutschland","2","","",""
"Ja","2004","4","Westdeutschland","7","0.00160715252133915","0.000455448104752393","0.00275885693792592"
"Ja","2004","4","Ostdeutschland","4","0.0062464645516094","0.00145809230904191","0.0110348367941769"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","4263","0.973682572777805","0.968935376483483","0.978429769072127"
"Nein","2004","2","Ostdeutschland","1505","","",""
"Nein","2004","3","Westdeutschland","4428","0.99155512738548","0.988866848768234","0.994243406002726"
"Nein","2004","3","Ostdeutschland","1434","","",""
"Nein","2004","4","Westdeutschland","4640","0.998392847478661","0.997241143062074","0.999544551895248"
"Nein","2004","4","Ostdeutschland","1036","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","100","","",""
"Ja","2005","2","Ostdeutschland","40","0.0282477777741074","0.0196755824997734","0.0368199730484413"
"Ja","2005","3","Westdeutschland","32","0.0112643264800601","0.00806274480722727","0.014465908152893"
"Ja","2005","3","Ostdeutschland","10","","",""
"Ja","2005","4","Westdeutschland","3","","",""
"Ja","2005","4","Ostdeutschland","2","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","3959","0.97617620867388","0.971484747645867","0.980867669701893"
"Nein","2005","2","Ostdeutschland","1395","","",""
"Nein","2005","3","Westdeutschland","4142","0.98873567351994","0.985534091847107","0.991937255192773"
"Nein","2005","3","Ostdeutschland","1355","","",""
"Nein","2005","4","Westdeutschland","4489","0.999331499926687","0.998575653202237","1.00008734665114"
"Nein","2005","4","Ostdeutschland","961","0.999199624359528","0.997413515150405","1.00098573356865"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","118","","",""
"Ja","2006","2","Ostdeutschland","46","0.0249591603018014","0.0170777084004901","0.0328406122031126"
"Ja","2006","3","Westdeutschland","17","","",""
"Ja","2006","3","Ostdeutschland","18","","",""
"Ja","2006","4","Westdeutschland","1","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","4306","0.973470846877665","0.968735370221512","0.978206323533818"
"Nein","2006","2","Ostdeutschland","1459","","",""
"Nein","2006","3","Westdeutschland","4350","0.996940908373664","0.995303008134771","0.998578808612557"
"Nein","2006","3","Ostdeutschland","1529","","",""
"Nein","2006","4","Westdeutschland","4982","0.999668485422652","0.999163031044127","1.00017393980118"
"Nein","2006","4","Ostdeutschland","1075","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","120","","",""
"Ja","2007","2","Ostdeutschland","50","0.0291583775982849","0.0207524692080027","0.0375642859885672"
"Ja","2007","3","Westdeutschland","21","","",""
"Ja","2007","3","Ostdeutschland","14","","",""
"Ja","2007","4","Westdeutschland","","","",""
"Ja","2007","4","Ostdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3754","0.96883267449353","0.96336072046865","0.974304628518409"
"Nein","2007","2","Ostdeutschland","1489","","",""
"Nein","2007","3","Westdeutschland","4151","0.994265714941276","0.991974494831594","0.996556935050959"
"Nein","2007","3","Ostdeutschland","1419","","",""
"Nein","2007","4","Westdeutschland","4704","1","1","1"
"Nein","2007","4","Ostdeutschland","1032","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","114","","",""
"Ja","2008","2","Ostdeutschland","59","0.0301430001761032","0.021025673691089","0.0392603266611175"
"Ja","2008","3","Westdeutschland","15","","",""
"Ja","2008","3","Ostdeutschland","5","0.000901787079561468","-0.00068016417176815","0.00248373833089109"
"Ja","2008","4","Westdeutschland","11","","",""
"Ja","2008","4","Ostdeutschland","3","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","3211","0.966746079369016","0.960651694123627","0.972840464614404"
"Nein","2008","2","Ostdeutschland","1292","","",""
"Nein","2008","3","Westdeutschland","4001","0.995468334429031","0.99339105992866","0.997545608929402"
"Nein","2008","3","Ostdeutschland","1378","","",""
"Nein","2008","4","Westdeutschland","4465","0.998669699761452","0.997601902449521","0.999737497073383"
"Nein","2008","4","Ostdeutschland","1069","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","94","0.0262671268297327","0.0205270134201817","0.0320072402392837"
"Ja","2009","2","Ostdeutschland","37","0.0376802083121681","0.0274309441787225","0.0479294724456137"
"Ja","2009","3","Westdeutschland","18","","",""
"Ja","2009","3","Ostdeutschland","15","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2888","","",""
"Nein","2009","2","Ostdeutschland","1289","","",""
"Nein","2009","3","Westdeutschland","3500","0.997211309747958","0.995468724992385","0.998953894503531"
"Nein","2009","3","Ostdeutschland","1341","","",""
"Nein","2009","4","Westdeutschland","4257","1","1","1"
"Nein","2009","4","Ostdeutschland","1096","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","619","0.0433971045113428","0.0383258728770977","0.0484683361455878"
"Ja","2010","2","Ostdeutschland","178","","",""
"Ja","2010","3","Westdeutschland","97","0.00638882551042501","0.00426298407604389","0.00851466694480613"
"Ja","2010","3","Ostdeutschland","33","0.0064993371315806","0.00249249287227054","0.0105061813908907"
"Ja","2010","4","Westdeutschland","6","0.000282067446287007","-0.000154946407176922","0.000719081299750936"
"Ja","2010","4","Ostdeutschland","3","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","5582","0.956602895488657","0.951531663854412","0.961674127122902"
"Nein","2010","2","Ostdeutschland","1776","","",""
"Nein","2010","3","Westdeutschland","5299","0.993611174489575","0.991485333055194","0.995737015923956"
"Nein","2010","3","Ostdeutschland","1512","","",""
"Nein","2010","4","Westdeutschland","5666","0.999717932553713","0.999280918700249","1.00015494640718"
"Nein","2010","4","Ostdeutschland","1271","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","748","0.0524671415724549","0.0472506050673562","0.0576836780775537"
"Ja","2011","2","Ostdeutschland","232","","",""
"Ja","2011","3","Westdeutschland","101","","",""
"Ja","2011","3","Ostdeutschland","33","0.00424635178891464","0.00135800687502611","0.00713469670280318"
"Ja","2011","4","Westdeutschland","10","","",""
"Ja","2011","4","Ostdeutschland","2","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6270","0.947532858427545","0.942316321922446","0.952749394932644"
"Nein","2011","2","Ostdeutschland","1826","","",""
"Nein","2011","3","Westdeutschland","6535","0.991970196530592","0.989822877008848","0.994117516052337"
"Nein","2011","3","Ostdeutschland","1914","","",""
"Nein","2011","4","Westdeutschland","7357","0.999622428082685","0.999178798402017","1.00006605776335"
"Nein","2011","4","Ostdeutschland","1621","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","720","0.0532101919574864","0.0476995736370815","0.0587208102778914"
"Ja","2012","2","Ostdeutschland","241","","",""
"Ja","2012","3","Westdeutschland","63","0.00486605850638148","0.00319831448845743","0.00653380252430553"
"Ja","2012","3","Ostdeutschland","31","0.00562962698738675","0.00232989673021921","0.00892935724455428"
"Ja","2012","4","Westdeutschland","7","0.00170936108547779","0.000773904582872928","0.00264481758808265"
"Ja","2012","4","Ostdeutschland","3","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","5653","0.946789808042514","0.941279189722109","0.952300426362919"
"Nein","2012","2","Ostdeutschland","1779","","",""
"Nein","2012","3","Westdeutschland","6625","0.995133941493619","0.993466197475695","0.996801685511543"
"Nein","2012","3","Ostdeutschland","1944","","",""
"Nein","2012","4","Westdeutschland","7484","0.998290638914522","0.997355182411917","0.999226095417127"
"Nein","2012","4","Ostdeutschland","1582","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","818","0.0582377519892624","0.0529248082686574","0.0635506957098674"
"Ja","2013","2","Ostdeutschland","203","","",""
"Ja","2013","3","Westdeutschland","124","","",""
"Ja","2013","3","Ostdeutschland","31","0.00568980444627036","0.00214853945408553","0.00923106943845519"
"Ja","2013","4","Westdeutschland","8","0.000476600043055529","1.28244686643309e-05","0.000940375617446727"
"Ja","2013","4","Ostdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","6646","0.941762248010738","0.936449304290133","0.947075191731343"
"Nein","2013","2","Ostdeutschland","1804","","",""
"Nein","2013","3","Westdeutschland","7290","0.991359714787119","0.989253020716652","0.993466408857586"
"Nein","2013","3","Ostdeutschland","1702","","",""
"Nein","2013","4","Westdeutschland","8500","0.999523399956945","0.999059624382553","0.999987175531336"
"Nein","2013","4","Ostdeutschland","1787","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","505","0.0469289682672551","0.0415606872372867","0.0522972492972234"
"Ja","2014","2","Ostdeutschland","182","","",""
"Ja","2014","3","Westdeutschland","108","","",""
"Ja","2014","3","Ostdeutschland","33","0.00633259631403643","0.00259462070608047","0.0100705719219924"
