year,regtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,No,0.96469,2029,12212,0.96455,0.96482
2002,Rural regions,East,Yes,0.05856,99,12212,0.05834,0.05877
2002,Rural regions,East,No,0.94144,1782,12212,0.94123,0.94166
2003,Urban regions,West,Yes,0.03463,201,11804,0.03456,0.03471
2003,Urban regions,West,No,0.96537,6809,11804,0.96529,0.96544
2003,Urban regions,East,Yes,0.08448,59,11804,0.08413,0.08483
2003,Urban regions,East,No,0.91552,899,11804,0.91517,0.91587
2003,Rural regions,West,Yes,0.03888,69,11804,0.03874,0.03902
2003,Rural regions,West,No,0.96112,1920,11804,0.96098,0.96126
2003,Rural regions,East,Yes,0.06600,126,11804,0.06577,0.06622
2003,Rural regions,East,No,0.93400,1721,11804,0.93378,0.93423
2004,Urban regions,West,Yes,0.03845,202,11543,0.03837,0.03853
2004,Urban regions,West,No,0.96155,6617,11543,0.96147,0.96163
2004,Urban regions,East,Yes,0.09884,69,11543,0.09847,0.09921
2004,Urban regions,East,No,0.90116,886,11543,0.90079,0.90153
2004,Rural regions,West,Yes,0.03639,66,11543,0.03625,0.03652
2004,Rural regions,West,No,0.96361,1897,11543,0.96348,0.96375
2004,Rural regions,East,Yes,0.08748,135,11543,0.08723,0.08774
2004,Rural regions,East,No,0.91252,1671,11543,0.91226,0.91277
2005,Urban regions,West,Yes,0.02756,159,11199,0.02750,0.02763
2005,Urban regions,West,No,0.97244,6441,11199,0.97237,0.97250
2005,Urban regions,East,Yes,0.07846,59,11199,0.07814,0.07879
2005,Urban regions,East,No,0.92154,881,11199,0.92121,0.92186
2005,Rural regions,West,Yes,0.02408,44,11199,0.02397,0.02419
2005,Rural regions,West,No,0.97592,1863,11199,0.97581,0.97603
2005,Rural regions,East,Yes,0.05576,94,11199,0.05555,0.05596
2005,Rural regions,East,No,0.94424,1658,11199,0.94404,0.94445
2006,Urban regions,West,Yes,0.02757,162,12265,0.02751,0.02764
2006,Urban regions,West,No,0.97243,6992,12265,0.97236,0.97249
2006,Urban regions,East,Yes,0.05192,46,12265,0.05165,0.05219
2006,Urban regions,East,No,0.94808,946,12265,0.94781,0.94835
2006,Rural regions,West,Yes,0.02143,42,12265,0.02132,0.02153
2006,Rural regions,West,No,0.97857,2141,12265,0.97847,0.97868
2006,Rural regions,East,Yes,0.05998,99,12265,0.05977,0.06020
2006,Rural regions,East,No,0.94002,1837,12265,0.93980,0.94023
2007,Urban regions,West,Yes,0.02769,143,11453,0.02763,0.02776
2007,Urban regions,West,No,0.97231,6501,11453,0.97224,0.97237
2007,Urban regions,East,Yes,0.04856,37,11453,0.04830,0.04882
2007,Urban regions,East,No,0.95144,906,11453,0.95118,0.95170
2007,Rural regions,West,Yes,0.01989,33,11453,0.01979,0.01999
2007,Rural regions,West,No,0.98011,2016,11453,0.98001,0.98021
2007,Rural regions,East,Yes,0.04926,83,11453,0.04907,0.04946
2007,Rural regions,East,No,0.95074,1734,11453,0.95054,0.95093
2008,Urban regions,West,Yes,0.02464,130,10792,0.02458,0.02470
2008,Urban regions,West,No,0.97536,6114,10792,0.97530,0.97542
2008,Urban regions,East,Yes,0.04834,35,10792,0.04809,0.04860
2008,Urban regions,East,No,0.95166,893,10792,0.95140,0.95191
2008,Rural regions,West,No,1.00000,1897,10792,1.00000,1.00000
2008,Rural regions,East,Yes,0.04179,67,10792,0.04161,0.04196
2008,Rural regions,East,No,0.95821,1656,10792,0.95804,0.95839
2009,Urban regions,West,Yes,0.02294,114,10151,0.02289,0.02300
2009,Urban regions,West,No,0.97706,5671,10151,0.97700,0.97711
2009,Urban regions,East,Yes,0.04120,33,10151,0.04097,0.04144
2009,Urban regions,East,No,0.95880,865,10151,0.95856,0.95903
2009,Rural regions,West,No,1.00000,1811,10151,1.00000,1.00000
2009,Rural regions,East,Yes,0.04969,73,10151,0.04949,0.04988
2009,Rural regions,East,No,0.95031,1584,10151,0.95012,0.95051
2010,Urban regions,West,Yes,0.02630,318,13397,0.02624,0.02637
2010,Urban regions,West,No,0.97370,7416,13397,0.97363,0.97376
2010,Urban regions,East,Yes,0.03966,64,13397,0.03942,0.03990
2010,Urban regions,East,No,0.96034,1008,13397,0.96010,0.96058
2010,Rural regions,West,Yes,0.01545,111,13397,0.01536,0.01554
2010,Rural regions,West,No,0.98455,2511,13397,0.98446,0.98464
2010,Rural regions,East,Yes,0.04714,120,13397,0.04694,0.04734
2010,Rural regions,East,No,0.95286,1849,13397,0.95266,0.95306
2011,Urban regions,West,Yes,0.02317,347,16227,0.02311,0.02323
2011,Urban regions,West,No,0.97683,8850,16227,0.97677,0.97689
2011,Urban regions,East,Yes,0.03744,87,16227,0.03720,0.03767
2011,Urban regions,East,No,0.96256,1211,16227,0.96233,0.96280
2011,Rural regions,West,Yes,0.01874,144,16227,0.01865,0.01884
2011,Rural regions,West,No,0.98126,3245,16227,0.98116,0.98135
2011,Rural regions,East,Yes,0.04453,152,16227,0.04434,0.04472
2011,Rural regions,East,No,0.95547,2191,16227,0.95528,0.95566
2012,Urban regions,West,Yes,0.01967,270,15954,0.01962,0.01973
2012,Urban regions,West,No,0.98033,8678,15954,0.98027,0.98038
2012,Urban regions,East,Yes,0.02957,62,15954,0.02936,0.02978
2012,Urban regions,East,No,0.97043,1208,15954,0.97022,0.97064
2012,Rural regions,West,Yes,0.01509,110,15954,0.01500,0.01517
2012,Rural regions,West,No,0.98491,3290,15954,0.98483,0.98500
2012,Rural regions,East,Yes,0.04423,139,15954,0.04404,0.04442
2012,Rural regions,East,No,0.95577,2197,15954,0.95558,0.95596
2013,Urban regions,West,Yes,0.01900,314,17515,0.01894,0.01905
2013,Urban regions,West,No,0.98100,10014,17515,0.98095,0.98106
2013,Urban regions,East,Yes,0.02660,57,17515,0.02640,0.02680
2013,Urban regions,East,No,0.97340,1223,17515,0.97320,0.97360
2013,Rural regions,West,Yes,0.01648,117,17515,0.01639,0.01657
2013,Rural regions,West,No,0.98352,3512,17515,0.98343,0.98361
2013,Rural regions,East,Yes,0.03719,120,17515,0.03702,0.03737
2013,Rural regions,East,No,0.96281,2158,17515,0.96263,0.96298
2014,Urban regions,West,Yes,0.01589,200,15603,0.01584,0.01594
2014,Urban regions,West,No,0.98411,8848,15603,0.98406,0.98416
2014,Urban regions,East,Yes,0.02283,41,15603,0.02265,0.02301
2014,Urban regions,East,No,0.97717,1161,15603,0.97699,0.97735
2014,Rural regions,West,Yes,0.01455,85,15603,0.01446,0.01463
2014,Rural regions,West,No,0.98545,3144,15603,0.98537,0.98554
2014,Rural regions,East,Yes,0.03127,83,15603,0.03111,0.03143
2014,Rural regions,East,No,0.96873,2041,15603,0.96857,0.96889
2015,Urban regions,West,Yes,0.01623,195,14042,0.01618,0.01629
2015,Urban regions,West,No,0.98377,8059,14042,0.98371,0.98382
2015,Urban regions,East,No,1.00000,1031,14042,1.00000,1.00000
2015,Rural regions,West,Yes,0.01491,72,14042,0.01482,0.01500
2015,Rural regions,West,No,0.98509,2909,14042,0.98500,0.98518
2015,Rural regions,East,Yes,0.02097,58,14042,0.02083,0.02112
2015,Rural regions,East,No,0.97903,1718,14042,0.97888,0.97917
2016,Urban regions,West,Yes,0.01504,282,16130,0.01499,0.01509
2016,Urban regions,West,No,0.98496,9128,16130,0.98491,0.98501
2016,Urban regions,East,Yes,0.01695,44,16130,0.01680,0.01711
2016,Urban regions,East,No,0.98305,1202,16130,0.98289,0.98320
2016,Rural regions,West,Yes,0.01268,96,16130,0.01260,0.01276
2016,Rural regions,West,No,0.98732,3223,16130,0.98724,0.98740
2016,Rural regions,East,Yes,0.02545,76,16130,0.02531,0.02560
2016,Rural regions,East,No,0.97455,2079,16130,0.97440,0.97469
2017,Urban regions,West,Yes,0.01319,331,18061,0.01314,0.01323
2017,Urban regions,West,No,0.98681,10164,18061,0.98677,0.98686
2017,Urban regions,East,Yes,0.03096,31,18061,0.03075,0.03117
2017,Urban regions,East,No,0.96904,1357,18061,0.96883,0.96925
2017,Rural regions,West,Yes,0.01209,133,18061,0.01202,0.01217
2017,Rural regions,West,No,0.98791,3693,18061,0.98783,0.98798
2017,Rural regions,East,Yes,0.02731,91,18061,0.02716,0.02746
2017,Rural regions,East,No,0.97269,2261,18061,0.97254,0.97284
2018,Urban regions,West,Yes,0.01498,421,17688,0.01494,0.01503
2018,Urban regions,West,No,0.98502,9980,17688,0.98497,0.98506
2018,Urban regions,East,Yes,0.02243,49,17688,0.02225,0.02261
2018,Urban regions,East,No,0.97757,1353,17688,0.97739,0.97775
2018,Rural regions,West,Yes,0.01939,158,17688,0.01929,0.01948
2018,Rural regions,West,No,0.98061,3396,17688,0.98052,0.98071
2018,Rural regions,East,Yes,0.02028,96,17688,0.02015,0.02041
2018,Rural regions,East,No,0.97972,2235,17688,0.97959,0.97985
2019,Urban regions,West,Yes,0.01508,260,17796,0.01503,0.01513
2019,Urban regions,West,No,0.98492,10209,17796,0.98487,0.98497
2019,Urban regions,East,No,1.00000,1387,17796,1.00000,1.00000
2019,Rural regions,West,Yes,0.01661,98,17796,0.01652,0.01669
2019,Rural regions,West,No,0.98339,3453,17796,0.98331,0.98348
2019,Rural regions,East,Yes,0.02784,65,17796,0.02769,0.02799
2019,Rural regions,East,No,0.97216,2324,17796,0.97201,0.97231
2020,Urban regions,West,Yes,0.01358,324,19022,0.01354,0.01363
2020,Urban regions,West,No,0.98642,11330,19022,0.98637,0.98646
2020,Urban regions,East,Yes,0.02024,32,19022,0.02007,0.02041
2020,Urban regions,East,No,0.97976,1473,19022,0.97959,0.97993
2020,Rural regions,West,Yes,0.01226,101,19022,0.01218,0.01233
2020,Rural regions,West,No,0.98774,3490,19022,0.98767,0.98782
2020,Rural regions,East,Yes,0.01953,61,19022,0.01940,0.01966
2020,Rural regions,East,No,0.98047,2211,19022,0.98034,0.98060
2021,Urban regions,West,Yes,0.01558,279,12439,0.01553,0.01563
2021,Urban regions,West,No,0.98442,7237,12439,0.98437,0.98447
2021,Urban regions,East,No,1.00000,998,12439,1.00000,1.00000
2021,Rural regions,West,Yes,0.01645,61,12439,0.01636,0.01653
2021,Rural regions,West,No,0.98355,2319,12439,0.98347,0.98364
2021,Rural regions,East,Yes,0.02351,44,12439,0.02337,0.02365
2021,Rural regions,East,No,0.97649,1501,12439,0.97635,0.97663
